apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	0052A0D0	FUN_0052a0d0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A0D0_AA895067	1	1	review	{}	0052A0D0 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A140	FUN_0052a140	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A140_CB7DEA2A	1	1	review	{}	0052A140 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A190	FUN_0052a190	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A190_200815B9	1	1	review	{}	0052A190 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A1E0	FUN_0052a1e0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A1E0_8B1F7625	1	1	review	{}	0052A1E0 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A230	FUN_0052a230	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A230_82824298	1	1	review	{}	0052A230 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A280	FUN_0052a280	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A280_B7ADADEA	1	1	review	{}	0052A280 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A2D0	FUN_0052a2d0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A2D0_279FA866	1	1	review	{}	0052A2D0 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A320	FUN_0052a320	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A320_3DA6AF5F	1	1	review	{}	0052A320 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A390	FUN_0052a390	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A390_F1ABEB26	1	1	review	{}	0052A390 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A3E0	FUN_0052a3e0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A3E0_3ACAB03C	1	1	review	{}	0052A3E0 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A4D0	FUN_0052a4d0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A4D0_11C787C1	2	1	review	{}	0052A4D0 nested param_1+0x14 -> +0x4 | 0052A4D0 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A540	FUN_0052a540	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A540_7E2E1D84	2	1	review	{}	0052A540 nested param_1+0x14 -> +0x4 | 0052A540 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A5C0	FUN_0052a5c0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A5C0_7CB2979F	2	1	review	{}	0052A5C0 nested param_1+0x14 -> +0x4 | 0052A5C0 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A640	FUN_0052a640	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A640_D5301A8C	2	1	review	{}	0052A640 nested param_1+0x14 -> +0x4 | 0052A640 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A6C0	FUN_0052a6c0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A6C0_8EEA104A	1	1	review	{}	0052A6C0 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A6F0	FUN_0052a6f0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A6F0_8710A4D2	2	1	review	{}	0052A6F0 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A730	FUN_0052a730	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A730_7C85D1BF	2	1	review	{}	0052A730 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A770	FUN_0052a770	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A770_CB744C05	2	1	review	{}	0052A770 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052AB40	CreateMiniMap	parameter	param_1	Stack[0x4]:4	pointer:/short	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052AB40_8E5CB246	2	1	review	{}	0052AB40 param_1+0x455	single/weak fixed-offset profile retained for review; concrete target type preserved
0	0052B8A0	FUN_0052b8a0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/MoneyTy	7	5	review	{}	0052B8A0 param_1+0x18 | 0052B8A0 param_1+0x1C | 0052B8A0 param_1+0x40 | 0052B8A0 param_1+0x44 | 0052B8A0 param_1+0x72	field layout alone matches existing structure; manual confirmation required
0	0052B8F0	FUN_0052b8f0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/MoneyTy	7	5	review	{}	0052B8F0 param_1+0x20 | 0052B8F0 param_1+0x24 | 0052B8F0 param_1+0x48 | 0052B8F0 param_1+0x4C | 0052B8F0 param_1+0x76	field layout alone matches existing structure; manual confirmation required
0	0052B940	FUN_0052b940	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/MoneyTy	7	5	review	{}	0052B940 param_1+0x28 | 0052B940 param_1+0x2C | 0052B940 param_1+0x50 | 0052B940 param_1+0x54 | 0052B940 param_1+0x7A	field layout alone matches existing structure; manual confirmation required
0	0052BBE0	FUN_0052bbe0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/MoneyTy	7	5	review	{}	0052BBE0 param_1+0x38 | 0052BBE0 param_1+0x3C | 0052BBE0 param_1+0x60 | 0052BBE0 param_1+0x64 | 0052BBE0 param_1+0x7E	field layout alone matches existing structure; manual confirmation required
1	0052BDA0	FUN_0052bda0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052BDA0_0EE1D99A	5	1	layout	{}	0052BDA0 iVar2+0x14 through pointer-field alias | 0052BDA0 iVar2+0x4 through pointer-field alias | 0052BDA0 iVar2+0x8 through pointer-field alias | 0052BDA0 iVar2+0xE through pointer-field alias | 0052BDA0 pointer-field alias iVar2 = this+0x7E	consistent nested offsets through a pointer field in one persistent target
0	0052BF00	MoneyTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/STMessage=1}	0052BF00 C call -> FUN_006e5fd0 parameter message => pointer:/SubmarineTitans/Recovered/STMessage	target already has a structure pointer type
0	0052D0A0	PopUpTy::OutProc	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052D0A0_15F42C02	2	1	review	{}	0052D0A0 local_10+0x90	single/weak fixed-offset profile retained for review
0	0052DD20	PopUpTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/STMessage=1}	0052DD20 C call -> FUN_006e5fd0 parameter message => pointer:/SubmarineTitans/Recovered/STMessage	target already has a structure pointer type
0	0052EB50	OptPanelTy::CreateSlider	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		2	2	review	{}	0052EB50 local_c+0x2 | 0052EB50 local_c+0x4	conflicting or invalid access widths
0	0052EFB0	OptPanelTy::PaintDblBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		2	2	review	{}	0052EFB0 local_8+0x2 | 0052EFB0 local_8+0x4	conflicting or invalid access widths
0	00533B80	FUN_00533b80	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/OptPanelTy	15	11	review	{}	00533B80 param_1+0x3C | 00533B80 param_1+0x44 | 00533B80 param_1+0x60 | 00533B80 param_1+0x68 | 00533B80 param_1+0x172 | 00533B80 param_1+0x180 | 00533B80 param_1+0x184 | 00533B80 param_1+0x1A4 | 00533B80 param_1+0x1A5 | 00533B80 param_1+0x1AB | 00533B80 param_1+0x1C1	field layout alone matches existing structure; manual confirmation required
0	00533D10	OptPanelTy::GetMessage	local	local_10	Stack[-0x10]:4	pointer:/OptPanelTy	DEFAULT	pointer:/OptPanelTy	0	0	existing	{pointer:/OptPanelTy=4}	00533D10 C call -> OptPanelTy::PaintVolume parameter this => pointer:/OptPanelTy | 00533D10 C call -> OptPanelTy::PreInitOptPanel parameter this => pointer:/OptPanelTy	target already has a structure pointer type
0	00533D10	OptPanelTy::GetMessage	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00533D10_65D50C0F	1	1	review	{}	00533D10 local_14+0x1	single/weak fixed-offset profile retained for review
0	00533D10	OptPanelTy::GetMessage	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00533D10_CE7E6741	2	1	review	{}	00533D10 local_18+0x1E0	single/weak fixed-offset profile retained for review
0	00533D10	OptPanelTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EFB0_CC661192=7, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D7A0_044B6141=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D920_829E6B3B=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DAF0_3BDC2979=1, pointer:/SubmarineTitans/Recovered/STMessage=1}	00533D10 C call -> OptPanelTy::PaintDblBut parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EFB0_CC661192 | 00533D10 C call -> PanelTy::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/STMessage | 00533D10 C call -> UPanelTy::PaintBut parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D7A0_044B6141 | 00533D10 C call -> UPanelTy::PaintIBut parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DAF0_3BDC2979 | 00533D10 C call -> UPanelTy::PaintTxtBut parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D920_829E6B3B | 00533D10 switch-discriminated payload: message is used in 21 case regions	target already has a structure pointer type
0	00538690	PanelTy::CreateBut	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		2	2	review	{}	00538690 local_c+0x2 | 00538690 local_c+0x4	conflicting or invalid access widths
0	0053D7A0	UPanelTy::PaintBut	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053D920	UPanelTy::PaintTxtBut	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DAF0	UPanelTy::PaintIBut	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DCC0	UPanelTy::PaintLBut	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053DEA0	UPanelTy::CreateBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		2	2	review	{}	0053DEA0 local_8+0x2 | 0053DEA0 local_8+0x4	conflicting or invalid access widths
0	0053E1C0	UPanelTy::CreateTab	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0053F940	ProdPanelTy::CreateSlider	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		2	2	review	{}	0053F940 local_c+0x2 | 0053F940 local_c+0x4	conflicting or invalid access widths
0	00540760	DibPut	parameter	param_5	Stack[0x14]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00540760_1B30D233	2	2	review	{}	00540760 param_5+0x4 | 00540760 param_5+0x8	single/weak fixed-offset profile retained for review
0	00540760	DibPut	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1=2}	00540760 C call -> FUN_006b84d0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1 | 00540760 C call -> Library::DKW::WGR::FUN_006b55f0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	target already has a structure pointer type
0	00540C40	FUN_00540c40	parameter	param_1	Stack[0x4]:4	pointer:/void	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00540C40_D825DD02	2	2	review	{}	00540C40 param_1+0x58 | 00540C40 param_1+0x9A	single/weak fixed-offset profile retained for review
0	005440C0	FUN_005440c0	parameter	param_3	Stack[0xc]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005440C0_A2D6FA40	2	2	review	{}	005440C0 param_3+0x4 | 005440C0 param_3+0x1C	single/weak fixed-offset profile retained for review
0	00544150	FUN_00544150	parameter	param_3	Stack[0xc]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00544150_A51B387C	2	2	review	{}	00544150 param_3+0x4 | 00544150 param_3+0x1C	single/weak fixed-offset profile retained for review
0	00544990	FUN_00544990	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00544990_19217BE9	1	1	review	{}	00544990 param_1+0x493	single/weak fixed-offset profile retained for review
0	005449B0	CursorClassTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/STMessage=2}	005449B0 C call -> FUN_006e5fd0 parameter message => pointer:/SubmarineTitans/Recovered/STMessage | 005449B0 C call -> STAppC::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/STMessage | 005449B0 switch-discriminated payload: message is used in 8 case regions	target already has a structure pointer type
0	00548B90	FUN_00548b90	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00548B90_C039E281	1	1	review	{}	00548B90 param_1+0x4A2	single/weak fixed-offset profile retained for review
0	00548BC0	FUN_00548bc0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00548BC0_697C8B62	1	1	review	{}	00548BC0 param_1+0x4A2	single/weak fixed-offset profile retained for review
0	0054B6D0	FUN_0054b6d0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/CursorClassTy	2	2	review	{}	0054B6D0 param_1+0x4B6 | 0054B6D0 param_1+0x4BE	field layout alone matches existing structure; manual confirmation required
1	0054EAB0	FUN_0054eab0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054EAB0_2FB6FE19	5	1	layout	{}	0054EAB0 *puVar1 through pointer-field alias | 0054EAB0 pointer-field alias puVar1 = this+0x65 | 0054EAB0 puVar1[1] through pointer-field alias | 0054EAB0 puVar1[2] through pointer-field alias	consistent nested offsets through a pointer field in one persistent target
1	0054EB20	FUN_0054eb20	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054EB20_9F64C55E	6	2	layout	{}	0054EB20 *piVar5 through pointer-field alias | 0054EB20 pointer-field alias piVar5 = this+0x3D | 0054EB20 *local_8 through pointer-field alias | 0054EB20 local_8[1] through pointer-field alias | 0054EB20 pointer-field alias local_8 = this+0x65	multiple consistent fixed offsets in one persistent target
0	00550110	FUN_00550110	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/STPlaySystemC	12	4	review	{}	00550110 nested param_1+0x3D -> +0x5 | 00550110 param_1+0x3D | 00550110 param_1+0x4D | 00550110 param_1+0x4E | 00550110 param_1+0x57	field layout alone matches existing structure; manual confirmation required
0	00550190	FUN_00550190	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/STPlaySystemC	4	3	review	{}	00550190 param_1+0x28 | 00550190 param_1+0x34 | 00550190 param_1+0xE4	field layout alone matches existing structure; manual confirmation required
0	005501D0	FUN_005501d0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005501D0_83B30032	1	1	review	{}	005501D0 nested-zero this+0x1C	single/weak fixed-offset profile retained for review
0	00550830	FUN_00550830	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550830_31BFDEFC	2	1	review	{}	00550830 param_1+0x450	single/weak fixed-offset profile retained for review
0	00550BB0	FUN_00550bb0	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550BB0_E751EA74	1	1	review	{}	00550BB0 local_c+0x59	single/weak fixed-offset profile retained for review
0	00550DB0	TradePanelTy::InitTradePanel	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT		2	2	review	{}	00550DB0 local_18+0x2 | 00550DB0 local_18+0x4	conflicting or invalid access widths
0	00555650	FUN_00555650	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00555650_8E7D0F7D	3	1	review	{}	00555650 param_1+0x4C	single/weak fixed-offset profile retained for review
0	00555D90	FUN_00555d90	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/TraksClassTy	9	2	review	{}	00555D90 *puVar1 through pointer-field alias | 00555D90 pointer-field alias iVar4 = this+0x24 | 00555D90 pointer-field alias puVar1 = this+0x24 | 00555D90 puVar1[2] through pointer-field alias | 00555D90 puVar1[3] through pointer-field alias | 00555D90 puVar1[7] through pointer-field alias | 00555D90 pointer-field alias iVar4 = this+0x828	field layout alone matches existing structure; manual confirmation required
0	00555FE0	TraksClassTy::PrepareToSave	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00555FE0_3DEE0A7A	1	1	review	{}	00555FE0 local_8+0x7	single/weak fixed-offset profile retained for review
0	00556170	TraksClassTy::PrepareAfterSave	parameter	param_1	Stack[0x4]:4	pointer:/ushort	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556170_7A1B01CA	1	1	review	{}	00556170 param_1+0xC	single/weak fixed-offset profile retained for review; concrete target type preserved
0	005564C0	TraksClassTy::GetMessage	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005564C0_811EAACC	1	1	review	{}	005564C0 local_8+0xA	single/weak fixed-offset profile retained for review
0	005564C0	TraksClassTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/STMessage=1}	005564C0 C call -> FUN_006e5fd0 parameter message => pointer:/SubmarineTitans/Recovered/STMessage	target already has a structure pointer type
0	00556DD0	TraksClassTy::TraksCreateCollection	local	local_34	Stack[-0x34]:4	pointer:/TraksClassTy	DEFAULT	pointer:/TraksClassTy	0	0	existing	{pointer:/TraksClassTy=1}	00556DD0 C call -> TraksClassTy::TraksCreate parameter this => pointer:/TraksClassTy	target already has a structure pointer type
0	00556DD0	TraksClassTy::TraksCreateCollection	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556DD0_A5A986D2	1	1	review	{}	00556DD0 param_1+0x1B	single/weak fixed-offset profile retained for review
0	00557C90	VisibleClassTy::Init	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00557C90_622F3E43	2	2	review	{}	00557C90 local_8+0x9 | 00557C90 local_8+0xB	single/weak fixed-offset profile retained for review
