apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	00675D30	FUN_00675d30	parameter	param_2	Stack[0x8]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675D30	FUN_00675d30	parameter	param_3	Stack[0xc]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675DC0	FUN_00675dc0	parameter	param_1	Stack[0x4]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675DC0	FUN_00675dc0	parameter	param_2	Stack[0x8]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00675DC0|param_2]	target already has a named/manual structure pointer type
0	00675EA0	_AddObjGrpExch	parameter	param_1	Stack[0x4]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675EA0	_AddObjGrpExch	parameter	param_2	Stack[0x8]:4	pointer:/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675FE0	_AddAllGrpExch	parameter	param_1	Stack[0x4]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00676170	_GetStaffGrpExch	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00676260	_GetEmbrTobjGrpExch	parameter	param_1	Stack[0x4]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00676260	_GetEmbrTobjGrpExch	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006763F0	_GetEmbrGrpTobjGrpExch	parameter	param_1	Stack[0x4]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006763F0	_GetEmbrGrpTobjGrpExch	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006763F0	_GetEmbrGrpTobjGrpExch	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00676930	FUN_00676930	parameter	param_1	Stack[0x4]:4	/uint	DEFAULT		0	0	review	{}		incoming scalar ABI slot is fully overwritten before its pointer-shaped lifetime; split the post-write local instead of changing the parameter
0	00676C40	FUN_00676c40	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00676C40|param_1]	target already has a named/manual structure pointer type
0	00676C40	FUN_00676c40	parameter	param_2	Stack[0x8]:4	pointer:/SubmarineTitans/Recovered/FunctionPointerParameters/callback_00676C40_p1	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00676CE0	FUN_00676ce0	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00676CE0|param_1]	target already has a named/manual structure pointer type
0	00676CE0	FUN_00676ce0	parameter	param_2	Stack[0x8]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00676D80	_EnumPlObj	parameter	param_4	Stack[0x10]:4	pointer:/byte	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_15c]	conflicting or invalid access widths
0	00676D80	_EnumPlObj	parameter	param_5	Stack[0x14]:1	/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00676D80	_EnumPlObj	parameter	param_6	Stack[0x18]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00676D80	_EnumPlObj	parameter	param_7	Stack[0x1c]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00676D80	_EnumPlObj	parameter	param_8	Stack[0x20]:2	/short	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_144]	conflicting or invalid access widths
0	00676D80	_EnumPlObj	parameter	param_9	Stack[0x24]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00676D80	_EnumPlObj	parameter	param_10	Stack[0x28]:2	/short	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_144]	conflicting or invalid access widths
0	00676D80	_EnumPlObj	parameter	param_11	Stack[0x2c]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00676D80	_EnumPlObj	parameter	param_12	Stack[0x30]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00676D80	_EnumPlObj	parameter	param_13	Stack[0x34]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00676D80	_EnumPlObj	parameter	param_14	Stack[0x38]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00676D80	_EnumPlObj	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00676D80	_EnumPlObj	parameter	param_2	Stack[0x8]:4	/uint	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_15c]	conflicting or invalid access widths
0	00676D80	_EnumPlObj	parameter	param_3	Stack[0xc]:4	/uint	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_15c]	conflicting or invalid access widths
0	00677200	FUN_00677200	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677200	FUN_00677200	parameter	param_2	Stack[0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677200	FUN_00677200	parameter	param_3	Stack[0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677250	FUN_00677250	parameter	param_4	Stack[0x10]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677250	FUN_00677250	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677250	FUN_00677250	parameter	param_2	Stack[0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677250	FUN_00677250	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677290	FUN_00677290	parameter	param_4	Stack[0x10]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677290	FUN_00677290	parameter	param_5	Stack[0x14]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677290	FUN_00677290	parameter	param_6	Stack[0x18]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677290	FUN_00677290	parameter	param_7	Stack[0x1c]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677290	FUN_00677290	parameter	param_8	Stack[0x20]:2	/short	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_144]	conflicting or invalid access widths
0	00677290	FUN_00677290	parameter	param_9	Stack[0x24]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677290	FUN_00677290	parameter	param_10	Stack[0x28]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677290	FUN_00677290	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677290	FUN_00677290	parameter	param_2	Stack[0x8]:4	/uint	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_15c]	conflicting or invalid access widths
0	00677290	FUN_00677290	parameter	param_3	Stack[0xc]:1	/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006773B0	FUN_006773b0	parameter	param_4	Stack[0x10]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006773B0	FUN_006773b0	parameter	param_5	Stack[0x14]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006773B0	FUN_006773b0	parameter	param_6	Stack[0x18]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006773B0	FUN_006773b0	parameter	param_7	Stack[0x1c]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006773B0	FUN_006773b0	parameter	param_8	Stack[0x20]:2	/short	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_144]	conflicting or invalid access widths
0	006773B0	FUN_006773b0	parameter	param_9	Stack[0x24]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006773B0	FUN_006773b0	parameter	param_10	Stack[0x28]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006773B0	FUN_006773b0	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006773B0	FUN_006773b0	parameter	param_2	Stack[0x8]:4	/uint	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_15c]	conflicting or invalid access widths
0	006773B0	FUN_006773b0	parameter	param_3	Stack[0xc]:1	/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006774C0	FUN_006774c0	parameter	param_4	Stack[0x10]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006774C0	FUN_006774c0	parameter	param_5	Stack[0x14]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006774C0	FUN_006774c0	parameter	param_6	Stack[0x18]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006774C0	FUN_006774c0	parameter	param_7	Stack[0x1c]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006774C0	FUN_006774c0	parameter	param_8	Stack[0x20]:2	/short	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_144]	conflicting or invalid access widths
0	006774C0	FUN_006774c0	parameter	param_9	Stack[0x24]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006774C0	FUN_006774c0	parameter	param_10	Stack[0x28]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006774C0	FUN_006774c0	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006774C0	FUN_006774c0	parameter	param_2	Stack[0x8]:4	pointer:/byte	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_15c]	conflicting or invalid access widths
0	006774C0	FUN_006774c0	parameter	param_3	Stack[0xc]:1	/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006775E0	FUN_006775e0	parameter	param_4	Stack[0x10]:4	pointer:/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006775E0	FUN_006775e0	parameter	param_5	Stack[0x14]:1	/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006775E0	FUN_006775e0	parameter	param_6	Stack[0x18]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006775E0	FUN_006775e0	parameter	param_7	Stack[0x1c]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006775E0	FUN_006775e0	parameter	param_8	Stack[0x20]:2	/short	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_144]	conflicting or invalid access widths
0	006775E0	FUN_006775e0	parameter	param_9	Stack[0x24]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006775E0	FUN_006775e0	parameter	param_10	Stack[0x28]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006775E0	FUN_006775e0	parameter	param_11	Stack[0x2c]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006775E0	FUN_006775e0	parameter	param_12	Stack[0x30]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006775E0	FUN_006775e0	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006775E0	FUN_006775e0	parameter	param_2	Stack[0x8]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006775E0	FUN_006775e0	parameter	param_3	Stack[0xc]:4	/uint	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_15c]	conflicting or invalid access widths
0	00677700	FUN_00677700	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677700	FUN_00677700	parameter	param_2	Stack[0x8]:4	/SubmarineTitans/Recovered/Enums/Global_sub_00677700_param_2Enum	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006777D0	FUN_006777d0	parameter	param_4	Stack[0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006777D0	FUN_006777d0	parameter	param_5	Stack[0x14]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006777D0	FUN_006777d0	parameter	param_6	Stack[0x18]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006777D0	FUN_006777d0	parameter	param_1	Stack[0x4]:4	/SubmarineTitans/Recovered/Enums/Global_sub_006777D0_param_1Enum	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006777D0	FUN_006777d0	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006777D0	FUN_006777d0	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006778C0	FUN_006778c0	parameter	param_4	Stack[0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006778C0	FUN_006778c0	parameter	param_5	Stack[0x14]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006778C0	FUN_006778c0	parameter	param_6	Stack[0x18]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006778C0	FUN_006778c0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006778C0	FUN_006778c0	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006778C0	FUN_006778c0	parameter	param_3	Stack[0xc]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677960	_EnumRCField	parameter	param_4	Stack[0x10]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677960	_EnumRCField	parameter	param_5	Stack[0x14]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677960	_EnumRCField	parameter	param_6	Stack[0x18]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677960	_EnumRCField	parameter	param_7	Stack[0x1c]:2	/short	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_144]	conflicting or invalid access widths
0	00677960	_EnumRCField	parameter	param_8	Stack[0x20]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677960	_EnumRCField	parameter	param_9	Stack[0x24]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677960	_EnumRCField	parameter	param_1	Stack[0x4]:2	/short	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_15c]	conflicting or invalid access widths
0	00677960	_EnumRCField	parameter	param_2	Stack[0x8]:2	/short	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_160]	conflicting or invalid access widths
0	00677960	_EnumRCField	parameter	param_3	Stack[0xc]:2	/short	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_15c]	conflicting or invalid access widths
0	00677BE0	_EnumRCCont	parameter	param_4	Stack[0x10]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677BE0	_EnumRCCont	parameter	param_5	Stack[0x14]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677BE0	_EnumRCCont	parameter	param_6	Stack[0x18]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677BE0	_EnumRCCont	parameter	param_7	Stack[0x1c]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677BE0	_EnumRCCont	parameter	param_8	Stack[0x20]:2	/short	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_144]	conflicting or invalid access widths
0	00677BE0	_EnumRCCont	parameter	param_9	Stack[0x24]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677BE0	_EnumRCCont	parameter	param_10	Stack[0x28]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677BE0	_EnumRCCont	parameter	param_11	Stack[0x2c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677BE0	_EnumRCCont	parameter	param_1	Stack[0x4]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677BE0	_EnumRCCont	parameter	param_2	Stack[0x8]:2	/short	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_15c]	conflicting or invalid access widths
0	00677BE0	_EnumRCCont	parameter	param_3	Stack[0xc]:4	pointer:/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677EF0	FUN_00677ef0	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677EF0	FUN_00677ef0	parameter	param_2	Stack[0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677EF0	FUN_00677ef0	parameter	param_3	Stack[0xc]:4	pointer:/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677F20	FUN_00677f20	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677F20	FUN_00677f20	parameter	param_2	Stack[0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677F20	FUN_00677f20	parameter	param_3	Stack[0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677F40	_EnumArt	parameter	param_4	Stack[0x10]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677F40	_EnumArt	parameter	param_5	Stack[0x14]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677F40	_EnumArt	parameter	param_6	Stack[0x18]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00677F40	_EnumArt	parameter	param_7	Stack[0x1c]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
