apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	005F0280	FUN_005f0280	parameter	param_1	Stack[0x4]:4	pointer:/undefined1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0280_83C341D9	2	2	review	{}	005F0280 param_1+0x2 | 005F0280 param_1+0x7	single/weak fixed-offset profile retained for review
0	005F07A0	FUN_005f07a0	parameter	param_1	ECX:4	pointer:/STBoatC	DEFAULT	pointer:/STBoatC	0	0	existing	{}	common receiver audit incoming=[/STArtiafactC, /STContainerC] | common receiver audit: no receiver-relative machine virtual slots | interprocedural named receiver flow /STArtiafactC from [005EAF10|local_8] | interprocedural named receiver flow /STBoatC from [005F07A0|param_1] | interprocedural named receiver flow /STContainerC from [005FB640|local_8]	target already has a named/manual structure pointer type
0	005F10D0	STManBasisC::GetMessage	local	local_c	Stack[-0xc]:4	pointer:/STManBasisC	DEFAULT	pointer:/STManBasisC	0	0	existing	{}	interprocedural named receiver flow /STManBasisC from [005F10D0|local_c]	target already has a named/manual structure pointer type
0	005F1380	FUN_005f1380	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F1380_AD368A85	1	1	review	{}	005F1380 param_1+0x8	single/weak fixed-offset profile retained for review
0	005F13C0	FUN_005f13c0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F13C0_B0BAECCA	2	2	review	{}	005F13C0 pointer-field alias iVar1 = this+0x38 | 005F13C0 pointer-field alias iVar1 = this+0x3C	single/weak fixed-offset profile retained for review
0	005F15F0	FUN_005f15f0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F15F0_64E1389F	2	1	review	{}	interprocedural named receiver flow /STManBasisC from [005F23D0|local_c] | 005F15F0 *pDVar1 through pointer-field alias | 005F15F0 pointer-field alias pDVar1 = this+0x3C	single/weak fixed-offset profile retained for review
0	005F19A0	STManBasisC::sub_005F19A0	local	local_14	Stack[-0x14]:4	pointer:/STManBasisC	DEFAULT	pointer:/STManBasisC	0	0	existing	{}	interprocedural named receiver flow /STManBasisC from [005F19A0|local_14]	target already has a named/manual structure pointer type
0	005F1D80	VisibleClassTy::sub_005F1D80	parameter	this	ECX:4 (auto)	pointer:/VisibleClassTy	ANALYSIS	pointer:/VisibleClassTy	0	0	existing	{}	interprocedural named receiver flow /VisibleClassTy from [005F1D80|this]	target already has a named/manual structure pointer type
0	005F27C0	STBHEShellC::GetMessage	local	local_14	Stack[-0x14]:4	pointer:/STBHEShellC	DEFAULT	pointer:/STBHEShellC	0	0	existing	{}	interprocedural named receiver flow /STBHEShellC from [005F27C0|local_14]	target already has a named/manual structure pointer type
0	005F35F0	STBHEShellC::sub_005F35F0	local	local_8	Stack[-0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F35F0_EF2A6FDB	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F35F0_EF2A6FDB	0	9	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005F35F0_EF2A6FDB	script-owned anonymous structure already covers the observed extent and fields
0	005F4A30	FUN_005f4a30	local	local_14	Stack[-0x14]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F4A30_D28DC55A	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F4A30_D28DC55A	0	3	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005F4A30_D28DC55A	script-owned anonymous structure already covers the observed extent and fields
0	005F4C50	STBHEShellC::sub_005F4C50	parameter	this	ECX:4 (auto)	pointer:/STBHEShellC	ANALYSIS	pointer:/STBHEShellC	0	0	existing	{}		target already has a named/manual structure pointer type
0	005F4FA0	STBHEShellC::sub_005F4FA0	parameter	this	ECX:4 (auto)	pointer:/STBHEShellC	ANALYSIS	pointer:/STBHEShellC	0	0	existing	{}	interprocedural named receiver flow /STBHEShellC from [005F27C0|local_14, 005F4FA0|this]	target already has a named/manual structure pointer type
0	005F5F20	STColl3C::GetMessage	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /STColl3C from [005F5F20|local_8]	conflicting or invalid access widths
0	005F66F0	STColl3C::sub_005F66F0	local	local_14	Stack[-0x14]:4	pointer:/STColl3C	DEFAULT	pointer:/STColl3C	4	1	existing	{}	005F66F0 *pbVar11 through pointer-field alias | 005F66F0 pointer-field alias pbVar11 = local_14+0x2E6 through indexed pointer table	target already has a named/manual structure pointer type
0	005F68B0	STColl3C::sub_005F68B0	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005F68B0	STColl3C::sub_005F68B0	parameter	this	ECX:4 (auto)	pointer:/STColl3C	ANALYSIS	pointer:/STColl3C	7	1	existing	{pointer:/STAllPlayersC=3}	005F68B0 C call -> STAllPlayersC::RestoreGObjData parameter this => pointer:/STAllPlayersC | 005F68B0 C call -> STAllPlayersC::RestoreGObjData typed this receiver => pointer:/STAllPlayersC | interprocedural named receiver flow /STColl3C from [005F5F20|local_8, 005F68B0|this] | 005F68B0 *local_8 through pointer-field alias | 005F68B0 *puVar8 through pointer-field alias | 005F68B0 pointer-field alias puVar8 = this+0x2E6 through indexed pointer table	target already has a named/manual structure pointer type
0	005F68B0	STColl3C::sub_005F68B0	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F68B0_23767193	1	1	review	{}	005F68B0 param_1+0xC2	single/weak fixed-offset profile retained for review
0	005F6AF0	STColl3C::LoadImagSpr	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005F6DF0	FUN_005f6df0	parameter	param_1	ECX:4	pointer:/STAllPlayersC	DEFAULT	pointer:/STAllPlayersC	0	0	existing	{}	interprocedural named receiver flow /STAllPlayersC from [005F6DF0|param_1] | interprocedural named receiver flow /STColl3C from [005F5F20|local_8, 005F6F60|this]	target already has a named/manual structure pointer type
0	005F6F60	STColl3C::sub_005F6F60	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005F6F60	STColl3C::sub_005F6F60	parameter	this	ECX:4 (auto)	pointer:/STColl3C	ANALYSIS	pointer:/STColl3C	0	0	existing	{}	interprocedural named receiver flow /STColl3C from [005F5F20|local_8, 005F6F60|this]	target already has a named/manual structure pointer type
0	005F8650	STColl3C::sub_005F8650	parameter	this	ECX:4 (auto)	pointer:/STColl3C	ANALYSIS	pointer:/STColl3C	0	0	existing	{}	interprocedural named receiver flow /STColl3C from [005F5F20|local_8, 005F6F60|this, 005F8650|this]	target already has a named/manual structure pointer type
0	005F8D10	FUN_005f8d10	parameter	param_1	ECX:4	pointer:/int	DEFAULT		31	12	conflict	{pointer:/STColl3C=4, pointer:/STFishC=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FA180_2D8671A3=1}	005F8D10 C call -> FUN_005fa0b0 parameter param_1 => pointer:/STColl3C | 005F8D10 C call -> FUN_005fa180 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FA180_2D8671A3 | 005F8D10 C call -> STColl3C::sub_005F9450 parameter this => pointer:/STColl3C | 005F8D10 C call -> STColl3C::sub_005F9450 typed this receiver => pointer:/STColl3C | 005F8D10 C call -> STFishC::sub_004162B0 parameter this => pointer:/STFishC | 005F8D10 C call -> STFishC::sub_004162B0 typed this receiver => pointer:/STFishC | interprocedural named receiver flow /STColl3C from [005F5F20|local_8, 005F6F60|this] | 005F8D10 param_1+0x76 | 005F8D10 param_1+0x291 | 005F8D10 param_1+0x295 | 005F8D10 param_1+0x299 | 005F8D10 param_1+0x29D | 005F8D10 param_1+0x29F | 005F8D10 param_1+0x2BB | 005F8D10 param_1+0x2D5 | 005F8D10 param_1+0x2D9 | 005F8D10 param_1+0x2DD | 005F8D10 param_1+0x2EA | 005F8D10 param_1+0x2EF	conflicting semantic type evidence={pointer:/STColl3C=4, pointer:/STFishC=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FA180_2D8671A3=1}
0	005F94C0	STColl3C::CreateAddSpr	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005F9CB0	FUN_005f9cb0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9CB0_7ABD270C	30	1	review	{}	interprocedural named receiver flow /STColl3C from [005F5F20|local_8, 005F6F60|this] | 005F9CB0 iVar2+0x14 through pointer-field alias | 005F9CB0 iVar2+0x18 through pointer-field alias | 005F9CB0 iVar2+0x32 through pointer-field alias | 005F9CB0 iVar2+0x34 through pointer-field alias | 005F9CB0 iVar2+0x38 through pointer-field alias | 005F9CB0 iVar2+0x40 through pointer-field alias | 005F9CB0 iVar2+0x44 through pointer-field alias | 005F9CB0 iVar2+0x50 through pointer-field alias | 005F9CB0 iVar2+0x58 through pointer-field alias | 005F9CB0 iVar2+0x5C through pointer-field alias | 005F9CB0 iVar2+0x60 through pointer-field alias | 005F9CB0 iVar2+0x64 through pointer-field alias | 005F9CB0 iVar2+0x68 through pointer-field alias | 005F9CB0 nested this+0x2E6 -> +0x38 | 005F9CB0 nested this+0x2E6 -> +0x3C | 005F9CB0 nested this+0x2E6 -> +0x54 | 005F9CB0 pointer-field alias iVar2 = this+0x2E6	consistent nested offsets through a pointer field in one persistent target
0	005F9FF0	FUN_005f9ff0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9FF0_D4843467	5	1	review	{}	interprocedural named receiver flow /STColl3C from [005F5F20|local_8, 005F6F60|this, 005FA030|param_1, 005FA070|this, 005FB170|param_1] | 005F9FF0 iVar1+0x58 through pointer-field alias | 005F9FF0 nested param_1+0x2E6 -> +0x58 | 005F9FF0 param_1+0x2E6 | 005F9FF0 pointer-field alias iVar1 = param_1+0x2E6	single/weak fixed-offset profile retained for review
0	005FA8B0	STColl3C::sub_005FA8B0	parameter	this	ECX:4 (auto)	pointer:/STColl3C	ANALYSIS	pointer:/STColl3C	0	0	existing	{}	interprocedural named receiver flow /STColl3C from [005F5F20|local_8, 005F6F60|this]	target already has a named/manual structure pointer type
0	005FAC40	FUN_005fac40	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAC40_2F17653E	19	1	review	{}	interprocedural named receiver flow /STColl3C from [005F5F20|local_8, 005F6F60|this] | 005FAC40 iVar1+0x1C through pointer-field alias | 005FAC40 iVar1+0x50 through pointer-field alias | 005FAC40 iVar1+0x64 through pointer-field alias | 005FAC40 nested this+0x2E6 -> +0x14 | 005FAC40 nested this+0x2E6 -> +0x18 | 005FAC40 nested this+0x2E6 -> +0x1C | 005FAC40 nested this+0x2E6 -> +0x34 | 005FAC40 nested this+0x2E6 -> +0x38 | 005FAC40 nested this+0x2E6 -> +0x3C | 005FAC40 nested this+0x2E6 -> +0x50 | 005FAC40 nested this+0x2E6 -> +0x54 | 005FAC40 nested this+0x2E6 -> +0x60 | 005FAC40 nested this+0x2E6 -> +0x64 | 005FAC40 nested this+0x2E6 -> +0x68 | 005FAC40 pointer-field alias iVar1 = this+0x2E6	consistent nested offsets through a pointer field in one persistent target
0	005FADA0	FUN_005fada0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FADA0_CF669872	4	1	review	{}	interprocedural named receiver flow /STColl3C from [005F5F20|local_8, 005F6F60|this] | 005FADA0 nested this+0x2E6 -> +0x14 | 005FADA0 nested this+0x2E6 -> +0x18 | 005FADA0 nested this+0x2E6 -> +0x1C | 005FADA0 nested this+0x2E6 -> +0x4	consistent nested offsets through a pointer field in one persistent target
0	005FB600	FUN_005fb600	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB600_0B8C3724	1	1	review	{}	interprocedural named receiver flow /STColl3C from [005F5F20|local_8, 005F6F60|this] | 005FB600 param_1+0x2A0	single/weak fixed-offset profile retained for review
0	005FB640	STContainerC::GetMessage	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB640_B21A0A22	1	1	review	{}	005FB640 local_18+0x1ED	single/weak fixed-offset profile retained for review
0	005FB640	STContainerC::GetMessage	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	conflict	{pointer:/STAllPlayersC=3, pointer:/STContainerC=3, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FC4A0_70B17F95=1}	005FB640 C call -> FUN_00495ff0 parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD | 005FB640 C call -> FUN_005ee6e0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED | 005FB640 C call -> FUN_005fc4a0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FC4A0_70B17F95 | 005FB640 C call -> FUN_005fcc00 consumes call-result view local_8 through generic pointer parameter this | 005FB640 C call -> STAllPlayersC::FUN_005fcad0 parameter this => pointer:/STAllPlayersC | 005FB640 C call -> STAllPlayersC::FUN_005fcad0 typed this receiver => pointer:/STAllPlayersC | 005FB640 C call -> STContainerC::sub_005FC3E0 parameter this => pointer:/STContainerC | 005FB640 C call -> STContainerC::sub_005FC3E0 typed this receiver => pointer:/STContainerC | interprocedural named receiver flow /STContainerC from [005FB640|local_8]	conflicting semantic type evidence={pointer:/STAllPlayersC=3, pointer:/STContainerC=3, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FC4A0_70B17F95=1}
0	005FB640	STContainerC::GetMessage	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005FB640	STContainerC::GetMessage	parameter	this	ECX:4 (auto)	pointer:/STContainerC	ANALYSIS	pointer:/STContainerC	0	0	existing	{pointer:/STSprGameObjC=3}	005FB640 C call -> STSprGameObjC::GetMessage parameter this => pointer:/STSprGameObjC | 005FB640 C call -> STSprGameObjC::GetMessage typed this receiver => pointer:/STSprGameObjC	target already has a named/manual structure pointer type
0	005FB640	STContainerC::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/STMessage=1}	005FB640 C call -> STSprGameObjC::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/STMessage	target already has a named/manual structure pointer type
0	005FCAD0	STAllPlayersC::FUN_005fcad0	local	local_10	Stack[-0x10]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCAD0_CB9D1D1A	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCAD0_CB9D1D1A	0	7	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCAD0_CB9D1D1A	script-owned anonymous structure already covers the observed extent and fields
0	005FCAD0	STAllPlayersC::FUN_005fcad0	parameter	this	ECX:4 (auto)	pointer:/STAllPlayersC	ANALYSIS	pointer:/STAllPlayersC	0	0	existing	{}	interprocedural named receiver flow /STAllPlayersC from [005FCAD0|this] | interprocedural named receiver flow /STContainerC from [005FB640|local_8]	target already has a named/manual structure pointer type
0	005FCAD0	STAllPlayersC::FUN_005fcad0	transient	local_10	HighVariable[local_10]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCAD0_CB9D1D1A	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCAD0_CB9D1D1A	0	7	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCAD0_CB9D1D1A	script-owned anonymous structure already covers the observed extent and fields
0	005FCC70	FUN_005fcc70	parameter	param_1	Stack[0x4]:4	pointer:/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005FCEB0	FUN_005fceb0	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCEB0_459612F8	1	1	review	{}	005FCEB0 local_8+0x32	single/weak fixed-offset profile retained for review
0	005FCF50	FUN_005fcf50	parameter	param_5	Stack[0x14]:4	pointer:/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005FD1B0	FUN_005fd1b0	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FD1B0_83293629	1	1	review	{}	005FD1B0 local_8+0x18	single/weak fixed-offset profile retained for review
0	005FD6A0	FUN_005fd6a0	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FD6A0_EC193285	1	1	review	{}	005FD6A0 param_1+0x8	single/weak fixed-offset profile retained for review
0	005FD850	FUN_005fd850	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FD850_1F07DA54	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FD850_1F07DA54	0	3	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005FD850_1F07DA54	script-owned anonymous structure already covers the observed extent and fields
0	005FD850	FUN_005fd850	transient	pAVar2	HighVariable[pAVar2]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5	0	7	review	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_004AB810_8E5693D5 | 004AB810 param_1+0x14 | 004AB810 param_1+0x28 | 004AB810 param_1+0x3C	exact generated-layout evidence refines the current identity; anonymous helper views remain partial aliases
0	005FDA60	FUN_005fda60	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FDA60_3863B978	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FDA60_3863B978	0	4	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005FDA60_3863B978	script-owned anonymous structure already covers the observed extent and fields
0	005FDB50	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005FDB50::FUN_005fdb50	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005FDB50	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005FDB50::FUN_005fdb50	parameter	this	ECX:4 (auto)	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005FDB50	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
