apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	005B87D0	MMsgTy::SetPanel	local	local_14	Stack[-0x14]:4	pointer:/MMObjTy	DEFAULT	pointer:/MMObjTy	0	0	existing	{pointer:/MMObjTy=1}	005B87D0 C call -> MMObjTy::CloseButtons parameter this => pointer:/MMObjTy	target already has a structure pointer type
0	005B87D0	MMsgTy::SetPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B87D0_D740444D	1	1	review	{}	005B87D0 local_8+0x8	single/weak fixed-offset profile retained for review
1	005B8F40	FUN_005b8f40	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/MMsgTy	0	0	high	{pointer:/MMsgTy=1}	005B8F40 C call -> MMsgTy::HidePanel parameter this => pointer:/MMsgTy	unique typed-call evidence={pointer:/MMsgTy=1}
0	005B8F40	FUN_005b8f40	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B8F40_637CCFBF	1	1	review	{}	005B8F40 param_1+0x3	single/weak fixed-offset profile retained for review
0	005B9330	MMsgTy::GetMessage	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9330_F4F85C99	3	1	review	{}	005B9330 param_1+0x10	single/weak fixed-offset profile retained for review
0	005B9730	PrividerTy::OutListProc	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9730_F73AC4AB	2	1	review	{}	005B9730 local_c+0x1C82	single/weak fixed-offset profile retained for review
0	005B9860	MMMObjTy::OutLstProc	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9860_CE385CBB	1	1	review	{}	005B9860 local_8+0x1A5F	single/weak fixed-offset profile retained for review
0	005B9860	MMMObjTy::OutLstProc	parameter	param_2	Stack[0x8]:4	pointer:/MMMObjTy	DEFAULT	pointer:/MMMObjTy	0	0	existing	{pointer:/MMMObjTy=2, pointer:/MMObjTy=2}	005B9860 C call -> MMMObjTy::OutBSlProc parameter param_2 => pointer:/MMMObjTy | 005B9860 C call -> MMMObjTy::OutBSlProc parameter this => pointer:/MMMObjTy | 005B9860 C call -> MMMObjTy::OutBSlProc typed this receiver => pointer:/MMObjTy	target already has a structure pointer type
0	005BC5E0	PrividerTy::GetMessage	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		26	5	review	{}	005BC5E0 param_1+0x10 | 005BC5E0 param_1+0x14 | 005BC5E0 param_1+0x16 | 005BC5E0 param_1+0x18 | 005BC5E0 param_1+0x1A	conflicting or invalid access widths
0	005BD4B0	MReportTy::OutTGlProc	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	10	4	review	{}	005BD4B0 local_8+0x4 | 005BD4B0 local_8+0x8 | 005BD4B0 local_8+0xE | 005BD4B0 local_8+0x14	field layout alone matches existing structure; manual confirmation required
0	005BD4B0	MReportTy::OutTGlProc	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BD4B0_53444B07	2	1	review	{}	005BD4B0 local_c+0x5D	single/weak fixed-offset profile retained for review
0	005BE5B0	MReportTy::PaintMReport	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BE5B0_39DC7D4D	2	2	review	{}	005BE5B0 local_18+0x4 | 005BE5B0 local_18+0x8	single/weak fixed-offset profile retained for review
0	005BE5B0	MReportTy::PaintMReport	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	16	4	review	{}	005BE5B0 local_c+0x4 | 005BE5B0 local_c+0x8 | 005BE5B0 local_c+0xE | 005BE5B0 local_c+0x14	field layout alone matches existing structure; manual confirmation required
0	005C0B00	MReportTy::PaintBut	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	6	4	review	{}	005C0B00 local_14+0x4 | 005C0B00 local_14+0x8 | 005C0B00 local_14+0xE | 005C0B00 local_14+0x14	field layout alone matches existing structure; manual confirmation required
0	005C1610	MReportTy::PaintTab	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C1610_B64592CA	1	1	review	{}	005C1610 param_1+0x14	single/weak fixed-offset profile retained for review
0	005C28C0	StartSystemTy::OutBmpProc	parameter	param_8	Stack[0x20]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C28C0_3F4A1EA1	2	2	review	{}	005C28C0 param_8+0x4 | 005C28C0 param_8+0x8	single/weak fixed-offset profile retained for review
0	005C8200	FUN_005c8200	local	local_c	Stack[-0xc]:4	pointer:/SettMapTy	DEFAULT	pointer:/SettMapTy	0	0	existing	{pointer:/SettMapTy=1}	005C8200 C call -> SettMapTy::PaintSettMap parameter this => pointer:/SettMapTy	target already has a structure pointer type
0	005CBBE0	FUN_005cbbe0	parameter	param_1	Stack[0x4]:4	pointer:/char	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CBBE0_2D1CAA09	1	1	review	{}	005CBBE0 param_1+0x50	single/weak fixed-offset profile retained for review
0	005CCD00	FUN_005ccd00	parameter	param_1	ECX:4	pointer:/void	DEFAULT		10	3	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C5EB0_D4E7C108=1}	005CCD00 C call -> FUN_005c5eb0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C5EB0_D4E7C108 | 005CCD00 param_1+0x2D | 005CCD00 param_1+0x31 | 005CCD00 param_1+0x21FC	semantic type pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C5EB0_D4E7C108 is shorter than or conflicts with offsets
0	005CE0E0	SettMapMTy::NoneSettMap	local	local_5c	Stack[-0x5c]:4	pointer:/SettMapTy	DEFAULT	pointer:/SettMapTy	0	0	existing	{pointer:/SettMapTy=1}	005CE0E0 C call -> SettMapTy::NoneSettMap parameter this => pointer:/SettMapTy	target already has a structure pointer type
0	005CE0E0	SettMapMTy::NoneSettMap	local	local_c	Stack[-0xc]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CE0E0_C50CCD71	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CE0E0_C50CCD71	1	1	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00571A30_67EE4B56=1}	005CE0E0 C call -> FUN_00571a30 parameter param_2 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00571A30_67EE4B56 | 005CE0E0 local_c+0x2	target already has a structure pointer type
0	005D1380	FUN_005d1380	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1380_CEECF2C3	1	1	review	{}	005D1380 param_1+0x1F84	single/weak fixed-offset profile retained for review
0	005D1400	SettMapMTy::GetMessage	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_5A9F7B11	2	1	review	{}	005D1400 local_18+0x50	single/weak fixed-offset profile retained for review
0	005D1400	SettMapMTy::GetMessage	local	local_48	Stack[-0x48]:4	pointer:/SettMapTy	DEFAULT	pointer:/SettMapTy	0	0	existing	{pointer:/SettMapTy=1}	005D1400 C call -> SettMapTy::GetMessage parameter this => pointer:/SettMapTy	target already has a structure pointer type
0	005D1400	SettMapMTy::GetMessage	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_891386BF	2	2	review	{}	005D1400 local_c+0x6 | 005D1400 local_c+0x50	single/weak fixed-offset profile retained for review
0	005D1400	SettMapMTy::GetMessage	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_5BD86458	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_5BD86458	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_5BD86458=1}	005D1400 C call -> SettMapTy::GetMessage parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_5BD86458	target already has a structure pointer type
0	005D5560	SettMapSTy::GetMessage	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D5560_9031BF1B	2	1	review	{}	005D5560 local_14+0x50	single/weak fixed-offset profile retained for review
0	005D5560	SettMapSTy::GetMessage	local	local_44	Stack[-0x44]:4	pointer:/SettMapTy	DEFAULT	pointer:/SettMapTy	0	0	existing	{pointer:/SettMapTy=1}	005D5560 C call -> SettMapTy::GetMessage parameter this => pointer:/SettMapTy	target already has a structure pointer type
0	005D5560	SettMapSTy::GetMessage	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_5BD86458	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_5BD86458	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_5BD86458=1}	005D5560 C call -> SettMapTy::GetMessage parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_5BD86458	target already has a structure pointer type
0	005D9470	SIDTy::GetMessage	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		26	5	review	{}	005D9470 param_1+0x10 | 005D9470 param_1+0x14 | 005D9470 param_1+0x16 | 005D9470 param_1+0x18 | 005D9470 param_1+0x1A	conflicting or invalid access widths
0	005DA980	FUN_005da980	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DA980_EAE0F13B	1	1	review	{}	005DA980 local_8+0x68A	single/weak fixed-offset profile retained for review
0	005DBF40	StartSystemTy::OutBmpProc	parameter	param_8	Stack[0x20]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DBF40_C70CB3ED	2	2	review	{}	005DBF40 param_8+0x4 | 005DBF40 param_8+0x8	single/weak fixed-offset profile retained for review
0	005DC050	StartSystemTy::LoadMapData	parameter	param_1	Stack[0x4]:4	pointer:/cMf32	DEFAULT	pointer:/cMf32	0	0	existing	{pointer:/cMf32=6}	005DC050 C call -> Library::Ourlib::MFIMG::mfImgLoad parameter param_1 => pointer:/cMf32 | 005DC050 C call -> Library::Ourlib::MFSARR::mfSarLoad parameter param_1 => pointer:/cMf32 | 005DC050 C call -> cMf32::RecGet parameter this => pointer:/cMf32	target already has a structure pointer type
0	005DCE90	StartSystemTy::GetMessage	local	local_8	Stack[-0x8]:4	pointer:/StartSystemTy	DEFAULT	pointer:/StartSystemTy	0	0	existing	{pointer:/StartSystemTy=12}	005DCE90 C call -> StartSystemTy::sub_006E56B0 parameter this => pointer:/StartSystemTy	target already has a structure pointer type
0	005DD470	StartSystemTy::ChatMessage	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DD470_5015C87C	1	1	review	{}	005DD470 local_10+0x1E0	single/weak fixed-offset profile retained for review
0	005DD470	StartSystemTy::ChatMessage	local	local_8	Stack[-0x8]:4	pointer:/SystemClassTy	DEFAULT	pointer:/SystemClassTy	0	0	existing	{pointer:/SystemClassTy=1}	005DD470 C call -> SystemClassTy::SendMessage parameter this => pointer:/SystemClassTy	target already has a structure pointer type
0	005DD470	StartSystemTy::ChatMessage	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		10	6	review	{}	005DD470 param_1+0x10 | 005DD470 param_1+0x14 | 005DD470 param_1+0x16 | 005DD470 param_1+0x18 | 005DD470 param_1+0x1A | 005DD470 param_1+0x1C	conflicting or invalid access widths
0	005DDB40	FUN_005ddb40	local	local_8	Stack[-0x8]:4	pointer:/StartSystemTy	DEFAULT	pointer:/StartSystemTy	0	0	existing	{pointer:/StartSystemTy=1}	005DDB40 C call -> StartSystemTy::AddToChat parameter this => pointer:/StartSystemTy	target already has a structure pointer type
0	005DDB40	FUN_005ddb40	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/StartSystemTy	3	2	review	{}	005DDB40 param_1+0x686 | 005DDB40 param_1+0x696	field layout alone matches existing structure; manual confirmation required
0	005DE050	StartSystemTy::PaintBinDesc	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_07B1DC2A	2	1	review	{}	005DE050 local_c+0x1E0	single/weak fixed-offset profile retained for review
0	005E11D0	MTaskTy::PrepareTSurf	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	8	4	review	{}	005E11D0 param_1+0x4 | 005E11D0 param_1+0x8 | 005E11D0 param_1+0xE | 005E11D0 param_1+0x14	field layout alone matches existing structure; manual confirmation required
0	005E4300	MTaskTy::PaintBut	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4300_441EBD84	1	1	review	{}	005E4300 param_1+0xA	single/weak fixed-offset profile retained for review
0	005E4570	MTaskTy::GetMessage	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT		0	0	conflict	{pointer:/MMMObjTy=4, pointer:/MMObjTy=8, pointer:/MTaskTy=11, pointer:/STJellyGunC=2}	005E4570 C call -> FUN_005b66e0 parameter param_1 => pointer:/STJellyGunC | 005E4570 C call -> MMMObjTy::PaintSlBut parameter this => pointer:/MMMObjTy | 005E4570 C call -> MMMObjTy::PaintSlBut typed this receiver => pointer:/MMObjTy | 005E4570 C call -> MTaskTy::DoneMTask parameter this => pointer:/MTaskTy | 005E4570 C call -> MTaskTy::InitMTask parameter this => pointer:/MTaskTy | 005E4570 C call -> MTaskTy::NoneMTask parameter this => pointer:/MTaskTy | 005E4570 C call -> MTaskTy::PaintBut parameter this => pointer:/MTaskTy | 005E4570 C call -> MTaskTy::PaintMTask parameter this => pointer:/MTaskTy | 005E4570 C call -> MTaskTy::PlayScript parameter this => pointer:/MTaskTy	conflicting semantic type evidence={pointer:/MMMObjTy=4, pointer:/MMObjTy=8, pointer:/MTaskTy=11, pointer:/STJellyGunC=2}
0	005E4570	MTaskTy::GetMessage	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		20	5	review	{}	005E4570 param_1+0x10 | 005E4570 param_1+0x14 | 005E4570 param_1+0x16 | 005E4570 param_1+0x18 | 005E4570 param_1+0x1C	conflicting or invalid access widths
0	005E5FB0	MTestTy::GetMessage	local	local_c	Stack[-0xc]:4	pointer:/MTestTy	DEFAULT	pointer:/MTestTy	0	0	existing	{pointer:/MTestTy=4, pointer:/STJellyGunC=1}	005E5FB0 C call -> FUN_005e5f60 parameter param_1 => pointer:/STJellyGunC | 005E5FB0 C call -> MTestTy::DoneMTest parameter this => pointer:/MTestTy | 005E5FB0 C call -> MTestTy::InitMTest parameter this => pointer:/MTestTy | 005E5FB0 C call -> MTestTy::NoneMTest parameter this => pointer:/MTestTy | 005E5FB0 C call -> MTestTy::PaintMTest parameter this => pointer:/MTestTy	target already has a structure pointer type
0	005E5FB0	MTestTy::GetMessage	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E5FB0_30C455CD	1	1	review	{}	005E5FB0 param_1+0x10	single/weak fixed-offset profile retained for review
0	005E6640	ChooseMapTy::OutListProc	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E6640_6C0A179C	2	1	review	{}	005E6640 local_c+0x1AEC	single/weak fixed-offset profile retained for review
0	005E84D0	WaitTy::NoneWait	local	local_14	Stack[-0x14]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E84D0_1273B60D	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E84D0_1273B60D	2	2	existing	{}	005E84D0 local_14+0x1 | 005E84D0 local_14+0x2	target already has a structure pointer type
0	005E84D0	WaitTy::NoneWait	local	local_50	Stack[-0x50]:4	pointer:/WaitTy	DEFAULT	pointer:/WaitTy	0	0	existing	{pointer:/WaitTy=1}	005E84D0 C call -> WaitTy::ShowDescription parameter this => pointer:/WaitTy	target already has a structure pointer type
0	005EAF10	STArtiafactC::GetMessage	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EAF10_E9FE21EE	2	1	review	{}	005EAF10 local_14+0x32	single/weak fixed-offset profile retained for review
0	005EAF10	STArtiafactC::GetMessage	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	conflict	{pointer:/STJellyGunC=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED=1}	005EAF10 C call -> FUN_00495ff0 parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD | 005EAF10 C call -> FUN_005ebcb0 parameter param_1 => pointer:/STJellyGunC | 005EAF10 C call -> FUN_005ee6e0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED	conflicting semantic type evidence={pointer:/STJellyGunC=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED=1}
0	005EAF10	STArtiafactC::GetMessage	parameter	this	ECX:4 (auto)	pointer:/STArtiafactC	ANALYSIS	pointer:/STArtiafactC	0	0	existing	{pointer:/STSprGameObjC=1}	005EAF10 C call -> STSprGameObjC::GetMessage parameter this => pointer:/STSprGameObjC	target already has a structure pointer type
0	005EAF10	STArtiafactC::GetMessage	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EAF10_89B39713	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EAF10_89B39713	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577=1}	005EAF10 C call -> STSprGameObjC::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	target already has a structure pointer type
0	005EBD80	FUN_005ebd80	parameter	param_1	ECX:4	pointer:/void	DEFAULT		75	39	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495EC0_95A268C6=1}	005EBD80 C call -> DumpClassC::WritePtr parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495EC0_95A268C6 | 005EBD80 param_1+0x18 | 005EBD80 param_1+0x1C | 005EBD80 param_1+0x1ED | 005EBD80 param_1+0x211 | 005EBD80 param_1+0x231 | 005EBD80 param_1+0x235 | 005EBD80 param_1+0x236 | 005EBD80 param_1+0x23A | 005EBD80 param_1+0x23E | 005EBD80 param_1+0x242 | 005EBD80 param_1+0x244 | 005EBD80 param_1+0x246 | 005EBD80 param_1+0x24E | 005EBD80 param_1+0x24F | 005EBD80 param_1+0x251 | 005EBD80 param_1+0x252 | 005EBD80 param_1+0x277 | 005EBD80 param_1+0x27B | 005EBD80 param_1+0x27F | 005EBD80 param_1+0x2A3 | 005EBD80 param_1+0x2A7 | 005EBD80 param_1+0x2AB | 005EBD80 param_1+0x2B1 | 005EBD80 param_1+0x2BA | 005EBD80 param_1+0x2BE | 005EBD80 param_1+0x2C2 | 005EBD80 param_1+0x2C6 | 005EBD80 param_1+0x2D2 | 005EBD80 param_1+0x2D6 | 005EBD80 param_1+0x2E0 | 005EBD80 param_1+0x332 | 005EBD80 param_1+0x33E | 005EBD80 param_1+0x34A | 005EBD80 param_1+0x34C | 005EBD80 param_1+0x34E | 005EBD80 param_1+0x350 | 005EBD80 param_1+0x46B | 005EBD80 param_1+0x46F | 005EBD80 param_1+0x473	semantic type pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495EC0_95A268C6 is shorter than or conflicts with offsets
0	005EC370	FUN_005ec370	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/STGroupBoatC	2	2	review	{}	005EC370 local_10+0xC | 005EC370 local_10+0x246	field layout alone matches existing structure; manual confirmation required
1	005EC370	FUN_005ec370	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/STAllPlayersC	0	0	high	{pointer:/STAllPlayersC=1}	005EC370 C call -> STAllPlayersC::SaveGObjData parameter this => pointer:/STAllPlayersC	unique typed-call evidence={pointer:/STAllPlayersC=1}
0	005EC6A0	FUN_005ec6a0	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC6A0_91FF94F1	1	1	review	{}	005EC6A0 local_8+0x32	single/weak fixed-offset profile retained for review
0	005EC850	FUN_005ec850	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC850_D3866F46	1	1	review	{}	005EC850 local_24+0x24	single/weak fixed-offset profile retained for review
1	005EC850	FUN_005ec850	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/STAllPlayersC	0	0	high	{pointer:/STAllPlayersC=1}	005EC850 C call -> STAllPlayersC::RestoreGObjData parameter this => pointer:/STAllPlayersC	unique typed-call evidence={pointer:/STAllPlayersC=1}
0	005EF5F0	FUN_005ef5f0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EF5F0_8C51B92F	2	1	review	{}	005EF5F0 param_1+0x6C	single/weak fixed-offset profile retained for review
0	005EFF00	FUN_005eff00	parameter	param_1	ECX:4	/int	DEFAULT		20	17	review	{}	005EFF00 param_1+0x41 | 005EFF00 param_1+0x43 | 005EFF00 param_1+0x45 | 005EFF00 param_1+0x47 | 005EFF00 param_1+0x49 | 005EFF00 param_1+0x4B | 005EFF00 param_1+0x5B | 005EFF00 param_1+0x5D | 005EFF00 param_1+0x5F | 005EFF00 param_1+0x6C | 005EFF00 param_1+0x242 | 005EFF00 param_1+0x244 | 005EFF00 param_1+0x246 | 005EFF00 param_1+0x277 | 005EFF00 param_1+0x27B | 005EFF00 param_1+0x27F | 005EFF00 param_1+0x2BA	conflicting or invalid access widths
