anonymous_type	category	length	defined_components	concrete_fields	meaningful_fields	function_targets	global_targets	field_targets	exact_named_candidates	compatible_named_candidates	automatic_named_type	match_status	usage_status
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755180_CB9F7747	pointer_shape	24	2	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_007553F0_ACB112C2	pointer_shape	16	2	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755970_C9B0D864	pointer_shape	10	2	2	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755BC0_D59C64DD	pointer_shape	32	4	4	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755E10_BD685653	pointer_shape	32	4	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00756480_42788A49	pointer_shape	288	24	5	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00756800_BE569F2C	pointer_shape	412	7	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00756D40_7190B7CA	pointer_shape	304	8	8	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757250_D85D8BF6	pointer_shape	448	3	3	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757360_9B4621C9	pointer_shape	56	4	3	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757360_9C23D284	pointer_shape	12	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757530_EEED7D69	pointer_shape	16	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_007575B0_A94973CA	pointer_shape	16	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757670_86D3B9A7	pointer_shape	12	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757710_B64D966B	pointer_shape	432	3	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757C90_A505B8DD	pointer_shape	428	3	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757D90_5427B306	pointer_shape	428	3	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757EF0_9651DBEA	pointer_shape	284	5	3	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00758010_64471088	pointer_shape	288	3	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00758100_FF0E5C9C	pointer_shape	20	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00759120_E4E2134C	pointer_shape	428	3	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00759190_45B6ED67	pointer_shape	428	5	1	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A040_811C231E	pointer_shape	412	2	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A180_7E367FD8	pointer_shape	412	4	4	0	3	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A2D0_C70BF9F5	pointer_shape	420	4	4	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A350_15A0BA61	pointer_shape	420	5	5	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A7A0_BCCC082B	pointer_shape	416	5	5	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A800_65F17FFC	pointer_shape	416	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A860_7232E9BC	pointer_shape	436	10	8	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075AAB0_12234AD6	pointer_shape	432	6	6	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075ACB0_25ECA7C9	pointer_shape	424	3	3	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075AF80_4192DD78	pointer_shape	436	5	4	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075AF80_B94F5401	pointer_shape	24	5	5	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075BA30_FEA40A39	pointer_shape	432	5	3	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075BE40_B9FD5FDF	pointer_shape	432	4	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075C180_73A43719	pointer_shape	16	2	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075C180_8EED234B	pointer_shape	432	6	4	0	5	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075C440_EFE38C9F	pointer_shape	432	7	4	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075C680_AC52F0A7	pointer_shape	432	4	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075C790_3F1CCBA9	pointer_shape	432	7	4	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075CF90_FD450D17	pointer_shape	420	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D010_01B960D8	pointer_shape	448	3	3	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D0B0_63617DB8	pointer_shape	448	2	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D350_C315D9E6	pointer_shape	440	3	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D370_6C1A68B3	pointer_shape	440	2	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D490_1FEB0A4F	pointer_shape	440	3	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D590_939A8180	pointer_shape	300	2	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075DA80_57A0CDEF	pointer_shape	444	2	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075DB50_5854A0B6	pointer_shape	444	3	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075DF10_BA4C6604	pointer_shape	440	2	2	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075DFE0_9F2D3E56	pointer_shape	440	2	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E000_A9FEDC0C	pointer_shape	440	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E750_D250320C	pointer_shape	448	2	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E7D0_08EF6D02	pointer_shape	448	2	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E890_C23EB446	pointer_shape	446	2	2	0	3	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075EC80_53406127	pointer_shape	448	4	4	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075EF30_9859F226	pointer_shape	448	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075F590_570A7014	pointer_shape	448	2	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075F7D0_BDBF0616	pointer_shape	448	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FA00_902A830E	pointer_shape	448	1	1	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FD80_7EE67BE7	pointer_shape	448	3	3	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FE30_46CD87E7	pointer_shape	448	2	2	1	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FEE0_E0ABA202	pointer_shape	448	3	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FFF0_30A040AA	pointer_shape	448	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00760100_BE153D7B	pointer_shape	448	4	4	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_007603B0_DAA8AD99	pointer_shape	84	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00760970_DF0E462C	pointer_shape	84	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00760DF0_41372EAE	pointer_shape	84	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_007611C0_0B5C7A2E	pointer_shape	84	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_007611C0_979BF099	pointer_shape	4	3	0	0	1	0	0		/inaddr.h/_struct_1227,/wingdi.h/tagPALETTEENTRY,/wingdi.h/tagRGBQUAD		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00806724_3210464F	pointer_shape	52	3	3	2	0	1	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080759C_9638EF10	pointer_shape	1208	10	6	0	15	1	0	/SubmarineTitans/Recovered/LibraryContexts/DDXContext			exact_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081175C_57F682DD	pointer_shape	44	2	1	0	1	1	6				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	pointer_shape	24	4	0	0	2	1	0		/mmsystem.h/tMIXERCONTROLDETAILS,/mmsystem.h/tagMIXERLINECONTROLSA,/winnt.h/_RTL_CRITICAL_SECTION		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_008489CC_CDF8C3F4	pointer_shape	20	4	1	0	2	1	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00854EE8_A19F58CE	pointer_shape	72	2	1	0	0	1	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00854F44_D3146D26	pointer_shape	196	7	7	0	0	1	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00857168_D75747E9	pointer_shape	16	3	0	0	0	1	0		/PE/IMAGE_RESOURCE_DATA_ENTRY,/WinDef.h/tagRECT,/crtdefs.h/localerefcount		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F1B0	pointer_shape	220	5	5	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F500	pointer_shape	214	3	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F780	pointer_shape	220	6	6	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F950	pointer_shape	220	6	6	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064FB80	pointer_shape	218	5	5	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064FD80	pointer_shape	216	5	5	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064FF70	pointer_shape	216	4	4	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650090	pointer_shape	216	4	4	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_006501A0	pointer_shape	216	3	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650240	pointer_shape	216	5	5	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650480	pointer_shape	220	5	5	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650600	pointer_shape	220	5	5	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650B10	pointer_shape	214	3	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650BD0	pointer_shape	218	4	4	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650CF0	pointer_shape	218	4	4	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650E10	pointer_shape	218	5	5	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_006515B0	pointer_shape	220	7	7	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00651ED0	pointer_shape	218	6	6	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00652300	pointer_shape	220	5	5	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00652460	pointer_shape	218	4	4	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00652700	pointer_shape	218	4	4	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_CGenerate_00695180	pointer_shape	28	3	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_CGenerate_0069BDC0	pointer_shape	28	3	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_CPanelTy_00501D00	pointer_shape	60	3	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_CursorClassTy_00544100	pointer_shape	64	8	8	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_DumpClassC_00495EC0	pointer_shape	100	3	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_FSGSTy_006C7D20	pointer_shape	48	4	4	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_MMMObjTy_005B6560	pointer_shape	76	5	5	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_MMObjTy_005B5240	pointer_shape	432	8	4	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_MReportTy_005BD4B0	pointer_shape	24	4	4	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STBoatC_0040AE40	pointer_shape	199	18	16	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STBoatC_00482DB0	pointer_shape	72	3	3	0	3	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STBoatC_004838E0	pointer_shape	72	9	9	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STBoatC_00645880	pointer_shape	38	15	14	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STLightC_0061DD40	pointer_shape	176	21	14	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STPlaySystemC_00533B80	pointer_shape	453	11	10	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STRubbishC_0062F150	pointer_shape	508	4	4	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_TLOEmbryoTy_004D11D0	pointer_shape	312	3	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_TraksClassTy_00555880	pointer_shape	36	3	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_TraksClassTy_00555910	pointer_shape	60	23	14	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_VisibleClassTy_0055B9F0	pointer_shape	12	7	7	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	pointer_shape	16	3	3	0	25	1	2				no_named_layout_match	referenced
