source_apply	name_apply	address	old_name	source_file	diagnostic_lines	source_confidence	source_reason	proposed_name	name_confidence	name_reason	free_name_candidates
0	0	005CDB20	SettMapMTy::AddPlList	E:\\__titans\\Start\\settmobj.cpp	539	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005CDF60	SettMapMTy::SendPlList	E:\\__titans\\Start\\settmobj.cpp	560	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005CE0E0	SettMapMTy::NoneSettMap	E:\\__titans\\Start\\settmobj.cpp	1193	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005CFCD0	SettMapMTy::UpdatePing	E:\\__titans\\Start\\settmobj.cpp	1215	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005CFE50	SettMapMTy::SendDesc	E:\\__titans\\Start\\settmobj.cpp	1225	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005CFF40	SettMapMTy::DeletePlayer	E:\\__titans\\Start\\settmobj.cpp	1244	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D0150	SettMapMTy::CheckPlList	E:\\__titans\\Start\\settmobj.cpp	1379	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D06C0	SettMapMTy::ChangePlayerCiv	E:\\__titans\\Start\\settmobj.cpp	1405	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D0850	SettMapMTy::ChangePlayerColor	E:\\__titans\\Start\\settmobj.cpp	1432	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D0A20	SettMapMTy::ChangePlayerState	E:\\__titans\\Start\\settmobj.cpp	1466	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D0BB0	SettMapMTy::ChangePlayerTeam	E:\\__titans\\Start\\settmobj.cpp	1503	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D0ED0	SettMapMTy::ChangePlayerList	E:\\__titans\\Start\\settmobj.cpp	1541	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D1100	SettMapMTy::AddPlayerList	E:\\__titans\\Start\\settmobj.cpp	1583	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D1400	SettMapMTy::GetMessage	E:\\__titans\\Start\\settmobj.cpp	2438	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D4850	SettMapMTy::RunGame	E:\\__titans\\Start\\settmobj.cpp	2456	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D4990	SettMapMTy::PrepareAFT	E:\\__titans\\Start\\settmobj.cpp	2479	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D4E90	SettMapSTy::SetListCtrls	E:\\__titans\\Start\\settsobj.cpp	59	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D5160	SettMapSTy::PrepPlList	E:\\__titans\\Start\\settsobj.cpp	134	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D5560	SettMapSTy::GetMessage	E:\\__titans\\Start\\settsobj.cpp	637	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D7A50	SIDTy::InitSID	E:\\__titans\\Start\\sid_obj.cpp	73	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D7F80	SIDTy::DoneSID	E:\\__titans\\Start\\sid_obj.cpp	98	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D8160	SIDTy::PaintSID	E:\\__titans\\Start\\sid_obj.cpp	107	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D81F0	SIDTy::NoneSID	E:\\__titans\\Start\\sid_obj.cpp	152	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D8450	SIDTy::CreateCtrls	E:\\__titans\\Start\\sid_obj.cpp	260	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D8A90	SIDTy::DeleteCtrls	E:\\__titans\\Start\\sid_obj.cpp	272	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D8BF0	SIDTy::PrepFiles	E:\\__titans\\Start\\sid_obj.cpp	359	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D9250	SIDTy::PaintExplanation	E:\\__titans\\Start\\sid_obj.cpp	379	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005D9470	SIDTy::GetMessage	E:\\__titans\\Start\\sid_obj.cpp	530	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DAC80	StartSystemTy::GetIP	E:\\__titans\\Start\\startsys.cpp	206	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DADF0	StartSystemTy::InitChat	E:\\__titans\\Start\\startsys.cpp	218 | 219	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DB4F0	StartSystemTy::LoadGraph	E:\\__titans\\Start\\startsys.cpp	428 | 429	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DBE50	StartSystemTy::OutBmpProc	E:\\__titans\\Start\\startsys.cpp	439	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DBF40	StartSystemTy::OutBmpProc	E:\\__titans\\Start\\startsys.cpp	450	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DC050	StartSystemTy::LoadMapData	E:\\__titans\\Start\\startsys.cpp	561	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DC730	StartSystemTy::SetObjectives	E:\\__titans\\Start\\startsys.cpp	619	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DCC10	StartSystemTy::InitSystem	E:\\__titans\\Start\\startsys.cpp	643	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DCE90	StartSystemTy::GetMessage	E:\\__titans\\Start\\startsys.cpp	794 | 795	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DD470	StartSystemTy::ChatMessage	E:\\__titans\\Start\\startsys.cpp	841	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DD850	StartSystemTy::AddToChat	E:\\__titans\\Start\\startsys.cpp	882	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DDC70	StartSystemTy::CreateBinDesc	E:\\__titans\\Start\\startsys.cpp	952	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DE050	StartSystemTy::PaintBinDesc	E:\\__titans\\Start\\startsys.cpp	971	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DE270	StartSystemTy::CreateChatView	E:\\__titans\\Start\\startsys.cpp	1017	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	005DE670	FUN_005de670	E:\\__titans\\Start\\startsys.cpp	1043 | 1045 | 1050 | 1052 | 1054 | 1057 | 1058 | 1061 | 1062	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	005DEB90	FUN_005deb90	E:\\__titans\\Start\\startsys.cpp	1112 | 1113 | 1114 | 1119 | 1120 | 1121	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	005DF530	MTaskTy::OutGlassBmpProc	E:\\__titans\\Start\\task_obj.cpp	39	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DF640	MTaskTy::OutGlassTxtProc	E:\\__titans\\Start\\task_obj.cpp	58	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DF7C0	MTaskTy::OutGlassATxtProc	E:\\__titans\\Start\\task_obj.cpp	77	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005DFA30	MTaskTy::InitMTask	E:\\__titans\\Start\\task_obj.cpp	221	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E0470	MTaskTy::DoneMTask	E:\\__titans\\Start\\task_obj.cpp	299	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E09E0	MTaskTy::PaintMTask	E:\\__titans\\Start\\task_obj.cpp	310	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E0AC0	MTaskTy::NoneMTask	E:\\__titans\\Start\\task_obj.cpp	412	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E10A0	MTaskTy::TTaskItemClose	E:\\__titans\\Start\\task_obj.cpp	427	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E11D0	MTaskTy::PrepareTSurf	E:\\__titans\\Start\\task_obj.cpp	441	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E1330	MTaskTy::PlayScript	E:\\__titans\\Start\\task_obj.cpp	1119	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E3E80	MTaskTy::CreateTextSSpr	E:\\__titans\\Start\\task_obj.cpp	1132 | 1157 | 1160	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E4180	MTaskTy::CreateBut	E:\\__titans\\Start\\task_obj.cpp	1184	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E4300	MTaskTy::PaintBut	E:\\__titans\\Start\\task_obj.cpp	1209	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E4570	MTaskTy::GetMessage	E:\\__titans\\Start\\task_obj.cpp	1461	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E58D0	MTestTy::InitMTest	E:\\__titans\\Start\\test_obj.cpp	49	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E5BA0	MTestTy::DoneMTest	E:\\__titans\\Start\\test_obj.cpp	74	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E5D50	MTestTy::PaintMTest	E:\\__titans\\Start\\test_obj.cpp	87	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E5E30	MTestTy::NoneMTest	E:\\__titans\\Start\\test_obj.cpp	108	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E5FB0	MTestTy::GetMessage	E:\\__titans\\Start\\test_obj.cpp	181	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E6640	ChooseMapTy::OutListProc	E:\\__titans\\Start\\wait_obj.cpp	28	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E6770	WaitTy::InitWait	E:\\__titans\\Start\\wait_obj.cpp	163	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E7570	WaitTy::DoneWait	E:\\__titans\\Start\\wait_obj.cpp	213	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E79B0	WaitTy::PaintWait	E:\\__titans\\Start\\wait_obj.cpp	235	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E7C00	WaitTy::AddStr	E:\\__titans\\Start\\wait_obj.cpp	288	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E7FE0	WaitTy::ShowDescription	E:\\__titans\\Start\\wait_obj.cpp	350	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E84D0	WaitTy::NoneWait	E:\\__titans\\Start\\wait_obj.cpp	678	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E9830	WaitTy::CloseButtons	E:\\__titans\\Start\\wait_obj.cpp	691	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E9B50	WaitTy::CreateCtrls	E:\\__titans\\Start\\wait_obj.cpp	771	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005E9D70	WaitTy::DeleteCtrls	E:\\__titans\\Start\\wait_obj.cpp	844	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005EA680	WaitTy::GetMessage	E:\\__titans\\Start\\wait_obj.cpp	955	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005EAF10	STArtiafactC::GetMessage	E:\\__titans\\nick\\to_artf.cpp	434 | 436	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005F10D0	STManBasisC::GetMessage	E:\\__titans\\nick\\to_basis.cpp	91 | 93	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005F27C0	STBHEShellC::GetMessage	E:\\__titans\\nick\\to_BheShell.cpp	355 | 357	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005F5F20	STColl3C::GetMessage	E:\\__titans\\nick\\to_coll3.cpp	232 | 234	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005F6AF0	STColl3C::LoadImagSpr	E:\\__titans\\nick\\to_coll3.cpp	431 | 433	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005F94C0	STColl3C::CreateAddSpr	E:\\__titans\\nick\\to_coll3.cpp	1496 | 1498	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005FB640	STContainerC::GetMessage	E:\\__titans\\nick\\to_cont.cpp	313 | 315	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	005FDB50	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005FDB50::FUN_005fdb50	E:\\__titans\\nick\\to_DcBom.cpp	317	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	00601F80	STDestC::GetMessage	E:\\__titans\\nick\\to_dest.cpp	149 | 151	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00603740	STExplosion::GetMessage	E:\\__titans\\nick\\to_Expl.cpp	443 | 445	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006041A0	STExplosionC::CreateGroupPart	E:\\__titans\\nick\\to_Expl.cpp	502 | 504	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00604A90	STExplosionC::SaveObj	E:\\__titans\\nick\\to_Expl.cpp	735 | 737	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006051B0	STExplosionC::LoadImagSpr	E:\\__titans\\nick\\to_Expl.cpp	874 | 880 | 908 | 910	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006099E0	STFieldC::CreateField	E:\\__titans\\nick\\to_field.cpp	485 | 487	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00609B90	STFieldC::InitSprSistem	E:\\__titans\\nick\\to_field.cpp	520 | 522	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00609D60	STFieldC::LoadImagSpr	E:\\__titans\\nick\\to_field.cpp	584 | 586	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006132F0	STGenBombC::LoadImagSpr	E:\\__titans\\nick\\to_GnBom.cpp	1289 | 1355 | 1357	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00617640	JumpManagC::GetMessage	E:\\__titans\\nick\\to_jbomb_m.Cpp	75 | 77	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006178C0	JumpManagC::CheckSystrm	E:\\__titans\\nick\\to_jbomb_m.Cpp	138	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00618C00	STJumpMineC::GetMessage	E:\\__titans\\nick\\to_jump_mine.cpp	173 | 175	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006195E0	STJumpMineC::LoadImagJMine	E:\\__titans\\nick\\to_jump_mine.cpp	337 | 339	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0061D190	STLightC::GetMessage	E:\\__titans\\nick\\to_light.Cpp	122 | 124	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0061DB80	STLightC::LoadNextLight	E:\\__titans\\nick\\to_light.Cpp	315 | 317	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0061F660	SndUnderAttMenegC::GetMessage	E:\\__titans\\nick\\to_manag.Cpp	110 | 112	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00621B50	STMineSetC::GetMessage	E:\\__titans\\nick\\to_mine_set.cpp	372 | 374	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00623170	STMineSetC::LoadImagMineSet	E:\\__titans\\nick\\to_mine_set.cpp	735 | 737	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00627EB0	STParticleC::GetMessage	E:\\__titans\\nick\\to_Part.Cpp	536 | 538	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00629070	STParticleC::InitVisibelFlight	E:\\__titans\\nick\\to_Part.Cpp	684 | 686	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006298A0	STParticleC::InitVisibelDeton	E:\\__titans\\nick\\to_Part.Cpp	800 | 802	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0062CCA0	STManRub3C::GetMessage	E:\\__titans\\nick\\to_rab3m.cpp	78 | 80	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0062CF90	STManRub3C::AddNewRub3	E:\\__titans\\nick\\to_rab3m.cpp	134 | 136	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0062D910	STManRub3C::AddNewDock	E:\\__titans\\nick\\to_rab3m.cpp	456 | 458	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0062DD80	STManRub3C::AddNewColl3	E:\\__titans\\nick\\to_rab3m.cpp	589 | 591	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0062E740	STRubbishC::GetMessage	E:\\__titans\\nick\\to_Rubb.cpp	166 | 168	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0062ED90	STRubbishC::RubbishCreatePart	E:\\__titans\\nick\\to_Rubb.cpp	217 | 219	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0062F3B0	STRubbishC::LoadImagSpr	E:\\__titans\\nick\\to_Rubb.cpp	379 | 393 | 395	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00630430	STManRuinC::GetMessage	E:\\__titans\\nick\\to_ruinm.cpp	148 | 150	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00632A00	STTeamLissagC::InitVisibelSystem	E:\\__titans\\nick\\to_supp.cpp	445 | 447	high	source_already_present_in_function_comment		conflict	multiple_free_function_strings=starF|starR	starF | starR
0	0	0063D280	STTmMineC::CreatePart	E:\\__titans\\nick\\to_TmMin.cpp	1190 | 1192	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0063DEF0	STTmMineC::LoadImagNuclear	E:\\__titans\\nick\\to_TmMin.cpp	1491 | 1493	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0063E160	STTmMineC::LoadImagSpr	E:\\__titans\\nick\\to_TmMin.cpp	1539 | 1541	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0063F3D0	STTmMineC::LoadImagVacuum	E:\\__titans\\nick\\to_TmMin.cpp	1940 | 1942	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006406D0	STTorpC::GetMessage	E:\\__titans\\nick\\to_torp.cpp	138 | 225 | 348 | 368 | 611 | 624 | 628 | 631 | 637 | 783 | 848 | 849	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00645020	STTorpC::IsDangerous	E:\\__titans\\nick\\to_torp.cpp	1126 | 1137 | 1138	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006451B0	STTorpC::SetDangerous	E:\\__titans\\nick\\to_torp.cpp	1158 | 1159	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006452A0	STTorpC::ClearDangerous	E:\\__titans\\nick\\to_torp.cpp	1182 | 1185 | 1186	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00645420	STTorpC::SaveTorpData	E:\\__titans\\nick\\to_torp.cpp	1236 | 1237	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006456C0	STTorpC::RestoreTorpData	E:\\__titans\\nick\\to_torp.cpp	1253 | 1254	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006461E0	STVolcanoC::GetMessage	E:\\__titans\\nick\\to_volc.cpp	289 | 291	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	006474E0	STVolcanoC::LoadImagVolcano	E:\\__titans\\nick\\to_volc.cpp	532 | 534	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00647DC0	AiBossClassTy::InitData	E:\\__titans\\ai\\ai_boss.cpp	41 | 42	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00647EF0	AiBossClassTy::PrepareToSave	E:\\__titans\\ai\\ai_boss.cpp	76 | 77	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00648030	AiBossClassTy::GetMessage	E:\\__titans\\ai\\ai_boss.cpp	97 | 222 | 223	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	00648400	FUN_00648400	E:\\__titans\\ai\\ai_boss_d.cpp	32	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	00648530	FUN_00648530	E:\\__titans\\ai\\ai_boss_d.cpp	69	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	1	00648620	BossDataPack	E:\\__titans\\ai\\ai_boss_d.cpp	107 | 108	high	unique_embedded_source_path	BossDataPack	high	unique_nearby_name_and_source_metadata	BossDataPack
1	1	00648780	LoadBossEdit	E:\\__titans\\ai\\ai_boss_d.cpp	127 | 134 | 136	high	unique_embedded_source_path	LoadBossEdit	high	unique_nearby_name_and_source_metadata	LoadBossEdit
1	1	006488C0	SaveBossEdit	E:\\__titans\\ai\\ai_boss_d.cpp	156 | 163 | 166	high	unique_embedded_source_path	SaveBossEdit	high	unique_nearby_name_and_source_metadata	SaveBossEdit
1	1	00648AB0	LoadStrategData	E:\\__titans\\ai\\ai_creat.cpp	41 | 55 | 58	high	unique_embedded_source_path	LoadStrategData	high	unique_nearby_name_and_source_metadata	LoadStrategData
1	1	00648C10	StartStrateg	E:\\__titans\\ai\\ai_creat.cpp	73 | 95 | 97	high	unique_embedded_source_path	StartStrateg	high	unique_nearby_name_and_source_metadata	StartStrateg
1	1	00648E70	CreateArbiter	E:\\__titans\\ai\\ai_creat.cpp	130 | 141 | 143	high	unique_embedded_source_path	CreateArbiter	high	unique_nearby_name_and_source_metadata	CreateArbiter
1	1	00648FE0	CreateAi	E:\\__titans\\ai\\ai_creat.cpp	157 | 266 | 268	high	unique_embedded_source_path	CreateAi	high	unique_nearby_name_and_source_metadata	CreateAi
1	1	006494C0	CreatePlrDataForWS	E:\\__titans\\ai\\ai_creat.cpp	307 | 313 | 314	high	unique_embedded_source_path	CreatePlrDataForWS	high	unique_nearby_name_and_source_metadata	CreatePlrDataForWS
1	1	00649790	CreatePlrDataForBO	E:\\__titans\\ai\\ai_creat.cpp	353 | 359 | 360	high	unique_embedded_source_path	CreatePlrDataForBO	high	unique_nearby_name_and_source_metadata	CreatePlrDataForBO
1	1	00649A60	CreatePlrData	E:\\__titans\\ai\\ai_creat.cpp	373 | 376 | 377	high	unique_embedded_source_path	CreatePlrData	high	unique_nearby_name_and_source_metadata	CreatePlrData
1	1	00649B90	CreateBossData	E:\\__titans\\ai\\ai_creat.cpp	417 | 423 | 424	high	unique_embedded_source_path	CreateBossData	high	unique_nearby_name_and_source_metadata	CreateBossData
1	1	00649EB0	CreateDefaultBossData	E:\\__titans\\ai\\ai_creat.cpp	449 | 450	high	unique_embedded_source_path	CreateDefaultBossData	high	unique_nearby_name_and_source_metadata	CreateDefaultBossData
1	0	0064A630	FUN_0064a630	E:\\__titans\\ai\\ai_erc.cpp	23	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	0064A6F0	FUN_0064a6f0	E:\\__titans\\ai\\ai_erc.cpp	37 | 42	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	0064A830	FUN_0064a830	E:\\__titans\\ai\\ai_erc.cpp	86	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	0064A970	FUN_0064a970	E:\\__titans\\ai\\ai_erc.cpp	129 | 130 | 138 | 142 | 159 | 160 | 161 | 173 | 192 | 205 | 223 | 248 | 284 | 294 | 305 | 313 | 323 | 338 | 346 | 356 | 369 | 386 | 399 | 402 | 413 | 416 | 428 | 443 | 458 | 472 | 486 | 500 | 518 | 536 | 538 | 544 | 576 | 591	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	0064CD80	AiEventClassTy::InitData	E:\\__titans\\ai\\ai_event.cpp	80 | 81	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0064D000	AiEventClassTy::PrepareToSave	E:\\__titans\\ai\\ai_event.cpp	102 | 103	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0064D270	AiEventClassTy::__CreateObjPl	E:\\__titans\\ai\\ai_event.cpp	203 | 204	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0064D890	AiEventClassTy::_CreateRCCont	E:\\__titans\\ai\\ai_event.cpp	238 | 239	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0064DB00	AiEventClassTy::_CreateArt	E:\\__titans\\ai\\ai_event.cpp	279 | 280	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0064DDA0	AiEventClassTy::_CreateDest	E:\\__titans\\ai\\ai_event.cpp	316 | 317	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0064DFA0	AiEventClassTy::_CreateMine	E:\\__titans\\ai\\ai_event.cpp	361 | 362	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	0064E300	FUN_0064e300	E:\\__titans\\ai\\ai_event.cpp	436 | 440	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	0065C9E0	FUN_0065c9e0	E:\\__titans\\ai\\ai_event_d.cpp	33	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	0065CB00	FUN_0065cb00	E:\\__titans\\ai\\ai_event_d.cpp	76	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	1	0065CD10	EventDataPack	E:\\__titans\\ai\\ai_event_d.cpp	137 | 138	high	unique_embedded_source_path	EventDataPack	high	unique_nearby_name_and_source_metadata	EventDataPack
1	0	0065D120	FUN_0065d120	E:\\__titans\\ai\\ai_event_d.cpp	183	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	0065D2A0	AiFltClassTy::InitData	E:\\__titans\\ai\\ai_flt.cpp	49 | 50	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0065D4B0	AiFltClassTy::PrepareToSave	E:\\__titans\\ai\\ai_flt.cpp	79 | 80	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0065D760	AiFltClassTy::_AddObjFlt	E:\\__titans\\ai\\ai_flt.cpp	155 | 165 | 166	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0065F1D0	AiFltClassTy::AppendZone	E:\\__titans\\ai\\ai_flt.cpp	735 | 736	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0065F660	AiFltClassTy::AppendPoint	E:\\__titans\\ai\\ai_flt.cpp	771 | 772	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	00660180	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00660180::FUN_00660180	E:\\__titans\\ai\\ai_flt.cpp	1127	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	006618E0	AiFltClassTy::GoToRepair	E:\\__titans\\ai\\ai_flt.cpp	1769 | 1770	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00662240	AiFltClassTy::GetAiMess	E:\\__titans\\ai\\ai_flt.cpp	2442 | 2443	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00667D90	AiFltClassTy::GetMessage	E:\\__titans\\ai\\ai_flt.cpp	3696 | 3786 | 3787	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	00668180	FUN_00668180	E:\\__titans\\ai\\ai_flt_d.cpp	42	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	00668330	FUN_00668330	E:\\__titans\\ai\\ai_flt_d.cpp	78	high	unique_embedded_source_path		none	no_strict_free_function_string	
