apply	action	type_path	replacement_path	expected_replacement	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_C367735D			12	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=083c6dc1067ea41100398d4b6ce84daf1617926a15c5a040e43098d9540e4785	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_C367735D *32			4	0	1	0	32-bit pointer to AnonShape_00575CB0_C367735D	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00578630_C5BC66E1			100	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=c4c6ffce6920afcaf32ab5a44080b52d4517ebf506457f4353c919cd069e05f6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00578630_C5BC66E1 *32			4	0	1	0	32-bit pointer to AnonShape_00578630_C5BC66E1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057A2C0_ED849BD2			44	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=de7e5dcff114ba6902783e5ec9920d0768c17c68650bf1f6f3070ba5dd8a79ba	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057A2C0_ED849BD2 *32			4	0	1	0	32-bit pointer to AnonShape_0057A2C0_ED849BD2	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057B670_357441D5			8	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d5b09b6b024b707d7d312e4306a839eb521e4e8bd1b3d4bead802213b0a5a4a8	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057B670_357441D5 *32			4	0	1	0	32-bit pointer to AnonShape_0057B670_357441D5	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_C1393638			68	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=c25586a0266908df7707575edc6c56f979f1c5493b753bad2c4fa1f7b2da6f2b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_C1393638 *32			4	0	1	0	32-bit pointer to AnonShape_0057BF60_C1393638	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00581200_BFD82E5E			528	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=fe00ee3bad592eaf905abfd6ec9ef9186d9f941a757b7b1800579888f1c03126	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00581200_BFD82E5E *32			4	0	1	0	32-bit pointer to AnonShape_00581200_BFD82E5E	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_0B8831C2			108	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=07328e5b981039864eef0a38e075a65393afbd33a0815318bc3d55df6cf6f922	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_0B8831C2 *32			4	0	1	0	32-bit pointer to AnonShape_00583270_0B8831C2	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_F758043B			108	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ceb6f82286fcb36ed23598e8e9eb6b177e7f5b797b24ad97ec67aacb0a79197d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_F758043B *32			4	0	1	0	32-bit pointer to AnonShape_00583270_F758043B	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_2434EC3C			100	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=944228529b07323556432f82b540bc6fab73561015400b597e55f512d772ec47	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_2434EC3C *32			4	0	1	0	32-bit pointer to AnonShape_005859A0_2434EC3C	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_2F00015D			100	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=3406ee824c0a5c25f5e14636e85373309dfc826d60936a03c7cefc515eb5317b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_2F00015D *32			4	0	1	0	32-bit pointer to AnonShape_005859A0_2F00015D	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_84BDD66C			132	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=7f8ef62b21f5626bb97345564c18b6c40e3cb3bc7cfc5ea5ae58dfcdf784bfa6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_84BDD66C *32			4	0	1	0	32-bit pointer to AnonShape_00588BC0_84BDD66C	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_CECA1FB4			148	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a19c27a9340d3c8d0d55f14525714594c4d381fd1f635342f3b1bc9a7758bc61	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_CECA1FB4 *32			4	0	1	0	32-bit pointer to AnonShape_00589C10_CECA1FB4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_4470B7C6			112	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9d8026be642cac4296403649bc7819f55f979c9674d7ee191a63479b13faaaac	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_4470B7C6 *32			4	0	1	0	32-bit pointer to AnonShape_0058C760_4470B7C6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_5C56630E			120	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=8884a4e609c504d222d5e015804314e2d31dbaa96b1f26be800cbc0ccfae3ad0	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_5C56630E *32			4	0	1	0	32-bit pointer to AnonShape_0058C760_5C56630E	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_99A937C6			100	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=eefb78fe587b5606d1e1767632eac3d1bc34242d6ed1b2681c04a9943f638f6d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_99A937C6 *32			4	0	1	0	32-bit pointer to AnonShape_0058D7C0_99A937C6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005939E0_9F78A8B0			124	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=810fa38cf516f4eb4190014ae1b03e6f7acabcc7a404c6352648c9854425dd96	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005939E0_9F78A8B0 *32			4	0	1	0	32-bit pointer to AnonShape_005939E0_9F78A8B0	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A4350_59BACD18			48	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=3a735569cb0070c72fb941f9f0e8026ebedb0f41a6c8e356481581efcf2ac477	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A4350_59BACD18 *32			4	0	1	0	32-bit pointer to AnonShape_005A4350_59BACD18	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AA6A0_963F03BF			52	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=95465eaca0c29f824ccc664dab662705fae7815a7d88fad38ff646027a8d216b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AA6A0_963F03BF *32			4	0	1	0	32-bit pointer to AnonShape_005AA6A0_963F03BF	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AB1D0_5E4FF544			7295	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=4497ffc41992e49929f3975aa59e3a7f94ba4287288d2fa277a13c1620e1a0d0	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AB1D0_5E4FF544 *32			4	0	1	0	32-bit pointer to AnonShape_005AB1D0_5E4FF544	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AD390_9AB360A8			40	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=f53681aca07ca83afa5128c7051f7a22c05fa604b7079eb80d2b9e8791df70c3	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AD390_9AB360A8 *32			4	0	1	0	32-bit pointer to AnonShape_005AD390_9AB360A8	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9730_A5560D7D			7302	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0779ede5aa47214b47ca56039a49de779b4da773f2e275117e10e5940ad28869	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9730_A5560D7D *32			4	0	1	0	32-bit pointer to AnonShape_005B9730_A5560D7D	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C1610_B64592CA			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=08be8430eab952e2e332a7d73ff82b7a07caa15a4a6412a15b29de69277ee271	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C1610_B64592CA *32			4	0	2	0	32-bit pointer to AnonShape_005C1610_B64592CA	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CBBE0_2D1CAA09			84	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e26cd277938c87a3be4fd87eeb324510f4459e31215929f21f663abdfd73e5f1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CBBE0_2D1CAA09 *32			4	0	2	0	32-bit pointer to AnonShape_005CBBE0_2D1CAA09	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CE0E0_C50CCD71			40	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=54d468a65a60227dcc30543328042bba0aefdbfae3ce1d81af876f520935d64f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CE0E0_C50CCD71 *32			4	0	1	0	32-bit pointer to AnonShape_005CE0E0_C50CCD71	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_5A9F7B11			84	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b21d844206d03c7fd1636c48dbd19f1af780ae1ab2403bc66fd1ccaf3251355d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_5A9F7B11 *32			4	0	1	0	32-bit pointer to AnonShape_005D1400_5A9F7B11	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_891386BF			84	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=88a9d1d1e7840908124638a43dd202f82c07ad778fd7007380c73667bda51f4a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_891386BF *32			4	0	1	0	32-bit pointer to AnonShape_005D1400_891386BF	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D5560_9031BF1B			84	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=7850224f6ab58bc06866ee2d3e562071b3d578fee6ed5c807e1439f43a93d841	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D5560_9031BF1B *32			4	0	1	0	32-bit pointer to AnonShape_005D5560_9031BF1B	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE670_7D81EFA7			1720	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0104c6bc5b6ae21f63aafd308c74f74d6e3d1af7be0279aac43a488d4e603c8d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE670_7D81EFA7 *32			4	0	1	0	32-bit pointer to AnonShape_005DE670_7D81EFA7	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DEB90_FE6FE747			1720	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a9ee5c551bcbba5edd7439d7ed63159e06abe982d38d1596baf95d79182d621a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DEB90_FE6FE747 *32			4	0	1	0	32-bit pointer to AnonShape_005DEB90_FE6FE747	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E1330_1AE0EB1C			1631	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e0a6f62d3cd9f12f75ce1729b9ee60db19a12add4fd79549b1bcce3d38f97a93	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E1330_1AE0EB1C *32			4	0	1	0	32-bit pointer to AnonShape_005E1330_1AE0EB1C	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E1330_47BFB53C			30	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=c5670adef17162a6066833386caf5bcd1da05f879c7a2357a8222f60f9ad253c	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E1330_47BFB53C *32			4	0	1	0	32-bit pointer to AnonShape_005E1330_47BFB53C	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E3E80_D5AAB6C7			48	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=7eef588a827014fef3314d916bce6851f0abf258015ac7a08f12ff9d832a29c6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E3E80_D5AAB6C7 *32			4	0	1	0	32-bit pointer to AnonShape_005E3E80_D5AAB6C7	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4570_1DAE8C90			12	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d9838a7295ce2ab3643318e61c4c656780f7b08c06cf6fae71a15a01e81e9918	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4570_1DAE8C90 *32			4	0	1	0	32-bit pointer to AnonShape_005E4570_1DAE8C90	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4570_F1672769			484	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=44b4d0035c1815c59b58828874418b6719083f3df14d604a6ca570caed283756	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4570_F1672769 *32			4	0	1	0	32-bit pointer to AnonShape_005E4570_F1672769	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E6640_0F1EE66B			6896	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e64c939fa18dc0445b6084b76b3b4130711f1f1a35ba00e81e547f319696d28a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E6640_0F1EE66B *32			4	0	1	0	32-bit pointer to AnonShape_005E6640_0F1EE66B	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E84D0_1273B60D			12	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=c0ab88955a6aa29876aff7ce2188cd16c2217c22f73d13a015e16179c28d73ce	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E84D0_1273B60D *32			4	0	1	0	32-bit pointer to AnonShape_005E84D0_1273B60D	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC370_C8356E04			586	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=2b279d936ab0f915bb4c0684008f4506cf9b594c48ae1824385c7500c27a422a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC370_C8356E04 *32			4	0	1	0	32-bit pointer to AnonShape_005EC370_C8356E04	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC9F0_B12E6711			736	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=bd2d1f410e2833939d5f3f430f73ff5f7758971e693542ff80d5f66034bae8d6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC9F0_B12E6711 *32			4	0	1	0	32-bit pointer to AnonShape_005EC9F0_B12E6711	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F10D0_60EBA416			16	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0f4845ef0412ca7e3e6250715b6ec3979476f07f711ed25feae6e30b6c6f801b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F10D0_60EBA416 *32			4	0	1	0	32-bit pointer to AnonShape_005F10D0_60EBA416	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F1700_3FAAC417			64	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=43c168f7aa56744989a920e4f40709f4d1d0a19401ff69c6f0e4050d53c67179	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F1700_3FAAC417 *32			4	0	1	0	32-bit pointer to AnonShape_005F1700_3FAAC417	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F4A30_D28DC55A			40	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6a68d20f9853723f30c8a5986c2832e8f45ccaca591bdce75af0b3181be5773a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F4A30_D28DC55A *32			4	0	1	0	32-bit pointer to AnonShape_005F4A30_D28DC55A	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F5440_D27C3BDE			368	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=189018d94bdca931b5a62f6237827b48aec550b4d6ed2107d6bfad10dce49798	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F5440_D27C3BDE *32			4	0	2	0	32-bit pointer to AnonShape_005F5440_D27C3BDE	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAEE0_B5D482C5			748	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=2fbc6369d7320f16a73eed1a2f85849db0637fcf5d9aa1b3a0c7b4fcc98a5f74	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAEE0_B5D482C5 *32			4	0	2	0	32-bit pointer to AnonShape_005FAEE0_B5D482C5	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCAD0_CB9D1D1A			586	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=2b279d936ab0f915bb4c0684008f4506cf9b594c48ae1824385c7500c27a422a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCAD0_CB9D1D1A *32			4	0	1	0	32-bit pointer to AnonShape_005FCAD0_CB9D1D1A	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006029C0_E1371936			928	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=cea88286fb5d29875853ed625fa0610a753d326515c23ce92d8d48700acbb378	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006029C0_E1371936 *32			4	0	1	0	32-bit pointer to AnonShape_006029C0_E1371936	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006048E0_C1705B76			540	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b95fe8caf621fa72f03ca84d7356e957a6ab0356031b0fe6ee9670d267bf7ff9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006048E0_C1705B76 *32			4	0	2	0	32-bit pointer to AnonShape_006048E0_C1705B76	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060A4B0_7BF9A20C			568	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=c4c3985de14efb0248b6819b4b237ce84afb8bd43ca91f9f2932ac3c1c357b98	still referenced
