apply	action	type_path	replacement_path	expected_replacement	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617FB0_0066_193D2AD0			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ef56cf82023791d20ee8cdada115384e925e01ad54832a21c4ca3d1fb0d55938	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00618AD0_005E_B3F50575			144	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=eef6284bfb4629401e44fdad4ec1ea1929b311c5c82479b4735968e5ddcec549	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00618C00_0014_AEDCAA43			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a4dc7b4417c56889f76df097363181f99d6f8b46b517d1fb9d02c1a42ac820d7	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0061D190_0014_96ED958D			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a4dc7b4417c56889f76df097363181f99d6f8b46b517d1fb9d02c1a42ac820d7	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0061D710_00A3_C72C5EA4			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ef56cf82023791d20ee8cdada115384e925e01ad54832a21c4ca3d1fb0d55938	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0061F530_00A3_F5EAE8C3			44	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=4c983a1bc8be90f301be951cbcfd655465ebd36d9d40dc0ded715810259f9de2	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006226C0_0211_7A284649			92	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=c872806a9c1b2a1296d1016a21422d60d24660c2e26af12d082cba6fffdde19f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00627EB0_0014_B8FBF6AA			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a4dc7b4417c56889f76df097363181f99d6f8b46b517d1fb9d02c1a42ac820d7	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00630430_0014_3EDE47A6			40	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=4a0b3dea111c327e8ce24e02c616e0ca2ed78c3af341410f6b64c871625721b8	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006308F0_0038_6CBBD4FA			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b052b1a7182c543aa0ebaa892ead561ddccc05513f0a1e2f54b6f2c1163b2a9f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00631220_0034_EF4AC123			92	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=cb0c0379f7c5661d9525a586f51c9f3a505b9e8245f640c299004095654f651a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00631220_0038_55904769			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ef56cf82023791d20ee8cdada115384e925e01ad54832a21c4ca3d1fb0d55938	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00633770_001D_40333508			60	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0fb2c22373e37d30e078ea490f3c28f4aad5767791d923511ccd9b0326dae1f6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00637180_002C_C78B37DA			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=f3b4d6fdee49f54e4df62b0e983821628a9f0e0cc9cb3b302ee9ad7dac61785b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063CFF0_0336_DC162146			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ef56cf82023791d20ee8cdada115384e925e01ad54832a21c4ca3d1fb0d55938	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063D410_0336_B4CDA572			60	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=60031dc532dd8213b097c32bd8a53a125ef887d4b099af50b95615dd757ad520	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063E660_0336_9C5AD80D			60	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b1b4645b78ff0b047bba00801d26b59d60f191b193d51ee07c943209ee4a724c	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063E9C0_0336_09F0C1DF			60	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=370b7ed910998fcd3608254922e7bf3b50df3d99aa05f8ec247f40ae1e0f2f4f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0063FE70_0336_EDA006AC			60	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5d525d25df6155f13df62a6c856b5069fa354dc2f9b766f4de8ab2ea370a57f6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00640170_037F_4BC1E19C			28	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=63dc7ce29fc1a109fc9be6ca2e22be05f90af64f6bf1dbb2262289b1909fa5b0	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006461E0_0014_EFB6F372			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=76359f902849ac014596fa19ac9e17ee24c7fa8d9a32df1ceda7191cddaa228d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00647BA0_04E2_62109149			24	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=f4c38283eb4eb96a08aaebf6a4464df9d93c8e8de9ff2b14dd5b107e525a3180	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00647D50_05B3_23417B98			24	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=f4c38283eb4eb96a08aaebf6a4464df9d93c8e8de9ff2b14dd5b107e525a3180	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00652810_000F_9CE8027E			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ce8a3e49dc3a210829ba16cf0849786a80326061163adcf1724276684e6fd69d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0068E4F0_00A5_6001B6B3			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=21c69a683f46b71aabd209cdd2334ce26d2708019edf302cc1c4fb0d34085b46	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00694CD0_0008_CC35D736			8	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9b4078baaed3e1a19fd4a7cd373d019b806988138bdf3ef6246ef3378fe03771	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069ADA0_000C_771063C4			1116	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ab9bf3228c8e910c1be9bc6fdb43fae75429189c162d531159c57201ba30a82c	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069BC10_0008_975EAAD1			8	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=537c2b914c33d1099d3591bda1d27b207746638584541455ab086efc611770f2	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0069F160_0008_DA6B40D5			8	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9b4078baaed3e1a19fd4a7cd373d019b806988138bdf3ef6246ef3378fe03771	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006A0470_0008_8D4C819A			8	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=35039b97b2dc2c7337c216333497a9aecbb45ce8a4a3a7744513e8608a43f6cf	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006A0E30_0008_6257299B			8	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9b4078baaed3e1a19fd4a7cd373d019b806988138bdf3ef6246ef3378fe03771	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006B2020_01A0_B4F1EFF3			76	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0e387478c22d8e7567856a4640991b219344b700fb471d44174cb3b19b8f4557	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D58C0_00E0_63977295			784	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=7ca7417b106bf44bfa10779b18a5515a72ce9c424aa9cb63bdbbd1cf5657aa50	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D6290_0018_C51D55FE			112	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=c1d744129bb415fea848ba3b2767b2edffe6d366c5a3535d12361c3c15d8553a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D6A10_0288_213244E3			1264	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=8746f95051ebbeb67d9c6eba60cae2d28a36fa4f18e5055d19df3f6d0d06e428	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D6A10_0288_DAFF5DDD			1264	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=167ca9b52b7ffaa76ebcff6edf02bcc073a27f648ddb65501b84b50588f281c1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006D7000_00E0_8CA18F81			164	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ada0d29570878e678d6aeaad601bc8c1025b491a54948a4a5d69e076fcd6de20	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E1460_0358_17426F2F			892	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=2e9ceebd5360635fb79c2b1fce0b00a7856c32fcc143e880d4d8d704910bb10d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E1DD0_0280_387F2D84			4	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=85687669072c7700ae569e76f00dc805968146ac198dce920280c7972a75360f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E42C0_0014_A7057FF5			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6eb8164809e753ed98b5cdec8066d98afdc875799e5b9fd264d51ec7ec1d84e1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E57B0_0010_2E36ABBC			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a74766a43936b5c6ef5e705a2a3f50b02ca989091080ce22917785da7aaf0f82	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6710_044E_DC1AB194			24	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=64dab33a4c317b44aaf501740ae26de2287633a2f9bfd33501e989ca499942b0	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6780_044E_FEECA1D4			8	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9b4078baaed3e1a19fd4a7cd373d019b806988138bdf3ef6246ef3378fe03771	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E67C0_0452_59995E3E			28	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9d86a81c151f49ad036218d64a2fcab481b753c9c4410bdcd92f9505aaa7c027	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6830_0452_DAA077C9			8	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9b4078baaed3e1a19fd4a7cd373d019b806988138bdf3ef6246ef3378fe03771	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E68C0_0280_223685B4			4	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=85687669072c7700ae569e76f00dc805968146ac198dce920280c7972a75360f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6FB0_0008_71212DD0			24	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ade770f3c7dc598afb474c95e6c95aff9ddbc75fb0500c50b715fe975112603a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6FB0_031C_A9A253F8			276	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=709b3743679a8aea45145fa4b810ef2ba843e00e3824395df4e31505946fcd25	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6FB0_0420_246567AC			4	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=aeae181ff6a12275e65b347aa958227e06852367764147ea93848e48fa931125	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E8580_0004_0F761FCB			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=98ff4cb62e8db0042f50e2ec7e4e58cc1bb7efcbd6f5d8a955979fbbeb76c757	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E8EA0_02F0_0B4BBCFB			12	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=8b99285c04f407b76b2595d1277b2e7e04cf448bd0c987e0f5fd9a010c75d721	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9490_0310_0881F4E4			168	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a4c516377a93d6f3eb959baa8703c3703d2795e89e12c043fcd2c1e4b92df6ab	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9CB0_0310_31D172B2			168	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1315a8013cdecc83b68d546f1153c4d0cdcdbc5ef7eb32354f988787d633f07a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9D40_0310_477CEA1A			168	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1315a8013cdecc83b68d546f1153c4d0cdcdbc5ef7eb32354f988787d633f07a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9DD0_0310_F81C983F			168	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1315a8013cdecc83b68d546f1153c4d0cdcdbc5ef7eb32354f988787d633f07a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E9E60_0310_51AA0C90			168	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1315a8013cdecc83b68d546f1153c4d0cdcdbc5ef7eb32354f988787d633f07a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006ECFC0_0064_4836A151			140	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5fd967681bdbb1dd66652a7ed66abf2e6c20156673d9e0fbbe242917c35a6dc1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006ECFC0_0064_60428B19			140	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=f17220267df59f939081d86a01ec032cf30423d321847d44d5e5ee4303e6cf8d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721520_0138_26FFE90C			24	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=81cafe689604b993d1af72b4e26739bb50ebdefd604aea5944400255b3797223	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721790_0138_C6072F4E			24	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=34f6a6e4fa63184d6369a64c7260339881afb2281f3e8c11d02bdc7c61b33055	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007217E0_0138_CBD04E88			24	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=34f6a6e4fa63184d6369a64c7260339881afb2281f3e8c11d02bdc7c61b33055	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721830_0138_12664224			24	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=af971290a6874ea146b0df3593988775bc76867081c67f5737ce83eccbae3339	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007219A0_0138_7CAF6BF8			24	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ca916fe94f2783bdb7ff36b45ad261c3bdc0179b29588feb5b63ddf1adc6d6ac	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007233F0_0064_6FCF4A7B			116	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e4f6cfe299fbf754966cc8bbd48a4f993e4d15480f8b7982bd0726c99db30fe7	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00727DA0_0124_460E0B05			4	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0f6e5e4b479e6adec4e30e6be38f66d30f1605ed59d29c2e333247ce702e96e2	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074A39B_0078_6EAEE8D5			208	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1290d155dd802f3d3d9eef7f45d9d9013f1b0935b84da8ea80bf449af50941a8	still referenced
