apply	owner	offset	offset_hex	size	proposed_name	proposed_type	type_apply	inferred_type	suggested_name	name_apply	type_confidence	name_confidence	type_evidence	name_evidence	reads	writes	confidence	reason	evidence_functions
1	ComboTy	44	0x2C	4	field_002C	pointer:/ComboTy	0	pointer:/ComboTy	combo	0	existing	medium	pointer:/ComboTy <= 00593EE7 exact typed pointer assignment in ComboTy::InitCombo; 00594244 exact typed pointer assignment in ComboTy::DoneCombo		2	12	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=7	00593B50 | 005941D0 | 005943F0
1	ComboTy	56	0x38	4	field_0038	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	00593B50
1	ComboTy	60	0x3C	4	field_003C	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	00593B50
1	ComboTy	64	0x40	4	field_0040	pointer:/ComboTy	0			0	existing	none			0	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=1	00593B50
1	ComboTy	76	0x4C	4	field_004C	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	00593B50
1	ComboTy	80	0x50	4	field_0050	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	00593B50
1	ComboTy	84	0x54	4	field_0054	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	00593B50
1	ComboTy	132	0x84	4	field_0084	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	00593B50
1	ComboTy	152	0x98	4	field_0098	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005941D0
1	ComboTy	156	0x9C	4	field_009C	/undefined4	0			0	none	none			0	4	high	consistent_this_relative_access; typed_cross_class_recovery=2	00593B50 | 00594440
1	ComboTy	188	0xBC	4	field_00BC	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	00594440
1	ComboTy	192	0xC0	4	field_00C0	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	00593B50
1	ComboTy	200	0xC8	4	field_00C8	/int	0	/int		0	existing	none	/int <= 00593BCA CMP/JLE establishes /int through a field-derived value in ComboTy::InitCombo; 00593BCA CMP/JLE through typed class pointer in ComboTy::InitCombo		4	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=3	00593B50
1	ComboTy	204	0xCC	4	field_00CC	/uint	0	/uint		0	existing	none	/uint <= 0059453E CMP/JA establishes /uint through a field-derived value in ComboTy::GetMessage		6	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=3	00593B50 | 00594440
1	ComboTy	208	0xD0	4	field_00D0	/undefined4	0			0	none	none			4	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	00593B50
1	ComboTy	212	0xD4	4	field_00D4	/undefined4	0			0	none	none			12	0	high	consistent_this_relative_access; typed_cross_class_recovery=9	00593B50
1	ComboTy	216	0xD8	1	field_00D8	/undefined1	0			0	none	none			6	0	high	consistent_this_relative_access; typed_cross_class_recovery=3	00593B50 | 00594440
1	ComboTy	220	0xDC	4	field_00DC	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	00593B50
1	ComboTy	224	0xE0	1	field_00E0	/undefined1	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	00593B50
1	ComboTy	236	0xEC	4	field_00EC	/int	0	/int		0	existing	none	/int <= 005944F5 CMP/JL establishes /int through a field-derived value in ComboTy::GetMessage; 005944F5 CMP/JL through typed class pointer in ComboTy::GetMessage		6	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=3	00593B50 | 00594440
1	ComboTy	240	0xF0	4	field_00F0	/int	0	/int		0	existing	none	/int <= 0059450B CMP/JL establishes /int through a field-derived value in ComboTy::GetMessage; 0059450B CMP/JL through typed class pointer in ComboTy::GetMessage		6	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=3	00593B50 | 00594440
1	ComboTy	244	0xF4	4	field_00F4	/undefined4	0			0	none	none			12	0	high	consistent_this_relative_access; typed_cross_class_recovery=6	00593B50 | 00594440
1	ComboTy	248	0xF8	4	field_00F8	/undefined4	0			0	none	none			10	2	high	consistent_this_relative_access; typed_cross_class_recovery=6	00593B50 | 00594440
1	ComboTy	252	0xFC	4	field_00FC	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ComboTy_00FC	0			0	existing	none			8	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=5	00593B50 | 005941D0 | 00594440
1	ComboTy	256	0x100	4	field_0100	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	00593B50 | 005941D0
1	ComboTy	260	0x104	4	field_0104	pointer:/ushort	0	pointer:/ushort		0	conflict	none	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ComboTy_0104 <= consistent nested dereferences through [this+0x104] | pointer:/ushort <= 0059457E dynamic 2-byte dereference of field-derived address in ComboTy::GetMessage		8	2	high	consistent_this_relative_access; inferred_type_conflict=pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ComboTy_0104|pointer:/ushort; typed_cross_class_recovery=5	00593B50 | 005941D0 | 00594440
1	ComboTy	264	0x108	4	field_0108	/undefined4	0			0	none	none			8	2	high	consistent_this_relative_access; typed_cross_class_recovery=5	00593B50 | 005941D0 | 00594440
1	ComboTy	268	0x10C	4	field_010C	/undefined4	0			0	none	none			4	2	high	consistent_this_relative_access; typed_cross_class_recovery=3	00593B50 | 005941D0
1	ComboTy	272	0x110	4	field_0110	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	00593B50 | 00594440
1	CursorClassTy	0	0x0	4	field_0000	/undefined4	0			0	none	none			28	0	high	consistent_typed_class_pointer_access; typed_cross_class_recovery=56	004FB060 | 00511DF0 | 005135F0 | 00513810 | 00513A40 | 00516300 | 00516480 | 00516A40 | 00517A50 | 00518C20 | 0051A100 | 0051B5A0 | 0051C980 | 0051D360 | 0051D540 | 0051DDD0 | 00521490 | 0052BF00 | 00533D10 | 005397F0 | 0053E760 | 0056CBD0 | 005C1A90
1	CursorClassTy	8	0x8	4	field_0008	/undefined4	0			0	none	none			12	0	high	consistent_this_relative_access; typed_cross_class_recovery=6	005441A0 | 00544460 | 005446C0 | 00544800
1	CursorClassTy	16	0x10	4	field_0010	pointer:/AppClassTy	0			0	conflict	none	pointer:/AppClassTy <= 005449B0 [this+0x10] used as receiver of AppClassTy::PostNextMessage | pointer:/STAppC <= 00543C90 [this+0x10] used as receiver of STAppC::sub_006E51B0; 005449B0 [this+0x10] used as receiver of STAppC::sub_006E51B0		6	0	high	consistent_this_relative_access; inferred_type_conflict=pointer:/AppClassTy|pointer:/STAppC; typed_cross_class_recovery=3	00543C90 | 005449B0
1	CursorClassTy	24	0x18	4	field_0018	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	00543AD0
1	CursorClassTy	28	0x1C	4	field_001C	pointer:/cLoadingTy	0			0	existing	none			56	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=3; typed_cross_class_recovery=48	00543990 | 00543AD0 | 00543C90 | 005449B0 | 0054A8D0 | 0054B540 | 0056DB80 | 0056FA60 | 00590170 | 00590B40 | 005916F0 | 00595E40 | 005967F0 | 00597E70 | 0059F670 | 005AB300 | 005ACB30 | 005AF350 | 005B2970 | 005B2F90 | 005B9B10 | 005BA560 | 005BC050 | 005BD7A0 | 005C05F0 | 005C29B0 | 005C4930 | 005C6D40 | 005C7800 | 005CC840 | 005DFA30 | 005E58D0 | 005E6770 | 005E7570 | 005E9D70
1	CursorClassTy	32	0x20	4	field_0020	/undefined4	0			0	none	none			4	4	high	consistent_this_relative_access; typed_cross_class_recovery=4	00543C90
1	CursorClassTy	52	0x34	4	field_0034	/undefined4	0			0	none	none			42	4	high	consistent_this_relative_access; cfg_field_recovery=3; typed_cross_class_recovery=28	00543990 | 00543AD0 | 00543C90 | 005441A0 | 005449B0 | 0054A8D0 | 0054AEE0 | 0054B540 | 0056DB80 | 00597E70 | 0059F670 | 005AF350 | 005BC050 | 005C05F0 | 005C6D40 | 005C7800 | 005E9D70
1	CursorClassTy	56	0x38	4	field_0038	/undefined4	0			0	none	none			42	4	high	consistent_this_relative_access; cfg_field_recovery=3; typed_cross_class_recovery=28	00543990 | 00543AD0 | 00543C90 | 005441A0 | 005449B0 | 0054A8D0 | 0054AEE0 | 0054B540 | 0056DB80 | 00597E70 | 0059F670 | 005AF350 | 005BC050 | 005C05F0 | 005C6D40 | 005C7800 | 005E9D70
1	CursorClassTy	60	0x3C	4	field_003C	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	00543AD0
1	CursorClassTy	64	0x40	4	field_0040	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	00543AD0
1	CursorClassTy	88	0x58	4	field_0058	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	00543AD0 | 00543C90
1	CursorClassTy	92	0x5C	4	field_005C	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	00543C90
1	CursorClassTy	96	0x60	4	field_0060	/undefined4	0			0	none	none			54	0	high	consistent_this_relative_access; cfg_field_recovery=3; typed_cross_class_recovery=47	00543990 | 00543AD0 | 00543C90 | 005449B0 | 0054A8D0 | 0054B540 | 0056DB80 | 0056FA60 | 00590170 | 00590B40 | 005916F0 | 00595E40 | 005967F0 | 00597E70 | 0059F670 | 005AB300 | 005ACB30 | 005AF350 | 005B2970 | 005B2F90 | 005B9B10 | 005BA560 | 005BC050 | 005BD7A0 | 005C05F0 | 005C29B0 | 005C4930 | 005C6D40 | 005C7800 | 005CC840 | 005DFA30 | 005E58D0 | 005E6770 | 005E7570 | 005E9D70
1	CursorClassTy	105	0x69	4	field_0069	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	00543AD0
1	CursorClassTy	169	0xA9	4	field_00A9	/undefined4	0			0	none	none			53	2	high	consistent_this_relative_access; cfg_field_recovery=3; typed_cross_class_recovery=48	00543AD0 | 00543C90 | 00543FA0 | 005449B0 | 0054A8D0 | 0054B540 | 0056D1F0 | 0056DB80 | 0056FA60 | 00590170 | 00590B40 | 005916F0 | 00595E40 | 005967F0 | 00597E70 | 0059F670 | 005AB300 | 005ACB30 | 005AF350 | 005B2970 | 005B2F90 | 005B9B10 | 005BA560 | 005BC050 | 005BD7A0 | 005C05F0 | 005C29B0 | 005C4930 | 005C6D40 | 005C7800 | 005CC840 | 005DFA30 | 005E58D0 | 005E6770 | 005E7570 | 005E9D70
1	CursorClassTy	173	0xAD	4	field_00AD	/undefined4	0			0	none	none			57	2	high	consistent_this_relative_access; cfg_field_recovery=4; typed_cross_class_recovery=50	00543830 | 00543AD0 | 00543C90 | 00543FA0 | 005449B0 | 0054A8D0 | 0054B540 | 0056D1F0 | 0056DB80 | 0056FA60 | 00590170 | 00590B40 | 005916F0 | 00595E40 | 005967F0 | 00597E70 | 0059F670 | 005AB300 | 005ACB30 | 005AF350 | 005B2970 | 005B2F90 | 005B9B10 | 005BA560 | 005BC050 | 005BD7A0 | 005C05F0 | 005C29B0 | 005C4930 | 005C6D40 | 005C7800 | 005CC840 | 005DFA30 | 005E58D0 | 005E6770 | 005E7570 | 005E9D70
1	CursorClassTy	177	0xB1	4	field_00B1	/undefined4	0			0	none	none			4	4	high	consistent_this_relative_access; cfg_field_recovery=2; typed_cross_class_recovery=4	00543AD0 | 005449B0
1	CursorClassTy	181	0xB5	4	field_00B5	/undefined4	0			0	none	none			4	3	high	consistent_this_relative_access; cfg_field_recovery=2; typed_cross_class_recovery=4	00543AD0 | 005449B0
1	CursorClassTy	185	0xB9	4	field_00B9	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	00543AD0 | 00543C90
1	CursorClassTy	189	0xBD	4	field_00BD	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	00543AD0 | 00543C90
1	CursorClassTy	193	0xC1	4	field_00C1	/undefined4	0			0	none	none			4	4	high	consistent_this_relative_access; cfg_field_recovery=4; typed_cross_class_recovery=4	005449B0
1	CursorClassTy	197	0xC5	4	field_00C5	/int	0	/int		0	existing	none	/int <= 005452FA CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 005452FA CMP/JL through typed class pointer in CursorClassTy::GetMessage; 00545306 CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 00546B34 CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 00546B34 CMP/JL through typed class pointer in CursorClassTy::GetMessage; 00546B44 CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 00546DBA CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 00546DBA CMP/JL through typed class pointer in CursorClassTy::GetMessage; 00546DCA CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 00547294 CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 00547294 CMP/JL through typed class pointer in CursorClassTy::GetMessage; 005472A4 CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 00547369 CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 00547369 CMP/JL through typed class pointer in CursorClassTy::GetMessage; 00547379 CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 00547470 CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 00547470 CMP/JL through typed class pointer in CursorClassTy::GetMessage; 00547480 CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 0054756B CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 00547685 CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 0054778C CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 0054778C CMP/JL through typed class pointer in CursorClassTy::GetMessage; 0054779C CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 0054789D CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 0054789D CMP/JL through typed class pointer in CursorClassTy::GetMessage; 005478AD CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 005479AE CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 005479AE CMP/JL through typed class pointer in CursorClassTy::GetMessage; 005479BE CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 00547AA9 CMP/JGE through typed class pointer in CursorClassTy::GetMessage		213	6	high	consistent_this_relative_access; compatible_subwidth_views=2x6|4x213; concrete_type_already_present; cfg_field_recovery=31; typed_cross_class_recovery=166	005441A0 | 005449B0 | 00548C40 | 0054A8D0 | 0054AEE0 | 0054B540 | 0054BF40 | 00577280 | 00590170 | 00590B40 | 00595E40 | 00597120 | 005A0FF0 | 005A1630 | 005A2D70 | 005A2FF0 | 005A32F0 | 005A3540 | 005A3AB0 | 005A40F0 | 005A4350 | 005AB300 | 005B2970 | 005B9B10 | 005BA560 | 005BAE00 | 005BC5E0 | 005BD7A0 | 005C29B0 | 005D1400 | 005DFA30 | 005E58D0 | 005E6770
1	CursorClassTy	201	0xC9	4	field_00C9	/int	0	/int		0	existing	none	/int <= 00545316 CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 00545316 CMP/JL through typed class pointer in CursorClassTy::GetMessage; 00545322 CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 00546B58 CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 00546B58 CMP/JL through typed class pointer in CursorClassTy::GetMessage; 00546B68 CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 00546DDE CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 00546DDE CMP/JL through typed class pointer in CursorClassTy::GetMessage; 00546DEE CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 005472B8 CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 005472B8 CMP/JL through typed class pointer in CursorClassTy::GetMessage; 005472C8 CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 0054738D CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 0054738D CMP/JL through typed class pointer in CursorClassTy::GetMessage; 0054739D CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 00547494 CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 00547494 CMP/JL through typed class pointer in CursorClassTy::GetMessage; 005474A4 CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 0054757F CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 0054757F CMP/JL through typed class pointer in CursorClassTy::GetMessage; 0054758F CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 00547699 CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 00547699 CMP/JL through typed class pointer in CursorClassTy::GetMessage; 005476A9 CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 005477B0 CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 005477B0 CMP/JL through typed class pointer in CursorClassTy::GetMessage; 005477C0 CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 005478C1 CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 005478C1 CMP/JL through typed class pointer in CursorClassTy::GetMessage; 005478D1 CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 005479D2 CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 005479D2 CMP/JL through typed class pointer in CursorClassTy::GetMessage; 005479E2 CMP/JGE through typed class pointer in CursorClassTy::GetMessage; 00547ABD CMP/JL establishes /int through CFG-recovered field flow in CursorClassTy::GetMessage; 00547ABD CMP/JL through typed class pointer in CursorClassTy::GetMessage; 00547ACD CMP/JGE through typed class pointer in CursorClassTy::GetMessage		215	6	high	consistent_this_relative_access; compatible_subwidth_views=2x6|4x215; concrete_type_already_present; cfg_field_recovery=32; typed_cross_class_recovery=167	005441A0 | 005449B0 | 00548C40 | 0054A8D0 | 0054AEE0 | 0054B540 | 0054BF40 | 00577280 | 00590170 | 00590B40 | 00595E40 | 00597120 | 005A0FF0 | 005A1630 | 005A2D70 | 005A2FF0 | 005A32F0 | 005A3540 | 005A3AB0 | 005A40F0 | 005A4350 | 005AB300 | 005B2970 | 005B9B10 | 005BA560 | 005BAE00 | 005BC5E0 | 005BD7A0 | 005C29B0 | 005D1400 | 005DFA30 | 005E58D0 | 005E6770
1	CursorClassTy	205	0xCD	4	field_00CD	/uint	0	/uint		0	existing	none	/uint <= 00544D3B CMP/JA establishes /uint through CFG-recovered field flow in CursorClassTy::GetMessage; 00544D3B CMP/JA through typed class pointer in CursorClassTy::GetMessage; 005450AD CMP/JA establishes /uint through CFG-recovered field flow in CursorClassTy::GetMessage; 005450AD CMP/JA through typed class pointer in CursorClassTy::GetMessage		6	11	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=8; typed_cross_class_recovery=9	005449B0 | 0054B540
1	CursorClassTy	210	0xD2	1	field_00D2	/undefined1	0			0	none	none			6	52	high	consistent_this_relative_access; cfg_field_recovery=4; typed_cross_class_recovery=54	005449B0 | 00577280 | 00590170 | 00590B40 | 00595E40 | 00597120 | 005A0FF0 | 005A1630 | 005A2D70 | 005A2FF0 | 005A32F0 | 005A3540 | 005A3AB0 | 005A40F0 | 005A4350 | 005AB300 | 005B2970 | 005B9B10 | 005BA560 | 005BAE00 | 005BC5E0 | 005BD7A0 | 005C29B0 | 005D1400 | 005DFA30 | 005E58D0 | 005E6770
0	CursorClassTy	211	0xD3	4	field_00D3	/undefined4	0			0	conflict	none			2	5	conflict	overlaps_field_00D5	005449B0 | 00548C40 | 0054B540
0	CursorClassTy	212	0xD4	1	field_00D4	/undefined1	0			0	conflict	none			0	4	conflict	overlaps_field_00D3	005449B0
