target_address	target_function	callable_entry	callable_function	via_thunk	call_address	caller_address	caller_function	call_instruction	ecx_mode	ecx_evidence	pushes_in_window	stack_reservation	caller_cleanup_bytes	backward_boundary
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005D6B15	005D5560	SettMapSTy::GetMessage	CALL 0x00404c5f	pointer_setup	005D6B13: MOV ECX,EBX	5	0	0	window_limit
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005D6BD2	005D5560	SettMapSTy::GetMessage	CALL 0x00404c5f	pointer_setup	005D6BD0: MOV ECX,EBX	5	0	0	control_flow_boundary
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005D6C9C	005D5560	SettMapSTy::GetMessage	CALL 0x00404c5f	pointer_setup	005D6C9A: MOV ECX,EBX	5	0	0	control_flow_boundary
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005D6CFA	005D5560	SettMapSTy::GetMessage	CALL 0x00404c5f	pointer_setup	005D6CF8: MOV ECX,EBX	5	0	0	control_flow_boundary
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005D6E23	005D5560	SettMapSTy::GetMessage	CALL 0x00404c5f	pointer_setup	005D6E21: MOV ECX,EBX	5	0	0	control_flow_boundary
005B5A30	MMObjTy::PaintButDib	00404C5F	MMObjTy::PaintButDib	1	005D99C1	005D9470	SIDTy::GetMessage	CALL 0x00404c5f	pointer_setup	005D99BF: MOV ECX,EBX	5	0	0	previous_call
005B67A0	MMMObjTy::OutRGlProc	00403099	MMMObjTy::OutRGlProc	1	00594DAA	00594D40	FSGSTy::OutTRGlProc	CALL 0x00403099	live_prior_ecx	00594DA8: PUSH ECX	8	0	0	control_flow_boundary
005B67A0	MMMObjTy::OutRGlProc	00403099	MMMObjTy::OutRGlProc	1	00594DCB	00594D40	FSGSTy::OutTRGlProc	CALL 0x00403099	live_prior_ecx	00594DC8: PUSH ECX	8	0	0	previous_call
005B67A0	MMMObjTy::OutRGlProc	00403099	MMMObjTy::OutRGlProc	1	00594F17	00594EB0	FSGSTy::OutTRGlProc	CALL 0x00403099	live_prior_ecx	00594F14: PUSH ECX	8	0	0	control_flow_boundary
005B67A0	MMMObjTy::OutRGlProc	00403099	MMMObjTy::OutRGlProc	1	0059501F	00594EB0	FSGSTy::OutTRGlProc	CALL 0x00403099	live_prior_ecx	0059501D: PUSH ECX	8	0	0	previous_call
005B67A0	MMMObjTy::OutRGlProc	00403099	MMMObjTy::OutRGlProc	1	00595314	005952B0	FSGSTy::OutSGlProc	CALL 0x00403099	live_prior_ecx	00595312: PUSH ECX	8	0	0	control_flow_boundary
005B67A0	MMMObjTy::OutRGlProc	00403099	MMMObjTy::OutRGlProc	1	005B690C	005B68B0	MMMObjTy::OutBSlProc	CALL 0x00403099	live_prior_ecx	005B690A: PUSH ECX	8	0	0	control_flow_boundary
005B67A0	MMMObjTy::OutRGlProc	00403099	MMMObjTy::OutRGlProc	1	005C4F1B	005C4E20	SettMapTy::PaintSettMap	CALL 0x00403099	live_prior_ecx	005C4F1A: PUSH ECX	8	0	0	control_flow_boundary
005B67A0	MMMObjTy::OutRGlProc	00403099	MMMObjTy::OutRGlProc	1	005C4FF0	005C4E20	SettMapTy::PaintSettMap	CALL 0x00403099	live_prior_ecx	005C4FEF: PUSH ECX	8	0	0	control_flow_boundary
005B67A0	MMMObjTy::OutRGlProc	00403099	MMMObjTy::OutRGlProc	1	005E613B	005E5FB0	MTestTy::GetMessage	CALL 0x00403099	live_prior_ecx	005E6126: PUSH ECX	8	0	0	previous_call
005B67A0	MMMObjTy::OutRGlProc	00403099	MMMObjTy::OutRGlProc	1	005E7A4E	005E79B0	WaitTy::PaintWait	CALL 0x00403099	live_prior_ecx	005E7A37: PUSH ECX	8	0	0	control_flow_boundary
005B67A0	MMMObjTy::OutRGlProc	00403099	MMMObjTy::OutRGlProc	1	005E9E3B	005E9D70	WaitTy::DeleteCtrls	CALL 0x00403099	live_prior_ecx	005E9E26: PUSH ECX	8	0	0	previous_call
005B68B0	MMMObjTy::OutBSlProc	004042D2	MMMObjTy::OutBSlProc	1	00596E4D	00596CC0	FSGSTy::PaintFSGS	CALL 0x004042d2	live_prior_ecx	00596E4C: PUSH ECX	8	0	0	control_flow_boundary
005B68B0	MMMObjTy::OutBSlProc	004042D2	MMMObjTy::OutBSlProc	1	00596F64	00596CC0	FSGSTy::PaintFSGS	CALL 0x004042d2	no_ecx_evidence		8	0	0	control_flow_boundary
005B68B0	MMMObjTy::OutBSlProc	004042D2	MMMObjTy::OutBSlProc	1	005AD0F0	005AD050	ChooseMapTy::PaintChooseMap	CALL 0x004042d2	no_ecx_evidence		8	0	0	control_flow_boundary
005B68B0	MMMObjTy::OutBSlProc	004042D2	MMMObjTy::OutBSlProc	1	005AD13A	005AD050	ChooseMapTy::PaintChooseMap	CALL 0x004042d2	live_prior_ecx	005AD123: PUSH ECX	8	0	0	control_flow_boundary
005B68B0	MMMObjTy::OutBSlProc	004042D2	MMMObjTy::OutBSlProc	1	005AF447	005AF350	ChooseMapTy::DeleteCtrls	CALL 0x004042d2	live_prior_ecx	005AF446: PUSH ECX	8	0	0	previous_call
005B68B0	MMMObjTy::OutBSlProc	004042D2	MMMObjTy::OutBSlProc	1	005B98CD	005B9860	MMMObjTy::OutLstProc	CALL 0x004042d2	live_prior_ecx	005B98CB: PUSH ECX	8	0	0	control_flow_boundary
005B68B0	MMMObjTy::OutBSlProc	004042D2	MMMObjTy::OutBSlProc	1	005C4EDE	005C4E20	SettMapTy::PaintSettMap	CALL 0x004042d2	live_prior_ecx	005C4EC7: PUSH ECX	8	0	0	control_flow_boundary
005B68B0	MMMObjTy::OutBSlProc	004042D2	MMMObjTy::OutBSlProc	1	005C4FB2	005C4E20	SettMapTy::PaintSettMap	CALL 0x004042d2	live_prior_ecx	005C4F9B: PUSH ECX	8	0	0	control_flow_boundary
005B68B0	MMMObjTy::OutBSlProc	004042D2	MMMObjTy::OutBSlProc	1	005E7AA1	005E79B0	WaitTy::PaintWait	CALL 0x004042d2	live_prior_ecx	005E7AA0: PUSH ECX	8	0	0	control_flow_boundary
005B69F0	ChatGlassTy::OutChGlProc	00403B61	ChatGlassTy::OutChGlProc	1	005AD199	005AD050	ChooseMapTy::PaintChooseMap	CALL 0x00403b61	live_prior_ecx	005AD198: PUSH ECX	8	0	0	control_flow_boundary
005B69F0	ChatGlassTy::OutChGlProc	00403B61	ChatGlassTy::OutChGlProc	1	005C4F76	005C4E20	SettMapTy::PaintSettMap	CALL 0x00403b61	no_ecx_evidence		8	0	0	control_flow_boundary
005B69F0	ChatGlassTy::OutChGlProc	00403B61	ChatGlassTy::OutChGlProc	1	005E7AEA	005E79B0	WaitTy::PaintWait	CALL 0x00403b61	no_ecx_evidence		8	0	0	control_flow_boundary
005B9730	PrividerTy::OutListProc	005B9730	PrividerTy::OutListProc	0	0040597F	0040597F	PrividerTy::OutListProc	JMP 0x005b9730	no_ecx_evidence		0	0	0	caller_start
005B9860	MMMObjTy::OutLstProc	00403C74	MMMObjTy::OutLstProc	1	005BA942	005BA8B0	PrividerTy::PaintPrivider	CALL 0x00403c74	no_ecx_evidence		8	0	0	control_flow_boundary
005B99F0	MMMObjTy::OutEdProc	00402F13	MMMObjTy::OutEdProc	1	005BA9F1	005BA8B0	PrividerTy::PaintPrivider	CALL 0x00402f13	live_prior_ecx	005BA9F0: PUSH ECX	8	0	0	control_flow_boundary
005BD4B0	MReportTy::OutTGlProc	00401217	MReportTy::OutTGlProc	1	005BE645	005BE5B0	MReportTy::PaintMReport	CALL 0x00401217	live_prior_ecx	005BE644: PUSH ECX	8	0	0	control_flow_boundary
005C28C0	StartSystemTy::OutBmpProc	005C28C0	StartSystemTy::OutBmpProc	0	0040407F	0040407F	StartSystemTy::OutBmpProc	JMP 0x005c28c0	no_ecx_evidence		0	0	0	caller_start
005CD9A0	SettMapMTy::ChgPlList	00402D4C	SettMapMTy::ChgPlList	1	005D1735	005D1400	SettMapMTy::GetMessage	CALL 0x00402d4c	pointer_setup	005D1733: MOV ECX,EBX	4	0	0	control_flow_boundary
005CD9A0	SettMapMTy::ChgPlList	00402D4C	SettMapMTy::ChgPlList	1	005D17C0	005D1400	SettMapMTy::GetMessage	CALL 0x00402d4c	pointer_setup	005D17BE: MOV ECX,EBX	4	0	0	control_flow_boundary
005CD9A0	SettMapMTy::ChgPlList	00402D4C	SettMapMTy::ChgPlList	1	005D1841	005D1400	SettMapMTy::GetMessage	CALL 0x00402d4c	pointer_setup	005D183F: MOV ECX,EBX	4	0	0	control_flow_boundary
005CD9A0	SettMapMTy::ChgPlList	00402D4C	SettMapMTy::ChgPlList	1	005D198C	005D1400	SettMapMTy::GetMessage	CALL 0x00402d4c	pointer_setup	005D198A: MOV ECX,EBX	4	0	0	control_flow_boundary
005CD9A0	SettMapMTy::ChgPlList	00402D4C	SettMapMTy::ChgPlList	1	005D34F0	005D1400	SettMapMTy::GetMessage	CALL 0x00402d4c	pointer_setup	005D34EE: MOV ECX,EBX	4	0	0	control_flow_boundary
005CFE50	SettMapMTy::SendDesc	00404A89	SettMapMTy::SendDesc	1	005CE585	005CE0E0	SettMapMTy::NoneSettMap	CALL 0x00404a89	pointer_setup	005CE582: MOV ECX,EBX	1	0	0	control_flow_boundary
005CFE50	SettMapMTy::SendDesc	00404A89	SettMapMTy::SendDesc	1	005CE6CE	005CE0E0	SettMapMTy::NoneSettMap	CALL 0x00404a89	pointer_setup	005CE6CC: MOV ECX,EBX	1	0	0	previous_call
005CFE50	SettMapMTy::SendDesc	00404A89	SettMapMTy::SendDesc	1	005D18B4	005D1400	SettMapMTy::GetMessage	CALL 0x00404a89	pointer_setup	005D18B2: MOV ECX,EBX	1	0	0	control_flow_boundary
005CFE50	SettMapMTy::SendDesc	00404A89	SettMapMTy::SendDesc	1	005D18E8	005D1400	SettMapMTy::GetMessage	CALL 0x00404a89	pointer_setup	005D18D3: MOV ECX,EBX	1	0	0	control_flow_boundary
005CFE50	SettMapMTy::SendDesc	00404A89	SettMapMTy::SendDesc	1	005D1A25	005D1400	SettMapMTy::GetMessage	CALL 0x00404a89	pointer_setup	005D1A23: MOV ECX,EBX	1	0	0	control_flow_boundary
005CFE50	SettMapMTy::SendDesc	00404A89	SettMapMTy::SendDesc	1	005D3460	005D1400	SettMapMTy::GetMessage	CALL 0x00404a89	pointer_setup	005D345E: MOV ECX,EBX	1	0	0	previous_call
005D8160	SIDTy::PaintSID	004029CD	SIDTy::PaintSID	1	005D9516	005D9470	SIDTy::GetMessage	CALL 0x004029cd	pointer_setup	005D9514: MOV ECX,EBX	0	0	0	control_flow_boundary
005DBE50	StartSystemTy::OutBmpProc	005DBE50	StartSystemTy::OutBmpProc	0	004023F6	004023F6	StartSystemTy::OutBmpProc	JMP 0x005dbe50	no_ecx_evidence		0	0	0	caller_start
005DBF40	StartSystemTy::OutBmpProc	005DBF40	StartSystemTy::OutBmpProc	0	00404ACF	00404ACF	StartSystemTy::OutBmpProc	JMP 0x005dbf40	no_ecx_evidence		0	0	0	caller_start
005DF530	MTaskTy::OutGlassBmpProc	005DF530	MTaskTy::OutGlassBmpProc	0	00402F63	00402F63	MTaskTy::OutGlassBmpProc	JMP 0x005df530	no_ecx_evidence		0	0	0	caller_start
005DF640	MTaskTy::OutGlassTxtProc	005DF640	MTaskTy::OutGlassTxtProc	0	00403DB4	00403DB4	MTaskTy::OutGlassTxtProc	JMP 0x005df640	no_ecx_evidence		0	0	0	caller_start
005DF7C0	MTaskTy::OutGlassATxtProc	005DF7C0	MTaskTy::OutGlassATxtProc	0	004041B0	004041B0	MTaskTy::OutGlassATxtProc	JMP 0x005df7c0	no_ecx_evidence		0	0	0	caller_start
005E10A0	MTaskTy::TTaskItemClose	0040555B	MTaskTy::TTaskItemClose	1	005E06DC	005E0470	MTaskTy::DoneMTask	CALL 0x0040555b	pointer_setup	005E06DA: MOV ECX,ESI	1	0	0	control_flow_boundary
005E10A0	MTaskTy::TTaskItemClose	0040555B	MTaskTy::TTaskItemClose	1	005E072E	005E0470	MTaskTy::DoneMTask	CALL 0x0040555b	pointer_setup	005E072C: MOV ECX,ESI	1	0	0	control_flow_boundary
005E10A0	MTaskTy::TTaskItemClose	0040555B	MTaskTy::TTaskItemClose	1	005E0BE3	005E0AC0	MTaskTy::NoneMTask	CALL 0x0040555b	pointer_setup	005E0BE1: MOV ECX,EDI	1	0	0	control_flow_boundary
005E10A0	MTaskTy::TTaskItemClose	0040555B	MTaskTy::TTaskItemClose	1	005E0CDC	005E0AC0	MTaskTy::NoneMTask	CALL 0x0040555b	pointer_setup	005E0CDA: MOV ECX,EDI	1	0	0	control_flow_boundary
005E10A0	MTaskTy::TTaskItemClose	0040555B	MTaskTy::TTaskItemClose	1	005E2A34	005E1330	MTaskTy::PlayScript	CALL 0x0040555b	pointer_setup	005E2A32: MOV ECX,EBX	1	0	0	control_flow_boundary
005E10A0	MTaskTy::TTaskItemClose	0040555B	MTaskTy::TTaskItemClose	1	005E2EB3	005E1330	MTaskTy::PlayScript	CALL 0x0040555b	pointer_setup	005E2EB1: MOV ECX,EBX	1	0	0	control_flow_boundary
005E10A0	MTaskTy::TTaskItemClose	0040555B	MTaskTy::TTaskItemClose	1	005E48F6	005E4570	MTaskTy::GetMessage	CALL 0x0040555b	pointer_setup	005E48F4: MOV ECX,EBX	1	0	0	control_flow_boundary
005E10A0	MTaskTy::TTaskItemClose	0040555B	MTaskTy::TTaskItemClose	1	005E4932	005E4570	MTaskTy::GetMessage	CALL 0x0040555b	pointer_setup	005E4930: MOV ECX,EBX	1	0	0	control_flow_boundary
005E11D0	MTaskTy::PrepareTSurf	00405A51	MTaskTy::PrepareTSurf	1	005E0B85	005E0AC0	MTaskTy::NoneMTask	CALL 0x00405a51	pointer_setup	005E0B83: MOV ECX,EDI	3	0	0	control_flow_boundary
005E11D0	MTaskTy::PrepareTSurf	00405A51	MTaskTy::PrepareTSurf	1	005E0C03	005E0AC0	MTaskTy::NoneMTask	CALL 0x00405a51	pointer_setup	005E0C01: MOV ECX,EDI	3	0	0	control_flow_boundary
005E11D0	MTaskTy::PrepareTSurf	00405A51	MTaskTy::PrepareTSurf	1	005E2D4E	005E1330	MTaskTy::PlayScript	CALL 0x00405a51	pointer_setup	005E2D4C: MOV ECX,EBX	3	0	0	previous_call
005E1330	MTaskTy::PlayScript	00405C18	MTaskTy::PlayScript	1	005E01CC	005DFA30	MTaskTy::InitMTask	CALL 0x00405c18	pointer_setup	005E01C6: MOV ECX,EBX	0	0	0	previous_call
005E1330	MTaskTy::PlayScript	00405C18	MTaskTy::PlayScript	1	005E0B05	005E0AC0	MTaskTy::NoneMTask	CALL 0x00405c18	pointer_setup	005E0B03: MOV ECX,EDI	0	0	0	control_flow_boundary
005E1330	MTaskTy::PlayScript	00405C18	MTaskTy::PlayScript	1	005E4721	005E4570	MTaskTy::GetMessage	CALL 0x00405c18	pointer_setup	005E471B: MOV ECX,EBX	0	0	0	control_flow_boundary
005E1330	MTaskTy::PlayScript	00405C18	MTaskTy::PlayScript	1	005E4A98	005E4570	MTaskTy::GetMessage	CALL 0x00405c18	pointer_setup	005E4A96: MOV ECX,EBX	0	0	0	previous_call
005E1330	MTaskTy::PlayScript	00405C18	MTaskTy::PlayScript	1	005E4AD1	005E4570	MTaskTy::GetMessage	CALL 0x00405c18	pointer_setup	005E4ACB: MOV ECX,EBX	0	0	0	control_flow_boundary
005E6640	ChooseMapTy::OutListProc	005E6640	ChooseMapTy::OutListProc	0	00402211	00402211	ChooseMapTy::OutListProc	JMP 0x005e6640	no_ecx_evidence		0	0	0	caller_start
0062F3B0	STRubbishC::LoadImagSpr	004025E5	STRubbishC::LoadImagSpr	1	0062F0A9	0062F080	FUN_0062f080	CALL 0x004025e5	no_ecx_evidence		5	0	0	control_flow_boundary
0064D890	AiEventClassTy::_CreateRCCont	00401B27	AiEventClassTy::_CreateRCCont	1	00655C9C	00652810	AiEventClassTy::GetMessage	CALL 0x00401b27	pointer_setup	00655C9A: MOV ECX,ESI	8	0	0	control_flow_boundary
0064DB00	AiEventClassTy::_CreateArt	00402BA8	AiEventClassTy::_CreateArt	1	00655DE5	00652810	AiEventClassTy::GetMessage	CALL 0x00402ba8	pointer_setup	00655DE3: MOV ECX,ESI	8	0	0	control_flow_boundary
0064DDA0	AiEventClassTy::_CreateDest	0040341D	AiEventClassTy::_CreateDest	1	00655F3F	00652810	AiEventClassTy::GetMessage	CALL 0x0040341d	pointer_setup	00655F3D: MOV ECX,ESI	8	0	0	control_flow_boundary
0064DFA0	AiEventClassTy::_CreateMine	0040434A	AiEventClassTy::_CreateMine	1	00656260	00652810	AiEventClassTy::GetMessage	CALL 0x0040434a	pointer_setup	0065625D: MOV ECX,ESI	9	0	0	control_flow_boundary
006A0960	CGenerate::_saveObj	00405277	CGenerate::_saveObj	1	006A0858	006A0740	CGenerate::SaveMap	CALL 0x00405277	pointer_setup	006A0855: MOV ECX,EBX	1	0	0	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0053271F	005325B0	OptPanelTy::PrepAsses	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005330E4	00532D50	OptPanelTy::PrepFiles	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005358E0	00533D10	OptPanelTy::GetMessage	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	00546490	005449B0	CursorClassTy::GetMessage	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	00566917	00566900	SoundManagerTy::sub_00566900	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005674D7	00567490	FUN_00567490	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056B62B	0056ADC0	STAppC::InitApp	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056BCDC	0056ADC0	STAppC::InitApp	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056C878	0056C750	STAppC::DoneApp	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056C8B5	0056C750	STAppC::DoneApp	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056C8E2	0056C750	STAppC::DoneApp	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056C8FA	0056C750	STAppC::DoneApp	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056C912	0056C750	STAppC::DoneApp	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056D5CD	0056D580	STAppC::CloseGameDBs	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056D5F8	0056D580	STAppC::CloseGameDBs	CALL 0x006f1170	live_prior_ecx	0056D5F7: PUSH ECX	1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056D623	0056D580	STAppC::CloseGameDBs	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056D64D	0056D580	STAppC::CloseGameDBs	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056D678	0056D580	STAppC::CloseGameDBs	CALL 0x006f1170	live_prior_ecx	0056D677: PUSH ECX	1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056DE24	0056DB80	STAppC::StartGame	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056E01F	0056DB80	STAppC::StartGame	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056E495	0056DB80	STAppC::StartGame	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056E6A9	0056DB80	STAppC::StartGame	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056EB3F	0056E9E0	STAppC::sub_0056E9E0	CALL 0x006f1170	live_prior_ecx	0056EB3E: PUSH ECX	1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0056F6D1	0056F250	FUN_0056f250	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0057280D	00572510	FUN_00572510	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	00572AAE	00572920	FUN_00572920	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	00572CAB	00572BA0	FUN_00572ba0	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	00577902	005776D0	GameSystemC::GetMessage	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	0057791E	005776D0	GameSystemC::GetMessage	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	00577EAE	005776D0	GameSystemC::GetMessage	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005AE277	005AE050	ChooseMapTy::ShowDescription	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005AE42D	005AE050	ChooseMapTy::ShowDescription	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005B01B0	005AFD00	ChooseMapTy::PrepFiles	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005B0529	005AFD00	ChooseMapTy::PrepFiles	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005BDC79	005BD7A0	MReportTy::InitMReport	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005C106B	005C0E00	MReportTy::SetCtrl	CALL 0x006f1170	scalar_setup	005C1051: MOV ECX,0x666	1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005C31E6	005C29B0	SettMapMTy::sub_005C29B0	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005C497B	005C4930	SettMapTy::DoneSettMap	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005C4994	005C4930	SettMapTy::DoneSettMap	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005C64E6	005C6030	SettMapTy::CreateCtrls	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005C7931	005C7800	FUN_005c7800	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005C7C34	005C7800	FUN_005c7800	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005C8244	005C8200	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0::FUN_005c8200	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005D8E7F	005D8BF0	SIDTy::PrepFiles	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005DB1E2	005DB030	FUN_005db030	CALL 0x006f1170	scalar_setup	005DB1DC: AND ECX,0x3	1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005DD030	005DCE90	StartSystemTy::GetMessage	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005E0835	005E0470	MTaskTy::DoneMTask	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	005E8238	005E7FE0	WaitTy::ShowDescription	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	00676898	006767D0	FUN_006767d0	CALL 0x006f1170	no_ecx_evidence		1	0	4	previous_call
006F1170	cMf32::delete	006F1170	cMf32::delete	0	006768BD	006767D0	FUN_006767d0	CALL 0x006f1170	live_prior_ecx	006768B7: MOV dword ptr [0x00858df8],ECX	1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	00680842	006807D0	FUN_006807d0	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
006F1170	cMf32::delete	006F1170	cMf32::delete	0	006A0100	006A00B0	FUN_006a00b0	CALL 0x006f1170	no_ecx_evidence		1	0	4	control_flow_boundary
0070CEB0	ccFntTy::operator	0070CEB0	ccFntTy::operator	0	004EEAEE	004EEA40	BldBoatPanelTy::InitBldBoatPanel	CALL 0x0070ceb0	live_prior_ecx	004EEAE8: PUSH ECX	4	0	16	control_flow_boundary
0070CEB0	ccFntTy::operator	0070CEB0	ccFntTy::operator	0	004F57E4	004F5690	CPanelTy::InitCPanel	CALL 0x0070ceb0	no_ecx_evidence		4	0	0	previous_call
0070CEB0	ccFntTy::operator	0070CEB0	ccFntTy::operator	0	004F5807	004F5690	CPanelTy::InitCPanel	CALL 0x0070ceb0	live_prior_ecx	004F5801: PUSH ECX	4	0	0	previous_call
0070CEB0	ccFntTy::operator	0070CEB0	ccFntTy::operator	0	004F582A	004F5690	CPanelTy::InitCPanel	CALL 0x0070ceb0	no_ecx_evidence		4	0	0	previous_call
0070CEB0	ccFntTy::operator	0070CEB0	ccFntTy::operator	0	004F584C	004F5690	CPanelTy::InitCPanel	CALL 0x0070ceb0	no_ecx_evidence		4	0	76	previous_call
0070CEB0	ccFntTy::operator	0070CEB0	ccFntTy::operator	0	004F5872	004F5690	CPanelTy::InitCPanel	CALL 0x0070ceb0	live_prior_ecx	004F586C: PUSH ECX	4	0	0	previous_call
0070CEB0	ccFntTy::operator	0070CEB0	ccFntTy::operator	0	0051116F	00510E30	HelpPanelTy::InitHelpPanel	CALL 0x0070ceb0	live_prior_ecx	00511169: PUSH ECX	4	0	32	previous_call
