apply	action	function_address	function_name	call_address	slot_offset	expected_override	proposed_calling_convention	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	signature_function_address	signature_function	confidence	evidence
1	apply	00483300	FUN_00483300	004833EE	244	__thiscall;/undefined4;pointer:/STGameObjC;/undefined4	__thiscall	pointer:/STGameObjC	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0xF4; observed_pushes=1; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/VTables/STGameObjCVTable; p-code arguments=2; conservative machine-word stack parameters
1	apply	004845E0	STGameObjC::FUN_004845e0	0048481E	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	0048482E	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00484867	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00484873	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00484B7A	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00484B86	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00484B92	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00484B9E	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00484C37	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00484C43	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00484D19	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00484ED6	188	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0xBC; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00484F36	124	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x7C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	0048500E	188	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0xBC; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	0048511F	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	0048519C	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	004851A8	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	004852EB	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	004852F7	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00485625	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00485648	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	0048568D	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00485699	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	004856C9	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	004856D5	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00485A46	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00485A52	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	00485E18	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	0048609D	124	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x7C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	004860BA	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	004860CA	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	004860DA	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	004845E0	STGameObjC::FUN_004845e0	004860EA	44	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=0; ECX=EDI; physical_vtable_paths=[]; receiver_paths=[/STGameObjC]; exact physical-slot use-site view; common receiver family is independently proven at this exact call address; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
