convention_apply	receiver_type_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	receiver_type_name	receiver_type_path	observed_size	group_members	vtable_slots	calls	ecx_pointer_setup	ecx_scalar_setup	ecx_live_prior	caller_cleanup_calls	expected_stack_bytes	confidence	reason	analysis_version
0	0	004E7E10	FUN_004e7e10	DEFAULT	undefined4 __stdcall FUN_004e7e10(uint * param_1)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		1	1	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=88	2
0	0	004E8B10	FUN_004e8b10	DEFAULT	undefined4 __thiscall FUN_004e8b10(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E8B10	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E8B10	40	1	0x2C	5	5	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=4; receiver_family_members=1; stack_discipline_mismatch; adopt_untyped_existing_thiscall	2
0	0	004E8E50	FUN_004e8e50	DEFAULT	undefined __thiscall FUN_004e8e50(void * this, Global_sub_004CAFC0_param_1Enum param_1, int param_2, uint * param_3, uint * param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E8E50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E8E50	585	1		1	1	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E91E0	FUN_004e91e0	DEFAULT	undefined4 __thiscall FUN_004e91e0(void * this, STBoatC * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E91E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E91E0	1567	1		3	3	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=29; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E95C0	FUN_004e95c0	DEFAULT	undefined4 __thiscall FUN_004e95c0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E95C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E95C0	1264	1		7	7	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=7; incoming_edx_uses=0; calls=7; ecx_pointer_setup=7; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E9650	FUN_004e9650	DEFAULT	undefined4 __thiscall FUN_004e9650(void * this, undefined4 * param_1, undefined4 * param_2, undefined4 * param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E9650	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E9650	1264	1		2	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=2; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E96C0	FUN_004e96c0	DEFAULT	undefined4 __thiscall FUN_004e96c0(void * this, int * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E96C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E96C0	1464	1	0x90	2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=26; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E9960	FUN_004e9960	DEFAULT	undefined4 __thiscall FUN_004e9960(void * this, undefined4 * param_1, undefined4 * param_2, undefined4 * param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E9960	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E9960	1567	1		2	2	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=5; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E99E0	FUN_004e99e0	DEFAULT	undefined4 __thiscall FUN_004e99e0(void * this, undefined4 param_1, undefined4 param_2, undefined4 param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E99E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E99E0	1567	1		1	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=8; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E9B10	FUN_004e9b10	DEFAULT	undefined4 __thiscall FUN_004e9b10(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E9B10	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E9B10	1567	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=9; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004EA460	FUN_004ea460	DEFAULT	undefined4 __thiscall FUN_004ea460(void * this, int param_1, AnonShape_004EA460_7CF77153 * param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004C6C70	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004C6C70	1176	3		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=9; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=3; adopt_untyped_existing_thiscall; single_call_corroborated_by_receiver_family	2
0	0	004EA530	FUN_004ea530	DEFAULT	undefined4 __thiscall FUN_004ea530(void * this, short param_1, short param_2, short param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004C6C70	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004C6C70	1176	3		1	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=3; adopt_untyped_existing_thiscall	2
0	0	004EB010	FUN_004eb010	DEFAULT	undefined4 __thiscall FUN_004eb010(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		1	1	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=88; adopt_untyped_existing_thiscall	2
0	0	004EB150	FUN_004eb150	DEFAULT	undefined4 __thiscall FUN_004eb150(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		1	1	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=4; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=88; adopt_untyped_existing_thiscall	2
0	0	004EB6D0	FUN_004eb6d0	DEFAULT	undefined4 __thiscall FUN_004eb6d0(void * this, int param_1, int param_2, int param_3, int param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004EB6D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EB6D0	40	1	0x90	1	1	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=28; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004EBAB0	FUN_004ebab0	DEFAULT	undefined4 __thiscall FUN_004ebab0(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004EBAB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EBAB0	1468	1		2	2	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=19; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004EBCB0	FUN_004ebcb0	DEFAULT	undefined __thiscall FUN_004ebcb0(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004EBCB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EBCB0	1468	1	0x90	1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=10; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004EBDA0	FUN_004ebda0	DEFAULT	undefined __thiscall FUN_004ebda0(void * this, int param_1, int param_2, int param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004EBDA0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EBDA0	1304	1		1	1	0	0	0	24	medium	incoming_receiver_captures=0; receiver_accesses=15; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[24]; expected_stack=24; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004EBFD0	FUN_004ebfd0	DEFAULT	undefined __thiscall FUN_004ebfd0(void * this, int * param_1, int * param_2, int * param_3, undefined4 * param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004EBFD0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EBFD0	1468	1		1	1	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004EC700	FUN_004ec700	DEFAULT	undefined __thiscall FUN_004ec700(void * this, Global_sub_004EC700_param_1Enum param_1, int param_2, uint * param_3, uint * param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004EC700	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EC700	1236	1		1	1	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004EC900	FUN_004ec900	DEFAULT	undefined __thiscall FUN_004ec900(void * this, Global_sub_004EC900_param_1Enum param_1, int param_2, uint * param_3, uint * param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004EC900	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EC900	1236	1		1	1	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=5; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004F1610	FUN_004f1610	DEFAULT	undefined __thiscall FUN_004f1610(void * this, char param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004F1610	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004F1610	3070	1		15	15	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=5; incoming_edx_uses=0; calls=15; ecx_pointer_setup=15; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004F17D0	FUN_004f17d0	DEFAULT	undefined __thiscall FUN_004f17d0(void * this, int param_1, byte param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004F17D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004F17D0	3065	1		10	10	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=10; ecx_pointer_setup=10; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004F4570	FUN_004f4570	DEFAULT	undefined __thiscall FUN_004f4570(void * this, char param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004EEFB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0	8485	12	0x28	5	5	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=12; adopt_untyped_existing_thiscall	2
0	0	004F8020	FUN_004f8020	DEFAULT	undefined __thiscall FUN_004f8020(void * this, char param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004F8020	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004F8020	3154	1		17	15	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=17; ecx_pointer_setup=15; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004FA870	FUN_004fa870	DEFAULT	undefined __thiscall FUN_004fa870(void * this, Global_sub_004FA870_param_1Enum param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004FA870	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004FA870	304	1		20	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=20; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	005050B0	FUN_005050b0	DEFAULT	int __thiscall FUN_005050b0(void * this, Global_sub_005050B0_param_1Enum param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00505070	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00505070	2517	2		2	1	0	1	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=2; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=2; adopt_untyped_existing_thiscall	2
0	0	005121F0	FUN_005121f0	DEFAULT	undefined4 __thiscall FUN_005121f0(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_005121F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005121F0	459	1		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00512BE0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0::FUN_00512be0	DEFAULT	undefined __thiscall FUN_00512be0(AnonReceiver_004EEFB0 * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004EEFB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0	8485	12	0x28	1	1	0	0	0	4	high	incoming_receiver_captures=1; receiver_accesses=22; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=12; previously_applied; single_call_corroborated_by_receiver_family	2
0	0	005148A0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005148A0::FUN_005148a0	DEFAULT	undefined __thiscall FUN_005148a0(AnonReceiver_005148A0 * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_005148A0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005148A0	459	1		2	2	0	0	0	4	high	incoming_receiver_captures=1; receiver_accesses=2; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; previously_applied	2
0	0	00514BC0	FUN_00514bc0	DEFAULT	undefined __thiscall FUN_00514bc0(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00514BC0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00514BC0	459	1	0x18	1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00515180	FUN_00515180	DEFAULT	undefined __thiscall FUN_00515180(void * this, char param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00515180	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00515180	423	1		6	3	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=6; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0052B760	FUN_0052b760	DEFAULT	undefined __thiscall FUN_0052b760(void * this, AnonShape_0052B760_30F4E0D5 * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0052B760	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0052B760	105	1		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0052BC30	FUN_0052bc30	DEFAULT	undefined __thiscall FUN_0052bc30(void * this, uint param_1, uint param_2, uint param_3, byte param_4, undefined1 param_5, int param_6)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0052BC30	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0052BC30	166	1		3	1	0	0	0	24	medium	incoming_receiver_captures=0; receiver_accesses=9; incoming_edx_uses=0; calls=3; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[24]; expected_stack=24; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0052BDA0	FUN_0052bda0	DEFAULT	undefined __thiscall FUN_0052bda0(void * this, char param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0052BDA0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0052BDA0	162	1		5	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=9; incoming_edx_uses=0; calls=5; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0052D320	FUN_0052d320	DEFAULT	undefined __thiscall FUN_0052d320(void * this, char * text, uint param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0052D320	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0052D320	157	1		30	15	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=30; ecx_pointer_setup=15; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	005335E0	FUN_005335e0	DEFAULT	undefined __stdcall FUN_005335e0(void)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_005335E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005335E0	56	1	0x0	1	1	0	0	0	0	medium	incoming_receiver_captures=1; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[0]; expected_stack=0; receiver_family_members=1	2
0	0	0053F510	FUN_0053f510	DEFAULT	undefined __thiscall FUN_0053f510(void * this, uint param_1, uint param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004EEFB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0	8485	12	0x28	4	4	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=12; adopt_untyped_existing_thiscall	2
0	0	0054A9B0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054A9B0::FUN_0054a9b0	DEFAULT	undefined __thiscall FUN_0054a9b0(AnonReceiver_0054A9B0 * this, float param_1, float param_2, float param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0054A9B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0054A9B0	1275	1		16	16	0	0	0	12	high	incoming_receiver_captures=1; receiver_accesses=18; incoming_edx_uses=0; calls=16; ecx_pointer_setup=16; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; previously_applied	2
0	0	0054B630	FUN_0054b630	DEFAULT	undefined __thiscall FUN_0054b630(void * this, undefined4 param_1, undefined4 param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0054B630	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0054B630	1218	1		7	7	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=9; incoming_edx_uses=0; calls=7; ecx_pointer_setup=7; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0054B700	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054B700::FUN_0054b700	DEFAULT	undefined __thiscall FUN_0054b700(AnonReceiver_0054B700 * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0054B700	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0054B700	1255	1		2	2	0	0	0	4	high	incoming_receiver_captures=1; receiver_accesses=9; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; previously_applied	2
