apply	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	definition_path	proposed_field_name	signature_function_address	signature_function	target_addresses	store_sites	indirect_call_sites	confidence	evidence
0	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	44	vfunc_2C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0064E580_FUN_0064e580_for_AiPlrClassTy	slot 0x2C -> 00401CA3 thunk_FUN_0064e580 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AiPlrClassTyVTable_at_1C_002C	vfunc_2C					0066AF65 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/BaseSystemCVTable	0	InitSystem	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_006E51F0_InitSystem	slot 0x0 -> 006E51F0 SystemClassTy::InitSystem	/SubmarineTitans/Recovered/FunctionPointerFields/callback_BaseSystemCVTable_0000	InitSystem					00576C32 CreateBaseSystem CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/BaseSystemCVTable	4	vfunc_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E52D0_FUN_006e52d0_for_BaseSystemC	slot 0x4 -> 006E52D0 FUN_006e52d0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_BaseSystemCVTable_0004	vfunc_04					00576D2F DestroyBaseSystem CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/BaseSystemCVTable	12	vfunc_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E5670_FUN_006e5670_for_BaseSystemC	slot 0xC -> 006E5670 FUN_006e5670 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_BaseSystemCVTable_000C	vfunc_0C					00576B17 BaseSystemC::CreateSystemObjects CALLIND arguments=5 | 00576B2C BaseSystemC::CreateSystemObjects CALLIND arguments=5	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[5]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/DebugSystemCVTable	0	InitSystem	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_006E51F0_InitSystem	slot 0x0 -> 006E51F0 SystemClassTy::InitSystem	/SubmarineTitans/Recovered/FunctionPointerFields/callback_DebugSystemCVTable_0000	InitSystem					00578304 FUN_005782d0 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/DebugSystemCVTable	4	vfunc_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E52D0_FUN_006e52d0_for_DebugSystemC	slot 0x4 -> 006E52D0 FUN_006e52d0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_DebugSystemCVTable_0004	vfunc_04					005783A5 FUN_00578370 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/DebugSystemCVTable	12	vfunc_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E5670_FUN_006e5670_for_DebugSystemC	slot 0xC -> 006E5670 FUN_006e5670 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_DebugSystemCVTable_000C	vfunc_0C					00578240 DebugSystemC::CreateSystemObjects CALLIND arguments=5	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[5]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/GameSystemCVTable	0	InitSystem	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_00404589_InitSystem	slot 0x0 -> 00404589 GameSystemC::InitSystem	/SubmarineTitans/Recovered/FunctionPointerFields/callback_GameSystemCVTable_0000	InitSystem					0057730B CreateGameSystem CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/GameSystemCVTable	12	vfunc_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E5670_FUN_006e5670_for_GameSystemC	slot 0xC -> 006E5670 FUN_006e5670 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_GameSystemCVTable_000C	vfunc_0C					00576E54 GameSystemC::CreateSystemObjects CALLIND arguments=5 | 00576E69 GameSystemC::CreateSystemObjects CALLIND arguments=5	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[5]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/InterSystemCVTable	0	InitSystem	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_006E51F0_InitSystem	slot 0x0 -> 006E51F0 SystemClassTy::InitSystem	/SubmarineTitans/Recovered/FunctionPointerFields/callback_InterSystemCVTable_0000	InitSystem					00542DE4 CreateInterSystem CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/InterSystemCVTable	8	CreateObject	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_006E5580_CreateObject	slot 0x8 -> 006E5580 SystemClassTy::CreateObject	/SubmarineTitans/Recovered/FunctionPointerFields/callback_InterSystemCVTable_0008	CreateObject					005426E6 InterSystemC::CreateInterfObjects CALLIND arguments=6 | 00542771 InterSystemC::CreateInterfObjects CALLIND arguments=6 | 005427CB InterSystemC::CreateInterfObjects CALLIND arguments=6 | 0054284D InterSystemC::CreateInterfObjects CALLIND arguments=6 | 005428F5 InterSystemC::CreateInterfObjects CALLIND arguments=6 | 0054290E InterSystemC::CreateInterfObjects CALLIND arguments=6 | 00542927 InterSystemC::CreateInterfObjects CALLIND arguments=6 | 00542940 InterSystemC::CreateInterfObjects CALLIND arguments=6 | 00542959 InterSystemC::CreateInterfObjects CALLIND arguments=6 | 00542972 InterSystemC::CreateInterfObjects CALLIND arguments=6 | 0054298B InterSystemC::CreateInterfObjects CALLIND arguments=6 | 005429A4 InterSystemC::CreateInterfObjects CALLIND arguments=6 | 005429BD InterSystemC::CreateInterfObjects CALLIND arguments=6 | 005429DF InterSystemC::CreateInterfObjects CALLIND arguments=6 | 005429EF InterSystemC::CreateInterfObjects CALLIND arguments=6 | 005429FF InterSystemC::CreateInterfObjects CALLIND arguments=6 | 00542A18 InterSystemC::CreateInterfObjects CALLIND arguments=6 | 00542A31 InterSystemC::CreateInterfObjects CALLIND arguments=6 | 00542A4A InterSystemC::CreateInterfObjects CALLIND arguments=6 | 00542A63 InterSystemC::CreateInterfObjects CALLIND arguments=6 | 00542A7C InterSystemC::CreateInterfObjects CALLIND arguments=6 | 00542A95 InterSystemC::CreateInterfObjects CALLIND arguments=6 | 00542AAE InterSystemC::CreateInterfObjects CALLIND arguments=6 | 00542AC7 InterSystemC::CreateInterfObjects CALLIND arguments=6 | 00542AE0 InterSystemC::CreateInterfObjects CALLIND arguments=6	review	stores=0, calls=25, targets=[], signatures=[], call_argument_counts=[6]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/InterSystemCVTable	16	vfunc_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_006E5690_FUN_006e5690_for_InterSystemC	slot 0x10 -> 006E5690 FUN_006e5690 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_InterSystemCVTable_0010	vfunc_10					00542AF6 InterSystemC::CreateInterfObjects CALLIND arguments=3	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[3]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/InterSystemCVTable	32	GetMessage	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_00402A63_GetMessage	slot 0x20 -> 00402A63 InterSystemC::GetMessage	/SubmarineTitans/Recovered/FunctionPointerFields/callback_InterSystemCVTable_0020	GetMessage					00542E1D CreateInterSystem CALLIND arguments=2	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/PrividerTyVTable	0	GetMessage	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_00401CC6_GetMessage	slot 0x0 -> 00401CC6 PrividerTy::GetMessage	/SubmarineTitans/Recovered/FunctionPointerFields/callback_PrividerTyVTable_0000	GetMessage					005BB64A PrividerTy::NonePrivider CALLIND arguments=2 | 005BCCC8 PrividerTy::GetMessage CALLIND arguments=2	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STAppCVTable	4	DoneApp	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_0040269E_DoneApp	slot 0x4 -> 0040269E STAppC::DoneApp	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STAppCVTable_0004	DoneApp					0056C06A STAppC::InitApp CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STAppCVTable	24	GetMessage	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_004058EE_GetMessage	slot 0x18 -> 004058EE STAppC::GetMessage	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STAppCVTable_0018	GetMessage					0056C03C STAppC::InitApp CALLIND arguments=2 | 0056E534 STAppC::StartGame CALLIND arguments=2 | 0056E6ED STAppC::StartGame CALLIND arguments=2 | 00570C55 STAppC::GetMessage CALLIND arguments=2 | 00570C7A STAppC::GetMessage CALLIND arguments=2	review	stores=0, calls=5, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STBoatCVTable	0	GetMessage	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_004024EB_GetMessage	slot 0x0 -> 004024EB STBoatC::GetMessage	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STBoatCVTable_0000	GetMessage					00450B38 STBoatC::GetMessage CALLIND arguments=2 | 0046BECB STBoatC::Build CALLIND arguments=2 | 0046BF4D STBoatC::Build CALLIND arguments=2 | 00477604 STBoatC::Capture CALLIND arguments=2 | 0047D7E4 STBoatC::Annih CALLIND arguments=2	review	stores=0, calls=5, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STBoatCVTable	12	vfunc_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00493CA0_FUN_00493ca0_for_STBoatC	slot 0xC -> 00401618 thunk_FUN_00493ca0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STBoatCVTable_000C	vfunc_0C					00459F12 STBoatC::GetMessage CALLIND arguments=1 | 005F0B16 FUN_005f0a30 CALLIND arguments=1	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STBoatCVTable	16	vfunc_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004168D0_FUN_004168d0_stdcall	slot 0x10 -> 00402AFE thunk_FUN_004168d0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STBoatCVTable_0010	vfunc_10					00418768 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030 CALLIND arguments=6 | 0045F8C9 STBoatC::sub_0045F6C0 CALLIND arguments=6 | 00461028 STBoatC::Defence CALLIND arguments=6 | 00461385 STBoatC::Defence CALLIND arguments=6 | 004616B3 STBoatC::Defence CALLIND arguments=6 | 00461939 STBoatC::Defence CALLIND arguments=6 | 00465477 STBoatC::BackAttack CALLIND arguments=6 | 00465646 STBoatC::BackAttack CALLIND arguments=6 | 00468CC8 STBoatC::LoadRC CALLIND arguments=6 | 00469451 STBoatC::LoadRC CALLIND arguments=6 | 0046AB7E STBoatC::BackLoadRC CALLIND arguments=6 | 0046ADBE STBoatC::BackLoadRC CALLIND arguments=6 | 0046B6A0 STBoatC::Build CALLIND arguments=6 | 0046C007 STBoatC::Build CALLIND arguments=6 | 0046CA66 STBoatC::BackBuild CALLIND arguments=6 | 0046CC60 STBoatC::BackBuild CALLIND arguments=6 | 0046CF7C STBoatC::CreateGame CALLIND arguments=6 | 0046DE49 STBoatC::UnLoadRC CALLIND arguments=6 | 0046E41D STBoatC::UnLoadRC CALLIND arguments=6 | 0046F0AC STBoatC::BackUnLoadRC CALLIND arguments=6 | 0046F2EC STBoatC::BackUnLoadRC CALLIND arguments=6 | 00470121 STBoatC::ToDok CALLIND arguments=6 | 0047076F STBoatC::ToDok CALLIND arguments=6 | 004715A2 STBoatC::BackToDok CALLIND arguments=6 | 004717EC STBoatC::BackToDok CALLIND arguments=6 | 004720F3 STBoatC::Guard CALLIND arguments=6 | 00472A60 STBoatC::Guard CALLIND arguments=6 | 004738D5 STBoatC::LoadObj CALLIND arguments=6 | 00473B25 STBoatC::LoadObj CALLIND arguments=6 | 0047401B STBoatC::LoadObj CALLIND arguments=6 | 00474C3B STBoatC::WaitLoad CALLIND arguments=6 | 00475A78 STBoatC::UnLoadObj CALLIND arguments=6 | 004770EA STBoatC::Capture CALLIND arguments=6 | 00477768 STBoatC::Capture CALLIND arguments=6 | 004780CE STBoatC::BackCapture CALLIND arguments=6 | 00478331 STBoatC::BackCapture CALLIND arguments=6 | 0047A012 STBoatC::Teleport CALLIND arguments=6 | 0047AD71 STBoatC::Teleport CALLIND arguments=6 | 0047D1F8 STBoatC::Annih CALLIND arguments=6 | 0047DAE0 STBoatC::BackAnnih CALLIND arguments=6 | 0047E750 STBoatC::Dismant CALLIND arguments=6 | 0047ED64 STBoatC::Dismant CALLIND arguments=6 | 00489CBA STBoatC::GetDefenceTarget CALLIND arguments=6 | 0048A04A STBoatC::GetDefenceTarget CALLIND arguments=6 | 0048EC3E STBoatC::sub_0048DFD0 CALLIND arguments=6	review	stores=0, calls=45, targets=[], signatures=[], call_argument_counts=[6]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STBoatCVTable	20	vfunc_14	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00416DB0_FUN_00416db0_stdcall	slot 0x14 -> 004036AC thunk_FUN_00416db0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STBoatCVTable_0014	vfunc_14					005F0B0B FUN_005f0a30 CALLIND arguments=6	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[6]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STBoatCVTable	24	vfunc_18	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00417F30_FUN_00417f30_for_STBoatC	slot 0x18 -> 00404BCE thunk_FUN_00417f30 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STBoatCVTable_0018	vfunc_18					004591FD STBoatC::GetMessage CALLIND arguments=4 | 0045F9E1 FUN_0045f980 CALLIND arguments=4 | 00460B56 STBoatC::Defence CALLIND arguments=4 | 00460BEF STBoatC::Defence CALLIND arguments=4 | 00460CB1 STBoatC::Defence CALLIND arguments=4 | 00460D40 STBoatC::Defence CALLIND arguments=4 | 00461583 STBoatC::Defence CALLIND arguments=4 | 0046D296 STBoatC::CreateGame CALLIND arguments=4 | 00471DA4 STBoatC::Guard CALLIND arguments=4 | 00471E5D STBoatC::Guard CALLIND arguments=4 | 00471ED5 STBoatC::Guard CALLIND arguments=4 | 00472701 STBoatC::Guard CALLIND arguments=4	review	stores=0, calls=12, targets=[], signatures=[], call_argument_counts=[4]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
