function_address	function	parameter_ordinal	parameter_name	parameter_type	storage	frame_offset	qualifies	selected	score	direct_reads	scalar_operations	signed_comparisons	unsigned_bounds	pointer_dereferences	slot_reused	evidence
00606CD0	FUN_00606cd0	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	1000	10	0	0	0	10	0	00606CF4 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00606D03 pointer-like dereference: MOV dword ptr [EAX],0x5 | 00606D21 incoming load: MOV ECX,dword ptr [EBP + 0x10] | 00606D30 pointer-like dereference: MOV dword ptr [ECX],0x2 | 00606D4E incoming load: MOV EDX,dword ptr [EBP + 0x10] | 00606D5D pointer-like dereference: MOV dword ptr [EDX],0x4 | 00606D7B incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00606D8A pointer-like dereference: MOV dword ptr [EAX],0x2 | 00606DA8 incoming load: MOV ECX,dword ptr [EBP + 0x10] | 00606DB7 pointer-like dereference: MOV dword ptr [ECX],0x4 | 00606DD5 incoming load: MOV EDX,dword ptr [EBP + 0x10] | 00606DE4 pointer-like dereference: MOV dword ptr [EDX],0x2 | 00606E02 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00606E11 pointer-like dereference: MOV dword ptr [EAX],0x2 | 00606E2F incoming load: MOV ECX,dword ptr [EBP + 0x10] | 00606E3E pointer-like dereference: MOV dword ptr [ECX],0x1
00606CD0	FUN_00606cd0	3	param_4	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	1000	10	0	0	0	10	0	00606CF7 incoming load: MOV ECX,dword ptr [EBP + 0x14] | 00606D09 pointer-like dereference: MOV dword ptr [ECX],0x6 | 00606D24 incoming load: MOV EDX,dword ptr [EBP + 0x14] | 00606D36 pointer-like dereference: MOV dword ptr [EDX],0x3 | 00606D51 incoming load: MOV EAX,dword ptr [EBP + 0x14] | 00606D63 pointer-like dereference: MOV dword ptr [EAX],0x5 | 00606D7E incoming load: MOV ECX,dword ptr [EBP + 0x14] | 00606D90 pointer-like dereference: MOV dword ptr [ECX],0x3 | 00606DAB incoming load: MOV EDX,dword ptr [EBP + 0x14] | 00606DBD pointer-like dereference: MOV dword ptr [EDX],0x6 | 00606DD8 incoming load: MOV EAX,dword ptr [EBP + 0x14] | 00606DEA pointer-like dereference: MOV dword ptr [EAX],0x3 | 00606E05 incoming load: MOV ECX,dword ptr [EBP + 0x14] | 00606E17 pointer-like dereference: MOV dword ptr [ECX],0x3 | 00606E32 incoming load: MOV EDX,dword ptr [EBP + 0x14] | 00606E44 pointer-like dereference: MOV dword ptr [EDX],0x3
00606CD0	FUN_00606cd0	4	param_5	pointer:/undefined4	Stack[0x14]:4	0x18	0	0	1000	10	0	0	0	10	0	00606D00 incoming load: MOV EDX,dword ptr [EBP + 0x18] | 00606D0F pointer-like dereference: MOV dword ptr [EDX],0x1 | 00606D2D incoming load: MOV EAX,dword ptr [EBP + 0x18] | 00606D3C pointer-like dereference: MOV dword ptr [EAX],0x1 | 00606D5A incoming load: MOV ECX,dword ptr [EBP + 0x18] | 00606D69 pointer-like dereference: MOV dword ptr [ECX],0x1 | 00606D87 incoming load: MOV EDX,dword ptr [EBP + 0x18] | 00606D96 pointer-like dereference: MOV dword ptr [EDX],0x1 | 00606DB4 incoming load: MOV EAX,dword ptr [EBP + 0x18] | 00606DC3 pointer-like dereference: MOV dword ptr [EAX],0x2 | 00606DE1 incoming load: MOV ECX,dword ptr [EBP + 0x18] | 00606DF0 pointer-like dereference: MOV dword ptr [ECX],0x2 | 00606E0E incoming load: MOV EDX,dword ptr [EBP + 0x18] | 00606E1D pointer-like dereference: MOV dword ptr [EDX],0x3 | 00606E3B incoming load: MOV EAX,dword ptr [EBP + 0x18] | 00606E4A pointer-like dereference: MOV dword ptr [EAX],0x3
00606FD0	FUN_00606fd0	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	800	8	0	0	0	8	0	00606FEF incoming load: MOV EDX,dword ptr [EBP + 0xc] | 00606FF8 pointer-like dereference: MOV dword ptr [EDX],0x4 | 0060701C incoming load: MOV EAX,dword ptr [EBP + 0xc] | 00607025 pointer-like dereference: MOV dword ptr [EAX],0x6 | 00607049 incoming load: MOV ECX,dword ptr [EBP + 0xc] | 00607052 pointer-like dereference: MOV dword ptr [ECX],0x6 | 00607076 incoming load: MOV EDX,dword ptr [EBP + 0xc] | 0060707F pointer-like dereference: MOV dword ptr [EDX],0x7 | 006070A3 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 006070AC pointer-like dereference: MOV dword ptr [EAX],0x6 | 006070D0 incoming load: MOV ECX,dword ptr [EBP + 0xc] | 006070D9 pointer-like dereference: MOV dword ptr [ECX],0x7 | 006070FD incoming load: MOV EDX,dword ptr [EBP + 0xc] | 00607106 pointer-like dereference: MOV dword ptr [EDX],0x7 | 0060712A incoming load: MOV EAX,dword ptr [EBP + 0xc] | 00607133 pointer-like dereference: MOV dword ptr [EAX],0x6
00606FD0	FUN_00606fd0	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	800	8	0	0	0	8	0	00606FF2 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00607001 pointer-like dereference: MOV dword ptr [EAX],0x0 | 0060701F incoming load: MOV ECX,dword ptr [EBP + 0x10] | 0060702E pointer-like dereference: MOV dword ptr [ECX],0x2 | 0060704C incoming load: MOV EDX,dword ptr [EBP + 0x10] | 0060705B pointer-like dereference: MOV dword ptr [EDX],0x2 | 00607079 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00607088 pointer-like dereference: MOV dword ptr [EAX],0x2 | 006070A6 incoming load: MOV ECX,dword ptr [EBP + 0x10] | 006070B5 pointer-like dereference: MOV dword ptr [ECX],0x2 | 006070D3 incoming load: MOV EDX,dword ptr [EBP + 0x10] | 006070E2 pointer-like dereference: MOV dword ptr [EDX],0x3 | 00607100 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 0060710F pointer-like dereference: MOV dword ptr [EAX],0x3 | 0060712D incoming load: MOV ECX,dword ptr [EBP + 0x10] | 0060713C pointer-like dereference: MOV dword ptr [ECX],0x2
00606FD0	FUN_00606fd0	3	param_4	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	800	8	0	0	0	8	0	00606FF5 incoming load: MOV ECX,dword ptr [EBP + 0x14] | 00607007 pointer-like dereference: MOV dword ptr [ECX],0x5 | 00607022 incoming load: MOV EDX,dword ptr [EBP + 0x14] | 00607034 pointer-like dereference: MOV dword ptr [EDX],0x3 | 0060704F incoming load: MOV EAX,dword ptr [EBP + 0x14] | 00607061 pointer-like dereference: MOV dword ptr [EAX],0x3 | 0060707C incoming load: MOV ECX,dword ptr [EBP + 0x14] | 0060708E pointer-like dereference: MOV dword ptr [ECX],0x3 | 006070A9 incoming load: MOV EDX,dword ptr [EBP + 0x14] | 006070BB pointer-like dereference: MOV dword ptr [EDX],0x3 | 006070D6 incoming load: MOV EAX,dword ptr [EBP + 0x14] | 006070E8 pointer-like dereference: MOV dword ptr [EAX],0x5 | 00607103 incoming load: MOV ECX,dword ptr [EBP + 0x14] | 00607115 pointer-like dereference: MOV dword ptr [ECX],0x5 | 00607130 incoming load: MOV EDX,dword ptr [EBP + 0x14] | 00607142 pointer-like dereference: MOV dword ptr [EDX],0x3
00606FD0	FUN_00606fd0	4	param_5	pointer:/undefined4	Stack[0x14]:4	0x18	0	0	800	8	0	0	0	8	0	00606FFE incoming load: MOV EDX,dword ptr [EBP + 0x18] | 0060700D pointer-like dereference: MOV dword ptr [EDX],0x1 | 0060702B incoming load: MOV EAX,dword ptr [EBP + 0x18] | 0060703A pointer-like dereference: MOV dword ptr [EAX],0x1 | 00607058 incoming load: MOV ECX,dword ptr [EBP + 0x18] | 00607067 pointer-like dereference: MOV dword ptr [ECX],0x2 | 00607085 incoming load: MOV EDX,dword ptr [EBP + 0x18] | 00607094 pointer-like dereference: MOV dword ptr [EDX],0x1 | 006070B2 incoming load: MOV EAX,dword ptr [EBP + 0x18] | 006070C1 pointer-like dereference: MOV dword ptr [EAX],0x2 | 006070DF incoming load: MOV ECX,dword ptr [EBP + 0x18] | 006070EE pointer-like dereference: MOV dword ptr [ECX],0x1 | 0060710C incoming load: MOV EDX,dword ptr [EBP + 0x18] | 0060711B pointer-like dereference: MOV dword ptr [EDX],0x2 | 00607139 incoming load: MOV EAX,dword ptr [EBP + 0x18] | 00607148 pointer-like dereference: MOV dword ptr [EAX],0x2
00607EE0	FUN_00607ee0	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	4100	41	0	0	0	41	0	00607F13 incoming load: MOV EDX,dword ptr [EBP + 0x10] | 00607F20 pointer-like dereference: MOV dword ptr [EDX],0x4 | 00607F44 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00607F4B pointer-like dereference: MOV dword ptr [EAX],0x6 | 00607F78 incoming load: MOV EDX,dword ptr [EBP + 0x10] | 00607F7F pointer-like dereference: MOV dword ptr [EDX],0x7 | 00607FAC incoming load: MOV EDX,dword ptr [EBP + 0x10] | 00607FB3 pointer-like dereference: MOV dword ptr [EDX],0x7 | 00607FE0 incoming load: MOV EDX,dword ptr [EBP + 0x10] | 00607FE7 pointer-like dereference: MOV dword ptr [EDX],0x7 | 00608014 incoming load: MOV EDX,dword ptr [EBP + 0x10] | 0060801B pointer-like dereference: MOV dword ptr [EDX],0x7 | 00608048 incoming load: MOV EDX,dword ptr [EBP + 0x10] | 0060804F pointer-like dereference: MOV dword ptr [EDX],0x7 | 0060807C incoming load: MOV EDX,dword ptr [EBP + 0x10] | 00608083 pointer-like dereference: MOV dword ptr [EDX],0x7
00607EE0	FUN_00607ee0	3	param_4	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	4100	41	0	0	0	41	0	00607F1D incoming load: MOV EAX,dword ptr [EBP + 0x14] | 00607F29 pointer-like dereference: MOV dword ptr [EAX],0x0 | 00607F47 incoming load: MOV EDX,dword ptr [EBP + 0x14] | 00607F54 pointer-like dereference: MOV dword ptr [EDX],0x0 | 00607F7B incoming load: MOV EAX,dword ptr [EBP + 0x14] | 00607F88 pointer-like dereference: MOV dword ptr [EAX],0x2 | 00607FAF incoming load: MOV EAX,dword ptr [EBP + 0x14] | 00607FBC pointer-like dereference: MOV dword ptr [EAX],0x2 | 00607FE3 incoming load: MOV EAX,dword ptr [EBP + 0x14] | 00607FF0 pointer-like dereference: MOV dword ptr [EAX],0x2 | 00608017 incoming load: MOV EAX,dword ptr [EBP + 0x14] | 00608024 pointer-like dereference: MOV dword ptr [EAX],0x2 | 0060804B incoming load: MOV EAX,dword ptr [EBP + 0x14] | 00608058 pointer-like dereference: MOV dword ptr [EAX],0x2 | 0060807F incoming load: MOV EAX,dword ptr [EBP + 0x14] | 0060808C pointer-like dereference: MOV dword ptr [EAX],0x2
00607EE0	FUN_00607ee0	4	param_5	pointer:/undefined4	Stack[0x14]:4	0x18	0	0	3900	39	0	0	0	39	0	00607F26 incoming load: MOV EDX,dword ptr [EBP + 0x18] | 00607F34 pointer-like dereference: MOV dword ptr [EDX],0x5 | 00607F51 incoming load: MOV EAX,dword ptr [EBP + 0x18] | 00607F5A pointer-like dereference: MOV dword ptr [EAX],0x4 | 00607F85 incoming load: MOV EDX,dword ptr [EBP + 0x18] | 00607F93 pointer-like dereference: MOV dword ptr [EDX],0x5 | 00607FB9 incoming load: MOV EDX,dword ptr [EBP + 0x18] | 00607FC7 pointer-like dereference: MOV dword ptr [EDX],0x5 | 00607FED incoming load: MOV EDX,dword ptr [EBP + 0x18] | 00607FFB pointer-like dereference: MOV dword ptr [EDX],0x4 | 00608021 incoming load: MOV EDX,dword ptr [EBP + 0x18] | 0060802F pointer-like dereference: MOV dword ptr [EDX],0x5 | 00608055 incoming load: MOV EDX,dword ptr [EBP + 0x18] | 00608063 pointer-like dereference: MOV dword ptr [EDX],0x6 | 00608089 incoming load: MOV EDX,dword ptr [EBP + 0x18] | 00608097 pointer-like dereference: MOV dword ptr [EDX],0x6
00607EE0	FUN_00607ee0	5	param_6	pointer:/undefined4	Stack[0x18]:4	0x1c	0	0	100	1	0	0	0	3	0	00607EE6 incoming load: MOV ECX,dword ptr [EBP + 0x1c] | 00607EEF pointer-like dereference: MOV dword ptr [ECX],0xffffffff | 00607F3A pointer-like dereference: MOV dword ptr [ECX],0x1 | 00607F60 pointer-like dereference: MOV dword ptr [ECX],0x1
00608E90	FUN_00608e90	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00608E90_523B07BC	Stack[0x4]:4	0x8	0	0	1200	2	0	0	0	1	1	00608E98 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00608ED8 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00608EE6 pointer-like dereference: MOV ESI,dword ptr [EAX + 0x14] | 0060924D first slot write: MOV dword ptr [EBP + 0x8],EAX
0060BD30	FUN_0060bd30	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	0060BD4F incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0060BD67 pointer-like dereference: MOV EAX,dword ptr [ECX + 0x18] | 0060BD98 pointer-like dereference: MOV EDX,dword ptr [ECX]
0060BDD0	FUN_0060bdd0	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	5	0	0060BDF0 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 0060BDFA pointer-like dereference: MOV EAX,dword ptr [EDI + 0x18] | 0060BE79 pointer-like dereference: MOV DL,byte ptr [EDI + 0x24] | 0060BE9F pointer-like dereference: MOV EAX,dword ptr [EDI + 0x24] | 0060BEB6 pointer-like dereference: MOV ECX,dword ptr [EDI + 0x24] | 0060BF40 pointer-like dereference: MOV EDX,dword ptr [EDI]
0060C1A0	STFieldC::FUN_0060c1a0	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	202	2	2	0	0	1	0	0060C1A4 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 0060C1DF scalar operation: LEA EDI,[EDX + 0x87] | 0060C24B incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0060C251 pointer-like dereference: MOV ECX,dword ptr [EAX + 0x83] | 0060C257 scalar operation: LEA EAX,[EDI + ECX*0x1 + 0x4]
0060CBE0	FUN_0060cbe0	0	param_1	pointer:/undefined2	Stack[0x4]:4	0x8	0	0	1117	1	17	0	0	0	1	0060CBE6 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0060CBEB scalar operation: SUB EAX,EDX | 0060CBF7 scalar operation: SAR ESI,0x1 | 0060CC0D scalar operation: ADD EAX,EDX | 0060CC17 scalar operation: ADD EAX,EDX | 0060CC19 scalar operation: SAR ECX,0x3 | 0060CC1C scalar operation: SAR EAX,0x2 | 0060CC22 scalar operation: LEA EAX,[ECX + ECX*0x2] | 0060CC30 scalar operation: SUB EAX,EDX | 0060CC32 scalar operation: SAR EAX,0x1 | 0060CC3A scalar operation: SUB EAX,EDX | 0060CC3C scalar operation: NEG ECX | 0060CC3E scalar operation: SAR EAX,0x1 | 0060CC40 scalar operation: SHL ECX,0x1 | 0060CC42 scalar operation: SUB ECX,EAX | 0060CC44 scalar operation: LEA EAX,[ESI + ESI*0x2]
0060E210	FUN_0060e210	0	param_1	pointer:/void	Stack[0x4]:4	0x8	0	0	304	3	4	0	0	3	0	0060E2DF incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0060E2EC pointer-like dereference: FILD dword ptr [EAX + ESI*0x4] | 0060E301 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 0060E304 scalar operation: LEA EAX,[EBX + EDX*0x4] | 0060E30A scalar operation: SUB EDI,EBX | 0060E30D pointer-like dereference: FILD dword ptr [EDI + EAX*0x1] | 0060E34F incoming load: MOV EDX,dword ptr [EBP + 0x8] | 0060E35B pointer-like dereference: FILD dword ptr [EDX] | 0060E36B scalar operation: LEA ECX,[EDI + 0x8] | 0060E371 scalar operation: SUB EDX,EBX
0060EA30	FUN_0060ea30	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060EA30_DCEB68AD	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	2	0	0060EA34 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 0060EA3A pointer-like dereference: MOV EAX,dword ptr [EDX + 0x10] | 0060EA60 pointer-like dereference: MOV ESI,dword ptr [EDX + 0x14] | 0060EB72 incoming load: MOV ECX,dword ptr [EBP + 0x8]
0060F940	FUN_0060f940	2	param_3	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060F940_1CCED7C8	Stack[0xc]:4	0x10	0	0	400	4	0	0	0	48	0	0060FA64 incoming load: MOV ESI,dword ptr [EBP + 0x10] | 0060FA8E pointer-like dereference: MOV dword ptr [ESI + 0x8],EDX | 0060FAAC pointer-like dereference: MOV dword ptr [ESI + 0xc],EDX | 0060FACA pointer-like dereference: MOV dword ptr [ESI + 0x10],ECX | 0060FAD9 pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 0060FAE8 pointer-like dereference: MOV dword ptr [ESI + 0x14],EAX | 0060FAEC pointer-like dereference: MOV EAX,dword ptr [ESI + 0x10] | 0060FAF8 pointer-like dereference: MOV EAX,dword ptr [ESI + 0xc] | 0060FB10 pointer-like dereference: MOV dword ptr [ESI + 0xc],EAX | 0060FB13 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x10] | 0060FB28 pointer-like dereference: MOV dword ptr [ESI + 0x10],EAX | 0060FB2B pointer-like dereference: MOV EAX,dword ptr [ESI + 0x14] | 0060FB41 pointer-like dereference: MOV dword ptr [ESI + 0x14],EAX | 0060FB52 incoming load: MOV EDI,dword ptr [EBP + 0x10] | 0060FB79 pointer-like dereference: MOV dword ptr [EDI + 0x8],EDX | 0060FBCB pointer-like dereference: MOV dword ptr [EDI + 0xc],EDX
00614400	FUN_00614400	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614400_1B90EA7E	Stack[0x4]:4	0x8	0	0	300	3	0	0	0	12	0	00614409 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0061440C pointer-like dereference: MOV EAX,dword ptr [ECX + 0x2d] | 00614415 pointer-like dereference: MOV DX,word ptr [ECX + 0x31] | 00614420 pointer-like dereference: MOV AX,word ptr [ECX + 0x1a] | 0061442B pointer-like dereference: MOV DX,word ptr [ECX + 0x1c] | 00614436 pointer-like dereference: MOV AX,word ptr [ECX + 0x1e] | 00614441 pointer-like dereference: MOV DX,word ptr [ECX + 0x20] | 0061444C pointer-like dereference: MOV AX,word ptr [ECX + 0x22] | 00614457 pointer-like dereference: MOV DX,word ptr [ECX + 0x24] | 00614462 pointer-like dereference: MOV EAX,dword ptr [ECX + 0x43] | 00614520 pointer-like dereference: MOVSX ECX,word ptr [ECX + 0x26] | 006145FC incoming load: MOV ECX,dword ptr [EBP + 0x8] | 006147E6 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 006147EB pointer-like dereference: MOV EDX,dword ptr [EAX + 0x28] | 006147F4 pointer-like dereference: MOV ECX,dword ptr [EAX + 0x28]
00614A90	FUN_00614a90	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	202	2	2	0	0	0	0	00614AA6 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00614AB5 scalar operation: LEA ESI,[EAX + 0x116] | 00614B07 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 00614B28 scalar operation: LEA ESI,[EAX + EDX*0x1]
006151E0	FUN_006151e0	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	102	1	2	0	0	0	0	006151F1 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 006152F5 scalar operation: LEA EAX,[EDI*0x8 + 0x0] | 006152FC scalar operation: SUB EAX,EDI
00615430	FUN_00615430	10	param_10	pointer:/undefined4	Stack[0x28]:4	0x2c	0	0	1100	1	0	0	0	0	1	0061543E incoming load: MOV ESI,dword ptr [EBP + 0x2c] | 006156BE first slot write: MOV dword ptr [EBP + 0x2c],EAX
00615BB0	FUN_00615bb0	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	800	8	0	0	0	8	0	00615BDB incoming load: MOV EDX,dword ptr [EBP + 0xc] | 00615BE1 pointer-like dereference: MOV dword ptr [EDX],0x1 | 00615BF6 incoming load: MOV EDX,dword ptr [EBP + 0xc] | 00615BFC pointer-like dereference: MOV dword ptr [EDX],0x1 | 00615C37 incoming load: MOV ECX,dword ptr [EBP + 0xc] | 00615C3D pointer-like dereference: MOV dword ptr [ECX],EAX | 00615C74 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 00615C7A pointer-like dereference: MOV dword ptr [EAX],0xffffffff | 00615CB5 incoming load: MOV EDX,dword ptr [EBP + 0xc] | 00615CBB pointer-like dereference: MOV dword ptr [EDX],0xffffffff | 00615CF2 incoming load: MOV EDX,dword ptr [EBP + 0xc] | 00615CF8 pointer-like dereference: MOV dword ptr [EDX],0xffffffff | 00615D33 incoming load: MOV ECX,dword ptr [EBP + 0xc] | 00615D39 pointer-like dereference: MOV dword ptr [ECX],EAX | 00615D70 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 00615D76 pointer-like dereference: MOV dword ptr [EAX],0x1
00615BB0	FUN_00615bb0	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	800	8	0	0	0	8	0	00615BDE incoming load: MOV ECX,dword ptr [EBP + 0x10] | 00615BE7 pointer-like dereference: MOV dword ptr [ECX],EAX | 00615BF9 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00615C02 pointer-like dereference: MOV dword ptr [EAX],0xffffffff | 00615C3A incoming load: MOV EDX,dword ptr [EBP + 0x10] | 00615C3F pointer-like dereference: MOV dword ptr [EDX],0xffffffff | 00615C77 incoming load: MOV ECX,dword ptr [EBP + 0x10] | 00615C80 pointer-like dereference: MOV dword ptr [ECX],0xffffffff | 00615CB8 incoming load: MOV ECX,dword ptr [EBP + 0x10] | 00615CC1 pointer-like dereference: MOV dword ptr [ECX],EAX | 00615CF5 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00615CFE pointer-like dereference: MOV dword ptr [EAX],0x1 | 00615D36 incoming load: MOV EDX,dword ptr [EBP + 0x10] | 00615D3B pointer-like dereference: MOV dword ptr [EDX],0x1 | 00615D73 incoming load: MOV ECX,dword ptr [EBP + 0x10] | 00615D7C pointer-like dereference: MOV dword ptr [ECX],0x1
00615BB0	FUN_00615bb0	4	param_5	pointer:/undefined2	Stack[0x14]:4	0x18	0	0	700	7	0	0	0	42	0	00615C0C incoming load: MOV ECX,dword ptr [EBP + 0x18] | 00615C0F pointer-like dereference: MOV word ptr [ECX],AX | 00615C12 pointer-like dereference: MOV word ptr [ECX + 0x2],AX | 00615C16 pointer-like dereference: MOV word ptr [ECX + 0x4],0x1 | 00615C1C pointer-like dereference: MOV word ptr [ECX + 0x6],AX | 00615C20 pointer-like dereference: MOV word ptr [ECX + 0x8],AX | 00615C24 pointer-like dereference: MOV word ptr [ECX + 0xa],0xffff | 00615C49 incoming load: MOV ECX,dword ptr [EBP + 0x18] | 00615C4C pointer-like dereference: MOV word ptr [ECX],AX | 00615C4F pointer-like dereference: MOV word ptr [ECX + 0x2],AX | 00615C53 pointer-like dereference: MOV word ptr [ECX + 0x4],0x1 | 00615C59 pointer-like dereference: MOV word ptr [ECX + 0x6],AX | 00615C5D pointer-like dereference: MOV word ptr [ECX + 0x8],0xffff | 00615C63 pointer-like dereference: MOV word ptr [ECX + 0xa],AX | 00615C8A incoming load: MOV ECX,dword ptr [EBP + 0x18] | 00615C8D pointer-like dereference: MOV word ptr [ECX],AX
00617CA0	FUN_00617ca0	3	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	1	0	00617DC0 incoming load: MOV EDX,dword ptr [EBP + 0x10] | 00617DC9 pointer-like dereference: MOV dword ptr [EDX],ECX
00618170	JumpManagC::sub_00618170	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	0	0	00618174 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0061818A scalar operation: LEA ESI,[EAX + 0x52]
00618240	FUN_00618240	4	param_4	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	200	2	0	0	0	0	0	00618276 incoming load: MOV EAX,dword ptr [EBP + 0x14] | 0061875B incoming load: MOV EDI,dword ptr [EBP + 0x14]
00619350	STJumpMineC::sub_00619350	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	00619364 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 00619381 pointer-like dereference: MOV dword ptr [EDX],0x104
006193A0	FUN_006193a0	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	006193A6 incoming load: MOV ESI,dword ptr [EBP + 0x8]
00619540	FUN_00619540	3	param_4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00619540_3F564CD2	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	5	0	00619543 incoming load: MOV EAX,dword ptr [EBP + 0x14] | 00619546 pointer-like dereference: MOV ECX,dword ptr [EAX + 0x4e] | 00619550 pointer-like dereference: MOV EDX,dword ptr [EAX + 0x5e] | 0061955A pointer-like dereference: FILD dword ptr [EAX + 0x5a] | 00619575 pointer-like dereference: FILD dword ptr [EAX + 0x56] | 0061958E pointer-like dereference: FILD dword ptr [EAX + 0x52]
0061C5F0	FUN_0061c5f0	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	2	0	0061C5F6 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0061C600 pointer-like dereference: MOV dword ptr [EAX],EBX | 0061C7B1 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0061C7B4 pointer-like dereference: MOV dword ptr [ECX],0x1
0061D8F0	STLightC::sub_0061D8F0	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	1102	1	2	0	0	0	1	0061D906 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0061D914 scalar operation: LEA ESI,[EAX + 0x90] | 0061D91A scalar operation: LEA EAX,[EBP + -0xc] | 0061D938 first slot write: MOV dword ptr [EBP + 0x8],EAX
0061FC00	FUN_0061fc00	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	2	0	0061FC03 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 0061FC09 pointer-like dereference: MOV dword ptr [EDX],0xffffffff | 0061FC79 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0061FC7F pointer-like dereference: MOV dword ptr [ESI],EDX
