apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	004314E0	STAllPlayersC::FramePick	iVar2	82	106	/int	DEFAULT	/int	call_return	00432D2B	4342	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	83	106	/int	DEFAULT	/int	call_return	00432D04	4292	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	84	106	/int	DEFAULT	/int	call_return	00432CA4	2326	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	87	106	/int	DEFAULT	/int	call_return	00433190	3915	-1	0040196F	0044AB90	USER_DEFINED	4	existing	separate decompiler merge group; exact_type_votes=4; score=32; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	88	106	/int	DEFAULT	/int	call_return	0043325B	4135	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	89	106	/int	DEFAULT	/int	call_return	0043320C	4049	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	90	106	/int	DEFAULT	/int	call_return	004331E3	3996	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	92	106	/int	DEFAULT	/int	call_return	00433160	3858	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	93	106	/int	DEFAULT	/int	call_return	0043302E	3758	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	94	106	/int	DEFAULT	/int	call_return	0043300C	3705	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	95	106	/int	DEFAULT	/int	call_return	00432FA2	2616	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	96	106	/int	DEFAULT	/int	call_return	00433137	2908	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	98	106	/int	DEFAULT	/int	call_return	004332E5	3267	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	99	106	/int	DEFAULT	/int	call_return	00433377	3091	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	100	106	/int	DEFAULT	/int	call_return	0043334D	3041	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	102	106	/int	DEFAULT	/int	call_return	00433443	3557	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	103	106	/int	DEFAULT	/int	call_return	004334B7	3493	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	104	106	/int	DEFAULT	/int	call_return	00433494	3443	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	105	106	/int	DEFAULT	/int	call_return	00433409	3200	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar3	0	8	/int	DEFAULT	/int	call_return	0043354E	9695	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar3	2	8	/int	DEFAULT	/int	call_return	00431803	9514	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar3	3	8	/int	DEFAULT	/int	call_return	0043174C	9297	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar3	5	8	/int	DEFAULT	/int	call_return	0043188F	9152	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar3	6	8	/int	DEFAULT	/int	call_return	004316B4	9084	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar3	7	8	/int	DEFAULT	/int	call_return	0043167A	9000	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	pSVar4	0	6	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	00431937	491	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	pSVar4	1	6	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	00431ADA	781	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	pSVar4	2	6	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	00431F61	1071	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	pSVar4	3	6	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	004325FA	1604	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	pSVar4	4	6	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	00432925	1894	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	pSVar4	5	6	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	00432F3C	2476	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	sVar8	0	12	/short	DEFAULT	/short	call_argument	00431C19	8697	5	0040196F	0044AB90	USER_DEFINED	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	sVar8	1	12	/short	DEFAULT	/short	call_argument	00431A29	8409	5	0040196F	0044AB90	USER_DEFINED	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	sVar8	2	12	/short	DEFAULT	/short	call_argument	00431E25	8173	5	0040196F	0044AB90	USER_DEFINED	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	sVar8	3	12	/short	DEFAULT	/short	call_argument	00431CED	7838	5	0040196F	0044AB90	USER_DEFINED	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	sVar8	4	12	/short	DEFAULT	/short	call_argument	00432151	7495	5	0040196F	0044AB90	USER_DEFINED	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	sVar8	5	12	/short	DEFAULT	/short	call_argument	00432019	7160	5	0040196F	0044AB90	USER_DEFINED	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	sVar8	6	12	/short	DEFAULT	/short	call_argument	004327E9	6067	5	0040196F	0044AB90	USER_DEFINED	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	sVar8	7	12	/short	DEFAULT	/short	call_argument	004326B1	5732	5	0040196F	0044AB90	USER_DEFINED	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	sVar8	8	12	/short	DEFAULT	/short	call_argument	00432B15	5389	5	0040196F	0044AB90	USER_DEFINED	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	sVar8	9	12	/short	DEFAULT	/short	call_argument	004329DD	5054	5	0040196F	0044AB90	USER_DEFINED	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	sVar8	10	12	/short	DEFAULT	/short	call_argument	0043320C	4049	5	0040196F	0044AB90	USER_DEFINED	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	sVar8	11	12	/short	DEFAULT	/short	call_argument	0043302E	3758	5	0040196F	0044AB90	USER_DEFINED	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	2	44	/int	DEFAULT	/int	call_return	004340D8	1874	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	3	44	/int	DEFAULT	/int	call_return	00434126	1964	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	5	44	/int	DEFAULT	/int	call_return	00434221	2236	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	6	44	/int	DEFAULT	/int	call_return	00433F71	1371	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	8	44	/int	DEFAULT	/int	call_return	004342C8	1792	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	9	44	/int	DEFAULT	/int	call_return	00434084	1704	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	10	44	/int	DEFAULT	/int	call_return	00433FE8	1484	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	11	44	/int	DEFAULT	/int	call_return	0043402D	1563	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	12	44	/int	DEFAULT	/int	call_return	0043461B	303	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	14	44	/int	DEFAULT	/int	call_return	004346AE	712	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	15	44	/int	DEFAULT	/int	call_return	00434675	634	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	16	44	/int	DEFAULT	/int	call_return	00434726	468	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	17	44	/int	DEFAULT	/int	call_return	004346FB	418	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	19	44	/int	DEFAULT	/int	call_return	0043482F	1157	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	20	44	/int	DEFAULT	/int	call_return	004347F3	1076	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	21	44	/int	DEFAULT	/int	call_return	004348A9	930	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	22	44	/int	DEFAULT	/int	call_return	0043487B	877	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	23	44	/int	DEFAULT	/int	call_return	0043434D	2518	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00433E90	STAllPlayersC::PointPick	iVar3	25	44	/int	DEFAULT	/int	call_argument	004345A7	2898	2	0040196F	0044AB90	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00433E90	STAllPlayersC::PointPick	iVar3	26	44	/int	DEFAULT	/int	call_return	0043443E	2816	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
