apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0046D450	STBoatC::UnLoadRC	sVar17	0	13	/short	DEFAULT	/short	signed_scalar_role	0046E921	4643	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar17	1	13	/short	DEFAULT	/short	signed_scalar_role	0046D6BB	4963	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar17	2	13	/short	DEFAULT	/short	signed_scalar_role	0046D51A	5154	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar17	3	13	/short	DEFAULT	/short	signed_scalar_role	0046E7F4	4387	0			INT_SEXT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar17	4	13	/short	DEFAULT	/short	signed_scalar_role	0046D8DC	5860	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar17	6	13	/short	DEFAULT	/short	signed_scalar_role	0046DA67	384	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar17	9	13	/short	DEFAULT	/short	signed_scalar_role	0046E20D	2356	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar17	10	13	/short	DEFAULT	/short	signed_scalar_role	0046DD08	6356	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar17	11	13	/short	DEFAULT	/short	signed_scalar_role	0046DD85	6527	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar17	12	13	/short	DEFAULT	/short	signed_scalar_role	0046DBE9	6660	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar18	0	13	/short	DEFAULT	/short	signed_scalar_role	0046E8F2	4596	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar18	1	13	/short	DEFAULT	/short	signed_scalar_role	0046D69C	4916	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar18	2	13	/short	DEFAULT	/short	signed_scalar_role	0046D4FB	5107	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar18	3	13	/short	DEFAULT	/short	signed_scalar_role	0046E7F1	4385	0			INT_SEXT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar18	4	13	/short	DEFAULT	/short	signed_scalar_role	0046D8AD	5813	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar18	6	13	/short	DEFAULT	/short	signed_scalar_role	0046DA38	337	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar18	9	13	/short	DEFAULT	/short	signed_scalar_role	0046E1DE	2309	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar18	10	13	/short	DEFAULT	/short	signed_scalar_role	0046DCD9	6309	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar18	11	13	/short	DEFAULT	/short	signed_scalar_role	0046DD66	6480	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar18	12	13	/short	DEFAULT	/short	signed_scalar_role	0046DBBA	6613	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar21	0	12	/short	DEFAULT	/short	signed_scalar_role	0046E90B	4620	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar21	1	12	/short	DEFAULT	/short	signed_scalar_role	0046D6AD	4940	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar21	2	12	/short	DEFAULT	/short	signed_scalar_role	0046D50C	5131	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar21	3	12	/short	DEFAULT	/short	signed_scalar_role	0046D8C6	5837	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar21	5	12	/short	DEFAULT	/short	signed_scalar_role	0046DA51	361	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar21	8	12	/short	DEFAULT	/short	signed_scalar_role	0046E1F7	2333	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar21	9	12	/short	DEFAULT	/short	signed_scalar_role	0046DCF2	6333	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar21	10	12	/short	DEFAULT	/short	signed_scalar_role	0046DD77	6504	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	sVar21	11	12	/short	DEFAULT	/short	signed_scalar_role	0046DBD3	6637	1			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	uVar11	0	4	/uint	DEFAULT	/uint	unsigned_scalar_role	0046E07F	1966	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046D450	STBoatC::UnLoadRC	uVar11	1	4	/uint	DEFAULT	/uint	unsigned_scalar_role	0046E037	1497	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046D450	STBoatC::UnLoadRC	uVar11	2	4	/uint	DEFAULT	/uint	unsigned_scalar_role	0046E649	4085	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046D450	STBoatC::UnLoadRC	uVar11	3	4	/uint	DEFAULT	/uint	unsigned_scalar_role	0046E601	3614	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046D450	STBoatC::UnLoadRC	uVar13	0	2	/uint	DEFAULT	/uint	unsigned_scalar_role	0046E0B2	2082	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046D450	STBoatC::UnLoadRC	uVar13	1	2	/uint	DEFAULT	/uint	unsigned_scalar_role	0046E67C	4201	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046D450	STBoatC::UnLoadRC	uVar9	0	8	/uint	DEFAULT	/uint	call_return	0046DE6B	967	-1	004030B2	004176C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	uVar9	1	8	/uint	DEFAULT	/uint	call_return	0046DE73	974	-1	004022FC	00417910	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	uVar9	2	8	/uint	DEFAULT	/uint	unsigned_scalar_role	0046E0CB	1583	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046D450	STBoatC::UnLoadRC	uVar9	3	8	/uint	DEFAULT	/uint	unsigned_scalar_role	0046E016	1408	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046D450	STBoatC::UnLoadRC	uVar9	4	8	/uint	DEFAULT	/uint	unsigned_scalar_role	0046E695	3700	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046D450	STBoatC::UnLoadRC	uVar9	5	8	/uint	DEFAULT	/uint	unsigned_scalar_role	0046E5E0	3525	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046D450	STBoatC::UnLoadRC	uVar9	6	8	/uint	DEFAULT	/uint	call_return	0046E441	3039	-1	004030B2	004176C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	uVar9	7	8	/uint	DEFAULT	/uint	call_return	0046E449	3046	-1	004022FC	00417910	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046EFD0	STBoatC::BackUnLoadRC	iVar4	1	23	/int	DEFAULT	/int	call_return	0046F44D	57	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046EFD0	STBoatC::BackUnLoadRC	iVar4	5	23	/int	DEFAULT	/int	call_return	0046F41E	770	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046EFD0	STBoatC::BackUnLoadRC	iVar4	7	23	/int	DEFAULT	/int	call_argument	0046F14F	451	3	006A5E40	006A5E40	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0046EFD0	STBoatC::BackUnLoadRC	iVar4	8	23	/int	DEFAULT	/int	call_return	0046F356	412	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046EFD0	STBoatC::BackUnLoadRC	iVar4	14	23	/int	DEFAULT	/int	call_return	0046F22B	1341	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046EFD0	STBoatC::BackUnLoadRC	iVar4	19	23	/int	DEFAULT	/int	call_return	0046F12C	1061	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046EFD0	STBoatC::BackUnLoadRC	iVar4	21	23	/int	DEFAULT	/int	call_return	0046F008	115	-1	00403DF0	00460360	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=24; sources=[call_return]; group already has the merged type
0	0046EFD0	STBoatC::BackUnLoadRC	iVar4	22	23	/int	DEFAULT	/int	call_return	0046F02A	1463	-1	0040493A	004620F0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046EFD0	STBoatC::BackUnLoadRC	uVar3	0	4	/uint	DEFAULT	/uint	call_return	0046F315	290	-1	004030B2	004176C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046EFD0	STBoatC::BackUnLoadRC	uVar3	1	4	/uint	DEFAULT	/uint	call_return	0046F31D	297	-1	004022FC	00417910	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046EFD0	STBoatC::BackUnLoadRC	uVar3	2	4	/uint	DEFAULT	/uint	call_return	0046F0D9	1008	-1	004030B2	004176C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046EFD0	STBoatC::BackUnLoadRC	uVar3	3	4	/uint	DEFAULT	/uint	call_return	0046F0E1	1015	-1	004022FC	00417910	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046F5C0	STBoatC::ToDok	iVar6	2	58	/int	DEFAULT	/int	call_return	0046F5F5	78	-1	004031DE	00460260	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046F5C0	STBoatC::ToDok	iVar6	7	58	/int	DEFAULT	/int	call_return	0046F715	6048	-1	00404AB6	004E1EB0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046F5C0	STBoatC::ToDok	iVar6	10	58	/int	DEFAULT	/int	call_return	0046F623	6312	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046F5C0	STBoatC::ToDok	iVar6	12	58	/int	DEFAULT	/int	call_argument	00470C56	4736	3	006A5E40	006A5E40	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0046F5C0	STBoatC::ToDok	iVar6	13	58	/int	DEFAULT	/int	call_return	0046FBC7	252	-1	00403A2B	004608B0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046F5C0	STBoatC::ToDok	iVar6	14	58	/int	DEFAULT	/int	call_return	0046FCC5	543	-1	00404AB6	004E1EB0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046F5C0	STBoatC::ToDok	iVar6	15	58	/int	DEFAULT	/int	call_return	0046FCDD	567	-1	00405D5D	004908A0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046F5C0	STBoatC::ToDok	iVar6	16	58	/int	DEFAULT	/int	call_return	0046FD66	737	-1	004031DE	00460260	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046F5C0	STBoatC::ToDok	iVar6	20	58	/int	DEFAULT	/int	call_return	0046FD94	7856	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046F5C0	STBoatC::ToDok	iVar6	23	58	/int	DEFAULT	/int	call_return	00470176	2066	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
