apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
1	004D55B0	TLOEmbryoTy::GetMessage	ppTVar12	2	5	pointer:pointer:/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable_at_1D5	DEFAULT	pointer:/STT3DSprC	call_argument	004D59C3	781	0	00401064	004ABE40	ANALYSIS	3	high	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]
1	004D55B0	TLOEmbryoTy::GetMessage	ppTVar12	3	5	pointer:pointer:/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable_at_1D5	DEFAULT	pointer:/STT3DSprC	call_argument	004D5BD9	1851	0	00404183	004AB880	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]
1	004D55B0	TLOEmbryoTy::GetMessage	ppTVar12	4	5	pointer:pointer:/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable_at_1D5	DEFAULT	pointer:/STT3DSprC	call_argument	004D5F4F	3176	0	00401064	004ABE40	ANALYSIS	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[call_argument]
1	004D7270	FUN_004d7270	local_EAX_171	0	1	/int	DEFAULT	/byte	call_return	004D731B	186	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004D7270	FUN_004d7270	uVar3	0	1	/int	ANALYSIS	/byte	call_return	004D72E9	135	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	004DC760	FUN_004dc760	dVar4	0	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DC971	1515	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DC760	FUN_004dc760	dVar4	1	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DC7F7	1513	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DC760	FUN_004dc760	dVar4	2	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DC87D	1514	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DEC10	FUN_004dec10	dVar2	0	2	/dword	DEFAULT	/uint	unsigned_scalar_role	004DEDDD	1032	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DEC10	FUN_004dec10	dVar2	1	2	/dword	DEFAULT	/uint	unsigned_scalar_role	004DED52	1031	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DF3B0	FUN_004df3b0	dVar4	0	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DF5C1	1515	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DF3B0	FUN_004df3b0	dVar4	1	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DF447	1513	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DF3B0	FUN_004df3b0	dVar4	2	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DF4CD	1514	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	004E04A0	FUN_004e04a0	this	0	1	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	004E05FF	117	0	00404183	004AB880	ANALYSIS	3	high	single undefined local lifetime; exact_type_votes=3; score=12; sources=[call_argument]
1	004E4F30	FUN_004e4f30	local_EAX_85	0	1	/int	DEFAULT	/byte	call_return	004E4F85	86	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004E4F30	FUN_004e4f30	uVar2	0	1	/int	ANALYSIS	/byte	call_return	004E5063	270	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	004E6310	STAllPlayersC::sub_004E6310	pDVar7	0	2	pointer:/SubmarineTitans/Recovered/DArraySpecializations/DArrayOf_STGameObjCPtr	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	004E64D1	623	0	006ACC70	006ACC70	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004E6310	STAllPlayersC::sub_004E6310	pDVar7	1	2	pointer:/SubmarineTitans/Recovered/DArraySpecializations/DArrayOf_STGameObjCPtr	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	004E655D	851	0	006ACC70	006ACC70	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
1	004E91E0	FUN_004e91e0	uVar6	0	1	/int	ANALYSIS	/byte	call_return	004E9292	1029	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004E96C0	FUN_004e96c0	uVar2	0	1	/int	ANALYSIS	/byte	call_return	004E9780	640	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	004E9CE0	TLOBaseTy::teleNone	uVar3	1	10	/uint	DEFAULT		call_return	004E9FDA	319	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar3	2	10	/uint	DEFAULT		call_return	004E9FF6	348	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar3	3	10	/uint	DEFAULT		call_return	004EA012	377	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar3	5	10	/uint	DEFAULT		call_return	004EA175	739	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar3	6	10	/uint	DEFAULT		call_return	004EA192	768	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar3	7	10	/uint	DEFAULT		call_return	004EA1AF	797	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004ED630	BehPanelTy::InitBehPanel	local_18	0	1	pointer:/BehPanelTy	DEFAULT		typed_copy	004ED649	6396	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/BehPanelTy, pointer:/SpecPanelTy]
0	004EE4D0	BehPanelTy::GetMessage	local_8	0	1	pointer:/BehPanelTy	DEFAULT		typed_copy	004EE4F3	2174	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/BehPanelTy, pointer:/SpecPanelTy]
0	004EF6D0	BldBoatPanelTy::GetMessage	local_8	0	1	pointer:/BldBoatPanelTy	DEFAULT		typed_copy	004EF6F2	1919	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/BldBoatPanelTy, pointer:/ProdPanelTy]
0	004EFB60	BldLabPanelTy::InitBldLabPanel	local_8	0	1	pointer:/BldLabPanelTy	DEFAULT		typed_copy	004EFB81	1011	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/BldLabPanelTy, pointer:/ProdPanelTy]
0	004F0210	BldLabPanelTy::GetMessage	local_8	0	1	pointer:/BldLabPanelTy	DEFAULT		typed_copy	004F0232	1317	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/BldLabPanelTy, pointer:/ProdPanelTy]
0	004F1080	BldObjPanelTy::GetMessage	local_8	0	1	pointer:/BldObjPanelTy	DEFAULT		typed_copy	004F10A2	1492	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/BldObjPanelTy, pointer:/ProdPanelTy]
1	004F2560	CPanelTy::PaintWeap	local_20	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	DEFAULT	/int	call_argument	004F26D1	464	1	00710A90	00710A90	DEFAULT	3	high	single receiver-alias lifetime; exact_type_votes=3; score=12; sources=[call_argument]
0	004F3CF0	CPanelTy::PaintTxtBut	resourceString	0	1	pointer:/ccFntTy	DEFAULT		call_return	004F3E65	387	-1	006B0140	006B0140	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/ccFntTy, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	local_1c	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007111C0_C04D120D	DEFAULT	pointer:/char	call_argument	004F60A0	2767	1	007119C0	007119C0	ANALYSIS	1	review	single receiver-alias lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only; weaker generic evidence cannot replace the current nominal type
0	004F5690	CPanelTy::InitCPanel	local_8	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F1D20_D68BC0B9	DEFAULT	/WinDef.h/UINT	call_argument	004F5FE3	2545	0	006B0140	006B0140	ANALYSIS	1	review	single receiver-alias lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004F5690	CPanelTy::InitCPanel	local_EAX_643	0	1	pointer:/ushort	DEFAULT		call_return	004F5913	734	-1	0070A9F0	0070A9F0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, pointer:/ushort]
0	004F5690	CPanelTy::InitCPanel	local_c	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052BDA0_007E_1B3446E2	DEFAULT	/int	call_argument	004F608B	2746	1	00710A90	00710A90	DEFAULT	1	review	single receiver-alias lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004F5690	CPanelTy::InitCPanel	pcVar11	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007111C0_C04D120D	ANALYSIS		call_return	004F5FE3	2545	-1	006B0140	006B0140	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007111C0_C04D120D, pointer:/char]
0	004F80A0	CPanelTy::PaintTV	puVar2	0	2	pointer:/ushort	DEFAULT	/uint	call_argument	004F8433	1590	1	006B3640	006B3640	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004F80A0	CPanelTy::PaintTV	puVar2	1	2	pointer:/ushort	DEFAULT	/uint	call_argument	004F8634	475	1	006B3640	006B3640	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004F8C80	CPanelTy::PaintSMap	puVar5	0	1	pointer:/ushort	DEFAULT	/uint	call_argument	004F8FC6	730	1	006B3640	006B3640	DEFAULT	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004F96A0	CPanelTy::PlayBrief	local_8	0	1	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT		call_return	004F97B6	888	-1	006B54F0	006B54F0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, pointer:/SubmarineTitans/Recovered/DArrayTy]
0	004F96A0	CPanelTy::PlayBrief	pDVar4	0	1	pointer:/SubmarineTitans/Recovered/DArrayTy	ANALYSIS		call_return	004F9857	1391	-1	006B54F0	006B54F0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, pointer:/SubmarineTitans/Recovered/DArrayTy]
0	004FB060	CPanelTy::GetMessage	puVar22	0	1	pointer:/ushort	DEFAULT	/uint	call_argument	004FD606	8845	1	006B3640	006B3640	DEFAULT	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004FB060	CPanelTy::GetMessage	resourceString	0	1	pointer:/ccFntTy	DEFAULT		call_return	004FD371	11121	-1	0040326F	00540C40	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/ccFntTy, pointer:/char]
0	004FB060	CPanelTy::GetMessage	uVar5	8	18	/uint	DEFAULT	/int	signed_scalar_role	004FC2DF	20218	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	004FE6C0	CPanelTy::PaintEnergy	local_8	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	DEFAULT	/int	call_argument	004FE7AC	369	0	006B5110	006B5110	DEFAULT	2	high	single receiver-alias lifetime; exact_type_votes=2; score=8; sources=[call_argument]
0	004FE6C0	CPanelTy::PaintEnergy	pRVar4	0	2	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	DEFAULT	/int	call_argument	004FE84A	674	0	006B5110	006B5110	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004FE6C0	CPanelTy::PaintEnergy	pRVar4	1	2	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	DEFAULT	/int	call_argument	004FE7AC	369	0	006B5110	006B5110	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004FE6C0	CPanelTy::PaintEnergy	puVar6	0	1	pointer:/ushort	DEFAULT	/uint	call_argument	004FE86D	409	1	006B3640	006B3640	DEFAULT	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004FF380	CPanelTy::Update1Panel	bVar19	1	3	/bool	DEFAULT		boolean_scalar_role	004FF853	1509	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	004FF380	CPanelTy::Update1Panel	puVar2	0	1	pointer:/ushort	DEFAULT	/uint	call_argument	004FFB8C	2057	1	006B3640	006B3640	DEFAULT	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004FF380	CPanelTy::Update1Panel	uVar9	1	2	/uint	DEFAULT	/int	call_argument	004FFB69	2727	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004FFE90	CPanelTy::Update5Panel	bVar13	0	2	/bool	DEFAULT		boolean_scalar_role	005000FF	705	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00500BD0	CPanelTy::PaintNewDeep	puVar2	0	1	pointer:/ushort	DEFAULT	/uint	call_argument	00500E95	510	1	006B3640	006B3640	DEFAULT	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00501FF0	CPanelTy::Update2PanelWB	puVar2	0	1	pointer:/ushort	DEFAULT	/uint	call_argument	005021D5	378	1	006B3640	006B3640	DEFAULT	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005061C0	CPanelTy::PaintCtrlObj	GVar13	0	4	/SubmarineTitans/Recovered/Enums/Global_sub_00529500_param_1Enum	DEFAULT	/int	signed_scalar_role	005066BD	305	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only; weaker generic evidence cannot replace the current nominal type
0	005061C0	CPanelTy::PaintCtrlObj	UVar6	0	3	/WinDef.h/UINT	DEFAULT		call_return	005065E6	2130	-1	0040270C	00525290	ANALYSIS	2	conflict	incompatible exact lifetime types=[/WinDef.h/UINT, /int]
0	005061C0	CPanelTy::PaintCtrlObj	local_1c	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_006B84D0_87AF9D9B	DEFAULT		call_argument	00506B14	6493	6	006B55F0	006B55F0	DEFAULT	2	conflict	incompatible exact lifetime types=[/int, pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_006B84D0_87AF9D9B]
0	005061C0	CPanelTy::PaintCtrlObj	uVar8	1	26	/uint	DEFAULT		call_return	00506420	1603	-1	004040C5	00529500	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005061C0	CPanelTy::PaintCtrlObj	uVar8	3	26	/uint	DEFAULT	/int	call_argument	0050679E	674	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005061C0	CPanelTy::PaintCtrlObj	uVar8	8	26	/uint	DEFAULT	/int	call_argument	00506D7A	4327	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005061C0	CPanelTy::PaintCtrlObj	uVar8	21	26	/uint	DEFAULT	/int	call_argument	00506B14	6493	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005061C0	CPanelTy::PaintCtrlObj	uVar8	22	26	/uint	DEFAULT	/int	call_argument	00506F7D	3348	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00507F60	CPanelTy::Update4PanelWB	puVar12	0	1	pointer:/ushort	DEFAULT	/uint	call_argument	0050918D	2675	1	006B3640	006B3640	DEFAULT	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00507F60	CPanelTy::Update4PanelWB	uVar10	1	11	/uint	DEFAULT	/int	call_argument	0050822E	835	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00507F60	CPanelTy::Update4PanelWB	uVar10	8	11	/uint	DEFAULT	/int	call_argument	0050878D	6181	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00507F60	CPanelTy::Update4PanelWB	uVar10	9	11	/uint	DEFAULT	/int	call_argument	0050894D	3249	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0050A340	CPanelTy::PaintCtrlObjSI	UVar6	0	2	/WinDef.h/UINT	DEFAULT		call_return	0050A74F	1997	-1	0040270C	00525290	ANALYSIS	2	conflict	incompatible exact lifetime types=[/WinDef.h/UINT, /int]
0	0050A340	CPanelTy::PaintCtrlObjSI	pbVar10	0	2	pointer:/byte	DEFAULT	/uint	unsigned_scalar_role	0050B860	6530	0			INT_LESS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0050A340	CPanelTy::PaintCtrlObjSI	pbVar10	1	2	pointer:/byte	DEFAULT	/uint	unsigned_scalar_role	0050B466	7014	0			INT_LESS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0050A340	CPanelTy::PaintCtrlObjSI	pbVar12	2	11	pointer:/byte	DEFAULT	/uint	unsigned_scalar_role	0050B67A	2439	0			INT_LESS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0050A340	CPanelTy::PaintCtrlObjSI	uVar8	1	29	/uint	DEFAULT		call_return	0050A5C4	1563	-1	004040C5	00529500	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0050C620	CPanelTy::Update4PanelSI	pcVar18	0	1	pointer:/ccFntTy	ANALYSIS		call_return	0050D79A	2505	-1	006B0140	006B0140	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/ccFntTy, pointer:/char]
0	0050FD60	FrmPanelTy::InitFrmPanel	local_8	0	1	pointer:/FrmPanelTy	DEFAULT		typed_copy	0050FD82	3237	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/FrmPanelTy, pointer:/SpecPanelTy]
0	005107C0	FrmPanelTy::GetMessage	local_8	0	1	pointer:/FrmPanelTy	DEFAULT		typed_copy	005107E3	1837	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/FrmPanelTy, pointer:/SpecPanelTy]
0	00510E30	HelpPanelTy::InitHelpPanel	local_10	0	1	pointer:/HelpPanelTy	DEFAULT		typed_copy	00510E53	8124	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/HelpPanelTy, pointer:/UPanelTy]
0	00510E30	HelpPanelTy::InitHelpPanel	pHVar5	0	2	pointer:/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01BBDArray	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	00510FDB	531	0	006AE1C0	006AE1C0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
