apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	0051D360	HelpPanelTy::NatProc	HelpPanelTy::NatProc	HelpPanelTy	NatProc	__thiscall	0051D36D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\helppan.cpp	2367	high	previously_applied_debug_symbol
1	0051D540	HelpPanelTy::TipProc	HelpPanelTy::TipProc	HelpPanelTy	TipProc	__thiscall	0051D54A: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\helppan.cpp	2419	high	previously_applied_debug_symbol
1	0051DDD0	HelpPanelTy::GetMessage	HelpPanelTy::GetMessage	HelpPanelTy	GetMessage	__thiscall	0051DDE0: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\Andrey\\helppan.cpp	2759	high	previously_applied_debug_symbol
1	0051F8F0	HelpStringTy::OutStr	HelpStringTy::OutStr	HelpStringTy	OutStr	__thiscall	0051F8FD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helpstr.cpp	27	high	previously_applied_debug_symbol
1	0051FBA0	HelpStringTy::GetMessage	HelpStringTy::GetMessage	HelpStringTy	GetMessage	__thiscall	0051FBAD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helpstr.cpp	77	high	previously_applied_debug_symbol
1	0051FF50	InfocPanelTy::InitInfocPanel	InfocPanelTy::InitInfocPanel	InfocPanelTy	InitInfocPanel	__thiscall	0051FF5B: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\infocen.cpp		high	previously_applied_debug_symbol
1	005204D0	InfocPanelTy::DoneInfocPanel	InfocPanelTy::DoneInfocPanel	InfocPanelTy	DoneInfocPanel	__thiscall	005204DD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\infocen.cpp	79	high	previously_applied_debug_symbol
1	005205E0	InfocPanelTy::ShiftControls	InfocPanelTy::ShiftControls	InfocPanelTy	ShiftControls	__thiscall	005205E7: MOV ESI,ECX	E:\\__titans\\Andrey\\infocen.cpp	92	high	previously_applied_debug_symbol
1	005206F0	InfocPanelTy::Update	InfocPanelTy::Update	InfocPanelTy	Update	__thiscall	00520700: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\infocen.cpp	153	high	previously_applied_debug_symbol
1	00520B50	InfocPanelTy::PaintInfocObj	InfocPanelTy::PaintInfocObj	InfocPanelTy	PaintInfocObj	__thiscall	00520B5D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\infocen.cpp	169	high	previously_applied_debug_symbol
1	00520D10	InfocPanelTy::PaintInfoc	InfocPanelTy::PaintInfoc	InfocPanelTy	PaintInfoc	__thiscall	00520D1D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\infocen.cpp	222	high	previously_applied_debug_symbol
1	00521490	InfocPanelTy::GetMessage	InfocPanelTy::GetMessage	InfocPanelTy	GetMessage	__thiscall	0052149D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\infocen.cpp	286	high	previously_applied_debug_symbol
1	00521900	IntercomPanelTy::PreInitIntercomPanel	IntercomPanelTy::PreInitIntercomPanel	IntercomPanelTy	PreInitIntercomPanel	__thiscall	0052190B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\intercom.cpp	34	high	previously_applied_debug_symbol
1	005219E0	IntercomPanelTy::InitIntercomPanel	IntercomPanelTy::InitIntercomPanel	IntercomPanelTy	InitIntercomPanel	__thiscall	005219EB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\intercom.cpp	52	high	previously_applied_debug_symbol
1	00521B90	IntercomPanelTy::DoneIntercomPanel	IntercomPanelTy::DoneIntercomPanel	IntercomPanelTy	DoneIntercomPanel	__thiscall	00521B9D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\intercom.cpp	74	high	previously_applied_debug_symbol
1	00522D40	IntercomPanelTy::SwitchIntercomPanel	IntercomPanelTy::SwitchIntercomPanel	IntercomPanelTy	SwitchIntercomPanel	__thiscall	00522D4B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\intercom.cpp	315	high	previously_applied_debug_symbol
1	00522E80	IntercomPanelTy::GetMessage	IntercomPanelTy::GetMessage	IntercomPanelTy	GetMessage	__thiscall	00522E90: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\intercom.cpp	407	high	previously_applied_debug_symbol
1	0052BF00	MoneyTy::GetMessage	MoneyTy::GetMessage	MoneyTy	GetMessage	__thiscall	0052BF10: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\money.cpp	298	high	previously_applied_debug_symbol
1	0052D0A0	PopUpTy::OutProc	PopUpTy::OutProc	PopUpTy	OutProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Andrey\\mpopup.cpp	34	high	previously_applied_debug_symbol
1	0052D200	PopUpTy::OutStr	PopUpTy::OutStr	PopUpTy	OutStr	__thiscall	0052D20C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\mpopup.cpp	45	high	previously_applied_debug_symbol
1	0052D370	PopUpTy::AddStr	PopUpTy::AddStr	PopUpTy	AddStr	__thiscall	0052D37E: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\mpopup.cpp	97	high	previously_applied_debug_symbol
1	0052D690	PopUpTy::ChangeNumStr	PopUpTy::ChangeNumStr	PopUpTy	ChangeNumStr	__thiscall	0052D69D: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Andrey\\mpopup.cpp	126	high	previously_applied_debug_symbol
1	0052D980	PopUpTy::ChangeState	PopUpTy::ChangeState	PopUpTy	ChangeState	__thiscall	0052D98D: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Andrey\\mpopup.cpp	149	high	previously_applied_debug_symbol
1	0052DB90	PopUpTy::Clear	PopUpTy::Clear	PopUpTy	Clear	__thiscall	0052DB9D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\mpopup.cpp	168	high	previously_applied_debug_symbol
1	0052DD20	PopUpTy::GetMessage	PopUpTy::GetMessage	PopUpTy	GetMessage	__thiscall	0052DD2D: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Andrey\\mpopup.cpp	256	high	previously_applied_debug_symbol
1	0052E500	OptPanelTy::PreInitOptPanel	OptPanelTy::PreInitOptPanel	OptPanelTy	PreInitOptPanel	__thiscall	0052E50B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\optpanel.cpp	55	high	previously_applied_debug_symbol
1	0052E5E0	OptPanelTy::InitOptPanel	OptPanelTy::InitOptPanel	OptPanelTy	InitOptPanel	__thiscall	0052E5ED: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\optpanel.cpp	91	high	previously_applied_debug_symbol
1	0052E8F0	OptPanelTy::DoneOptPanel	OptPanelTy::DoneOptPanel	OptPanelTy	DoneOptPanel	__thiscall	0052E8FE: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\optpanel.cpp	121	high	previously_applied_debug_symbol
1	0052EB50	OptPanelTy::CreateSlider	OptPanelTy::CreateSlider	OptPanelTy	CreateSlider	__thiscall	0052EB60: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\optpanel.cpp	160	high	previously_applied_debug_symbol
1	0052EDF0	OptPanelTy::PaintVolume	OptPanelTy::PaintVolume	OptPanelTy	PaintVolume	__thiscall	0052EE01: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Andrey\\optpanel.cpp	172	high	previously_applied_debug_symbol
1	0052EFB0	OptPanelTy::PaintDblBut	OptPanelTy::PaintDblBut	OptPanelTy	PaintDblBut	__thiscall	0052EFC5: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\Andrey\\optpanel.cpp	202	high	previously_applied_debug_symbol
1	0052F2B0	OptPanelTy::SwitchOptPanel	OptPanelTy::SwitchOptPanel	OptPanelTy	SwitchOptPanel	__thiscall	0052F2B6: MOV EAX,dword ptr [ECX + 0x19c]	E:\\__titans\\Andrey\\optpanel.cpp	293	high	previously_applied_debug_symbol
1	0052F7E0	OptPanelTy::SwitchOptPanelOff	OptPanelTy::SwitchOptPanelOff	OptPanelTy	SwitchOptPanelOff	__thiscall	0052F7EB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\optpanel.cpp	313	high	previously_applied_debug_symbol
1	0052F900	OptPanelTy::ShiftControls	OptPanelTy::ShiftControls	OptPanelTy	ShiftControls	__thiscall	0052F906: MOV EDX,ECX	E:\\__titans\\Andrey\\optpanel.cpp	342	high	previously_applied_debug_symbol
1	0052FB00	OptPanelTy::SetOptControls	OptPanelTy::SetOptControls	OptPanelTy	SetOptControls		no live incoming ECX use found before clobber/call	E:\\__titans\\Andrey\\optpanel.cpp	848	high	previously_applied_debug_symbol
1	005325B0	OptPanelTy::PrepAsses	OptPanelTy::PrepAsses	OptPanelTy	PrepAsses	__thiscall	005325B9: MOV EDX,dword ptr [ECX + 0x1b5]	E:\\__titans\\Andrey\\optpanel.cpp	941	high	previously_applied_debug_symbol
1	00532A80	OptPanelTy::PrepMissObj	OptPanelTy::PrepMissObj	OptPanelTy	PrepMissObj	__thiscall	00532A8C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\optpanel.cpp	977	high	previously_applied_debug_symbol
1	00532D50	OptPanelTy::PrepFiles	OptPanelTy::PrepFiles	OptPanelTy	PrepFiles	__thiscall	00532D64: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\optpanel.cpp	1103	high	previously_applied_debug_symbol
1	00533470	OptPanelTy::CheckFiles	OptPanelTy::CheckFiles	OptPanelTy	CheckFiles	__thiscall	0053347D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\optpanel.cpp	1113	high	previously_applied_debug_symbol
1	00533880	OptPanelTy::Question	OptPanelTy::Question	OptPanelTy	Question	__thiscall	00533886: CMP word ptr [ECX + 0x172],0x2	E:\\__titans\\Andrey\\optpanel.cpp	1168	high	previously_applied_debug_symbol
1	00533A10	OptPanelTy::Notification	OptPanelTy::Notification	OptPanelTy	Notification	__thiscall	00533A1B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\optpanel.cpp	1190	high	previously_applied_debug_symbol
1	00533D10	OptPanelTy::GetMessage	OptPanelTy::GetMessage	OptPanelTy	GetMessage	__thiscall	00533D20: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\optpanel.cpp	2036	high	previously_applied_debug_symbol
1	005380E0	OptPanelTy::UpdateObjectives	OptPanelTy::UpdateObjectives	OptPanelTy	UpdateObjectives	__thiscall	005380EB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\optpanel.cpp	2048	high	previously_applied_debug_symbol
1	005381B0	PanelTy::InitPanel	PanelTy::InitPanel	PanelTy	InitPanel	__thiscall	005381BD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\panel.cpp	42	high	previously_applied_debug_symbol
1	00538390	PanelTy::DonePanel	PanelTy::DonePanel	PanelTy	DonePanel	__thiscall	0053839C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\panel.cpp	60	high	previously_applied_debug_symbol
1	005384A0	PanelTy::GetMessage	PanelTy::GetMessage	PanelTy	GetMessage	__thiscall	005384A7: MOV ESI,ECX	E:\\__titans\\Andrey\\panel.cpp	82	high	previously_applied_debug_symbol
1	005385C0	UPanelTy::OutProc	UPanelTy::OutProc	UPanelTy	OutProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Andrey\\panel.cpp	92	high	previously_applied_debug_symbol
1	00538690	PanelTy::CreateBut	PanelTy::CreateBut	PanelTy	CreateBut	__thiscall	005386A0: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\panel.cpp	151	high	previously_applied_debug_symbol
1	005389E0	PanelTy::PaintBut	PanelTy::PaintBut	PanelTy	PaintBut	__thiscall	005389F2: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\panel.cpp	178	high	previously_applied_debug_symbol
1	00538BA0	PanelTy::PaintTxtBut	PanelTy::PaintTxtBut	PanelTy	PaintTxtBut	__thiscall	00538BB4: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\panel.cpp	204	high	previously_applied_debug_symbol
1	00538DB0	PanelTy::PaintIBut	PanelTy::PaintIBut	PanelTy	PaintIBut	__thiscall	00538DC4: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\panel.cpp	223	high	previously_applied_debug_symbol
1	00538FC0	PanelTy::PaintLBut	PanelTy::PaintLBut	PanelTy	PaintLBut	__thiscall	00538FD4: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\panel.cpp	258	high	previously_applied_debug_symbol
1	00539280	PausePanelTy::InitPausePanel	PausePanelTy::InitPausePanel	PausePanelTy	InitPausePanel	__thiscall	0053928B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\pause.cpp	40	high	previously_applied_debug_symbol
1	00539490	PausePanelTy::DonePausePanel	PausePanelTy::DonePausePanel	PausePanelTy	DonePausePanel	__thiscall	0053949B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\pause.cpp	59	high	previously_applied_debug_symbol
1	005395B0	PausePanelTy::SwitchPausePanel	PausePanelTy::SwitchPausePanel	PausePanelTy	SwitchPausePanel	__thiscall	005395BC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\pause.cpp	84	high	previously_applied_debug_symbol
1	005396E0	PausePanelTy::ShiftControls	PausePanelTy::ShiftControls	PausePanelTy	ShiftControls	__thiscall	005396E6: MOV EDX,ECX	E:\\__titans\\Andrey\\pause.cpp	104	high	previously_applied_debug_symbol
1	005397F0	PausePanelTy::GetMessage	PausePanelTy::GetMessage	PausePanelTy	GetMessage	__thiscall	005397FC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\pause.cpp	159	high	previously_applied_debug_symbol
1	00539B90	PlayPanelTy::InitPlayPanel	PlayPanelTy::InitPlayPanel	PlayPanelTy	InitPlayPanel	__thiscall	00539B9B: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\playpan.cpp	129	high	previously_applied_debug_symbol
1	0053A380	PlayPanelTy::DonePlayPanel	PlayPanelTy::DonePlayPanel	PlayPanelTy	DonePlayPanel	__thiscall	0053A38D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\playpan.cpp	151	high	previously_applied_debug_symbol
1	0053A6B0	PlayPanelTy::SwitchOptPanel	PlayPanelTy::SwitchOptPanel	PlayPanelTy	SwitchOptPanel	__thiscall	0053A6BC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\playpan.cpp	203	high	previously_applied_debug_symbol
1	0053A820	PlayPanelTy::SetPanel	PlayPanelTy::SetPanel	PlayPanelTy	SetPanel	__thiscall	0053A826: MOV AL,byte ptr [ECX + 0x180]	E:\\__titans\\Andrey\\playpan.cpp	233	high	previously_applied_debug_symbol
1	0053AA50	PlayPanelTy::ShiftControls	PlayPanelTy::ShiftControls	PlayPanelTy	ShiftControls	__thiscall	0053AA56: MOV EDX,ECX	E:\\__titans\\Andrey\\playpan.cpp	254	high	previously_applied_debug_symbol
1	0053AC00	PlayPanelTy::PaintPlayPanel	PlayPanelTy::PaintPlayPanel	PlayPanelTy	PaintPlayPanel	__thiscall	0053AC0D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\playpan.cpp	287	high	previously_applied_debug_symbol
1	0053AFB0	PlayPanelTy::GetMessage	PlayPanelTy::GetMessage	PlayPanelTy	GetMessage	__thiscall	0053AFBD: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\playpan.cpp	500	high	previously_applied_debug_symbol
1	0053C120	ResearchPanelTy::InitResearchPanel	ResearchPanelTy::InitResearchPanel	ResearchPanelTy	InitResearchPanel	__thiscall	0053C12B: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\research.cpp	57	high	previously_applied_debug_symbol
1	0053C500	ResearchPanelTy::Update	ResearchPanelTy::Update	ResearchPanelTy	Update	__thiscall	0053C50B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\research.cpp	82	high	previously_applied_debug_symbol
1	0053C820	ResearchPanelTy::PaintUpdBut	ResearchPanelTy::PaintUpdBut	ResearchPanelTy	PaintUpdBut	__thiscall	0053C828: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\research.cpp	136	high	previously_applied_debug_symbol
1	0053CA80	ResearchPanelTy::GetMessage	ResearchPanelTy::GetMessage	ResearchPanelTy	GetMessage	__thiscall	0053CA8D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\research.cpp	200	high	previously_applied_debug_symbol
1	0053CEF0	SAMPanelTy::InitSAMPanel	SAMPanelTy::InitSAMPanel	SAMPanelTy	InitSAMPanel	__thiscall	0053CEFD: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\setamine.cpp	41	high	previously_applied_debug_symbol
1	0053D1A0	SAMPanelTy::DoneSAMPanel	SAMPanelTy::DoneSAMPanel	SAMPanelTy	DoneSAMPanel	__thiscall	0053D1AD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\setamine.cpp	56	high	previously_applied_debug_symbol
1	0053D290	SAMPanelTy::ShiftControls	SAMPanelTy::ShiftControls	SAMPanelTy	ShiftControls	__thiscall	0053D298: MOV ESI,ECX	E:\\__titans\\Andrey\\setamine.cpp	70	high	previously_applied_debug_symbol
1	0053D3B0	SAMPanelTy::Update	SAMPanelTy::Update	SAMPanelTy	Update	__thiscall	0053D3BD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\setamine.cpp	87	high	previously_applied_debug_symbol
1	0053D4D0	SAMPanelTy::GetMessage	SAMPanelTy::GetMessage	SAMPanelTy	GetMessage	__thiscall	0053D4DD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\setamine.cpp	148	high	previously_applied_debug_symbol
1	0053D7A0	UPanelTy::PaintBut	UPanelTy::PaintBut	UPanelTy	PaintBut	__thiscall	0053D7AA: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\specpan.cpp	36	high	previously_applied_debug_symbol
1	0053D920	UPanelTy::PaintTxtBut	UPanelTy::PaintTxtBut	UPanelTy	PaintTxtBut	__thiscall	0053D92B: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\specpan.cpp	62	high	previously_applied_debug_symbol
1	0053DAF0	UPanelTy::PaintIBut	UPanelTy::PaintIBut	UPanelTy	PaintIBut	__thiscall	0053DAFB: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\specpan.cpp	81	high	previously_applied_debug_symbol
1	0053DCC0	UPanelTy::PaintLBut	UPanelTy::PaintLBut	UPanelTy	PaintLBut	__thiscall	0053DCCB: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\specpan.cpp	116	high	previously_applied_debug_symbol
1	0053DEA0	UPanelTy::CreateBut	UPanelTy::CreateBut	UPanelTy	CreateBut	__thiscall	0053DEB0: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\specpan.cpp	177	high	previously_applied_debug_symbol
1	0053E1C0	UPanelTy::CreateTab	UPanelTy::CreateTab	UPanelTy	CreateTab	__thiscall	0053E1D0: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\specpan.cpp	209	high	previously_applied_debug_symbol
1	0053E3F0	SpecPanelTy::InitPanel	SpecPanelTy::InitPanel	SpecPanelTy	InitPanel	__thiscall	0053E3FE: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp	235	high	previously_applied_debug_symbol
1	0053E640	SpecPanelTy::DonePanel	SpecPanelTy::DonePanel	SpecPanelTy	DonePanel	__thiscall	0053E64B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp	250	high	previously_applied_debug_symbol
1	0053E760	SpecPanelTy::SwitchPanel	SpecPanelTy::SwitchPanel	SpecPanelTy	SwitchPanel	__thiscall	0053E76C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp	275	high	previously_applied_debug_symbol
1	0053E920	SpecPanelTy::SetPanel	SpecPanelTy::SetPanel	SpecPanelTy	SetPanel	__thiscall	0053E926: MOV AL,byte ptr [ECX + 0x184]	E:\\__titans\\Andrey\\specpan.cpp	292	high	previously_applied_debug_symbol
1	0053EA50	SpecPanelTy::ShiftControls	SpecPanelTy::ShiftControls	SpecPanelTy	ShiftControls	__thiscall	0053EA56: MOV EDX,ECX	E:\\__titans\\Andrey\\specpan.cpp	308	high	previously_applied_debug_symbol
1	0053EB70	SpecPanelTy::GetMessage	SpecPanelTy::GetMessage	SpecPanelTy	GetMessage	__thiscall	0053EB7D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp	360	high	previously_applied_debug_symbol
1	0053EE30	ProdPanelTy::PreInitProdPanel	ProdPanelTy::PreInitProdPanel	ProdPanelTy	PreInitProdPanel	__thiscall	0053EE3B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp	376	high	previously_applied_debug_symbol
1	0053EF20	ProdPanelTy::InitProdPanel	ProdPanelTy::InitProdPanel	ProdPanelTy	InitProdPanel	__thiscall	0053EF2E: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\specpan.cpp	403	high	previously_applied_debug_symbol
1	0053F220	ProdPanelTy::DoneProdPanel	ProdPanelTy::DoneProdPanel	ProdPanelTy	DoneProdPanel	__thiscall	0053F22E: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp	422	high	previously_applied_debug_symbol
1	0053F3A0	ProdPanelTy::SwitchPanel	ProdPanelTy::SwitchPanel	ProdPanelTy	SwitchPanel	__thiscall	0053F3AC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp	447	high	previously_applied_debug_symbol
1	0053F650	ProdPanelTy::SetPanel	ProdPanelTy::SetPanel	ProdPanelTy	SetPanel	__thiscall	0053F656: MOV AL,byte ptr [ECX + 0x194]	E:\\__titans\\Andrey\\specpan.cpp	491	high	previously_applied_debug_symbol
1	0053F780	ProdPanelTy::ShiftControls	ProdPanelTy::ShiftControls	ProdPanelTy	ShiftControls	__thiscall	0053F786: MOV EDX,ECX	E:\\__titans\\Andrey\\specpan.cpp	511	high	previously_applied_debug_symbol
1	0053F940	ProdPanelTy::CreateSlider	ProdPanelTy::CreateSlider	ProdPanelTy	CreateSlider	__thiscall	0053F950: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\specpan.cpp	569	high	previously_applied_debug_symbol
1	0053FCD0	ProdPanelTy::PaintTab	ProdPanelTy::PaintTab	ProdPanelTy	PaintTab	__thiscall	0053FCDB: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\specpan.cpp	597	high	previously_applied_debug_symbol
1	0053FEE0	ProdPanelTy::PaintTab	ProdPanelTy::PaintTab	ProdPanelTy	PaintTab	__thiscall	0053FEEB: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\specpan.cpp	624	high	previously_applied_debug_symbol
1	005400F0	ProdPanelTy::GetMessage	ProdPanelTy::GetMessage	ProdPanelTy	GetMessage	__thiscall	005400FC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp	675	high	previously_applied_debug_symbol
1	00540890	StartServTy::WrTextDDX	StartServTy::WrTextDDX	StartServTy	WrTextDDX		no live incoming ECX use found before clobber/call	E:\\__titans\\Andrey\\support.cpp	117	high	previously_applied_debug_symbol
1	00540A60	StartServTy::WrSarrDDX	StartServTy::WrSarrDDX	StartServTy	WrSarrDDX		no live incoming ECX use found before clobber/call	E:\\__titans\\Andrey\\support.cpp	149	high	previously_applied_debug_symbol
1	005424A0	InterSystemC::CreateInterfObjects	InterSystemC::CreateInterfObjects	InterSystemC	CreateInterfObjects	__thiscall	005424B0: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\tintersys.cpp	179	high	previously_applied_debug_symbol
1	00542F40	InterSystemC::GetMessage	InterSystemC::GetMessage	InterSystemC	GetMessage	__thiscall	00542F4D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\tintersys.cpp	287	high	previously_applied_debug_symbol
1	00543600	CursorClassTy::InitCursor	CursorClassTy::InitCursor	CursorClassTy	InitCursor	__thiscall	0054360C: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\to_cursor.cpp	102	high	previously_applied_debug_symbol
1	00543830	CursorClassTy::DoneCursor	CursorClassTy::DoneCursor	CursorClassTy	DoneCursor	__thiscall	0054383D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\to_cursor.cpp	126	high	previously_applied_debug_symbol
1	00543990	CursorClassTy::ReInitCursorSpr	CursorClassTy::ReInitCursorSpr	CursorClassTy	ReInitCursorSpr	__thiscall	0054399C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\to_cursor.cpp	141	high	previously_applied_debug_symbol
1	00543AD0	CursorClassTy::SetImages	CursorClassTy::SetImages	CursorClassTy	SetImages	__thiscall	00543ADD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\to_cursor.cpp	169	high	previously_applied_debug_symbol
1	00543C90	CursorClassTy::DrawSprite	CursorClassTy::DrawSprite	CursorClassTy	DrawSprite	__thiscall	00543C97: MOV ESI,ECX	E:\\__titans\\Andrey\\to_cursor.cpp	205	high	previously_applied_debug_symbol
1	00543FA0	CursorClassTy::CursDrawInit	CursorClassTy::CursDrawInit	CursorClassTy	CursDrawInit	__thiscall	00543FAB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\to_cursor.cpp	217	high	previously_applied_debug_symbol
1	005441A0	CursorClassTy::AddSysAcc	CursorClassTy::AddSysAcc	CursorClassTy	AddSysAcc	__thiscall	005441AF: MOV dword ptr [EBP + -0x24],ECX	E:\\__titans\\Andrey\\to_cursor.cpp	296	high	previously_applied_debug_symbol
1	00544460	CursorClassTy::DelSysAcc	CursorClassTy::DelSysAcc	CursorClassTy	DelSysAcc	__thiscall	0054446F: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\to_cursor.cpp	347	high	previously_applied_debug_symbol
1	005446C0	CursorClassTy::AddOpticAcc	CursorClassTy::AddOpticAcc	CursorClassTy	AddOpticAcc	__thiscall	005446CF: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\to_cursor.cpp	374	high	previously_applied_debug_symbol
1	00544800	CursorClassTy::DelOpticAcc	CursorClassTy::DelOpticAcc	CursorClassTy	DelOpticAcc	__thiscall	0054480F: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\to_cursor.cpp	400	high	previously_applied_debug_symbol
