apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	005D0ED0	FUN_005d0ed0	SettMapMTy::ChangePlayerList	SettMapMTy	ChangePlayerList	__thiscall	005D0ED6: MOV EAX,dword ptr [ECX + 0x1f84]	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005D1100	FUN_005d1100	SettMapMTy::AddPlayerList	SettMapMTy	AddPlayerList	__thiscall	005D1106: MOV EAX,dword ptr [ECX + 0x1f84]	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005D1400	FUN_005d1400	SettMapMTy::GetMessage	SettMapMTy	GetMessage	__thiscall	005D140B: MOV ESI,ECX	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005D4850	FUN_005d4850	SettMapMTy::RunGame	SettMapMTy	RunGame	__thiscall	005D485C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005D4990	FUN_005d4990	SettMapMTy::PrepareAFT	SettMapMTy	PrepareAFT	__thiscall	005D499E: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\settmobj.cpp		high	unique_method_and_source
1	005D4E90	FUN_005d4e90	SettMapSTy::SetListCtrls	SettMapSTy	SetListCtrls	__thiscall	005D4E9D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Start\\settsobj.cpp		high	unique_method_and_source
1	005D5160	FUN_005d5160	SettMapSTy::PrepPlList	SettMapSTy	PrepPlList	__thiscall	005D5170: MOV byte ptr [ECX + 0x211c],AL	E:\\__titans\\Start\\settsobj.cpp		high	unique_method_and_source
1	005D5560	FUN_005d5560	SettMapSTy::GetMessage	SettMapSTy	GetMessage	__thiscall	005D556B: MOV ESI,ECX	E:\\__titans\\Start\\settsobj.cpp		high	unique_method_and_source
1	005D7A50	FUN_005d7a50	SIDTy::InitSID	SIDTy	InitSID	__thiscall	005D7A5D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\sid_obj.cpp		high	unique_method_and_source
1	005D7F80	FUN_005d7f80	SIDTy::DoneSID	SIDTy	DoneSID	__thiscall	005D7F8B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\sid_obj.cpp		high	unique_method_and_source
1	005D8160	FUN_005d8160	SIDTy::PaintSID	SIDTy	PaintSID	__thiscall	005D8171: PUSH ECX	E:\\__titans\\Start\\sid_obj.cpp		high	unique_method_and_source
1	005D81F0	FUN_005d81f0	SIDTy::NoneSID	SIDTy	NoneSID	__thiscall	005D81F8: MOV ESI,ECX	E:\\__titans\\Start\\sid_obj.cpp		high	unique_method_and_source
1	005D8450	FUN_005d8450	SIDTy::CreateCtrls	SIDTy	CreateCtrls	__thiscall	005D8460: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\sid_obj.cpp		high	unique_method_and_source
1	005D8A90	FUN_005d8a90	SIDTy::DeleteCtrls	SIDTy	DeleteCtrls	__thiscall	005D8A9D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\sid_obj.cpp		high	unique_method_and_source
1	005D8BF0	FUN_005d8bf0	SIDTy::PrepFiles	SIDTy	PrepFiles	__thiscall	005D8C01: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\sid_obj.cpp		high	unique_method_and_source
1	005D9250	FUN_005d9250	SIDTy::PaintExplanation	SIDTy	PaintExplanation	__thiscall	005D925D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\sid_obj.cpp		high	unique_method_and_source
1	005D9470	FUN_005d9470	SIDTy::GetMessage	SIDTy	GetMessage	__thiscall	005D9478: MOV ESI,ECX	E:\\__titans\\Start\\sid_obj.cpp		high	unique_method_and_source
1	005DAC80	FUN_005dac80	StartSystemTy::GetIP	StartSystemTy	GetIP	__thiscall	005DAC90: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp		high	unique_method_and_source
1	005DADF0	FUN_005dadf0	StartSystemTy::InitChat	StartSystemTy	InitChat	__thiscall	005DADFC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp		high	unique_method_and_source
1	005DB4F0	FUN_005db4f0	StartSystemTy::LoadGraph	StartSystemTy	LoadGraph	__thiscall	005DB4FD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\startsys.cpp		high	unique_method_and_source
1	005DBE50	FUN_005dbe50	StartSystemTy::OutBmpProc	StartSystemTy	OutBmpProc	__thiscall	005DBE73: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\startsys.cpp		high	unique_method_and_source
1	005DBF40	FUN_005dbf40	StartSystemTy::OutBmpProc	StartSystemTy	OutBmpProc	__thiscall	005DBF63: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\startsys.cpp		high	unique_method_and_source
1	005DC050	FUN_005dc050	StartSystemTy::LoadMapData	StartSystemTy	LoadMapData	__thiscall	005DC060: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\Start\\startsys.cpp		high	unique_method_and_source
1	005DC730	FUN_005dc730	StartSystemTy::SetObjectives	StartSystemTy	SetObjectives	__thiscall	005DC73D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp		high	unique_method_and_source
1	005DCC10	FUN_005dcc10	StartSystemTy::InitSystem	StartSystemTy	InitSystem	__thiscall	005DCC1E: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp		high	unique_method_and_source
1	005DCE90	FUN_005dce90	StartSystemTy::GetMessage	StartSystemTy	GetMessage	__thiscall	005DCEA1: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp		high	unique_method_and_source
1	005DD470	FUN_005dd470	StartSystemTy::ChatMessage	StartSystemTy	ChatMessage	__thiscall	005DD478: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp		high	unique_method_and_source
1	005DD850	FUN_005dd850	StartSystemTy::AddToChat	StartSystemTy	AddToChat	__thiscall	005DD858: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\startsys.cpp		high	unique_method_and_source
1	005DDC70	FUN_005ddc70	StartSystemTy::CreateBinDesc	StartSystemTy	CreateBinDesc	__thiscall	005DDC7B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp		high	unique_method_and_source
1	005DE050	FUN_005de050	StartSystemTy::PaintBinDesc	StartSystemTy	PaintBinDesc	__thiscall	005DE056: MOV EAX,dword ptr [ECX + 0x544]	E:\\__titans\\Start\\startsys.cpp		high	unique_method_and_source
1	005DE270	FUN_005de270	StartSystemTy::CreateChatView	StartSystemTy	CreateChatView	__thiscall	005DE27B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\startsys.cpp		high	unique_method_and_source
1	005DF530	FUN_005df530	MTaskTy::OutGlassBmpProc	MTaskTy	OutGlassBmpProc	__thiscall	005DF547: TEST ECX,ECX	E:\\__titans\\Start\\task_obj.cpp		high	unique_method_and_source
1	005DF640	FUN_005df640	MTaskTy::OutGlassTxtProc	MTaskTy	OutGlassTxtProc	__thiscall	005DF660: CMP ECX,ESI	E:\\__titans\\Start\\task_obj.cpp		high	unique_method_and_source
1	005DF7C0	FUN_005df7c0	MTaskTy::OutGlassATxtProc	MTaskTy	OutGlassATxtProc	__thiscall	005DF7E0: CMP ECX,ESI	E:\\__titans\\Start\\task_obj.cpp		high	unique_method_and_source
1	005DFA30	FUN_005dfa30	MTaskTy::InitMTask	MTaskTy	InitMTask	__thiscall	005DFA39: MOV EAX,dword ptr [ECX + 0x69]	E:\\__titans\\Start\\task_obj.cpp		high	unique_method_and_source
1	005E0470	FUN_005e0470	MTaskTy::DoneMTask	MTaskTy	DoneMTask	__thiscall	005E047E: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\task_obj.cpp		high	unique_method_and_source
1	005E09E0	FUN_005e09e0	MTaskTy::PaintMTask	MTaskTy	PaintMTask	__thiscall	005E09EB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\task_obj.cpp		high	unique_method_and_source
1	005E0AC0	FUN_005e0ac0	MTaskTy::NoneMTask	MTaskTy	NoneMTask	__thiscall	005E0ACD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\task_obj.cpp		high	unique_method_and_source
1	005E10A0	FUN_005e10a0	MTaskTy::TTaskItemClose	MTaskTy	TTaskItemClose	__thiscall	005E10BA: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\task_obj.cpp		high	unique_method_and_source
1	005E11D0	FUN_005e11d0	MTaskTy::PrepareTSurf	MTaskTy	PrepareTSurf	__thiscall	005E11EA: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Start\\task_obj.cpp		high	unique_method_and_source
1	005E1330	FUN_005e1330	MTaskTy::PlayScript	MTaskTy	PlayScript	__thiscall	005E1344: MOV dword ptr [EBP + 0xffffff78],ECX	E:\\__titans\\Start\\task_obj.cpp		high	unique_method_and_source
1	005E3E80	FUN_005e3e80	MTaskTy::CreateTextSSpr	MTaskTy	CreateTextSSpr	__thiscall	005E3E9D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Start\\task_obj.cpp		high	unique_method_and_source
1	005E4180	FUN_005e4180	MTaskTy::CreateBut	MTaskTy	CreateBut	__thiscall	005E418A: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\task_obj.cpp		high	unique_method_and_source
1	005E4300	FUN_005e4300	MTaskTy::PaintBut	MTaskTy	PaintBut	__thiscall	005E430E: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Start\\task_obj.cpp		high	unique_method_and_source
1	005E4570	FUN_005e4570	MTaskTy::GetMessage	MTaskTy	GetMessage	__thiscall	005E4578: MOV ESI,ECX	E:\\__titans\\Start\\task_obj.cpp		high	unique_method_and_source
1	005E58D0	FUN_005e58d0	MTestTy::InitMTest	MTestTy	InitMTest	__thiscall	005E58DF: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\test_obj.cpp		high	unique_method_and_source
1	005E5BA0	FUN_005e5ba0	MTestTy::DoneMTest	MTestTy	DoneMTest	__thiscall	005E5BAC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\test_obj.cpp		high	unique_method_and_source
1	005E5D50	FUN_005e5d50	MTestTy::PaintMTest	MTestTy	PaintMTest	__thiscall	005E5D5B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\test_obj.cpp		high	unique_method_and_source
1	005E5E30	FUN_005e5e30	MTestTy::NoneMTest	MTestTy	NoneMTest	__thiscall	005E5E3B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\test_obj.cpp		high	unique_method_and_source
1	005E5FB0	FUN_005e5fb0	MTestTy::GetMessage	MTestTy	GetMessage	__thiscall	005E5FB8: MOV ESI,ECX	E:\\__titans\\Start\\test_obj.cpp		high	unique_method_and_source
1	005E6640	FUN_005e6640	ChooseMapTy::OutListProc	ChooseMapTy	OutListProc	__thiscall	005E665E: MOV dword ptr [EBP + -0x4c],ECX	E:\\__titans\\Start\\wait_obj.cpp		high	unique_method_and_source
1	005E6770	FUN_005e6770	WaitTy::InitWait	WaitTy	InitWait	__thiscall	005E6780: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\wait_obj.cpp		high	unique_method_and_source
1	005E7570	FUN_005e7570	WaitTy::DoneWait	WaitTy	DoneWait	__thiscall	005E757D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\wait_obj.cpp		high	unique_method_and_source
1	005E79B0	FUN_005e79b0	WaitTy::PaintWait	WaitTy	PaintWait	__thiscall	005E79BC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\wait_obj.cpp		high	unique_method_and_source
1	005E7C00	FUN_005e7c00	WaitTy::AddStr	WaitTy	AddStr	__thiscall	005E7C0E: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\wait_obj.cpp		high	unique_method_and_source
1	005E7FE0	FUN_005e7fe0	WaitTy::ShowDescription	WaitTy	ShowDescription	__thiscall	005E7FF0: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\wait_obj.cpp		high	unique_method_and_source
1	005E84D0	FUN_005e84d0	WaitTy::NoneWait	WaitTy	NoneWait	__thiscall	005E84DB: MOV ESI,ECX	E:\\__titans\\Start\\wait_obj.cpp		high	unique_method_and_source
1	005E9830	FUN_005e9830	WaitTy::CloseButtons	WaitTy	CloseButtons	__thiscall	005E983B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\wait_obj.cpp		high	unique_method_and_source
1	005E9B50	FUN_005e9b50	WaitTy::CreateCtrls	WaitTy	CreateCtrls	__thiscall	005E9B5A: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\wait_obj.cpp		high	unique_method_and_source
1	005E9D70	FUN_005e9d70	WaitTy::DeleteCtrls	WaitTy	DeleteCtrls	__thiscall	005E9D7D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\wait_obj.cpp		high	unique_method_and_source
1	005EA680	FUN_005ea680	WaitTy::GetMessage	WaitTy	GetMessage	__thiscall	005EA68B: MOV ESI,ECX	E:\\__titans\\Start\\wait_obj.cpp		high	unique_method_and_source
1	005EAF10	FUN_005eaf10	STArtiafactC::GetMessage	STArtiafactC	GetMessage	__thiscall	005EAF1D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_artf.cpp		high	unique_method_and_source
1	005F10D0	FUN_005f10d0	STManBasisC::GetMessage	STManBasisC	GetMessage	__thiscall	005F10DB: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_basis.cpp		high	unique_method_and_source
1	005F27C0	FUN_005f27c0	STBHEShellC::GetMessage	STBHEShellC	GetMessage	__thiscall	005F27CD: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\nick\\to_BheShell.cpp		high	unique_method_and_source
1	005F5F20	FUN_005f5f20	STColl3C::GetMessage	STColl3C	GetMessage	__thiscall	005F5F2D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_coll3.cpp		high	unique_method_and_source
1	005F6AF0	FUN_005f6af0	STColl3C::LoadImagSpr	STColl3C	LoadImagSpr	__thiscall	005F6AFC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_coll3.cpp		high	unique_method_and_source
1	005F94C0	FUN_005f94c0	STColl3C::CreateAddSpr	STColl3C	CreateAddSpr	__thiscall	005F94CC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_coll3.cpp		high	unique_method_and_source
1	005FB640	FUN_005fb640	STContainerC::GetMessage	STContainerC	GetMessage	__thiscall	005FB64D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_cont.cpp		high	unique_method_and_source
1	00601F80	FUN_00601f80	STDestC::GetMessage	STDestC	GetMessage	__thiscall	00601F8D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_dest.cpp		high	unique_method_and_source
1	00603740	FUN_00603740	STExplosion::GetMessage	STExplosion	GetMessage	__thiscall	0060374D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\nick\\to_Expl.cpp		high	unique_method_and_source
1	006041A0	FUN_006041a0	STExplosionC::CreateGroupPart	STExplosionC	CreateGroupPart	__thiscall	006041AD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_Expl.cpp		high	unique_method_and_source
1	006051B0	FUN_006051b0	STExplosionC::LoadImagSpr	STExplosionC	LoadImagSpr	__thiscall	006051B6: MOV EAX,dword ptr [ECX + 0x1e9]	E:\\__titans\\nick\\to_Expl.cpp		high	unique_method_and_source
1	006099E0	FUN_006099e0	STFieldC::CreateField	STFieldC	CreateField	__thiscall	006099F0: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_field.cpp		high	unique_method_and_source
1	00609D60	FUN_00609d60	STFieldC::LoadImagSpr	STFieldC	LoadImagSpr	__thiscall	00609D66: MOV ECX,dword ptr [ECX + 0x234]	E:\\__titans\\nick\\to_field.cpp		high	unique_method_and_source
1	00617640	FUN_00617640	JumpManagC::GetMessage	JumpManagC	GetMessage	__thiscall	0061764D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_jbomb_m.Cpp		high	unique_method_and_source
1	00618C00	FUN_00618c00	STJumpMineC::GetMessage	STJumpMineC	GetMessage	__thiscall	00618C0D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_jump_mine.cpp		high	unique_method_and_source
1	006195E0	FUN_006195e0	STJumpMineC::LoadImagJMine	STJumpMineC	LoadImagJMine	__thiscall	006195ED: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_jump_mine.cpp		high	unique_method_and_source
1	0061D190	FUN_0061d190	STLightC::GetMessage	STLightC	GetMessage	__thiscall	0061D19D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_light.Cpp		high	unique_method_and_source
1	0061DB80	FUN_0061db80	STLightC::LoadNextLight	STLightC	LoadNextLight	__thiscall	0061DB8C: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_light.Cpp		high	unique_method_and_source
1	0061F660	FUN_0061f660	SndUnderAttMenegC::GetMessage	SndUnderAttMenegC	GetMessage	__thiscall	0061F66C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_manag.Cpp		high	unique_method_and_source
1	00621B50	FUN_00621b50	STMineSetC::GetMessage	STMineSetC	GetMessage	__thiscall	00621B5D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_mine_set.cpp		high	unique_method_and_source
1	00623170	FUN_00623170	STMineSetC::LoadImagMineSet	STMineSetC	LoadImagMineSet	__thiscall	0062317C: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_mine_set.cpp		high	unique_method_and_source
1	00627EB0	FUN_00627eb0	STParticleC::GetMessage	STParticleC	GetMessage	__thiscall	00627EBD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\nick\\to_Part.Cpp		high	unique_method_and_source
1	00629070	FUN_00629070	STParticleC::InitVisibelFlight	STParticleC	InitVisibelFlight	__thiscall	00629077: MOV EBX,dword ptr [ECX + 0x14]	E:\\__titans\\nick\\to_Part.Cpp		high	unique_method_and_source
1	006298A0	FUN_006298a0	STParticleC::InitVisibelDeton	STParticleC	InitVisibelDeton	__thiscall	006298AD: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\nick\\to_Part.Cpp		high	unique_method_and_source
1	0062CCA0	FUN_0062cca0	STManRub3C::GetMessage	STManRub3C	GetMessage	__thiscall	0062CCAB: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_rab3m.cpp		high	unique_method_and_source
1	0062CF90	FUN_0062cf90	STManRub3C::AddNewRub3	STManRub3C	AddNewRub3	__thiscall	0062CF9E: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_rab3m.cpp		high	unique_method_and_source
1	0062D910	FUN_0062d910	STManRub3C::AddNewDock	STManRub3C	AddNewDock	__thiscall	0062D91D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_rab3m.cpp		high	unique_method_and_source
1	0062DD80	FUN_0062dd80	STManRub3C::AddNewColl3	STManRub3C	AddNewColl3	__thiscall	0062DD8D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_rab3m.cpp		high	unique_method_and_source
1	0062E740	FUN_0062e740	STRubbishC::GetMessage	STRubbishC	GetMessage	__thiscall	0062E74D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\nick\\to_Rubb.cpp		high	unique_method_and_source
1	0062ED90	FUN_0062ed90	STRubbishC::RubbishCreatePart	STRubbishC	RubbishCreatePart	__thiscall	0062ED9D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_Rubb.cpp		high	unique_method_and_source
1	0062F3B0	FUN_0062f3b0	STRubbishC::LoadImagSpr	STRubbishC	LoadImagSpr	__thiscall	0062F3D2: MOV EAX,dword ptr [ECX]	E:\\__titans\\nick\\to_Rubb.cpp		high	unique_method_and_source
1	00630430	FUN_00630430	STManRuinC::GetMessage	STManRuinC	GetMessage	__thiscall	0063043E: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_ruinm.cpp		high	unique_method_and_source
1	00632A00	FUN_00632a00	STTeamLissagC::InitVisibelSystem	STTeamLissagC	InitVisibelSystem	__thiscall	00632A0D: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\nick\\to_supp.cpp		high	unique_method_and_source
1	0063D280	FUN_0063d280	STTmMineC::CreatePart	STTmMineC	CreatePart	__thiscall	0063D290: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_TmMin.cpp		high	unique_method_and_source
1	0063DEF0	FUN_0063def0	STTmMineC::LoadImagNuclear	STTmMineC	LoadImagNuclear	__thiscall	0063DEFC: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_TmMin.cpp		high	unique_method_and_source
1	0063E160	FUN_0063e160	STTmMineC::LoadImagSpr	STTmMineC	LoadImagSpr	__thiscall	0063E166: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\nick\\to_TmMin.cpp		high	unique_method_and_source
1	0063F3D0	FUN_0063f3d0	STTmMineC::LoadImagVacuum	STTmMineC	LoadImagVacuum	__thiscall	0063F3DD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_TmMin.cpp		high	unique_method_and_source
1	006406D0	FUN_006406d0	STTorpC::GetMessage	STTorpC	GetMessage	__thiscall	006406E0: MOV dword ptr [EBP + 0xffffff3c],ECX	E:\\__titans\\nick\\to_torp.cpp		high	unique_method_and_source
1	00645020	FUN_00645020	STTorpC::IsDangerous	STTorpC	IsDangerous	__thiscall	00645026: MOV EAX,dword ptr [ECX + 0x241]	E:\\__titans\\nick\\to_torp.cpp		high	unique_method_and_source
1	006451B0	FUN_006451b0	STTorpC::SetDangerous	STTorpC	SetDangerous	__thiscall	006451BB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_torp.cpp		high	unique_method_and_source
1	006452A0	FUN_006452a0	STTorpC::ClearDangerous	STTorpC	ClearDangerous	__thiscall	006452AC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_torp.cpp		high	unique_method_and_source
1	00645420	FUN_00645420	STTorpC::SaveTorpData	STTorpC	SaveTorpData	__thiscall	0064542D: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\nick\\to_torp.cpp		high	unique_method_and_source
1	006456C0	FUN_006456c0	STTorpC::RestoreTorpData	STTorpC	RestoreTorpData	__thiscall	006456CB: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\nick\\to_torp.cpp		high	unique_method_and_source
1	006461E0	FUN_006461e0	STVolcanoC::GetMessage	STVolcanoC	GetMessage	__thiscall	006461ED: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\nick\\to_volc.cpp		high	unique_method_and_source
1	006474E0	FUN_006474e0	STVolcanoC::LoadImagVolcano	STVolcanoC	LoadImagVolcano	__thiscall	006474ED: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\nick\\to_volc.cpp		high	unique_method_and_source
1	00647DC0	FUN_00647dc0	AiBossClassTy::InitData	AiBossClassTy	InitData	__thiscall	00647DCC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_boss.cpp		high	unique_method_and_source
1	00647EF0	FUN_00647ef0	AiBossClassTy::PrepareToSave	AiBossClassTy	PrepareToSave	__thiscall	00647EFB: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\ai\\ai_boss.cpp		high	unique_method_and_source
1	0064CD80	FUN_0064cd80	AiEventClassTy::InitData	AiEventClassTy	InitData	__thiscall	0064CD8D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_event.cpp		high	unique_method_and_source
1	0064D000	FUN_0064d000	AiEventClassTy::PrepareToSave	AiEventClassTy	PrepareToSave	__thiscall	0064D00B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_event.cpp		high	unique_method_and_source
1	0064D270	FUN_0064d270	AiEventClassTy::__CreateObjPl	AiEventClassTy	__CreateObjPl	__thiscall	0064D280: MOV dword ptr [EBP + -0x34],ECX	E:\\__titans\\ai\\ai_event.cpp		high	unique_method_and_source
1	0064D890	FUN_0064d890	AiEventClassTy::_CreateRCCont	AiEventClassTy	_CreateRCCont	__thiscall	0064D8B1: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\ai\\ai_event.cpp		high	unique_method_and_source
1	0064DB00	FUN_0064db00	AiEventClassTy::_CreateArt	AiEventClassTy	_CreateArt	__thiscall	0064DB20: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\ai\\ai_event.cpp		high	unique_method_and_source
1	0064DDA0	FUN_0064dda0	AiEventClassTy::_CreateDest	AiEventClassTy	_CreateDest	__thiscall	0064DDC1: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\ai\\ai_event.cpp		high	unique_method_and_source
1	0064DFA0	FUN_0064dfa0	AiEventClassTy::_CreateMine	AiEventClassTy	_CreateMine	__thiscall	0064DFDA: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\ai\\ai_event.cpp		high	unique_method_and_source
1	0065D2A0	FUN_0065d2a0	AiFltClassTy::InitData	AiFltClassTy	InitData	__thiscall	0065D2AD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\ai\\ai_flt.cpp		high	unique_method_and_source
1	0065D4B0	FUN_0065d4b0	AiFltClassTy::PrepareToSave	AiFltClassTy	PrepareToSave	__thiscall	0065D4BB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_flt.cpp		high	unique_method_and_source
1	0065D760	FUN_0065d760	AiFltClassTy::_AddObjFlt	AiFltClassTy	_AddObjFlt	__thiscall	0065D76D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\ai\\ai_flt.cpp		high	unique_method_and_source
1	0065F1D0	FUN_0065f1d0	AiFltClassTy::AppendZone	AiFltClassTy	AppendZone	__thiscall	0065F1DD: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\ai\\ai_flt.cpp		high	unique_method_and_source
1	0065F660	FUN_0065f660	AiFltClassTy::AppendPoint	AiFltClassTy	AppendPoint	__thiscall	0065F66D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\ai\\ai_flt.cpp		high	unique_method_and_source
1	006618E0	FUN_006618e0	AiFltClassTy::GoToRepair	AiFltClassTy	GoToRepair	__thiscall	006618E8: MOV ESI,ECX	E:\\__titans\\ai\\ai_flt.cpp		high	unique_method_and_source
1	00662240	FUN_00662240	AiFltClassTy::GetAiMess	AiFltClassTy	GetAiMess	__thiscall	0066224D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\ai\\ai_flt.cpp		high	unique_method_and_source
1	00678980	FUN_00678980	AiPlrClassTy::InitData	AiPlrClassTy	InitData	__thiscall	0067898D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\ai\\ai_plr.cpp		high	unique_method_and_source
1	00678BE0	FUN_00678be0	AiPlrClassTy::PrepareToSave	AiPlrClassTy	PrepareToSave	__thiscall	00678BEB: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\ai\\ai_plr.cpp		high	unique_method_and_source
