apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonShape_00760DF0_63A8792E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00760DF0_63A8792E	312	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007611C0_0B5C7A2E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007611C0_0B5C7A2E	84	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007611C0_40C97570	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007611C0_40C97570	312	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00761550_95FF8642	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00761550_95FF8642	312	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00761550_CADEBB1C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00761550_CADEBB1C	84	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00761770_BECA703F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00761770_BECA703F	312	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00761770_EA1E009F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00761770_EA1E009F	84	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_00801678_1F442B8E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00801678_1F442B8E	372	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_0080168C_7BEDA46D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080168C_7BEDA46D	372	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_00801698_1C396DE8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00801698_1C396DE8	372	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_008016EC_EDC58BAB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_008016EC_EDC58BAB	372	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_00802A44_C9AB1E2F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00802A44_C9AB1E2F	372	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_00802A48_FF2F8E8A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00802A48_FF2F8E8A	372	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_0080679C_C17653E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080679C_C17653E3	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_0080877A_6F58C42F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080877A_6F58C42F	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_00811764_28121389	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00811764_28121389	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_008489B4_1AF69257	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_008489B4_1AF69257	84	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_008489B8_DC8AF166	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_008489B8_DC8AF166	268	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_00848A14_C85D0659	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00848A14_C85D0659	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_00848A3C_26A0DC8E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00848A3C_26A0DC8E	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_00854EB8_C786A4C2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00854EB8_C786A4C2	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_00857110_09AA4C40	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00857110_09AA4C40	8	1	1	review	single/weak fixed-offset profile retained for review
