apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonShape_007516F0_6354DBDD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007516F0_6354DBDD	2	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00752030_828E6372	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00752030_828E6372	54	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00752060_B3F98700	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00752060_B3F98700	54	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00752080_C15D4E0F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00752080_C15D4E0F	54	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007521B0_4642B53E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007521B0_4642B53E	16	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_00753B80_E259A731	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753B80_E259A731	20	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_00754390_3E94CBF5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00754390_3E94CBF5	20	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_007550C0_DF1AB922	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007550C0_DF1AB922	14	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00755830_DE41EB2A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755830_DE41EB2A	20	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_00755D40_97E6B3C8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755D40_97E6B3C8	10	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00757450_9DA554F7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757450_9DA554F7	32	1	4	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_007574C0_96B4D703	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007574C0_96B4D703	10	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007576C0_30DE796E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007576C0_30DE796E	422	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075A490_EF74CB12	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A490_EF74CB12	410	1	4	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_0075A590_EA8FABF2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A590_EA8FABF2	410	1	4	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_0075A670_EE0D550C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A670_EE0D550C	414	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075AE60_40844552	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075AE60_40844552	414	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075B8E0_0BFBB4AB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075B8E0_0BFBB4AB	430	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075BED0_B3917790	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075BED0_B3917790	430	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075C3B0_6803BA0D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075C3B0_6803BA0D	430	1	4	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_0075CB40_F517851C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075CB40_F517851C	434	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075CDF0_76EF4ECD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075CDF0_76EF4ECD	418	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0075EFE0_EBB05E23	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075EFE0_EBB05E23	446	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007603B0_A9712D31	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007603B0_A9712D31	310	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00761550_95FF8642	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00761550_95FF8642	310	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00761770_BECA703F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00761770_BECA703F	310	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00761770_EA1E009F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00761770_EA1E009F	84	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_0080877A_6F58C42F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080877A_6F58C42F	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_00811764_28121389	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00811764_28121389	2	1	1	review	single/weak fixed-offset profile retained for review
