apply	thunk_address	expected_qualified_name	expected_name_source	target_address	target_qualified_name	target_name_source	target_signature	proposed_qualified_name	reason
0	00401EBA	thunk_FUN_004abce0	DEFAULT	004ABCE0	FUN_004abce0	DEFAULT	undefined4 __thiscall FUN_004abce0(void * this, byte param_1, int param_2, int param_3, char param_4)	FUN_004abce0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401EBF	EventDataPack	DEFAULT	0065CD10	EventDataPack	USER_DEFINED	AllocationRecord_0065CD10 * __cdecl EventDataPack(AllocationRecord_0065CD10 * param_1, uint * param_2)	EventDataPack	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401EC4	STBHEShellC::sub_005F4FA0	DEFAULT	005F4FA0	STBHEShellC::sub_005F4FA0	ANALYSIS	int __thiscall sub_005F4FA0(STBHEShellC * this)	STBHEShellC::sub_005F4FA0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401EC9	MReportTy::PaintMReport	DEFAULT	005BE5B0	MReportTy::PaintMReport	USER_DEFINED	undefined __thiscall PaintMReport(MReportTy * this, char param_1)	MReportTy::PaintMReport	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401ECE	STSatC::STSatC	DEFAULT	0058BA30	STSatC::STSatC	ANALYSIS	STSatC * __thiscall STSatC(STSatC * this)	STSatC::STSatC	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401ED3	STDcResourcC::CreateRes	DEFAULT	0057F6E0	STDcResourcC::CreateRes	USER_DEFINED	int __thiscall CreateRes(STDcResourcC * this)	STDcResourcC::CreateRes	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401ED8	STTmMineC::thunk_FUN_0063ddb0	DEFAULT	0063DDB0	STTmMineC::FUN_0063ddb0	DEFAULT	undefined __thiscall FUN_0063ddb0(STTmMineC * this, int param_1)	STTmMineC::FUN_0063ddb0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401EDD	thunk_FUN_004b7140	DEFAULT	004B7140	FUN_004b7140	DEFAULT	int __stdcall FUN_004b7140(undefined4 param_1, int param_2)	FUN_004b7140	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401EE2	FSGSTy::sub_0059B820	DEFAULT	0059B820	FSGSTy::sub_0059B820	ANALYSIS	undefined __thiscall sub_0059B820(FSGSTy * this)	FSGSTy::sub_0059B820	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401EE7	thunk_FUN_0055c790	DEFAULT	0055C790	FUN_0055c790	DEFAULT	undefined __thiscall FUN_0055c790(void * this, undefined4 param_1)	FUN_0055c790	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401EEC	STGroupBoatC::SaveGrpBData	DEFAULT	004A4F10	STGroupBoatC::SaveGrpBData	USER_DEFINED	undefined4 * __thiscall SaveGrpBData(STGroupBoatC * this, int * param_1)	STGroupBoatC::SaveGrpBData	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401EF1	thunk_FUN_0065e6c0	DEFAULT	0065E6C0	FUN_0065e6c0	DEFAULT	undefined __fastcall FUN_0065e6c0(AnonShape_0065DA10_8B0AA883 * param_1, undefined4 param_2)	FUN_0065e6c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401EF6	thunk_FUN_005ec510	DEFAULT	005EC510	FUN_005ec510	DEFAULT	undefined __thiscall FUN_005ec510(void * this, char * param_1)	FUN_005ec510	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401EFB	STSharkC::LifeShark	DEFAULT	0058E570	STSharkC::LifeShark	USER_DEFINED	undefined __thiscall LifeShark(STSharkC * this)	STSharkC::LifeShark	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401F00	MainMenuTy::SetMode	DEFAULT	005B3D60	MainMenuTy::SetMode	USER_DEFINED	undefined __thiscall SetMode(MainMenuTy * this, char param_1, int param_2)	MainMenuTy::SetMode	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401F05	thunk_FUN_006940b0	DEFAULT	006940B0	FUN_006940b0	DEFAULT	undefined __thiscall FUN_006940b0(void * this, int param_1)	FUN_006940b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F0A	thunk_FUN_0065dd30	DEFAULT	0065DD30	FUN_0065dd30	DEFAULT	int __fastcall FUN_0065dd30(AiFltClassTy * param_1, undefined4 param_2, uint param_3, uint param_4, char param_5, byte * param_6, short param_7, short param_8, short param_9, short param_10, short param_11, short param_12)	FUN_0065dd30	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F0F	thunk_FUN_004ec0f0	DEFAULT	004EC0F0	FUN_004ec0f0	DEFAULT	undefined4 __fastcall FUN_004ec0f0(AnonShape_004EC0F0_C371FA68 * param_1)	FUN_004ec0f0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F14	thunk_FUN_00681140	DEFAULT	00681140	FUN_00681140	DEFAULT	undefined4 __stdcall FUN_00681140(void)	FUN_00681140	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F19	thunk_FUN_0063d410	DEFAULT	0063D410	FUN_0063d410	DEFAULT	undefined __fastcall FUN_0063d410(AnonShape_0063D410_5C8A60D7 * param_1)	FUN_0063d410	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F1E	thunk_FUN_004eb600	DEFAULT	004EB600	FUN_004eb600	DEFAULT	undefined __thiscall FUN_004eb600(void * this, short * param_1)	FUN_004eb600	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F23	thunk_FUN_0041d760	DEFAULT	0041D760	FUN_0041d760	DEFAULT	void FUN_0041d760(void)	FUN_0041d760	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F28	thunk_FUN_0041d860	DEFAULT	0041D860	FUN_0041d860	DEFAULT	undefined FUN_0041d860(void)	FUN_0041d860	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F2D	thunk_FUN_005ec9f0	DEFAULT	005EC9F0	FUN_005ec9f0	DEFAULT	undefined4 __stdcall FUN_005ec9f0(int param_1)	FUN_005ec9f0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F32	thunk_FUN_005503c0	DEFAULT	005503C0	FUN_005503c0	DEFAULT	undefined __thiscall FUN_005503c0(void * this, int param_1)	FUN_005503c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F37	thunk_FUN_004d8760	DEFAULT	004D8760	FUN_004d8760	DEFAULT	uint __stdcall FUN_004d8760(int param_1)	FUN_004d8760	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F3C	thunk_FUN_0041d100	DEFAULT	0041D100	FUN_0041d100	DEFAULT	void __fastcall FUN_0041d100(AnonShape_0041D100_A90F7B7E * param_1)	FUN_0041d100	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F41	thunk_FUN_005f8d10	DEFAULT	005F8D10	FUN_005f8d10	DEFAULT	undefined4 __fastcall FUN_005f8d10(int * param_1)	FUN_005f8d10	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F46	thunk_FUN_004ecdf0	DEFAULT	004ECDF0	FUN_004ecdf0	DEFAULT	undefined4 __fastcall FUN_004ecdf0(AnonShape_004D9BD0_B3B50583 * param_1)	FUN_004ecdf0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F4B	thunk_FUN_004b1fb0	DEFAULT	004B1FB0	FUN_004b1fb0	DEFAULT	undefined4 __cdecl FUN_004b1fb0(Global_sub_004B1FB0_param_1Enum param_1, int * param_2, int * param_3, int param_4, int param_5, int param_6, int param_7)	FUN_004b1fb0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F50	thunk_FUN_004e9bb0	DEFAULT	004E9BB0	FUN_004e9bb0	DEFAULT	undefined4 __thiscall FUN_004e9bb0(void * this, int param_1)	FUN_004e9bb0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F55	thunk_FUN_006193a0	DEFAULT	006193A0	FUN_006193a0	DEFAULT	undefined4 __thiscall FUN_006193a0(void * this, undefined4 * param_1)	FUN_006193a0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F5A	thunk_FUN_004e8030	DEFAULT	004E8030	FUN_004e8030	DEFAULT	int __stdcall FUN_004e8030(int param_1)	FUN_004e8030	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F5F	thunk_FUN_00671f10	DEFAULT	00671F10	FUN_00671f10	DEFAULT	float * __stdcall FUN_00671f10(int param_1, int * param_2, int * param_3)	FUN_00671f10	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F64	STAllPlayersC::UnRegisterContainer	DEFAULT	0044A730	STAllPlayersC::UnRegisterContainer	USER_DEFINED	undefined4 __thiscall UnRegisterContainer(STAllPlayersC * this, uint param_1, AnonShape_0044A730_DBE673B2 * param_2)	STAllPlayersC::UnRegisterContainer	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401F69	thunk_FUN_0064a450	DEFAULT	0064A450	FUN_0064a450	DEFAULT	DWORD __stdcall FUN_0064a450(void)	FUN_0064a450	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F6E	thunk_FUN_0060c020	DEFAULT	0060C020	FUN_0060c020	DEFAULT	int __thiscall FUN_0060c020(void * this, uint * param_1)	FUN_0060c020	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F78	thunk_FUN_00683520	DEFAULT	00683520	FUN_00683520	DEFAULT	undefined __stdcall FUN_00683520(void)	FUN_00683520	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F7D	thunk_FUN_00677bc0	DEFAULT	00677BC0	FUN_00677bc0	DEFAULT	undefined FUN_00677bc0(void)	FUN_00677bc0	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F82	CreateSTColl3	DEFAULT	005F65D0	CreateSTColl3	ANALYSIS	STColl3C * __cdecl CreateSTColl3(void)	CreateSTColl3	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401F87	thunk_FUN_005504f0	DEFAULT	005504F0	FUN_005504f0	DEFAULT	void __thiscall FUN_005504f0(void * this, int param_1, UINT param_2, int param_3)	FUN_005504f0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F8C	AiPlrClassTy::GetMessage	DEFAULT	0067C7E0	AiPlrClassTy::GetMessage	USER_DEFINED	int __thiscall GetMessage(AiPlrClassTy * this, STMessage * message)	AiPlrClassTy::GetMessage	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401F91	thunk_FUN_0064f430	DEFAULT	0064F430	FUN_0064f430	DEFAULT	int __cdecl FUN_0064f430(int param_1)	FUN_0064f430	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F96	thunk_FUN_005f0e20	DEFAULT	005F0E20	FUN_005f0e20	DEFAULT	undefined4 __thiscall FUN_005f0e20(void * this, undefined4 param_1, int * param_2)	FUN_005f0e20	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401F9B	thunk_FUN_00614bf0	DEFAULT	00614BF0	FUN_00614bf0	DEFAULT	undefined __fastcall FUN_00614bf0(AnonShape_00614BF0_51042166 * param_1)	FUN_00614bf0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401FA0	CGenerate::sub_00696790	DEFAULT	00696790	CGenerate::sub_00696790	ANALYSIS	undefined __thiscall sub_00696790(CGenerate * this)	CGenerate::sub_00696790	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401FA5	MMsgTy::HidePanel	DEFAULT	005B8C70	MMsgTy::HidePanel	USER_DEFINED	undefined __thiscall HidePanel(MMsgTy * this, int param_1, int param_2, int param_3)	MMsgTy::HidePanel	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401FAA	thunk_FUN_004a9fb0	DEFAULT	004A9FB0	FUN_004a9fb0	DEFAULT	undefined4 __stdcall FUN_004a9fb0(float param_1)	FUN_004a9fb0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401FAF	thunk_FUN_004d6c20	DEFAULT	004D6C20	FUN_004d6c20	DEFAULT	undefined FUN_004d6c20(void)	FUN_004d6c20	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401FB4	thunk_FUN_00580860	DEFAULT	00580860	FUN_00580860	DEFAULT	undefined __thiscall FUN_00580860(void * this, undefined1 * param_1)	FUN_00580860	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401FB9	thunk_FUN_0065fe10	DEFAULT	0065FE10	FUN_0065fe10	DEFAULT	undefined4 __fastcall FUN_0065fe10(AiFltClassTy * param_1, undefined4 param_2, int param_3, short * param_4)	FUN_0065fe10	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401FBE	thunk_FUN_00651160	DEFAULT	00651160	FUN_00651160	DEFAULT	int __cdecl FUN_00651160(int param_1)	FUN_00651160	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401FC3	thunk_FUN_0062bff0	DEFAULT	0062BFF0	FUN_0062bff0	DEFAULT	undefined4 __cdecl FUN_0062bff0(int param_1, int param_2, int param_3, int param_4, int param_5, int param_6, float * param_7, float param_8)	FUN_0062bff0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401FC8	STAllPlayersC::sub_004EB010	DEFAULT	004EB010	STAllPlayersC::sub_004EB010	ANALYSIS	undefined4 __thiscall sub_004EB010(STAllPlayersC * this, int param_1)	STAllPlayersC::sub_004EB010	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401FD2	VisibleClassTy::VisHoleCreate	DEFAULT	0055A9D0	VisibleClassTy::VisHoleCreate	USER_DEFINED	uint __thiscall VisHoleCreate(VisibleClassTy * this, int param_1, int param_2, undefined * param_3, uint param_4, undefined * param_5, undefined4 param_6)	VisibleClassTy::VisHoleCreate	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401FD7	STSharkC::CreateShark	DEFAULT	00590010	STSharkC::CreateShark	USER_DEFINED	undefined4 __thiscall CreateShark(STSharkC * this, int param_1, int param_2, int param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6, undefined4 param_7, undefined4 param_8, undefined4 param_9)	STSharkC::CreateShark	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401FDC	TLOBaseTy::sub_004CE7D0	DEFAULT	004CE7D0	TLOBaseTy::sub_004CE7D0	ANALYSIS	int __thiscall sub_004CE7D0(TLOBaseTy * this)	TLOBaseTy::sub_004CE7D0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401FE1	thunk_FUN_0064ee40	DEFAULT	0064EE40	FUN_0064ee40	DEFAULT	undefined4 __cdecl FUN_0064ee40(short * param_1)	FUN_0064ee40	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401FE6	PopUpTy::ChangeState	DEFAULT	0052D980	PopUpTy::ChangeState	USER_DEFINED	undefined __thiscall ChangeState(PopUpTy * this)	PopUpTy::ChangeState	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401FEB	STArtiafactC::thunk_FUN_005ec620	DEFAULT	005EC620	STArtiafactC::FUN_005ec620	DEFAULT	dword __thiscall FUN_005ec620(STArtiafactC * this)	STArtiafactC::FUN_005ec620	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401FF0	thunk_FUN_004b6d70	DEFAULT	004B6D70	FUN_004b6d70	DEFAULT	undefined4 __fastcall FUN_004b6d70(int param_1, undefined4 param_2)	FUN_004b6d70	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401FF5	thunk_FUN_00575a10	DEFAULT	00575A10	FUN_00575a10	DEFAULT	undefined4 __stdcall FUN_00575a10(HINSTANCE param_1, undefined4 param_2, undefined4 param_3, int param_4)	FUN_00575a10	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401FFA	STPlaySystemC::STPlaySystemC	DEFAULT	0054CB40	STPlaySystemC::STPlaySystemC	ANALYSIS	STPlaySystemC * __thiscall STPlaySystemC(STPlaySystemC * this, AppClassTy * param_1)	STPlaySystemC::STPlaySystemC	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401FFF	STAllPlayersC::PrepareToCmd	DEFAULT	0042DFE0	STAllPlayersC::PrepareToCmd	USER_DEFINED	uint __thiscall PrepareToCmd(STAllPlayersC * this, undefined4 * param_1, uint * param_2)	STAllPlayersC::PrepareToCmd	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00402004	CGenerate::sub_00694B90	DEFAULT	00694B90	CGenerate::sub_00694B90	ANALYSIS	void __thiscall sub_00694B90(CGenerate * this)	CGenerate::sub_00694B90	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00402009	thunk_FUN_00660a40	DEFAULT	00660A40	FUN_00660a40	DEFAULT	undefined4 __thiscall FUN_00660a40(void * this, short param_1, short param_2, short param_3)	FUN_00660a40	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040200E	thunk_FUN_00494870	DEFAULT	00494870	FUN_00494870	DEFAULT	bool __thiscall FUN_00494870(void * this, uint param_1)	FUN_00494870	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00402013	thunk_FUN_004da230	DEFAULT	004DA230	FUN_004da230	DEFAULT	undefined4 __fastcall FUN_004da230(int param_1)	FUN_004da230	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00402018	VisibleClassTy::sub_00559620	DEFAULT	00559620	VisibleClassTy::sub_00559620	ANALYSIS	void __thiscall sub_00559620(VisibleClassTy * this, int param_1, int param_2, char param_3, undefined * param_4, int param_5, int param_6, uint param_7)	VisibleClassTy::sub_00559620	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040201D	STJellyGunC::GetMessage	DEFAULT	00583270	STJellyGunC::GetMessage	USER_DEFINED	int __thiscall GetMessage(STJellyGunC * this, STMessage * message)	STJellyGunC::GetMessage	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
