function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
004899A0	pDVar10	0	0048A24E	call_argument	disabled	apply=0
004899A0	pDVar10	1	00489E21	call_argument	disabled	apply=0
004899A0	pDVar4	0	00489F87	call_argument	disabled	apply=0
004899A0	pDVar4	1	00489B69	call_argument	disabled	apply=0
004899A0	uVar12	0	0048A018	signed_scalar_role	disabled	apply=0
004899A0	uVar12	1	00489C88	signed_scalar_role	disabled	apply=0
004899A0	uVar5	2	0048A24E	call_argument	disabled	apply=0
004899A0	uVar5	5	00489E21	call_argument	disabled	apply=0
0048A640	pSVar1	0	0048A650	call_argument	disabled	apply=0
0048A640	pSVar1	1	0048A650	call_return	disabled	apply=0
0048A670	iVar3	0	0048A6E7	call_return	disabled	apply=0
0048CEA0	iVar3	0	0048CEE2	call_return	disabled	apply=0
0048CEA0	iVar5	0	0048D05D	call_return	disabled	apply=0
0048CEA0	pDVar4	0	0048CF18	call_argument	disabled	apply=0
0048D130	iVar7	0	0048D1C5	call_return	disabled	apply=0
0048D130	iVar7	1	0048D351	call_return	disabled	apply=0
0048D130	iVar7	2	0048D27D	call_return	disabled	apply=0
0048D130	sVar1	0	0048D2F0	signed_scalar_role	disabled	apply=0
0048D130	sVar1	1	0048D21C	signed_scalar_role	disabled	apply=0
0048D130	sVar2	0	0048D308	signed_scalar_role	disabled	apply=0
0048D130	sVar2	1	0048D234	signed_scalar_role	disabled	apply=0
0048D130	sVar3	0	0048D2FA	signed_scalar_role	disabled	apply=0
0048D130	sVar3	1	0048D226	signed_scalar_role	disabled	apply=0
0048D930	sVar1	0	0048D967	signed_scalar_role	disabled	apply=0
0048D930	sVar1	1	0048D9F6	signed_scalar_role	disabled	apply=0
0048D930	sVar1	2	0048DA9B	signed_scalar_role	disabled	apply=0
0048D930	sVar2	0	0048D97F	signed_scalar_role	disabled	apply=0
0048D930	sVar2	1	0048DA0E	signed_scalar_role	disabled	apply=0
0048D930	sVar2	2	0048DAB3	signed_scalar_role	disabled	apply=0
0048D930	sVar3	0	0048D971	signed_scalar_role	disabled	apply=0
0048D930	sVar3	1	0048DA00	signed_scalar_role	disabled	apply=0
0048D930	sVar3	2	0048DAA5	signed_scalar_role	disabled	apply=0
0048DCF0	sVar1	0	0048DE53	signed_scalar_role	disabled	apply=0
0048DCF0	sVar1	1	0048DD7D	signed_scalar_role	disabled	apply=0
0048DCF0	sVar2	0	0048DE72	signed_scalar_role	disabled	apply=0
0048DCF0	sVar2	1	0048DD6F	signed_scalar_role	disabled	apply=0
0048DCF0	sVar3	0	0048DE64	signed_scalar_role	disabled	apply=0
0048DCF0	sVar3	1	0048DD61	signed_scalar_role	disabled	apply=0
0048DFD0	iVar14	1	0048EC94	signed_scalar_role	disabled	apply=0
0048DFD0	iVar14	2	0048F17C	signed_scalar_role	disabled	apply=0
0048DFD0	iVar4	0	0048E9BB	signed_scalar_role	disabled	apply=0
0048DFD0	iVar4	1	0048EC4D	signed_scalar_role	disabled	apply=0
0048DFD0	iVar4	2	0048F1BA	signed_scalar_role	disabled	apply=0
0048DFD0	iVar5	1	0048ECA7	signed_scalar_role	disabled	apply=0
0048DFD0	iVar8	3	0048F143	signed_scalar_role	disabled	apply=0
0048DFD0	psVar9	1	0048EAA1	typed_copy	disabled	apply=0
0048DFD0	psVar9	2	0048EB38	typed_copy	disabled	apply=0
0048DFD0	sVar11	0	0048E760	signed_scalar_role	disabled	apply=0
0048DFD0	sVar11	1	0048E7C0	signed_scalar_role	disabled	apply=0
0048DFD0	sVar11	2	0048E87B	signed_scalar_role	disabled	apply=0
0048DFD0	sVar11	3	0048F1C0	signed_scalar_role	disabled	apply=0
0048DFD0	sVar12	0	0048E876	signed_scalar_role	disabled	apply=0
0048DFD0	sVar12	1	0048F1CE	signed_scalar_role	disabled	apply=0
0048DFD0	sVar3	0	0048E6F5	signed_scalar_role	disabled	apply=0
0048DFD0	sVar3	1	0048EC41	signed_scalar_role	disabled	apply=0
0048DFD0	sVar3	2	0048F1DC	signed_scalar_role	disabled	apply=0
0048DFD0	uVar6	1	0048E98D	unsigned_scalar_role	disabled	apply=0
0048DFD0	uVar6	7	0048EBD7	unsigned_scalar_role	disabled	apply=0
0048DFD0	uVar6	8	0048F123	signed_scalar_role	disabled	apply=0
0048DFD0	uVar7	0	0048E98D	unsigned_scalar_role	disabled	apply=0
0048DFD0	uVar7	1	0048EAA1	unsigned_scalar_role	disabled	apply=0
0048DFD0	uVar7	2	0048EB38	unsigned_scalar_role	disabled	apply=0
0048DFD0	uVar7	3	0048EC64	signed_scalar_role	disabled	apply=0
0048FAC0	iVar2	0	0048FAE3	call_return	disabled	apply=0
0048FAC0	pSVar4	0	0048FAE3	typed_copy	disabled	apply=0
0048FAC0	pSVar4	1	0048FE43	typed_copy	disabled	apply=0
0048FAC0	psVar11	0	0048FC92	typed_copy	disabled	apply=0
0048FAC0	psVar11	1	0048FCA7	typed_copy	disabled	apply=0
0048FAC0	psVar11	2	0048FDF8	typed_copy	disabled	apply=0
0048FAC0	psVar9	0	0048FC92	typed_copy	disabled	apply=0
0048FAC0	psVar9	1	0048FCA7	typed_copy	disabled	apply=0
0048FAC0	psVar9	2	0048FCD5	typed_copy	disabled	apply=0
0048FAC0	psVar9	3	0048FCE5	typed_copy	disabled	apply=0
0048FAC0	psVar9	4	0048FDF8	typed_copy	disabled	apply=0
0048FAC0	puVar10	0	0048FBA7	typed_copy	disabled	apply=0
0048FAC0	puVar10	1	0048FE0D	typed_copy	disabled	apply=0
0048FAC0	uVar7	0	0048FE69	unsigned_scalar_role	disabled	apply=0
0048FAC0	uVar7	1	0048FEE5	unsigned_scalar_role	disabled	apply=0
004900E0	iVar3	0	0049010A	call_return	disabled	apply=0
004900E0	psVar11	0	00490215	typed_copy	disabled	apply=0
004900E0	psVar11	1	0049022A	typed_copy	disabled	apply=0
004900E0	psVar11	2	0049037A	typed_copy	disabled	apply=0
004900E0	psVar8	0	00490215	typed_copy	disabled	apply=0
004900E0	psVar8	1	0049022A	typed_copy	disabled	apply=0
004900E0	psVar8	2	00490253	typed_copy	disabled	apply=0
004900E0	psVar8	3	00490266	typed_copy	disabled	apply=0
004900E0	psVar8	4	0049037A	typed_copy	disabled	apply=0
004900E0	puVar12	0	0049012A	typed_copy	disabled	apply=0
004900E0	puVar12	1	0049038F	typed_copy	disabled	apply=0
00490570	sVar2	0	00490596	signed_scalar_role	disabled	apply=0
00490570	sVar2	1	004906FA	signed_scalar_role	disabled	apply=0
00490570	sVar3	0	004905A0	signed_scalar_role	disabled	apply=0
00490570	sVar3	1	004906E9	signed_scalar_role	disabled	apply=0
00490E90	pcVar4	0	00490E9E	typed_copy	disabled	apply=0
00490E90	pcVar4	1	00490EAD	typed_copy	disabled	apply=0
00490E90	uVar2	1	00490EAD	unsigned_scalar_role	disabled	apply=0
00490ED0	pcVar4	0	00490EDF	typed_copy	disabled	apply=0
00490ED0	pcVar4	1	00490EF0	typed_copy	disabled	apply=0
00490ED0	pcVar4	2	00490F03	typed_copy	disabled	apply=0
00490ED0	uVar2	2	00490F03	unsigned_scalar_role	disabled	apply=0
00491070	iVar2	2	004910D1	signed_scalar_role	disabled	apply=0
00491070	iVar2	3	00491098	call_return	disabled	apply=0
00491240	iVar3	0	0049141D	call_return	disabled	apply=0
00491240	iVar3	1	0049126B	call_return	disabled	apply=0
004919C0	iVar10	2	00491E47	call_return	disabled	apply=0
004919C0	iVar10	3	00491D0B	signed_scalar_role	disabled	apply=0
004919C0	iVar11	0	00491C29	signed_scalar_role	disabled	apply=0
004919C0	iVar11	1	00491CAF	signed_scalar_role	disabled	apply=0
004919C0	iVar11	2	00491CFF	signed_scalar_role	disabled	apply=0
004919C0	iVar4	1	00491B93	signed_scalar_role	disabled	apply=0
004919C0	iVar4	2	00491C97	signed_scalar_role	disabled	apply=0
004919C0	iVar8	0	00491BAC	signed_scalar_role	disabled	apply=0
004919C0	iVar8	1	00491BD0	signed_scalar_role	disabled	apply=0
004919C0	iVar9	0	00491C43	signed_scalar_role	disabled	apply=0
004919C0	iVar9	1	00491C53	signed_scalar_role	disabled	apply=0
004919C0	iVar9	2	00491C85	signed_scalar_role	disabled	apply=0
004919C0	iVar9	3	00491CB8	signed_scalar_role	disabled	apply=0
004919C0	iVar9	4	00491DCE	signed_scalar_role	disabled	apply=0
004919C0	psVar12	0	00491A2B	typed_copy	disabled	apply=0
00492080	iVar2	0	004921FB	call_return	disabled	apply=0
00492080	iVar2	3	004920E8	call_return	disabled	apply=0
00492280	iVar3	0	0049232C	call_return	disabled	apply=0
00492B20	iVar1	1	00492CA8	signed_scalar_role	disabled	apply=0
00492B20	sVar7	0	00492DD4	signed_scalar_role	disabled	apply=0
00492B20	sVar7	1	00492CEF	signed_scalar_role	disabled	apply=0
00493340	iVar3	0	004933D3	call_return	disabled	apply=0
00493340	iVar3	1	0049342D	call_return	disabled	apply=0
004934B0	iVar2	1	00493565	call_return	disabled	apply=0
00493610	iVar3	1	00493870	call_return	disabled	apply=0
00493610	local_8	0	00493645	signed_scalar_role	disabled	apply=0
00493610	sVar1	0	004937B0	signed_scalar_role	disabled	apply=0
00493610	sVar1	1	00493826	signed_scalar_role	disabled	apply=0
004939B0	iVar4	1	00493AA0	call_return	disabled	apply=0
00494160	bVar7	0	00494269	boolean_scalar_role	disabled	apply=0
00494160	bVar7	1	00494326	boolean_scalar_role	disabled	apply=0
00494160	iVar5	2	004942EB	signed_scalar_role	disabled	apply=0
00494160	iVar5	3	004943A4	signed_scalar_role	disabled	apply=0
00494160	pSVar1	0	004943BA	call_argument	disabled	apply=0
00494160	pSVar1	1	0049442F	call_argument	disabled	apply=0
004945C0	bVar7	0	0049462D	boolean_scalar_role	disabled	apply=0
004945C0	bVar7	1	004946EA	boolean_scalar_role	disabled	apply=0
004945C0	iVar3	0	004946AD	signed_scalar_role	disabled	apply=0
004945C0	iVar3	1	0049476A	signed_scalar_role	disabled	apply=0
004945C0	iVar3	2	0049477F	call_return	disabled	apply=0
00494870	bVar6	0	004948E1	boolean_scalar_role	disabled	apply=0
00494870	bVar6	1	0049499F	boolean_scalar_role	disabled	apply=0
00494870	iVar4	0	00494961	signed_scalar_role	disabled	apply=0
00494870	iVar4	1	00494A1D	signed_scalar_role	disabled	apply=0
00494870	iVar4	2	00494A30	call_return	disabled	apply=0
00494AE0	iVar1	1	00494B1B	signed_scalar_role	disabled	apply=0
00494AE0	iVar1	2	00494B37	signed_scalar_role	disabled	apply=0
00494AE0	iVar1	3	00494B50	signed_scalar_role	disabled	apply=0
00494AE0	iVar1	4	00494C38	signed_scalar_role	disabled	apply=0
00494AE0	iVar1	5	00494C51	signed_scalar_role	disabled	apply=0
00494AE0	iVar1	6	00494C6A	signed_scalar_role	disabled	apply=0
004950B0	iVar4	1	004951A0	call_return	disabled	apply=0
004952E0	sVar1	0	00495301	signed_scalar_role	disabled	apply=0
004952E0	sVar1	1	00495394	signed_scalar_role	disabled	apply=0
004952E0	sVar2	0	00495319	signed_scalar_role	disabled	apply=0
004952E0	sVar2	1	00495386	signed_scalar_role	disabled	apply=0
00495420	sVar1	0	004955A5	signed_scalar_role	disabled	apply=0
00495420	sVar1	1	0049547F	signed_scalar_role	disabled	apply=0
00495420	sVar3	0	004955B3	signed_scalar_role	disabled	apply=0
00495420	sVar5	0	00495594	signed_scalar_role	disabled	apply=0
00495750	lVar5	0	00495809	call_return	disabled	apply=0
00495750	lVar5	1	00495818	call_return	disabled	apply=0
00495750	uVar2	0	00495769	unsigned_scalar_role	disabled	apply=0
00495750	uVar2	1	00495784	call_return	disabled	apply=0
00495980	iVar3	0	004959C4	call_return	disabled	apply=0
00495980	iVar5	0	00495D1B	call_return	disabled	apply=0
00495980	iVar5	1	00495C2F	call_argument	disabled	apply=0
00495980	iVar5	2	00495C18	call_return	disabled	apply=0
00495980	uVar4	0	00495CD7	call_return	disabled	apply=0
00495980	uVar4	3	00495BB1	unsigned_scalar_role	disabled	apply=0
00495EC0	iVar2	0	00495F98	call_return	disabled	apply=0
00495EC0	iVar2	1	00495F52	call_return	disabled	apply=0
00496250	iVar11	0	00496395	signed_scalar_role	disabled	apply=0
00496250	iVar4	1	004964F7	signed_scalar_role	disabled	apply=0
00496250	iVar8	0	0049637D	signed_scalar_role	disabled	apply=0
00496250	iVar8	1	0049638D	signed_scalar_role	disabled	apply=0
00496250	iVar8	3	004963F4	signed_scalar_role	disabled	apply=0
00496250	iVar8	4	004964C4	signed_scalar_role	disabled	apply=0
00496250	sVar1	4	004963E7	signed_scalar_role	disabled	apply=0
00496CC0	iVar4	0	00496D69	signed_scalar_role	disabled	apply=0
00496CC0	uVar2	0	00496CE2	call_return	disabled	apply=0
00496CC0	uVar2	1	00496DC9	unsigned_scalar_role	disabled	apply=0
00497110	iVar2	0	00497266	signed_scalar_role	disabled	apply=0
00497110	iVar2	1	00497156	call_return	disabled	apply=0
00497110	local_8	0	00497223	signed_scalar_role	disabled	apply=0
00497370	iVar3	0	004974CE	signed_scalar_role	disabled	apply=0
00497370	iVar3	1	00497510	call_return	disabled	apply=0
00497370	iVar3	3	0049757C	signed_scalar_role	disabled	apply=0
00497370	iVar3	5	00497644	signed_scalar_role	disabled	apply=0
00497370	iVar3	6	00497688	signed_scalar_role	disabled	apply=0
00497370	iVar5	0	0049757C	signed_scalar_role	disabled	apply=0
00497370	iVar7	0	004975BC	signed_scalar_role	disabled	apply=0
00497370	iVar7	2	004975DC	signed_scalar_role	disabled	apply=0
00497370	iVar8	0	00497618	signed_scalar_role	disabled	apply=0
00497370	iVar8	1	004975EE	signed_scalar_role	disabled	apply=0
00497370	piVar10	0	004975AF	typed_copy	disabled	apply=0
00497E00	bVar10	0	00498140	boolean_scalar_role	disabled	apply=0
00497E00	bVar10	1	00498178	boolean_scalar_role	disabled	apply=0
00497E00	iVar4	0	00497E27	call_return	disabled	apply=0
00497E00	pbVar8	0	004988E4	typed_copy	disabled	apply=0
00497E00	pbVar8	1	00498901	typed_copy	disabled	apply=0
00497E00	pbVar9	0	004988E4	typed_copy	disabled	apply=0
00497E00	pbVar9	1	00498901	typed_copy	disabled	apply=0
00497E00	puVar5	0	0049841A	call_return	disabled	apply=0
00497E00	puVar5	1	004982D0	call_return	disabled	apply=0
00497E00	uVar7	0	004988E4	unsigned_scalar_role	disabled	apply=0
00497E00	uVar7	2	00498901	unsigned_scalar_role	disabled	apply=0
00497E00	uVar7	4	004987A1	unsigned_scalar_role	disabled	apply=0
00497E00	uVar7	5	00497F37	call_argument	disabled	apply=0
00498D20	pDVar3	0	004993EB	call_return	disabled	apply=0
00498D20	pDVar3	1	004993A9	call_return	disabled	apply=0
00498D20	pDVar3	2	0049936A	call_return	disabled	apply=0
00498D20	pDVar3	3	0049932B	call_return	disabled	apply=0
00498D20	pDVar3	4	004992EC	call_return	disabled	apply=0
00498D20	pDVar3	5	00498ED6	call_return	disabled	apply=0
00498D20	pDVar3	6	00498F2C	call_return	disabled	apply=0
00498D20	pDVar3	8	00499080	call_return	disabled	apply=0
00498D20	pDVar3	9	00499003	call_return	disabled	apply=0
00498D20	pDVar3	10	00498DB5	call_return	disabled	apply=0
00498D20	uVar6	0	00498ED6	call_argument	disabled	apply=0
00498D20	uVar6	1	00498F2C	call_argument	disabled	apply=0
00498D20	uVar6	2	00498E60	unsigned_scalar_role	disabled	apply=0
00498D20	uVar6	3	00499080	call_argument	disabled	apply=0
00498D20	uVar6	4	00499003	call_argument	disabled	apply=0
00498D20	uVar6	5	00498DB5	call_argument	disabled	apply=0
00498D20	uVar7	0	00498EF0	call_argument	disabled	apply=0
00498D20	uVar7	1	00498F4A	call_argument	disabled	apply=0
00498D20	uVar7	2	0049909E	call_argument	disabled	apply=0
00498D20	uVar7	3	00499021	call_argument	disabled	apply=0
00498D20	uVar7	4	00498DD3	call_argument	disabled	apply=0
00499750	iVar3	0	00499773	call_return	disabled	apply=0
00499750	iVar3	1	004998D1	signed_scalar_role	disabled	apply=0
00499750	iVar6	0	00499912	call_return	disabled	apply=0
00499B80	iVar4	0	00499BA3	call_return	disabled	apply=0
00499B80	puVar5	0	00499C20	typed_copy	disabled	apply=0
00499B80	uVar9	1	00499C48	call_argument	disabled	apply=0
00499DE0	iVar3	0	00499E19	call_return	disabled	apply=0
00499DE0	iVar3	3	0049A0E4	signed_scalar_role	disabled	apply=0
00499DE0	pDVar15	0	0049A225	typed_copy	disabled	apply=0
00499DE0	pDVar15	1	0049A286	typed_copy	disabled	apply=0
00499DE0	pDVar7	0	00499F84	call_argument	disabled	apply=0
00499DE0	pDVar7	1	0049A1A7	typed_copy	disabled	apply=0
00499DE0	pSVar4	0	00499F00	call_argument	disabled	apply=0
00499DE0	pSVar4	1	0049A16A	call_argument	disabled	apply=0
00499DE0	uVar11	0	00499E84	call_argument	disabled	apply=0
00499DE0	uVar11	1	00499F84	call_argument	disabled	apply=0
00499DE0	uVar11	2	00499FE6	call_argument	disabled	apply=0
00499DE0	uVar11	3	0049A0B9	unsigned_scalar_role	disabled	apply=0
00499DE0	uVar11	5	0049A1B4	call_argument	disabled	apply=0
0049A620	iVar2	0	0049A64D	call_return	disabled	apply=0
0049A620	uVar5	0	0049A706	call_argument	disabled	apply=0
0049A620	uVar6	1	0049A7AB	call_argument	disabled	apply=0
0049A940	iVar3	0	0049A96C	call_return	disabled	apply=0
0049AAF0	bVar1	0	0049AE32	unsigned_scalar_role	disabled	apply=0
0049AAF0	bVar1	1	0049AFD9	unsigned_scalar_role	disabled	apply=0
0049AAF0	bVar17	0	0049AE4C	boolean_scalar_role	disabled	apply=0
0049AAF0	bVar17	1	0049AFF3	boolean_scalar_role	disabled	apply=0
0049AAF0	iVar6	0	0049AB1B	call_return	disabled	apply=0
0049AAF0	iVar6	4	0049AD2E	signed_scalar_role	disabled	apply=0
0049AAF0	iVar6	5	0049B108	signed_scalar_role	disabled	apply=0
0049AAF0	iVar6	6	0049AD6A	signed_scalar_role	disabled	apply=0
0049AAF0	iVar6	7	0049B077	signed_scalar_role	disabled	apply=0
0049AAF0	iVar9	0	0049B28B	call_return	disabled	apply=0
0049AAF0	iVar9	2	0049AECD	signed_scalar_role	disabled	apply=0
0049AAF0	pDVar7	0	0049ABDC	call_return	disabled	apply=0
0049AAF0	pDVar7	1	0049AD08	call_return	disabled	apply=0
0049AAF0	pSVar12	0	0049ADCA	typed_copy	disabled	apply=0
0049AAF0	pSVar12	1	0049AF7E	typed_copy	disabled	apply=0
0049AAF0	pSVar13	0	0049AB1B	typed_copy	disabled	apply=0
0049AAF0	pSVar13	1	0049ABF1	typed_copy	disabled	apply=0
0049AAF0	pSVar13	2	0049ACD3	typed_copy	disabled	apply=0
0049AAF0	pSVar13	3	0049AEEC	typed_copy	disabled	apply=0
0049AAF0	pSVar13	4	0049AF27	typed_copy	disabled	apply=0
0049AAF0	pSVar16	0	0049AB61	typed_copy	disabled	apply=0
0049AAF0	pSVar16	1	0049B176	typed_copy	disabled	apply=0
0049AAF0	pSVar8	0	0049AC3E	call_return	disabled	apply=0
0049AAF0	pSVar8	1	0049B1B9	call_return	disabled	apply=0
0049AAF0	sVar5	0	0049AC8A	signed_scalar_role	disabled	apply=0
0049AAF0	sVar5	1	0049AD45	signed_scalar_role	disabled	apply=0
0049AAF0	sVar5	2	0049AD76	signed_scalar_role	disabled	apply=0
0049AAF0	sVar5	3	0049AF38	signed_scalar_role	disabled	apply=0
0049AAF0	sVar5	4	0049B191	signed_scalar_role	disabled	apply=0
0049AAF0	uVar15	0	0049AC05	call_argument	disabled	apply=0
0049B4C0	iVar3	0	0049B4EC	call_return	disabled	apply=0
0049B4C0	uVar6	0	0049B545	call_argument	disabled	apply=0
0049B4C0	uVar8	1	0049B63A	call_argument	disabled	apply=0
0049B7D0	iVar3	2	0049BA0F	signed_scalar_role	disabled	apply=0
0049B7D0	iVar3	3	0049B916	signed_scalar_role	disabled	apply=0
0049B7D0	iVar3	4	0049BF44	call_return	disabled	apply=0
0049B7D0	iVar8	0	0049B8FB	signed_scalar_role	disabled	apply=0
0049B7D0	iVar8	1	0049B90F	signed_scalar_role	disabled	apply=0
0049B7D0	iVar8	2	0049B999	signed_scalar_role	disabled	apply=0
0049B7D0	iVar8	3	0049B9AD	signed_scalar_role	disabled	apply=0
0049B7D0	local_28	0	0049BC6B	call_argument	disabled	apply=0
0049B7D0	pDVar7	0	0049BDFB	call_argument	disabled	apply=0
0049B7D0	pDVar7	1	0049BE42	call_return	disabled	apply=0
0049B7D0	pDVar7	2	0049BF06	call_argument	disabled	apply=0
0049B7D0	pDVar7	3	0049BF9B	typed_copy	disabled	apply=0
0049B7D0	pSVar5	0	0049B959	call_return	disabled	apply=0
0049B7D0	pSVar5	1	0049BBC2	call_return	disabled	apply=0
0049B7D0	pSVar5	2	0049BD10	call_return	disabled	apply=0
0049B7D0	psVar12	0	0049BA80	typed_copy	disabled	apply=0
0049B7D0	psVar12	1	0049BC9D	typed_copy	disabled	apply=0
0049B7D0	psVar4	2	0049BAD7	typed_copy	disabled	apply=0
0049B7D0	psVar4	3	0049BB45	typed_copy	disabled	apply=0
0049B7D0	psVar4	4	0049BC9D	typed_copy	disabled	apply=0
0049B7D0	uVar11	0	0049B8DC	unsigned_scalar_role	disabled	apply=0
0049B7D0	uVar11	1	0049BA80	unsigned_scalar_role	disabled	apply=0
0049B7D0	uVar11	3	0049BB33	unsigned_scalar_role	disabled	apply=0
0049B7D0	uVar11	6	0049BCF5	call_argument	disabled	apply=0
0049B7D0	uVar11	7	0049BDFB	call_argument	disabled	apply=0
0049B7D0	uVar11	8	0049BE65	call_argument	disabled	apply=0
0049B7D0	uVar11	9	0049BF06	call_argument	disabled	apply=0
0049C210	iVar2	0	0049C263	call_return	disabled	apply=0
0049C210	iVar2	3	0049C4CF	signed_scalar_role	disabled	apply=0
0049C210	iVar2	5	0049C3A4	signed_scalar_role	disabled	apply=0
0049C210	iVar2	7	0049C613	call_return	disabled	apply=0
0049C210	iVar2	8	0049C737	call_return	disabled	apply=0
0049C210	iVar2	11	0049C972	signed_scalar_role	disabled	apply=0
0049C210	iVar8	0	0049CABC	call_return	disabled	apply=0
0049C210	iVar8	1	0049C385	signed_scalar_role	disabled	apply=0
0049C210	pDVar3	0	0049C4A1	call_argument	disabled	apply=0
0049C210	pDVar3	1	0049C461	call_return	disabled	apply=0
0049C210	pDVar3	2	0049C31D	call_return	disabled	apply=0
0049C210	pDVar3	3	0049C557	call_return	disabled	apply=0
0049C210	pDVar3	4	0049C6E4	call_argument	disabled	apply=0
0049C210	pDVar3	5	0049C6A7	call_return	disabled	apply=0
0049C210	pDVar3	6	0049C7AB	call_argument	disabled	apply=0
0049C210	pDVar5	0	0049C482	call_return	disabled	apply=0
0049C210	pDVar5	1	0049C6C5	call_return	disabled	apply=0
0049C210	pDVar5	2	0049C78C	call_return	disabled	apply=0
0049C210	pDVar5	3	0049C76E	call_return	disabled	apply=0
0049C210	pSVar4	0	0049C4B6	call_return	disabled	apply=0
0049C210	pSVar4	1	0049C35C	call_return	disabled	apply=0
0049C210	pSVar4	2	0049C58F	call_return	disabled	apply=0
0049C210	pSVar4	3	0049C6F9	call_return	disabled	apply=0
0049C210	pSVar4	4	0049C7C0	call_return	disabled	apply=0
