function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
004F5690	puVar10	1	004F59F7	call_return	disabled	apply=0
004F5690	puVar10	2	004F5A12	call_return	disabled	apply=0
004F5690	puVar10	3	004F5A32	call_return	disabled	apply=0
004F5690	puVar10	4	004F5A51	call_return	disabled	apply=0
004F5690	puVar10	5	004F5A74	call_return	disabled	apply=0
004F5690	puVar10	6	004F5A94	call_return	disabled	apply=0
004F5690	puVar10	7	004F5AB6	call_return	disabled	apply=0
004F5690	puVar10	8	004F5AEC	call_return	disabled	apply=0
004F5690	puVar10	9	004F5B19	call_return	disabled	apply=0
004F5690	puVar10	10	004F5B45	call_return	disabled	apply=0
004F5690	puVar10	11	004F5B8C	call_return	disabled	apply=0
004F5690	puVar10	12	004F5BAB	call_return	disabled	apply=0
004F5690	puVar10	13	004F5BCE	call_return	disabled	apply=0
004F5690	puVar10	14	004F5BEE	call_return	disabled	apply=0
004F5690	puVar10	15	004F5C1A	call_return	disabled	apply=0
004F5690	puVar10	16	004F5C3A	call_return	disabled	apply=0
004F5690	puVar10	17	004F5C5D	call_return	disabled	apply=0
004F5690	puVar10	18	004F5C7C	call_return	disabled	apply=0
004F5690	puVar10	19	004F5CA9	call_return	disabled	apply=0
004F5690	puVar10	20	004F5CC9	call_return	disabled	apply=0
004F5690	puVar10	21	004F5CF5	call_return	disabled	apply=0
004F5690	puVar10	22	004F5D15	call_return	disabled	apply=0
004F5690	puVar10	23	004F5D38	call_return	disabled	apply=0
004F5690	puVar10	24	004F5D57	call_return	disabled	apply=0
004F5690	puVar10	25	004F5D7F	call_return	disabled	apply=0
004F5690	puVar10	26	004F5DA4	call_return	disabled	apply=0
004F5690	puVar10	27	004F5DD0	call_return	disabled	apply=0
004F5690	puVar10	28	004F5EEF	call_return	disabled	apply=0
004F5690	puVar10	29	004F5F0A	call_return	disabled	apply=0
004F5690	puVar10	30	004F5F25	call_return	disabled	apply=0
004F5690	puVar10	31	004F5F40	call_return	disabled	apply=0
004F5690	puVar10	32	004F5F5B	call_return	disabled	apply=0
004F5690	puVar10	33	004F5F76	call_return	disabled	apply=0
004F5690	puVar10	34	004F5E03	call_return	disabled	apply=0
004F5690	puVar10	35	004F5E29	call_return	disabled	apply=0
004F5690	puVar10	36	004F5E4F	call_return	disabled	apply=0
004F5690	puVar10	37	004F5E74	call_return	disabled	apply=0
004F5690	puVar10	38	004F5E99	call_return	disabled	apply=0
004F5690	puVar10	39	004F5EBE	call_return	disabled	apply=0
004F5690	puVar10	40	004F5F91	call_return	disabled	apply=0
004F5690	puVar10	41	004F5FB6	call_return	disabled	apply=0
004F5690	puVar10	42	004F6111	call_return	disabled	apply=0
004F5690	puVar10	43	004F6141	call_return	disabled	apply=0
004F5690	puVar10	44	004F6172	call_return	disabled	apply=0
004F5690	puVar10	45	004F6352	call_return	disabled	apply=0
004F5690	puVar10	46	004F636E	call_return	disabled	apply=0
004F5690	puVar10	47	004F638A	call_return	disabled	apply=0
004F5690	puVar10	48	004F63A6	call_return	disabled	apply=0
004F5690	puVar10	49	004F63C2	call_return	disabled	apply=0
004F5690	puVar10	50	004F63DE	call_return	disabled	apply=0
004F5690	puVar10	51	004F63FA	call_return	disabled	apply=0
004F5690	puVar10	52	004F6416	call_return	disabled	apply=0
004F5690	puVar10	53	004F6432	call_return	disabled	apply=0
004F5690	puVar10	54	004F644E	call_return	disabled	apply=0
004F5690	puVar10	55	004F646A	call_return	disabled	apply=0
004F5690	puVar10	56	004F61A6	call_return	disabled	apply=0
004F5690	puVar10	57	004F61CD	call_return	disabled	apply=0
004F5690	puVar10	58	004F61F4	call_return	disabled	apply=0
004F5690	puVar10	59	004F621B	call_return	disabled	apply=0
004F5690	puVar10	60	004F6242	call_return	disabled	apply=0
004F5690	puVar10	61	004F6269	call_return	disabled	apply=0
004F5690	puVar10	62	004F6290	call_return	disabled	apply=0
004F5690	puVar10	63	004F62B7	call_return	disabled	apply=0
004F5690	puVar10	64	004F62DE	call_return	disabled	apply=0
004F5690	puVar10	65	004F6305	call_return	disabled	apply=0
004F5690	puVar10	66	004F6321	call_return	disabled	apply=0
004F5690	puVar10	67	004F6486	call_return	disabled	apply=0
004F5690	puVar10	68	004F64AD	call_return	disabled	apply=0
004F5690	puVar10	69	004F64D4	call_return	disabled	apply=0
004F5690	puVar10	70	004F64FB	call_return	disabled	apply=0
004F5690	puVar10	71	004F6522	call_return	disabled	apply=0
004F5690	puVar10	72	004F6661	call_return	disabled	apply=0
004F5690	puVar10	73	004F66A4	call_return	disabled	apply=0
004F5690	puVar10	74	004F670A	call_return	disabled	apply=0
004F5690	uVar4	6	004F5AEC	call_argument	disabled	apply=0
004F5690	uVar4	7	004F5B19	call_argument	disabled	apply=0
004F5690	uVar4	8	004F5B45	call_argument	disabled	apply=0
004F5690	uVar4	9	004F5C1A	call_argument	disabled	apply=0
004F5690	uVar4	10	004F5CA9	call_argument	disabled	apply=0
004F5690	uVar4	11	004F5CF5	call_argument	disabled	apply=0
004F5690	uVar4	15	004F6111	call_argument	disabled	apply=0
004F5690	uVar4	16	004F6661	call_argument	disabled	apply=0
004F5690	uVar4	17	004F66A4	call_argument	disabled	apply=0
004F5690	uVar4	18	004F670A	call_argument	disabled	apply=0
004F7800	iVar3	0	004F7823	call_return	disabled	apply=0
004F7800	ppvVar8	0	004F7860	call_argument	disabled	apply=0
004F7800	ppvVar8	1	004F7B40	call_argument	disabled	apply=0
004F7800	ppvVar8	2	004F7DD6	call_argument	disabled	apply=0
004F7800	puVar7	7	004F7AEF	call_argument	disabled	apply=0
004F7800	puVar7	9	004F7B9F	call_argument	disabled	apply=0
004F80A0	bVar3	1	004F888B	call_argument	disabled	apply=0
004F80A0	bVar3	2	004F8786	call_argument	disabled	apply=0
004F80A0	bVar9	5	004F823B	call_argument	disabled	apply=0
004F80A0	bVar9	12	004F8568	call_argument	disabled	apply=0
004F80A0	bVar9	19	004F888B	call_argument	disabled	apply=0
004F80A0	bVar9	20	004F8786	call_argument	disabled	apply=0
004F80A0	iVar17	0	004F89CC	call_return	disabled	apply=0
004F80A0	iVar17	1	004F823B	call_argument	disabled	apply=0
004F80A0	iVar17	2	004F8568	call_argument	disabled	apply=0
004F80A0	iVar4	0	004F80C3	call_return	disabled	apply=0
004F80A0	iVar4	1	004F823B	call_argument	disabled	apply=0
004F80A0	iVar4	2	004F8568	call_argument	disabled	apply=0
004F80A0	iVar4	3	004F8691	call_return	disabled	apply=0
004F80A0	pcVar6	1	004F8568	call_argument	disabled	apply=0
004F80A0	pcVar6	2	004F888B	call_argument	disabled	apply=0
004F80A0	pcVar6	3	004F8786	call_argument	disabled	apply=0
004F80A0	psVar8	0	004F8847	call_return	disabled	apply=0
004F80A0	psVar8	1	004F8860	call_return	disabled	apply=0
004F80A0	psVar8	2	004F888B	call_return	disabled	apply=0
004F80A0	psVar8	3	004F888B	call_argument	disabled	apply=0
004F80A0	psVar8	4	004F8786	call_return	disabled	apply=0
004F80A0	psVar8	5	004F8786	call_argument	disabled	apply=0
004F80A0	puVar7	0	004F8350	call_return	disabled	apply=0
004F80A0	puVar7	2	004F823B	call_return	disabled	apply=0
004F80A0	puVar7	4	004F8568	call_return	disabled	apply=0
004F80A0	uVar12	4	004F8568	call_argument	disabled	apply=0
004F80A0	uVar12	5	004F8943	call_return	disabled	apply=0
004F96A0	bVar12	0	004F9A8B	call_argument	disabled	apply=0
004F96A0	bVar12	1	004F9AB6	call_argument	disabled	apply=0
004F96A0	bVar12	2	004F99B6	call_argument	disabled	apply=0
004F96A0	bVar13	0	004F9A8B	call_argument	disabled	apply=0
004F96A0	bVar13	1	004F9AB6	call_argument	disabled	apply=0
004F96A0	bVar13	2	004F99B6	call_argument	disabled	apply=0
004F96A0	iVar3	0	004F96DF	call_return	disabled	apply=0
004F96A0	iVar3	2	004F98D2	call_return	disabled	apply=0
004F96A0	pDVar4	1	004F9857	call_return	disabled	apply=0
004F96A0	pcVar6	0	004F9A8B	call_argument	disabled	apply=0
004F96A0	pcVar6	1	004F9AB6	call_argument	disabled	apply=0
004F96A0	pcVar6	2	004F99B6	call_argument	disabled	apply=0
004F96A0	pcVar6	3	004F9A0C	call_argument	disabled	apply=0
004F96A0	psVar14	0	004F9A8B	call_argument	disabled	apply=0
004F96A0	psVar14	1	004F9A4F	call_return	disabled	apply=0
004F96A0	psVar14	2	004F9A8B	call_return	disabled	apply=0
004F96A0	psVar14	3	004F9AB6	call_return	disabled	apply=0
004F96A0	psVar14	4	004F9AB6	call_argument	disabled	apply=0
004F96A0	psVar14	5	004F99B6	call_return	disabled	apply=0
004F96A0	psVar14	6	004F99B6	call_argument	disabled	apply=0
004F9CD0	psVar9	0	004F9D9F	call_return	disabled	apply=0
004F9CD0	psVar9	1	004F9D9F	call_argument	disabled	apply=0
004F9ED0	bVar10	0	004FA09E	call_argument	disabled	apply=0
004F9ED0	bVar10	1	004FA0FB	call_argument	disabled	apply=0
004F9ED0	iVar3	0	004F9F2C	call_return	disabled	apply=0
004F9ED0	iVar3	1	004FA09E	call_argument	disabled	apply=0
004F9ED0	iVar3	2	004FA0FB	call_argument	disabled	apply=0
004F9ED0	iVar6	0	004FA09E	call_argument	disabled	apply=0
004F9ED0	iVar6	1	004FA0FB	call_argument	disabled	apply=0
004F9ED0	iVar6	2	004FA270	call_return	disabled	apply=0
004F9ED0	pcVar4	0	004FA08C	call_return	disabled	apply=0
004F9ED0	pcVar4	1	004FA0EA	call_return	disabled	apply=0
004F9ED0	puVar5	0	004FA09E	call_return	disabled	apply=0
004F9ED0	puVar5	1	004FA0FB	call_return	disabled	apply=0
004F9ED0	uVar9	0	004FA09E	call_argument	disabled	apply=0
004F9ED0	uVar9	1	004FA0FB	call_argument	disabled	apply=0
004FA400	iVar2	0	004FA441	call_return	disabled	apply=0
004FA570	iVar4	1	004FA5FC	call_return	disabled	apply=0
004FB060	bVar14	6	004FB4EA	call_argument	disabled	apply=0
004FB060	bVar14	7	004FB549	call_argument	disabled	apply=0
004FB060	iVar11	0	004FD64D	call_return	disabled	apply=0
004FB060	iVar11	3	004FD380	call_argument	disabled	apply=0
004FB060	iVar11	12	004FB4EA	call_argument	disabled	apply=0
004FB060	iVar11	13	004FB549	call_argument	disabled	apply=0
004FB060	iVar28	1	004FD380	call_argument	disabled	apply=0
004FB060	iVar5	0	004FB09C	call_return	disabled	apply=0
004FB060	iVar5	10	004FCE1F	call_return	disabled	apply=0
004FB060	iVar5	25	004FBB0E	call_return	disabled	apply=0
004FB060	iVar5	29	004FB4EA	call_argument	disabled	apply=0
004FB060	iVar5	30	004FB549	call_argument	disabled	apply=0
004FB060	iVar5	37	004FB900	call_return	disabled	apply=0
004FB060	iVar5	40	004FD61D	call_return	disabled	apply=0
004FB060	pCVar8	0	004FD211	call_return	disabled	apply=0
004FB060	pCVar8	1	004FD1D2	call_return	disabled	apply=0
004FB060	pCVar8	2	004FD533	call_return	disabled	apply=0
004FB060	pCVar8	3	004FD0FF	call_return	disabled	apply=0
004FB060	pCVar8	4	004FD00D	call_return	disabled	apply=0
004FB060	pCVar8	5	004FD15E	call_return	disabled	apply=0
004FB060	pCVar8	6	004FD125	call_return	disabled	apply=0
004FB060	pCVar8	7	004FD086	call_return	disabled	apply=0
004FB060	pCVar8	8	004FCF94	call_return	disabled	apply=0
004FB060	pCVar8	9	004FC750	call_return	disabled	apply=0
004FB060	pCVar8	10	004FC727	call_return	disabled	apply=0
004FB060	pCVar8	11	004FC6ED	call_return	disabled	apply=0
004FB060	pCVar8	12	004FCB23	call_return	disabled	apply=0
004FB060	pCVar8	13	004FCABE	call_return	disabled	apply=0
004FB060	pCVar8	14	004FCAC7	call_return	disabled	apply=0
004FB060	pCVar8	15	004FCAF5	call_return	disabled	apply=0
004FB060	pCVar8	16	004FCB94	call_return	disabled	apply=0
004FB060	pCVar8	17	004FCB5B	call_return	disabled	apply=0
004FB060	pCVar8	18	004FCBDE	call_return	disabled	apply=0
004FB060	pCVar8	19	004FCC07	call_return	disabled	apply=0
004FB060	pCVar8	20	004FBCF3	call_return	disabled	apply=0
004FB060	pcVar24	0	004FD1D2	call_argument	disabled	apply=0
004FB060	pcVar24	1	004FD533	call_argument	disabled	apply=0
004FB060	pcVar24	2	004FD0F6	call_return	disabled	apply=0
004FB060	pcVar24	3	004FD004	call_return	disabled	apply=0
004FB060	pcVar24	4	004FD07D	call_return	disabled	apply=0
004FB060	pcVar24	5	004FCF8B	call_return	disabled	apply=0
004FB060	pcVar24	6	004FBCF3	call_argument	disabled	apply=0
004FB060	pcVar24	7	004FB4D8	call_return	disabled	apply=0
004FB060	pcVar24	8	004FB537	call_return	disabled	apply=0
004FB060	puVar6	1	004FB4EA	call_return	disabled	apply=0
004FB060	puVar6	2	004FB549	call_return	disabled	apply=0
004FB060	puVar9	3	004FD380	call_argument	disabled	apply=0
004FB060	uVar12	0	004FD606	call_argument	disabled	apply=0
004FB060	uVar12	3	004FB69F	call_argument	disabled	apply=0
004FB060	uVar12	4	004FB8EE	call_argument	disabled	apply=0
004FB060	uVar22	0	004FB69F	call_argument	disabled	apply=0
004FB060	uVar22	1	004FB8EE	call_argument	disabled	apply=0
004FB060	uVar7	0	004FD606	call_argument	disabled	apply=0
004FB060	uVar7	5	004FD3BC	call_return	disabled	apply=0
004FB060	uVar7	7	004FD380	call_argument	disabled	apply=0
004FB060	uVar7	13	004FB4EA	call_argument	disabled	apply=0
004FB060	uVar7	14	004FB549	call_argument	disabled	apply=0
004FB060	uVar7	15	004FB69F	call_argument	disabled	apply=0
004FB060	uVar7	16	004FB8EE	call_argument	disabled	apply=0
004FB060	uVar7	17	004FB8B3	call_argument	disabled	apply=0
004FB060	uVar7	18	004FB866	call_argument	disabled	apply=0
004FE370	iVar4	0	004FE392	call_return	disabled	apply=0
004FE370	iVar4	1	004FE3CD	call_argument	disabled	apply=0
004FE4F0	iVar4	0	004FE560	call_return	disabled	apply=0
004FE4F0	iVar4	1	004FE5D8	call_argument	disabled	apply=0
004FE6C0	iVar3	0	004FE719	call_return	disabled	apply=0
004FE6C0	iVar3	1	004FE84A	call_argument	disabled	apply=0
004FE6C0	iVar3	2	004FE7AC	call_argument	disabled	apply=0
004FE6C0	iVar5	0	004FE8A1	call_return	disabled	apply=0
004FE6C0	iVar5	1	004FE84A	call_argument	disabled	apply=0
004FE6C0	iVar5	2	004FE7AC	call_argument	disabled	apply=0
004FE6C0	iVar8	0	004FE84A	call_argument	disabled	apply=0
004FE6C0	iVar8	1	004FE7AC	call_argument	disabled	apply=0
004FE6C0	uVar4	0	004FE7F4	call_argument	disabled	apply=0
004FE6C0	uVar4	1	004FE86D	call_argument	disabled	apply=0
004FE6C0	uVar4	2	004FE759	call_argument	disabled	apply=0
004FE960	iVar3	0	004FE983	call_return	disabled	apply=0
004FE960	iVar3	2	004FEC0D	call_argument	disabled	apply=0
004FE960	uVar5	0	004FEB5A	call_return	disabled	apply=0
004FE960	uVar5	1	004FEC0D	call_argument	disabled	apply=0
004FEE10	iVar3	0	004FEE32	call_return	disabled	apply=0
004FF110	bVar5	0	004FF1D9	call_argument	disabled	apply=0
004FF110	iVar11	0	004FF2CC	call_return	disabled	apply=0
004FF110	iVar11	1	004FF1D9	call_argument	disabled	apply=0
004FF110	iVar6	0	004FF154	call_return	disabled	apply=0
004FF110	iVar6	1	004FF1D9	call_argument	disabled	apply=0
004FF110	pcVar7	0	004FF229	call_return	disabled	apply=0
004FF110	pcVar7	1	004FF1C7	call_return	disabled	apply=0
004FF110	pcVar7	2	004FF1F8	call_return	disabled	apply=0
004FF110	pcVar7	3	004FF18D	call_return	disabled	apply=0
004FF110	puVar8	0	004FF23B	call_return	disabled	apply=0
004FF110	puVar8	1	004FF1D9	call_return	disabled	apply=0
004FF380	iVar6	0	004FF3AF	call_return	disabled	apply=0
004FF380	iVar6	7	004FFB69	call_argument	disabled	apply=0
004FF380	pcVar8	2	004FF5ED	call_return	disabled	apply=0
004FF380	uVar7	0	004FF5A6	call_return	disabled	apply=0
004FF380	uVar7	2	004FFA72	call_return	disabled	apply=0
004FF380	uVar7	3	004FFB69	call_argument	disabled	apply=0
004FFE90	iVar5	0	004FFEBC	call_return	disabled	apply=0
00500520	iVar4	0	0050058A	call_return	disabled	apply=0
00500520	iVar9	3	005006F5	call_return	disabled	apply=0
005007A0	iVar5	0	00500858	call_return	disabled	apply=0
00500BD0	iVar6	0	00500BF3	call_return	disabled	apply=0
00501000	iVar3	0	00501023	call_return	disabled	apply=0
00501190	iVar4	0	005011B3	call_return	disabled	apply=0
00501410	iVar4	0	00501433	call_return	disabled	apply=0
00501410	iVar4	1	005014D9	call_argument	disabled	apply=0
00501590	iVar2	0	005015B2	call_return	disabled	apply=0
00501590	iVar3	0	005017FB	call_return	disabled	apply=0
00501FF0	iVar4	0	0050201F	call_return	disabled	apply=0
00502360	iVar10	0	00502814	call_return	disabled	apply=0
00502360	iVar8	2	005023AB	call_return	disabled	apply=0
00502360	pCVar5	0	005024FF	call_return	disabled	apply=0
00502360	pCVar5	1	0050267E	call_return	disabled	apply=0
00502360	pCVar5	2	005026D7	call_return	disabled	apply=0
00502360	pCVar5	3	0050279B	call_return	disabled	apply=0
00502360	pcVar4	0	005024F6	call_return	disabled	apply=0
00502990	iVar3	0	005029B3	call_return	disabled	apply=0
00502990	iVar5	0	00502D62	call_return	disabled	apply=0
00502FC0	iVar5	0	00502FF3	call_return	disabled	apply=0
00502FC0	iVar7	0	00503307	call_return	disabled	apply=0
00503450	iVar8	2	0050349B	call_return	disabled	apply=0
00503450	iVar9	0	005039DC	call_return	disabled	apply=0
00503450	pCVar6	0	00503618	call_return	disabled	apply=0
00503450	pCVar6	1	005037D5	call_return	disabled	apply=0
00503450	pCVar6	2	00503831	call_return	disabled	apply=0
00503450	pCVar6	3	00503920	call_return	disabled	apply=0
00503450	pCVar6	4	00503929	call_return	disabled	apply=0
00503450	pcVar5	0	0050360F	call_return	disabled	apply=0
00503450	pcVar5	3	00503908	call_argument	disabled	apply=0
00503BB0	iVar4	0	00503C0E	call_return	disabled	apply=0
005040A0	iVar3	0	005040C1	call_return	disabled	apply=0
005040A0	iVar3	1	0050413F	call_argument	disabled	apply=0
005040A0	iVar5	0	00504192	call_return	disabled	apply=0
005040A0	iVar5	1	0050413F	call_argument	disabled	apply=0
00504210	bVar5	1	00504322	call_argument	disabled	apply=0
00504210	iVar14	0	00504322	call_argument	disabled	apply=0
00504210	iVar14	1	005043EE	call_return	disabled	apply=0
00504210	iVar6	0	00504246	call_return	disabled	apply=0
00504210	iVar6	3	00504322	call_argument	disabled	apply=0
00504210	pcVar7	2	00504322	call_argument	disabled	apply=0
005044B0	iVar3	0	005044D3	call_return	disabled	apply=0
005044B0	iVar3	1	00504615	call_argument	disabled	apply=0
005044B0	pcVar5	0	0050459F	call_return	disabled	apply=0
005044B0	pcVar5	1	005045DF	call_return	disabled	apply=0
005047C0	iVar2	0	005047E3	call_return	disabled	apply=0
005047C0	iVar6	0	00504917	call_return	disabled	apply=0
005049A0	iVar3	0	005049C3	call_return	disabled	apply=0
005049A0	iVar7	0	00504AF6	call_return	disabled	apply=0
00504B80	iVar3	0	00504BA2	call_return	disabled	apply=0
00504B80	iVar3	1	00504C46	call_argument	disabled	apply=0
00504B80	iVar6	0	00504C78	call_return	disabled	apply=0
00504B80	iVar6	1	00504C46	call_argument	disabled	apply=0
00504B80	uVar4	0	00504BC5	call_return	disabled	apply=0
00504B80	uVar4	1	00504C46	call_argument	disabled	apply=0
00504CF0	iVar3	0	00504D11	call_return	disabled	apply=0
00504CF0	iVar3	1	00504DAF	call_argument	disabled	apply=0
00504CF0	iVar6	0	00504DE1	call_return	disabled	apply=0
00504CF0	iVar6	1	00504DAF	call_argument	disabled	apply=0
00504CF0	uVar4	0	00504D34	call_return	disabled	apply=0
00504CF0	uVar4	1	00504DAF	call_argument	disabled	apply=0
00504E60	iVar3	0	00504E81	call_return	disabled	apply=0
00504E60	iVar3	1	00504F7C	call_argument	disabled	apply=0
00504E60	iVar4	0	00504FD2	call_return	disabled	apply=0
00504E60	iVar4	1	00504F7C	call_argument	disabled	apply=0
00505230	iVar4	0	0050527C	call_return	disabled	apply=0
00505960	iVar3	0	00505983	call_return	disabled	apply=0
00505960	iVar9	0	00505CB4	call_return	disabled	apply=0
00505DF0	iVar3	0	00505E13	call_return	disabled	apply=0
00505DF0	iVar7	0	00505F99	call_return	disabled	apply=0
005061C0	UVar7	0	005065E6	call_return	disabled	apply=0
005061C0	UVar7	1	00506801	call_return	disabled	apply=0
005061C0	UVar7	2	0050777E	call_argument	disabled	apply=0
005061C0	UVar7	3	005068EB	call_argument	disabled	apply=0
005061C0	UVar7	4	00506FE0	call_return	disabled	apply=0
005061C0	iVar11	0	005077EB	call_return	disabled	apply=0
005061C0	iVar11	2	005065FB	call_argument	disabled	apply=0
005061C0	iVar11	3	00506443	call_argument	disabled	apply=0
005061C0	iVar11	4	005076E6	call_argument	disabled	apply=0
005061C0	iVar11	5	005075DF	call_argument	disabled	apply=0
005061C0	iVar11	9	005068F7	call_argument	disabled	apply=0
005061C0	iVar11	12	0050778A	call_argument	disabled	apply=0
005061C0	iVar18	0	005065FB	call_argument	disabled	apply=0
005061C0	iVar18	1	00506443	call_argument	disabled	apply=0
005061C0	iVar18	2	005076E6	call_argument	disabled	apply=0
005061C0	iVar18	3	005075DF	call_argument	disabled	apply=0
005061C0	iVar18	4	00507223	call_argument	disabled	apply=0
005061C0	iVar18	5	00507265	call_argument	disabled	apply=0
005061C0	iVar18	6	005072AA	call_argument	disabled	apply=0
005061C0	iVar18	8	005068F7	call_argument	disabled	apply=0
005061C0	iVar18	9	0050778A	call_argument	disabled	apply=0
005061C0	iVar18	10	00506BD3	call_argument	disabled	apply=0
005061C0	iVar19	0	005065FB	call_argument	disabled	apply=0
005061C0	iVar19	1	005076E6	call_argument	disabled	apply=0
005061C0	iVar19	2	005075DF	call_argument	disabled	apply=0
005061C0	iVar19	3	00507223	call_argument	disabled	apply=0
005061C0	iVar19	4	00507265	call_argument	disabled	apply=0
005061C0	iVar19	5	005072AA	call_argument	disabled	apply=0
005061C0	iVar19	6	005068F7	call_argument	disabled	apply=0
005061C0	iVar19	7	0050778A	call_argument	disabled	apply=0
005061C0	iVar19	8	00506BD3	call_argument	disabled	apply=0
005061C0	iVar20	0	005065FB	call_argument	disabled	apply=0
005061C0	iVar20	1	005076E6	call_argument	disabled	apply=0
005061C0	iVar20	2	005075DF	call_argument	disabled	apply=0
