function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	proposed_type	rejection_state	status	detail
0064A970	pcVar8	4	0064BF21	call_argument	1d916423d5586d5f4ca6a4d52d71c42993dfbd3c22def6c84500d461a86a6321	/uint		conflict	anchor has no HighSymbol
006BFE70	local_8	0	006BFF61	call_argument	500a338567b45ef1ec8d94084966bb034ae204b272c522dfbc804da91ab8804d	/WinDef.h/DWORD		conflict	anchor has no HighSymbol
00428E50	local_b4	0	00428F00	floating_value_role	2c702ce8afb9a21fba29317c7d55543f8efb93800912ef0a45981d117aaa6c5a	/double		unchanged	anchor lifetime already has the proposed type
004608B0	local_10	0	004611C7	unsigned_scalar_role	6ae534feacc8f70e08700b66d1819ef1f046ed1c81f74d13eb5782e0200e1a0b	/uint		unchanged	anchor lifetime already has the proposed type
00471AC0	local_10	0	0047228F	unsigned_scalar_role	40daed9cb69e1f973fb0b3658e6dc00392f438ad28993dc23a344d6f80e4fe18	/uint		unchanged	anchor lifetime already has the proposed type
00476CE0	uVar8	0	004775B7	call_return	4b302845d53e16e40ebab688b9a4b934b99f8ece87cda5c068f83750d265312a	/byte		unchanged	anchor lifetime already has the proposed type
00481560	local_5c	0	004817E1	call_return	ed8bbfa298222e329eabcdbf9b8d9d150c70a3b8601a17f5276b005866820501	/longlong		unchanged	anchor lifetime already has the proposed type
00481560	local_68	0	00481641	call_return	cbccc4701b5ddd0434dd95b8b983d5ce5bfea3fa4f5100c0f50ae7777e2eccfc	/longlong		unchanged	anchor lifetime already has the proposed type
00481560	local_78	0	00481B2F	call_return	4cd0c205c407b25f1b9447106e2ac868e8747810e435b219ef0768cd3c331650	/longlong		unchanged	anchor lifetime already has the proposed type
00488890	local_EAX_732	0	00488B6C	call_return	6d88640d6cc844888bf129ef697e35a976c3b8ff02140d1fa94467b6207a0d7d	/byte		unchanged	anchor lifetime already has the proposed type
00488890	uVar7	0	00488B8E	call_return	6438e11a4144e30734c05b8fe3624552f1de4c0843077065ade92180b5d38ca9	/byte		unchanged	anchor lifetime already has the proposed type
004B33D0	local_2c0	1	004B33FE	typed_copy	0e913812292cc6dcc123f365d2e3d918d56fb069b7162708e5916c79125ea101	pointer:/InternalExceptionFrame		unchanged	anchor lifetime already has the proposed type
004B33D0	local_7c	1	004B36DE	signed_scalar_role	1df16bdf34fdf81cc6f0e8be6d5eaba2ed04800189b7941b497fb85bc080c242	/short		unchanged	anchor lifetime already has the proposed type
004B33D0	local_8c	1	004B36BA	signed_scalar_role	364c66bdc8db70dbd3d2824ba0714819493b12c53cfb5fd44ef74b9482346084	/short		unchanged	anchor lifetime already has the proposed type
004B33D0	local_a8	1	004B36D2	signed_scalar_role	3ae9bc0f53025d0e7521ce52f689bbfaea39de49fefd81cc5b280a51978f14fe	/short		unchanged	anchor lifetime already has the proposed type
004B80D0	local_EAX_497	0	004B82C1	call_return	871a5e14dad6ddf928f1eb079b2541bfc233da73bd061bf04e49c884d9beb496	/byte		unchanged	anchor lifetime already has the proposed type
004B80D0	uVar10	0	004B82F3	call_return	0209b98fe0e0e25aad89ccf75e1d79dee1188ca7c7fba63990886022d1da4063	/byte		unchanged	anchor lifetime already has the proposed type
004B8C80	local_EAX_1028	0	004B9084	call_return	4a157c9546849951ca4032211ef9552b330a95f167c472cee8fcfb5b74282baa	/byte		unchanged	anchor lifetime already has the proposed type
004B8C80	local_EAX_852	0	004B8FD4	call_return	a2ff00b0a8f0b38b5560b2a8f655f7357bf4c1b39e2df19eb97cf5143be22a52	/byte		unchanged	anchor lifetime already has the proposed type
004B9FA0	local_EAX_1723	0	004BA65B	call_return	0f66e3b30b118f8bd56fe0de6bd14d51f7263fee8d0fe40c7ce46a0df395fc42	/byte		unchanged	anchor lifetime already has the proposed type
004B9FA0	local_EAX_1838	0	004BA6CE	call_return	7cc9f7954af0feb168fcb9ef258d16da07a8f678181eba36f7373ad7fc8447f3	/byte		unchanged	anchor lifetime already has the proposed type
004B9FA0	local_EAX_1886	0	004BA6FE	call_return	e6c85b345afd6510ad3d2d630979bce9dcf46eb7ed61f285694723d266a1ad97	/byte		unchanged	anchor lifetime already has the proposed type
004B9FA0	local_EAX_833	0	004BA2E1	call_return	6dba57e266f084163d00cd99b4f4a9a19959de9dd1e1ad3cbd830feeb10cfa99	/byte		unchanged	anchor lifetime already has the proposed type
004B9FA0	local_EAX_8505	0	004BC0D9	call_return	beb86cd3cb39a3cf5a7e848368e9dc8e7fdd1aaee2f776ff3e6a6211e5336797	/byte		unchanged	anchor lifetime already has the proposed type
004BE500	local_EAX_123	0	004BE57B	call_return	75ce088167eb601d8fb2f40cad04148731e72da2181ef036c587271072143f9b	/byte		unchanged	anchor lifetime already has the proposed type
004BE500	uVar5	0	004BE5BF	call_return	5799b1d2b50a66138d819ea9628f7b8c6c72eb3bc495a12cd40768fa1966c307	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_1167	0	004BEEFF	call_return	4f976d0c1273961bd3edce8314f452de262190bbc3eb1785e296faaf63b8eff0	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_1349	0	004BEFB5	call_return	407e3c1c1e5e6ab98be6d7e0c8098a6978745ebd9e32bc1ea937903a9f110468	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_1496	0	004BF048	call_return	4534f6ab83a00bac8885e155180c25544c63c117c8352e7a734f81af8b4d9b4c	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_1613	0	004BF0BD	call_return	d52b3f666de5d602ff5552851c81357d6c8621d5814cee1eb2bad3843eba05c4	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_1739	0	004BF13B	call_return	d9d74713894e57287c12ae4a464360b1d998ff46940096dc97efe81dbe908a33	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_1848	0	004BF1A8	call_return	c0892050ba9059a0a6473218327fb8ac8b98f61fe401f03de94dc5fe90326625	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_1973	0	004BF225	call_return	3161739aea1bd89a31498c444c8eef905b4d749c017e84054ffda0ed32dbcac9	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2098	0	004BF2A2	call_return	3109ca7fa143478ebe23b55c0ade0f2d23b5b6b5608ec6d3b41ba386df29d818	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2207	0	004BF30F	call_return	2371a322feb99a22b1c6521d0404ddc533a092c82f7fc318429e64b797972aa9	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2318	0	004BF37E	call_return	f3e9e656675515b83ed588ddef85319ed119565a492517a65e8fc8076f118ddf	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2427	0	004BF3EB	call_return	06bc83aa6bbc4cb3de37c8c3763dafc7ee9751ab08a1440ed004ddd34633f634	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2535	0	004BF457	call_return	0008f7b7bc26b1b4ff17398b824c5302273ac1ce8f23bc6fc0db7bda5ffa87ed	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2652	0	004BF4CC	call_return	31feab2f3c97e698f80cd5c2b925c2c20f785b1ed4cf9117e0b34cfd2169cbb7	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2781	0	004BF54D	call_return	556b6f9887e17aadd90e326c4001972cacf1450009e94ce74b368c7599ae6194	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2898	0	004BF5C2	call_return	c1e00dbd889327db0a68cff2b8822d0a003d5db2cc0bdd54303a6e7f092b495b	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3027	0	004BF643	call_return	a23f37afd9c7b416ca47e3e635dc43994d3a9f6ec84f28c72532064bf2f2b0b6	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3144	0	004BF6B8	call_return	42431a7ec356349ec65834dc1da7bfa4d9dd9f4cf2134a139cb6926047076e3a	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3286	0	004BF746	call_return	e53f5788075c682be4ae512c86c91e82a34511d50b2314c8e12fd1bc3d986153	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3424	0	004BF7D0	call_return	283189359f18ae885d3a248328f465005fa9fbc89cc9106aab8aea5143ce2954	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3527	0	004BF837	call_return	d8a0eff50eaccec6f09f4ea0affb843cfb3a0b1103bc469755f77e579cadb47e	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3635	0	004BF8A3	call_return	1fa00ab5b5348f05fdf8df1ae5dc05b1f283da84631431238b18e4f923187e86	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3752	0	004BF918	call_return	cb55d4bc4e41ecf0d6d94c1fac5228da3dc86fa076f453513781e1a31d8f6691	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3860	0	004BF984	call_return	7f31d5d8ac61a7b3b3a4f83d6d700311b06c4631e2eddc90092e0bdb4b09884e	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4004	0	004BFA14	call_return	e3232945b26bcb5b789ea9e9f26eeb5136e9f28fcdf15dfef015056f00b6acdb	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4145	0	004BFAA1	call_return	91aefb5aaf2ae67e0d8b6f11a0a1fe578bf413505645ec75a4abd50a0a450beb	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4267	0	004BFB1B	call_return	f606d6bdb034e5917f3c251a32f9b03938d9487b8acd10a8486e97b58e4d323f	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4382	0	004BFB8E	call_return	bee8c6208a298736a0cda44ea192df258b2d01e46702afc38f90313570122906	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4490	0	004BFBFA	call_return	b17d22cbf38b57d912fd765dd936cd3b62c8898d618569ec90da4f0b9c2933a3	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4607	0	004BFC6F	call_return	0b758e3238ad52f2694aa904f56fd16201fac07837637cfe700f45c27b8b2f16	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4716	0	004BFCDC	call_return	510c6a0e865cda7bfa01ddf85eb8eed67f2f4b2ceb9a41b43ad21a35dfc0f1cb	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4838	0	004BFD56	call_return	54c7bd8725e1d8ae2fdd185d81d9409a0955a0a5d2f22f3b73c48612743f439d	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4947	0	004BFDC3	call_return	5ac8f38dcc7c872da3c2054bbdafb29a5b181c49f9652a69a6deae074bcc6f03	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_5062	0	004BFE36	call_return	0957a8236a94a6838dc6c6e1af7507212907d0dd07e40d6ce642a85d8c7fb3ed	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_5177	0	004BFEA9	call_return	06ad1585f189dcb31c22c9acb991ad3ce7292752e8ac9c7c3af04d5707cf1a16	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_5305	0	004BFF29	call_return	c2e9b30c3b28a7e8526f6be0f14151b4c4157f83b0290b14715720ac86bb2683	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_5423	0	004BFF9F	call_return	d76ab922d61d47c7dda1f3f0acb8fb9010b62ba1701fc041f9519bf180decdc7	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_5552	0	004C0020	call_return	fc3e7d2764ca3b8274f4ccd564ec1aa039318167316e994c1e1844e17e9ae47a	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_5828	0	004C0134	call_return	c86658135d25d3ee334ba5cb0af87d8b8a11daa68be70d0a736c2674eab834d8	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_5936	0	004C01A0	call_return	4342e27140b95a4f510e3b6376bb26e69419c786b350813e8be4422ee0a45fb5	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_770	0	004BED72	call_return	2f902e44a90979ea7a3300189697db614bc742a270771388e82b90d7a78ce845	/byte		unchanged	anchor lifetime already has the proposed type
004BEA70	uVar13	0	004C008C	call_return	630f39973e91a5b8bfc8a666c6c452de90a539ade2ff95bac9245007515bf6ae	/byte		unchanged	anchor lifetime already has the proposed type
004C7CC0	local_EAX_1031	0	004C80C7	call_return	02a929b0203575d1b5bd99e49a2cfc91bf3f59d09809c07e902798b42440c950	/byte		unchanged	anchor lifetime already has the proposed type
004C7CC0	uVar9	0	004C8093	call_return	3dbc43f47d068dc0dfbc19442762b842b150b0fb4e0427cca326f36ab77b98ed	/byte		unchanged	anchor lifetime already has the proposed type
004C84C0	local_EAX_683	0	004C876B	call_return	9b138e8da18b3c8a3228bfdb6b91787296d15e012a74d355aaf6f8af678a5de8	/byte		unchanged	anchor lifetime already has the proposed type
004C84C0	local_EAX_749	0	004C87AD	call_return	f0e6dcf0cea40ea3642d4a1d182425aa1470811b5acf5a0daa7b77e62bac09a1	/byte		unchanged	anchor lifetime already has the proposed type
004C84C0	local_EAX_801	0	004C87E1	call_return	0d9b5f0717716a404642e6d2699e8084e9c1ed0facd0da336715ef75755d1983	/byte		unchanged	anchor lifetime already has the proposed type
004C84C0	uVar10	0	004C8720	call_return	a65e37de693a2143c5cd29c3dfea5d1936ecbe360efa0f4a40a45517d7f1ea31	/byte		unchanged	anchor lifetime already has the proposed type
004C94B0	uVar2	0	004C9570	call_return	0c4c320d088fef9c35e035b58d41590189335c40412c77fd7ac72fcc9626ac8f	/byte		unchanged	anchor lifetime already has the proposed type
004CC370	local_EAX_774	0	004CC676	call_return	463bf6cc91db55e88eff123c2fbd5b998eb5cf1f74c644293b2261dd90846652	/byte		unchanged	anchor lifetime already has the proposed type
004CC370	local_EAX_824	0	004CC6A8	call_return	e985999b4285cf75d59ec35e0f5ec6a0d1596ba6104078c6ff8dca24dacd7384	/byte		unchanged	anchor lifetime already has the proposed type
004CCC10	local_EAX_1346	0	004CD152	call_return	c8d233ac8c423c1d73be1a1d0f6978727fddd18f7690615a5ac776fca072c523	/byte		unchanged	anchor lifetime already has the proposed type
004CCC10	local_EAX_654	0	004CCE9E	call_return	f7a8e48edcc957516104fb55cc1d4f77697feeb60c23c8e019fdf4c5a17f2048	/byte		unchanged	anchor lifetime already has the proposed type
004CCC10	local_EAX_948	0	004CCFC4	call_return	1d1d453f00927459781d8b4e5c1aff2ef49788212fdbe57dd248539f8fa79f6a	/byte		unchanged	anchor lifetime already has the proposed type
004D32C0	uVar2	0	004D440A	call_return	3e105fce2617cd70e1e0e3d5dd5a90b2081f995712ae299412d5b8d13e69a741	/byte		unchanged	anchor lifetime already has the proposed type
004D7270	local_EAX_171	0	004D731B	call_return	cd2ac87314709ac5219c77ab6535705e75015a92cb984d170b9408c0a1bb7cbc	/byte		unchanged	anchor lifetime already has the proposed type
004D7270	uVar3	0	004D72E9	call_return	4d93579c0ce85785d8535a3c47ca766ddfac0a730152191ea50ac4ffc3201eb1	/byte		unchanged	anchor lifetime already has the proposed type
004E4F30	local_EAX_85	0	004E4F85	call_return	ddc0df0fc5c15affc9a7e25e5bfea10aefd873149903384583147c970c918ac6	/byte		unchanged	anchor lifetime already has the proposed type
004E4F30	uVar2	0	004E5063	call_return	7fd8b75aea19e4594ac0b82f9233075ff3660b4eb0e46287fb20fe8ede2bc053	/byte		unchanged	anchor lifetime already has the proposed type
004E91E0	uVar6	0	004E9292	call_return	1033ff54e7519b2159bcb1576a35d8b9e85ce0d06bbae3d0331b99cddb06ad55	/byte		unchanged	anchor lifetime already has the proposed type
004E96C0	uVar2	0	004E9780	call_return	f98d50c439dfd99c777e3b684a53b681b37d1041c518dce4065d4c40c8134e42	/byte		unchanged	anchor lifetime already has the proposed type
00538690	local_18c	1	0053874E	typed_copy	b0bb87f6b2c5568c8951ea687c6deaf0b3e30eb74047e29d8c9c86ab6ebadee9	/int		unchanged	anchor lifetime already has the proposed type
0055F410	local_1b8	1	0055F5C7	typed_copy	d3d3b50cad6a688a1059ae85b602555fbf5c7167589d1396ad06d3603969641d	pointer:/InternalExceptionFrame		unchanged	anchor lifetime already has the proposed type
005F9050	local_8	0	005F907B	signed_scalar_role	b8f6b2182662d8cb6485fe76fea640f18a7c2fe84941e6c2300af2a5759b9e18	/short		unchanged	anchor lifetime already has the proposed type
005F91E0	local_c	0	005F9238	signed_scalar_role	263a229212c4ac03e7bfe3917dd357eb468be7d64814e6347a8d615810d4ac49	/short		unchanged	anchor lifetime already has the proposed type
005FFF60	local_1c	0	005FFFDF	signed_scalar_role	b74a21191c467a65165ba956ec802d3cd472f6b2e388f66e1df74ebcf37d8a14	/short		unchanged	anchor lifetime already has the proposed type
00605B60	local_EAX_24	0	00605B78	call_return	e8d8c6bec23d10b2963e49f47e1cf1d4c90505c07584c8bc71584ec340f163d9	/byte		unchanged	anchor lifetime already has the proposed type
00606050	local_EAX_29	0	0060606D	call_return	463961282da8d71e7a986a1e8616c0973179fe239d76288852d8766bc44ffcfe	/byte		unchanged	anchor lifetime already has the proposed type
00607200	local_EAX_23	0	00607217	call_return	487dfe8b3094608ae1ab91ba4e4de6f07f40596c113bde567c622c40aac5d45d	/byte		unchanged	anchor lifetime already has the proposed type
00607A60	local_EAX_23	0	00607A77	call_return	4ee58d35e5fbd309e16781087e82818e865753931247947eb7b7075a9d750424	/byte		unchanged	anchor lifetime already has the proposed type
006101B0	local_60	0	00610E85	signed_scalar_role	a09e96d158402923dada9258aa06bdb7dbbecd3320341be56b208687b635cdc1	/int		unchanged	anchor lifetime already has the proposed type
006101B0	local_68	0	00610E93	signed_scalar_role	a751f49774ac35b5c3559acd04ea23deaf88e852963bf906f6335842cc2d0224	/int		unchanged	anchor lifetime already has the proposed type
0062BFF0	local_34	1	0062C033	floating_value_role	4ded67aba397623219b0755bf48cae753db1ce626f41b2d668d421227d4bea61	/float		unchanged	anchor lifetime already has the proposed type
0062BFF0	local_34	0	0062C04C	floating_value_role	c99d1dfaaca65109afd1c292ba4edc43f75927c3bb56f04e6d23f23645857da9	/float		unchanged	anchor lifetime already has the proposed type
0065E450	uVar6	0	0065E54E	call_return	32ba8c0b101f2d15331766db10ba870aa2f095b1438c22af75f86cb618e1b76d	/byte		unchanged	anchor lifetime already has the proposed type
00660B50	local_c	0	00660C78	typed_copy	1b3a25bec17796bef085f1547f4e4b87771a172a005ae95557abbc31d603d1ed	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660620_6BCED4D7		unchanged	anchor lifetime already has the proposed type
00664960	uVar12	0	00666FAA	call_return	2ba643f414e213e28afbba35dec6a893b17707fb4eff4b11a6fa18c1043fbe1b	/byte		unchanged	anchor lifetime already has the proposed type
0067C180	local_3c	0	0067C3EF	signed_scalar_role	c5da2d6a6e8c848f4a9caa442c539d30048f55d2a245260e7aced61c61e853fe	/short		unchanged	anchor lifetime already has the proposed type
006E1460	local_24	0	006E16C2	floating_value_role	d1f316e3bec26b239c0181652d4f9faf92058add3ab7e884b5e62b882c9db7d6	/double		unchanged	anchor lifetime already has the proposed type
006E1460	local_3c	0	006E170A	floating_value_role	7de0a55c295ea231c573cea6108bc6def900c2cf0e4bf9ac411802e66d7fd691	/double		unchanged	anchor lifetime already has the proposed type
006E1460	local_74	0	006E17D1	floating_value_role	0775eaf58afb6b01cb6e97a3edfef48003919810b3aae624fde82ef1430584bc	/double		unchanged	anchor lifetime already has the proposed type
006E1460	local_84	0	006E177A	floating_value_role	a8e3f00b2407692abf036e589f75eb938581f0584840058f8b2c8197a8253f7b	/double		unchanged	anchor lifetime already has the proposed type
