item_kind	item_id	locator	status	detail
type	AnonShape_0064ECD0_D70CBA34	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064ECD0_D70CBA34	disabled	apply=0
type	AnonShape_0064ED20_BEFBD077	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064ED20_BEFBD077	disabled	apply=0
type	AnonShape_0064ED70_6DBB3410	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064ED70_6DBB3410	disabled	apply=0
type	AnonShape_0064EF10_0181E150	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EF10_0181E150	disabled	apply=0
type	AnonShape_0064F0C0_EC627629	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F0C0_EC627629	disabled	apply=0
type	AnonShape_0064F110_056D040B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F110_056D040B	disabled	apply=0
type	AnonShape_0064F160_1D0EC978	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F160_1D0EC978	disabled	apply=0
type	AnonShape_0064F1B0_7494B956	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F1B0_7494B956	disabled	apply=0
type	AnonShape_0064F360_F7C216AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F360_F7C216AE	disabled	apply=0
type	AnonShape_0064F430_6891D71C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F430_6891D71C	disabled	apply=0
type	AnonShape_0064F470_8E2B40ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F470_8E2B40ED	disabled	apply=0
type	AnonShape_0064F4C0_88F508D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F4C0_88F508D2	disabled	apply=0
type	AnonShape_0064F620_E51BA62D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F620_E51BA62D	disabled	apply=0
type	AnonShape_0064F700_5DCE0275	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F700_5DCE0275	disabled	apply=0
type	AnonShape_0064F780_BB085AB5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F780_BB085AB5	disabled	apply=0
type	AnonShape_0064F950_8D921461	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F950_8D921461	disabled	apply=0
type	AnonShape_0064FB00_42E58B4A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064FB00_42E58B4A	disabled	apply=0
type	AnonShape_0064FB80_C24FD84C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064FB80_C24FD84C	disabled	apply=0
type	AnonShape_0064FCE0_70CB9801	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064FCE0_70CB9801	disabled	apply=0
type	AnonShape_0064FD80_D0EF9E6E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064FD80_D0EF9E6E	disabled	apply=0
type	AnonShape_0064FEF0_DD304A9A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064FEF0_DD304A9A	disabled	apply=0
type	AnonShape_0064FF70_ABF5F4C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064FF70_ABF5F4C4	disabled	apply=0
type	AnonShape_00650090_96AA9A18	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650090_96AA9A18	disabled	apply=0
type	AnonShape_006501A0_62625B3D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006501A0_62625B3D	disabled	apply=0
type	AnonShape_00650240_0B686EC9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650240_0B686EC9	disabled	apply=0
type	AnonShape_006503B0_3B1FB22E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006503B0_3B1FB22E	disabled	apply=0
type	AnonShape_00650480_02BC599C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650480_02BC599C	disabled	apply=0
type	AnonShape_00650600_34B54EB0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650600_34B54EB0	disabled	apply=0
type	AnonShape_00650BD0_75D71395	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650BD0_75D71395	disabled	apply=0
type	AnonShape_00650CF0_62453E33	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650CF0_62453E33	disabled	apply=0
type	AnonShape_00650E10_EFFBA4CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650E10_EFFBA4CA	disabled	apply=0
type	AnonShape_00650F50_B7B27450	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650F50_B7B27450	disabled	apply=0
type	AnonShape_00651120_F461859C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651120_F461859C	disabled	apply=0
type	AnonShape_00651160_26346523	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651160_26346523	disabled	apply=0
type	AnonShape_006511A0_EA666092	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006511A0_EA666092	disabled	apply=0
type	AnonShape_006511E0_D143FD4C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006511E0_D143FD4C	disabled	apply=0
type	AnonShape_00651250_A6EBE57F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651250_A6EBE57F	disabled	apply=0
type	AnonShape_006515B0_C597180E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006515B0_C597180E	disabled	apply=0
type	AnonShape_00651730_E89B8086	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651730_E89B8086	disabled	apply=0
type	AnonShape_00651880_B0B7072C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651880_B0B7072C	disabled	apply=0
type	AnonShape_006518C0_AF8C168C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006518C0_AF8C168C	disabled	apply=0
type	AnonShape_00651DB0_B471A58B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651DB0_B471A58B	disabled	apply=0
type	AnonShape_00651ED0_D900F83D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651ED0_D900F83D	disabled	apply=0
type	AnonShape_00652300_CCF8F417	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652300_CCF8F417	disabled	apply=0
type	AnonShape_00652460_1222B12A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652460_1222B12A	disabled	apply=0
type	AnonShape_00652540_D5E27A07	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652540_D5E27A07	disabled	apply=0
type	AnonShape_006525E0_52237033	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006525E0_52237033	disabled	apply=0
type	AnonShape_00652670_DFEA616F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652670_DFEA616F	disabled	apply=0
type	AnonShape_00652700_9F96C451	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652700_9F96C451	disabled	apply=0
type	AnonShape_0065D120_30B58CB5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D120_30B58CB5	disabled	apply=0
type	AnonShape_0065D600_57681C41	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D600_57681C41	disabled	apply=0
type	AnonShape_0065ED90_739D4A4C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065ED90_739D4A4C	disabled	apply=0
type	AnonShape_0065F5C0_07CCFC75	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065F5C0_07CCFC75	unchanged	length=552; fields=1
type	AnonShape_00660D10_4E35C399	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D10_4E35C399	disabled	apply=0
type	AnonShape_00660D10_E926646A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D10_E926646A	disabled	apply=0
type	AnonShape_006616B0_2034A5ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006616B0_2034A5ED	unchanged	length=528; fields=1
type	AnonShape_00661790_D9FD542C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00661790_D9FD542C	unchanged	length=528; fields=1
type	AnonShape_00664540_09E5AF85	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00664540_09E5AF85	unchanged	length=540; fields=1
type	AnonShape_00664600_688AB3A2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00664600_688AB3A2	disabled	apply=0
type	AnonShape_00664650_9EE2E6D5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00664650_9EE2E6D5	disabled	apply=0
type	AnonShape_006646E0_797C098D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006646E0_797C098D	disabled	apply=0
type	AnonShape_00664960_A592C081	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00664960_A592C081	disabled	apply=0
type	AnonShape_00668670_926FA73E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668670_926FA73E	disabled	apply=0
type	AnonShape_00678D20_B4368BF5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678D20_B4368BF5	unchanged	length=1692; fields=1
type	AnonShape_00678D90_5F64F1ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678D90_5F64F1ED	unchanged	length=1692; fields=1
type	AnonShape_00678E00_9BA304F3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678E00_9BA304F3	unchanged	length=1692; fields=1
type	AnonShape_00678EF0_ABF393F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678EF0_ABF393F0	unchanged	length=1692; fields=1
type	AnonShape_00678FC0_4FB85B49	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678FC0_4FB85B49	disabled	apply=0
type	AnonShape_00679120_0E6153C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679120_0E6153C1	disabled	apply=0
type	AnonShape_00679C50_0416EB0D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679C50_0416EB0D	unchanged	length=1692; fields=1
type	AnonShape_00679D60_0B044CAA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679D60_0B044CAA	unchanged	length=1692; fields=1
type	AnonShape_00679E70_B79EE35E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679E70_B79EE35E	unchanged	length=1692; fields=1
type	AnonShape_00679F00_A678D336	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679F00_A678D336	unchanged	length=1692; fields=1
type	AnonShape_0067A020_CA748FEF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067A020_CA748FEF	unchanged	length=1692; fields=1
type	AnonShape_0067A0C0_FEBA35A3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067A0C0_FEBA35A3	unchanged	length=1692; fields=1
type	AnonShape_0067A1B0_6AEDF5B4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067A1B0_6AEDF5B4	unchanged	length=1692; fields=1
type	AnonShape_0067A240_51C02978	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067A240_51C02978	unchanged	length=1692; fields=1
type	AnonShape_0067B150_65656894	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B150_65656894	unchanged	length=1704; fields=1
type	AnonShape_0067B1A0_AE772F89	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B1A0_AE772F89	unchanged	length=1704; fields=1
type	AnonShape_0067B2E0_7593A12C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B2E0_7593A12C	unchanged	length=1704; fields=1
type	AnonShape_0067B350_003C24F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B350_003C24F0	disabled	apply=0
type	AnonShape_0067B350_B45F327E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B350_B45F327E	disabled	apply=0
type	AnonShape_0067B380_B0ED9EE7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B380_B0ED9EE7	disabled	apply=0
type	AnonShape_0067BAF0_27DAF1F1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BAF0_27DAF1F1	disabled	apply=0
type	AnonShape_0067BAF0_2ADBB15C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BAF0_2ADBB15C	disabled	apply=0
type	AnonShape_0067BB20_006B47CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BB20_006B47CA	disabled	apply=0
type	AnonShape_0067BB20_69AE14FD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BB20_69AE14FD	disabled	apply=0
type	AnonShape_0067BE20_01BFD60B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BE20_01BFD60B	disabled	apply=0
type	AnonShape_0067BEF0_C9130B29	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BEF0_C9130B29	disabled	apply=0
type	AnonShape_0067BF30_4DA59839	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BF30_4DA59839	disabled	apply=0
type	AnonShape_0067BFD0_F0DF100C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BFD0_F0DF100C	disabled	apply=0
type	AnonShape_0067C110_0F38ED71	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067C110_0F38ED71	disabled	apply=0
type	AnonShape_0067E7E0_926C607C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067E7E0_926C607C	disabled	apply=0
type	AnonShape_00682340_3ED6F00B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00682340_3ED6F00B	disabled	apply=0
type	AnonShape_006836C0_29B8F3BA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006836C0_29B8F3BA	disabled	apply=0
type	AnonShape_006839D0_1EDE16BA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006839D0_1EDE16BA	disabled	apply=0
type	AnonShape_0068DC80_ED7BAEDA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068DC80_ED7BAEDA	disabled	apply=0
type	AnonShape_0068E010_B4CC9179	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E010_B4CC9179	disabled	apply=0
type	AnonShape_0068E140_7EDE9974	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E140_7EDE9974	unchanged	length=172; fields=1
type	AnonShape_0068E190_567BCC9F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E190_567BCC9F	unchanged	length=172; fields=1
type	AnonShape_0068E220_E1AFD972	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E220_E1AFD972	unchanged	length=172; fields=1
type	AnonShape_0068E290_92F33649	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E290_92F33649	unchanged	length=172; fields=1
type	AnonShape_0068E300_3FC239E7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E300_3FC239E7	unchanged	length=172; fields=1
type	AnonShape_0068E3C0_79C2A353	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E3C0_79C2A353	unchanged	length=172; fields=1
type	AnonShape_0068E480_52C88F58	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E480_52C88F58	unchanged	length=172; fields=1
type	AnonShape_0068E4F0_9106F761	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E4F0_9106F761	unchanged	length=172; fields=1
type	AnonShape_0068E610_ED31936B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E610_ED31936B	unchanged	length=172; fields=1
type	AnonShape_0068E7D0_3F8A8E72	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E7D0_3F8A8E72	disabled	apply=0
type	AnonShape_0068E7D0_C9DEDE4F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E7D0_C9DEDE4F	disabled	apply=0
type	AnonShape_0068E800_BD5EB712	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E800_BD5EB712	unchanged	length=196; fields=1
type	AnonShape_0068E850_9F2CE8EC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E850_9F2CE8EC	unchanged	length=196; fields=1
type	AnonShape_0068E8C0_46FCC1C3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E8C0_46FCC1C3	unchanged	length=196; fields=1
type	AnonShape_0068E910_916952FD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E910_916952FD	disabled	apply=0
type	AnonShape_0068F8F0_4A296DC7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068F8F0_4A296DC7	unchanged	length=172; fields=1
type	AnonShape_0068FA00_58986AC8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FA00_58986AC8	unchanged	length=172; fields=1
type	AnonShape_0068FC70_839D2F9C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FC70_839D2F9C	unchanged	length=172; fields=1
type	AnonShape_00690180_04D8789E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690180_04D8789E	unchanged	length=172; fields=1
type	AnonShape_00690230_5DAEE863	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690230_5DAEE863	unchanged	length=172; fields=1
type	AnonShape_006902B0_37F8589C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006902B0_37F8589C	unchanged	length=172; fields=1
type	AnonShape_00690330_16A75DCA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690330_16A75DCA	unchanged	length=172; fields=1
type	AnonShape_006903E0_F1CFBB19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006903E0_F1CFBB19	unchanged	length=172; fields=1
type	AnonShape_00690450_45AD2783	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690450_45AD2783	unchanged	length=172; fields=1
type	AnonShape_006904D0_D9AB67FE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006904D0_D9AB67FE	unchanged	length=172; fields=1
type	AnonShape_00690550_D4EEF198	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690550_D4EEF198	unchanged	length=208; fields=1
type	AnonShape_006905C0_D48049B1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006905C0_D48049B1	unchanged	length=208; fields=1
type	AnonShape_00690B90_1AA3ACA6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690B90_1AA3ACA6	disabled	apply=0
type	AnonShape_00690FC0_FE331A12	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690FC0_FE331A12	disabled	apply=0
type	AnonShape_00691190_1F2C8B60	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_1F2C8B60	disabled	apply=0
type	AnonShape_00691190_4DD469AB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_4DD469AB	disabled	apply=0
type	AnonShape_00692BA0_C4D2C982	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00692BA0_C4D2C982	disabled	apply=0
type	AnonShape_00693C10_160B536B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00693C10_160B536B	disabled	apply=0
type	AnonShape_00694100_0F40F2B2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694100_0F40F2B2	disabled	apply=0
type	AnonShape_006942A0_72932E6E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006942A0_72932E6E	disabled	apply=0
type	AnonShape_006942A0_DC3AC59A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006942A0_DC3AC59A	disabled	apply=0
type	AnonShape_00694510_C4C313B6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694510_C4C313B6	disabled	apply=0
type	AnonShape_00694890_E22E6A2C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694890_E22E6A2C	disabled	apply=0
type	AnonShape_00694CD0_674F21BA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694CD0_674F21BA	unchanged	length=12; fields=1
type	AnonShape_00695010_96BA53C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00695010_96BA53C4	disabled	apply=0
type	AnonShape_00695180_6DC76A4C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00695180_6DC76A4C	disabled	apply=0
type	AnonShape_006952B0_CB7144C2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006952B0_CB7144C2	disabled	apply=0
type	AnonShape_00697390_4D94B279	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00697390_4D94B279	disabled	apply=0
type	AnonShape_006988C0_FDA53D62	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006988C0_FDA53D62	disabled	apply=0
type	AnonShape_00698DB0_1CB5EC78	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00698DB0_1CB5EC78	disabled	apply=0
type	AnonShape_00698DB0_DA155C11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00698DB0_DA155C11	disabled	apply=0
type	AnonShape_0069ADA0_05040A81	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069ADA0_05040A81	unchanged	length=16; fields=1
type	AnonShape_0069B8D0_BA32C79B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069B8D0_BA32C79B	disabled	apply=0
type	AnonShape_0069B8D0_D2DE3938	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069B8D0_D2DE3938	disabled	apply=0
type	AnonShape_0069BC10_7DC9B58A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069BC10_7DC9B58A	unchanged	length=12; fields=1
type	AnonShape_0069C710_92A26D6D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069C710_92A26D6D	disabled	apply=0
type	AnonShape_0069F160_A44CB769	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069F160_A44CB769	unchanged	length=12; fields=1
type	AnonShape_0069FF90_985E1BF8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069FF90_985E1BF8	disabled	apply=0
type	AnonShape_006A0C90_D7092A83	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A0C90_D7092A83	disabled	apply=0
type	AnonShape_006A0E30_CDAE6916	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A0E30_CDAE6916	unchanged	length=12; fields=1
type	AnonShape_006A1370_5C09DA42	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A1370_5C09DA42	disabled	apply=0
type	AnonShape_006A21F0_E7E9FC50	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A21F0_E7E9FC50	disabled	apply=0
type	AnonShape_006A2690_9C9F8B06	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A2690_9C9F8B06	disabled	apply=0
type	AnonShape_006A2700_663AFE5D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A2700_663AFE5D	disabled	apply=0
type	AnonShape_006A2ED0_9EFE711B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A2ED0_9EFE711B	disabled	apply=0
type	AnonShape_006A47F0_74AC1207	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A47F0_74AC1207	disabled	apply=0
type	AnonShape_006A58B0_21AC4BAD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_21AC4BAD	disabled	apply=0
type	AnonShape_006A58B0_A5BFA212	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_A5BFA212	disabled	apply=0
type	AnonShape_006A5BE0_E638A786	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A5BE0_E638A786	disabled	apply=0
type	AnonShape_006A64E0_519A7B6A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A64E0_519A7B6A	disabled	apply=0
type	AnonShape_006A64E0_A3925630	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A64E0_A3925630	disabled	apply=0
type	AnonShape_006A7D50_B046AFF7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A7D50_B046AFF7	disabled	apply=0
type	AnonShape_006AE110_1366E438	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006AE110_1366E438	disabled	apply=0
type	AnonShape_006AE3B0_E8BCA8D6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006AE3B0_E8BCA8D6	disabled	apply=0
type	AnonShape_006B06A0_BD2108AD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B06A0_BD2108AD	disabled	apply=0
type	AnonShape_006B0BA0_4CE4D615	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B0BA0_4CE4D615	disabled	apply=0
type	AnonShape_006B0BE0_69CDF33F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B0BE0_69CDF33F	disabled	apply=0
