item_kind	item_id	locator	status	detail
target	004EE4D0	Stack[0x4]:4	disabled	apply=0
target	004EEA40	Stack[-0x1c]:4	disabled	apply=0
target	004EEA40	ECX:4 (auto)	disabled	apply=0
target	004EEF20	ECX:4	disabled	apply=0
target	004EEFB0	ECX:4 (auto)	disabled	apply=0
target	004EEFB0	Stack[0x4]:4	disabled	apply=0
target	004EF020	Stack[-0x8]:4	disabled	apply=0
target	004EF020	ECX:4 (auto)	disabled	apply=0
target	004EF140	ECX:4 (auto)	disabled	apply=0
target	004EF320	Stack[-0x18]:4	disabled	apply=0
target	004EF320	Stack[-0x8]:4	disabled	apply=0
target	004EF320	ECX:4 (auto)	disabled	apply=0
target	004EF320	Stack[0x4]:4	disabled	apply=0
target	004EF5F0	Stack[0x4]:4	disabled	apply=0
target	004EF6D0	Stack[-0x8]:4	disabled	apply=0
target	004EF6D0	ECX:4 (auto)	disabled	apply=0
target	004EF6D0	Stack[0x4]:4	disabled	apply=0
target	004EFB60	Stack[-0x8]:4	disabled	apply=0
target	004EFB60	ECX:4 (auto)	disabled	apply=0
target	004EFD10	Stack[-0x8]:4	disabled	apply=0
target	004EFD10	ECX:4 (auto)	disabled	apply=0
target	004EFE20	ECX:4 (auto)	disabled	apply=0
target	004EFFE0	Stack[-0x10]:4	disabled	apply=0
target	004EFFE0	ECX:4 (auto)	disabled	apply=0
target	004EFFE0	Stack[0x4]:4	disabled	apply=0
target	004F0210	Stack[-0x8]:4	disabled	apply=0
target	004F0210	ECX:4 (auto)	disabled	apply=0
target	004F0210	Stack[0x4]:4	disabled	apply=0
target	004F05C0	Stack[-0x1c]:4	disabled	apply=0
target	004F05C0	ECX:4 (auto)	disabled	apply=0
target	004F0A60	ECX:4	disabled	apply=0
target	004F0AF0	ECX:4 (auto)	disabled	apply=0
target	004F0AF0	Stack[0x4]:4	disabled	apply=0
target	004F0B60	Stack[-0x8]:4	disabled	apply=0
target	004F0B60	ECX:4 (auto)	disabled	apply=0
target	004F0C80	ECX:4 (auto)	disabled	apply=0
target	004F0E60	Stack[-0x14]:4	disabled	apply=0
target	004F0E60	Stack[-0x8]:4	disabled	apply=0
target	004F0E60	ECX:4 (auto)	disabled	apply=0
target	004F0E60	Stack[0x4]:4	disabled	apply=0
target	004F1080	Stack[-0x8]:4	disabled	apply=0
target	004F1080	ECX:4 (auto)	disabled	apply=0
target	004F1080	Stack[0x4]:4	disabled	apply=0
target	004F1390	ECX:4 (auto)	disabled	apply=0
target	004F1390	Stack[0x10]:4	disabled	apply=0
target	004F1390	Stack[0x14]:4	disabled	apply=0
target	004F1390	Stack[0x18]:4	disabled	apply=0
target	004F1390	Stack[0x1c]:4	disabled	apply=0
target	004F1390	Stack[0x20]:4	disabled	apply=0
target	004F1390	Stack[0x4]:4	disabled	apply=0
target	004F1390	Stack[0x8]:4	disabled	apply=0
target	004F1390	Stack[0xc]:4	disabled	apply=0
target	004F1460	ECX:4 (auto)	disabled	apply=0
target	004F1460	Stack[0x10]:4	disabled	apply=0
target	004F1460	Stack[0x14]:4	disabled	apply=0
target	004F1460	Stack[0x18]:4	disabled	apply=0
target	004F1460	Stack[0x1c]:4	disabled	apply=0
target	004F1460	Stack[0x20]:4	disabled	apply=0
target	004F1460	Stack[0x4]:4	disabled	apply=0
target	004F1460	Stack[0x8]:4	disabled	apply=0
target	004F1460	Stack[0xc]:4	disabled	apply=0
target	004F1530	ECX:4 (auto)	disabled	apply=0
target	004F1530	Stack[0x10]:4	disabled	apply=0
target	004F1530	Stack[0x14]:4	disabled	apply=0
target	004F1530	Stack[0x18]:4	disabled	apply=0
target	004F1530	Stack[0x1c]:4	disabled	apply=0
target	004F1530	Stack[0x20]:4	disabled	apply=0
target	004F1530	Stack[0x4]:4	disabled	apply=0
target	004F1530	Stack[0x8]:4	disabled	apply=0
target	004F1530	Stack[0xc]:4	disabled	apply=0
target	004F1610	ECX:4 (auto)	disabled	apply=0
target	004F1610	Stack[0x4]:1	disabled	apply=0
target	004F17D0	ECX:4 (auto)	disabled	apply=0
target	004F17D0	Stack[0x4]:4	disabled	apply=0
target	004F17D0	Stack[0x8]:1	disabled	apply=0
target	004F1890	ECX:4 (auto)	disabled	apply=0
target	004F1890	Stack[0x4]:1	disabled	apply=0
target	004F1950	ECX:4 (auto)	disabled	apply=0
target	004F19D0	Stack[0x10]:4	disabled	apply=0
target	004F19D0	Stack[0x4]:1	disabled	apply=0
target	004F19D0	Stack[0x8]:1	disabled	apply=0
target	004F19D0	Stack[0xc]:4	disabled	apply=0
target	004F1C80	ECX:4 (auto)	disabled	apply=0
target	004F1C80	Stack[0x4]:4	disabled	apply=0
target	004F1C80	Stack[0x8]:4	disabled	apply=0
target	004F1D20	Stack[0x4]:4	disabled	apply=0
target	004F1D90	Stack[-0x8]:4	disabled	apply=0
target	004F1D90	ECX:4 (auto)	disabled	apply=0
target	004F1D90	Stack[0x10]:1	disabled	apply=0
target	004F1D90	Stack[0x14]:4	disabled	apply=0
target	004F1D90	Stack[0x4]:4	disabled	apply=0
target	004F1D90	Stack[0x8]:4	disabled	apply=0
target	004F1D90	Stack[0xc]:4	disabled	apply=0
target	004F1F60	Stack[-0x8]:4	disabled	apply=0
target	004F1F60	ECX:4 (auto)	disabled	apply=0
target	004F1F60	Stack[0x10]:1	disabled	apply=0
target	004F1F60	Stack[0x14]:4	disabled	apply=0
target	004F1F60	Stack[0x4]:4	disabled	apply=0
target	004F1F60	Stack[0x8]:4	disabled	apply=0
target	004F1F60	Stack[0xc]:4	disabled	apply=0
target	004F2130	Stack[-0x8]:4	disabled	apply=0
target	004F2130	ECX:4 (auto)	disabled	apply=0
target	004F2130	Stack[0x10]:2	disabled	apply=0
target	004F2130	Stack[0x14]:2	disabled	apply=0
target	004F2130	Stack[0x18]:2	disabled	apply=0
target	004F2130	Stack[0x1c]:2	disabled	apply=0
target	004F2130	Stack[0x4]:4	disabled	apply=0
target	004F2130	Stack[0x8]:4	disabled	apply=0
target	004F2130	Stack[0xc]:4	disabled	apply=0
target	004F2350	Stack[-0x8]:4	disabled	apply=0
target	004F2350	ECX:4 (auto)	disabled	apply=0
target	004F2350	Stack[0x10]:2	disabled	apply=0
target	004F2350	Stack[0x14]:2	disabled	apply=0
target	004F2350	Stack[0x4]:4	disabled	apply=0
target	004F2350	Stack[0x8]:2	disabled	apply=0
target	004F2350	Stack[0xc]:2	disabled	apply=0
target	004F2560	Stack[-0x10]:4	disabled	apply=0
target	004F2560	Stack[-0x38]:4	disabled	apply=0
target	004F2560	ECX:4 (auto)	disabled	apply=0
target	004F2560	Stack[0x4]:4	disabled	apply=0
target	004F2560	HighVariable[local_10]	disabled	apply=0
target	004F2E40	Stack[-0xc]:4	disabled	apply=0
target	004F2E40	ECX:4 (auto)	disabled	apply=0
target	004F2E40	Stack[0x10]:4	disabled	apply=0
target	004F2E40	Stack[0x14]:4	disabled	apply=0
target	004F2E40	Stack[0x18]:1	disabled	apply=0
target	004F2E40	Stack[0x1c]:4	disabled	apply=0
target	004F2E40	Stack[0x20]:2	disabled	apply=0
target	004F2E40	Stack[0x24]:2	disabled	apply=0
target	004F2E40	Stack[0x28]:4	disabled	apply=0
target	004F2E40	Stack[0x2c]:4	disabled	apply=0
target	004F2E40	Stack[0x4]:4	disabled	apply=0
target	004F2E40	Stack[0x8]:1	disabled	apply=0
target	004F2E40	Stack[0xc]:4	disabled	apply=0
target	004F3130	Stack[-0x10]:4	disabled	apply=0
target	004F3130	Stack[-0x8]:4	disabled	apply=0
target	004F3130	ECX:4 (auto)	disabled	apply=0
target	004F3130	Stack[0x10]:4	disabled	apply=0
target	004F3130	Stack[0x14]:4	disabled	apply=0
target	004F3130	Stack[0x18]:1	disabled	apply=0
target	004F3130	Stack[0x1c]:4	disabled	apply=0
target	004F3130	Stack[0x20]:4	disabled	apply=0
target	004F3130	Stack[0x24]:4	disabled	apply=0
target	004F3130	Stack[0x28]:2	disabled	apply=0
target	004F3130	Stack[0x2c]:2	disabled	apply=0
target	004F3130	Stack[0x30]:4	disabled	apply=0
target	004F3130	Stack[0x34]:4	disabled	apply=0
target	004F3130	Stack[0x38]:4	disabled	apply=0
target	004F3130	Stack[0x3c]:4	disabled	apply=0
target	004F3130	Stack[0x40]:4	disabled	apply=0
target	004F3130	Stack[0x4]:1	disabled	apply=0
target	004F3130	Stack[0x8]:4	disabled	apply=0
target	004F3130	Stack[0xc]:4	disabled	apply=0
target	004F3540	Stack[-0x8]:4	disabled	apply=0
target	004F3540	ECX:4 (auto)	disabled	apply=0
target	004F3540	Stack[0x10]:4	disabled	apply=0
target	004F3540	Stack[0x14]:4	disabled	apply=0
target	004F3540	Stack[0x4]:1	disabled	apply=0
target	004F3540	Stack[0x8]:4	disabled	apply=0
target	004F3540	Stack[0xc]:1	disabled	apply=0
target	004F37C0	Stack[-0x8]:4	disabled	apply=0
target	004F37C0	ECX:4 (auto)	disabled	apply=0
target	004F37C0	Stack[0x10]:4	disabled	apply=0
target	004F37C0	Stack[0x14]:1	disabled	apply=0
target	004F37C0	Stack[0x4]:1	disabled	apply=0
target	004F37C0	Stack[0x8]:4	disabled	apply=0
target	004F37C0	Stack[0xc]:1	disabled	apply=0
target	004F3A30	Stack[-0x10]:4	disabled	apply=0
target	004F3A30	ECX:4 (auto)	disabled	apply=0
target	004F3A30	Stack[0x10]:4	disabled	apply=0
target	004F3A30	Stack[0x14]:4	disabled	apply=0
target	004F3A30	Stack[0x18]:4	disabled	apply=0
target	004F3A30	Stack[0x4]:1	disabled	apply=0
target	004F3A30	Stack[0x8]:4	disabled	apply=0
target	004F3A30	Stack[0xc]:1	disabled	apply=0
target	004F3CF0	Stack[-0x14]:4	disabled	apply=0
target	004F3CF0	ECX:4 (auto)	disabled	apply=0
target	004F3CF0	Stack[0x10]:4	disabled	apply=0
target	004F3CF0	Stack[0x14]:4	disabled	apply=0
target	004F3CF0	Stack[0x18]:4	disabled	apply=0
target	004F3CF0	Stack[0x4]:1	disabled	apply=0
target	004F3CF0	Stack[0x8]:4	disabled	apply=0
target	004F3CF0	Stack[0xc]:1	disabled	apply=0
target	004F3FE0	Stack[-0x14]:4	disabled	apply=0
target	004F3FE0	ECX:4 (auto)	disabled	apply=0
target	004F3FE0	Stack[0x10]:4	disabled	apply=0
target	004F3FE0	Stack[0x14]:4	disabled	apply=0
target	004F3FE0	Stack[0x18]:4	disabled	apply=0
target	004F3FE0	Stack[0x4]:1	disabled	apply=0
target	004F3FE0	Stack[0x8]:4	disabled	apply=0
target	004F3FE0	Stack[0xc]:1	disabled	apply=0
target	004F42A0	Stack[-0x14]:4	disabled	apply=0
target	004F42A0	ECX:4 (auto)	disabled	apply=0
target	004F42A0	Stack[0x10]:4	disabled	apply=0
target	004F42A0	Stack[0x14]:4	disabled	apply=0
target	004F42A0	Stack[0x18]:4	disabled	apply=0
target	004F42A0	Stack[0x4]:1	disabled	apply=0
target	004F42A0	Stack[0x8]:4	disabled	apply=0
target	004F42A0	Stack[0xc]:1	disabled	apply=0
target	004F4570	ECX:4 (auto)	disabled	apply=0
target	004F4570	Stack[0x4]:1	disabled	apply=0
target	004F4570	Stack[0x8]:4	disabled	apply=0
target	004F4570	Stack[0xc]:4	disabled	apply=0
target	004F4640	Stack[0x4]:4	disabled	apply=0
target	004F4640	Stack[0x8]:4	disabled	apply=0
target	004F4640	Stack[0xc]:1	disabled	apply=0
target	004F4950	Stack[0x4]:4	disabled	apply=0
target	004F4950	Stack[0x8]:4	disabled	apply=0
target	004F4950	Stack[0xc]:1	disabled	apply=0
target	004F4C70	Stack[0x4]:4	disabled	apply=0
target	004F4C70	Stack[0x8]:4	disabled	apply=0
target	004F4C70	Stack[0xc]:1	disabled	apply=0
target	004F4F60	HighVariable[pAVar1]	disabled	apply=0
target	004F4F90	ECX:4	disabled	apply=0
target	004F5690	Stack[-0x18]:4	disabled	apply=0
target	004F5690	ECX:4 (auto)	disabled	apply=0
target	004F5690	HighVariable[pAVar10]	disabled	apply=0
target	004F7800	Stack[-0xc]:4	disabled	apply=0
target	004F7800	ECX:4 (auto)	disabled	apply=0
target	004F8020	ECX:4 (auto)	disabled	apply=0
target	004F8020	Stack[0x4]:1	disabled	apply=0
target	004F8020	Stack[0x8]:4	disabled	apply=0
target	004F80A0	Stack[-0x18]:4	disabled	apply=0
target	004F80A0	Stack[-0x24]:4	disabled	apply=0
target	004F80A0	ECX:4 (auto)	disabled	apply=0
target	004F8C80	Stack[-0x8]:4	disabled	apply=0
target	004F8C80	ECX:4 (auto)	disabled	apply=0
target	004F9120	ECX:4 (auto)	disabled	apply=0
target	004F9120	Stack[0x4]:1	disabled	apply=0
target	004F9120	Stack[0x8]:1	disabled	apply=0
target	004F9120	Stack[0xc]:4	disabled	apply=0
target	004F91A0	ECX:4 (auto)	disabled	apply=0
target	004F91A0	Stack[0x4]:1	disabled	apply=0
target	004F91A0	Stack[0x8]:4	disabled	apply=0
target	004F91A0	Stack[0xc]:4	disabled	apply=0
target	004F9260	Stack[0x4]:1	disabled	apply=0
target	004F92B0	Stack[-0xc]:4	disabled	apply=0
target	004F92B0	ECX:4 (auto)	disabled	apply=0
target	004F92B0	Stack[0x4]:4	disabled	apply=0
target	004F92B0	Stack[0x8]:4	disabled	apply=0
target	004F9480	Stack[-0xc]:4	disabled	apply=0
target	004F9480	ECX:4 (auto)	disabled	apply=0
target	004F9480	Stack[0x4]:4	disabled	apply=0
target	004F9480	Stack[0x8]:4	disabled	apply=0
target	004F9480	Stack[0xc]:4	disabled	apply=0
target	004F95B0	Stack[-0xc]:4	disabled	apply=0
target	004F95B0	ECX:4 (auto)	disabled	apply=0
target	004F95B0	Stack[0x4]:4	disabled	apply=0
target	004F95B0	Stack[0x8]:4	disabled	apply=0
target	004F96A0	Stack[-0x10]:4	disabled	apply=0
target	004F96A0	ECX:4 (auto)	disabled	apply=0
target	004F9CD0	Stack[-0x8]:4	disabled	apply=0
target	004F9CD0	ECX:4 (auto)	disabled	apply=0
target	004F9CD0	Stack[0x4]:4	disabled	apply=0
target	004F9ED0	Stack[-0x10]:4	disabled	apply=0
target	004F9ED0	ECX:4 (auto)	disabled	apply=0
target	004FA3B0	ECX:4 (auto)	disabled	apply=0
target	004FA400	Stack[-0x8]:4	disabled	apply=0
target	004FA400	ECX:4 (auto)	disabled	apply=0
target	004FA400	Stack[0x4]:4	disabled	apply=0
target	004FA570	Stack[-0x8]:4	disabled	apply=0
target	004FA570	ECX:4 (auto)	disabled	apply=0
target	004FA570	Stack[0x4]:4	disabled	apply=0
target	004FA570	Stack[0x8]:4	disabled	apply=0
target	004FA870	ECX:4 (auto)	disabled	apply=0
target	004FA870	Stack[0x4]:1	disabled	apply=0
target	004FAB10	ECX:4 (auto)	disabled	apply=0
target	004FAB10	Stack[0x4]:1	disabled	apply=0
target	004FAD20	ECX:4 (auto)	disabled	apply=0
target	004FAD60	ECX:4 (auto)	disabled	apply=0
target	004FAD60	Stack[0x4]:4	disabled	apply=0
target	004FAD60	Stack[0x8]:4	disabled	apply=0
target	004FAE70	ECX:4	disabled	apply=0
target	004FAE90	ECX:4 (auto)	disabled	apply=0
target	004FAE90	Stack[0x4]:4	disabled	apply=0
target	004FAE90	Stack[0x8]:2	disabled	apply=0
target	004FAFF0	ECX:4 (auto)	disabled	apply=0
target	004FB060	Stack[-0x44]:4	disabled	apply=0
target	004FB060	ECX:4 (auto)	disabled	apply=0
target	004FB060	Stack[0x4]:4	disabled	apply=0
target	004FE370	Stack[-0x8]:4	disabled	apply=0
target	004FE370	ECX:4 (auto)	disabled	apply=0
target	004FE370	Stack[0x4]:4	disabled	apply=0
target	004FE4F0	Stack[-0x18]:4	disabled	apply=0
target	004FE4F0	ECX:4 (auto)	disabled	apply=0
target	004FE4F0	Stack[0x4]:4	disabled	apply=0
target	004FE6C0	Stack[-0x10]:4	disabled	apply=0
target	004FE6C0	ECX:4 (auto)	disabled	apply=0
target	004FE6C0	Stack[0x4]:4	disabled	apply=0
target	004FE960	Stack[-0xc]:4	disabled	apply=0
target	004FE960	ECX:4 (auto)	disabled	apply=0
target	004FEE10	Stack[-0x8]:4	disabled	apply=0
target	004FEE10	ECX:4 (auto)	disabled	apply=0
target	004FF110	Stack[-0x10]:4	disabled	apply=0
target	004FF110	ECX:4 (auto)	disabled	apply=0
target	004FF110	Stack[0x4]:4	disabled	apply=0
target	004FF380	Stack[-0x4c]:4	disabled	apply=0
target	004FF380	ECX:4 (auto)	disabled	apply=0
target	004FFE90	Stack[-0xc]:4	disabled	apply=0
target	004FFE90	ECX:4 (auto)	disabled	apply=0
target	00500520	Stack[-0x1c]:4	disabled	apply=0
target	00500520	ECX:4 (auto)	disabled	apply=0
target	00500520	Stack[0x4]:4	disabled	apply=0
target	005007A0	Stack[-0x10]:4	disabled	apply=0
target	005007A0	ECX:4 (auto)	disabled	apply=0
target	005007A0	Stack[0x4]:1	disabled	apply=0
target	005007A0	Stack[0x8]:1	disabled	apply=0
target	00500BD0	Stack[-0x10]:4	disabled	apply=0
target	00500BD0	ECX:4 (auto)	disabled	apply=0
target	00501000	Stack[-0xc]:4	disabled	apply=0
target	00501000	ECX:4 (auto)	disabled	apply=0
target	00501190	Stack[-0x10]:4	disabled	apply=0
target	00501190	ECX:4 (auto)	disabled	apply=0
target	00501410	Stack[-0xc]:4	disabled	apply=0
target	00501410	ECX:4 (auto)	disabled	apply=0
target	00501410	Stack[0x4]:4	disabled	apply=0
target	00501590	Stack[-0x8]:4	disabled	apply=0
target	00501590	ECX:4 (auto)	disabled	apply=0
target	00501A10	ECX:4 (auto)	disabled	apply=0
target	00501D00	ECX:4 (auto)	disabled	apply=0
target	00501D00	Stack[0x4]:4	disabled	apply=0
target	00501D00	Stack[0x8]:4	disabled	apply=0
target	00501FF0	Stack[-0x8]:4	disabled	apply=0
target	00501FF0	ECX:4 (auto)	disabled	apply=0
target	00502360	Stack[-0x1c]:4	disabled	apply=0
target	00502360	ECX:4 (auto)	disabled	apply=0
target	00502990	Stack[-0xc]:4	disabled	apply=0
target	00502990	ECX:4 (auto)	disabled	apply=0
target	00502FC0	Stack[-0xc]:4	disabled	apply=0
target	00502FC0	ECX:4 (auto)	disabled	apply=0
target	00503450	Stack[-0x24]:4	disabled	apply=0
target	00503450	ECX:4 (auto)	disabled	apply=0
target	00503BB0	Stack[-0x10]:4	disabled	apply=0
target	00503BB0	ECX:4 (auto)	disabled	apply=0
target	00503BB0	Stack[0x4]:1	disabled	apply=0
target	005040A0	Stack[-0x8]:4	disabled	apply=0
target	005040A0	ECX:4 (auto)	disabled	apply=0
target	00504210	Stack[-0x24]:4	disabled	apply=0
target	00504210	ECX:4 (auto)	disabled	apply=0
target	00504210	Stack[0x4]:4	disabled	apply=0
target	00504210	HighVariable[local_18]	disabled	apply=0
target	005044B0	Stack[-0x10]:4	disabled	apply=0
target	005044B0	ECX:4 (auto)	disabled	apply=0
target	005044B0	Stack[0x4]:4	disabled	apply=0
target	005047C0	Stack[-0xc]:4	disabled	apply=0
target	005047C0	ECX:4 (auto)	disabled	apply=0
target	005047C0	Stack[0x4]:4	disabled	apply=0
target	005049A0	Stack[-0xc]:4	disabled	apply=0
target	005049A0	ECX:4 (auto)	disabled	apply=0
target	00504B80	Stack[-0x8]:4	disabled	apply=0
target	00504B80	ECX:4 (auto)	disabled	apply=0
target	00504B80	Stack[0x4]:4	disabled	apply=0
target	00504CF0	Stack[-0x8]:4	disabled	apply=0
target	00504CF0	ECX:4 (auto)	disabled	apply=0
target	00504E60	Stack[-0x8]:4	disabled	apply=0
target	00504E60	ECX:4 (auto)	disabled	apply=0
target	00505070	ECX:4 (auto)	disabled	apply=0
target	00505070	Stack[0x4]:1	disabled	apply=0
target	005050B0	ECX:4 (auto)	disabled	apply=0
target	005050B0	Stack[0x4]:1	disabled	apply=0
target	00505230	Stack[-0x24]:4	disabled	apply=0
target	00505230	Stack[-0x2c]:4	disabled	apply=0
target	00505230	ECX:4 (auto)	disabled	apply=0
target	00505230	Stack[0x4]:4	disabled	apply=0
target	00505960	Stack[-0x18]:4	disabled	apply=0
target	00505960	Stack[-0x28]:4	disabled	apply=0
target	00505960	ECX:4 (auto)	disabled	apply=0
target	00505DF0	Stack[-0xc]:4	disabled	apply=0
target	00505DF0	ECX:4 (auto)	disabled	apply=0
target	00506040	ECX:4 (auto)	disabled	apply=0
target	005061C0	Stack[-0x20]:4	disabled	apply=0
target	005061C0	ECX:4 (auto)	disabled	apply=0
target	005061C0	Stack[0x4]:4	disabled	apply=0
target	00507F60	Stack[-0x10]:4	disabled	apply=0
target	00507F60	Stack[-0x80]:4	disabled	apply=0
target	00507F60	ECX:4 (auto)	disabled	apply=0
target	005097E0	Stack[-0x20]:4	disabled	apply=0
target	005097E0	ECX:4 (auto)	disabled	apply=0
target	005097E0	Stack[0x4]:1	disabled	apply=0
target	0050A340	Stack[-0x1c]:4	disabled	apply=0
target	0050A340	ECX:4 (auto)	disabled	apply=0
target	0050C620	Stack[-0x7c]:4	disabled	apply=0
target	0050C620	ECX:4 (auto)	disabled	apply=0
target	0050E7D0	Stack[-0x10]:4	disabled	apply=0
target	0050E7D0	Stack[-0x20]:4	disabled	apply=0
target	0050E7D0	ECX:4 (auto)	disabled	apply=0
target	0050E7D0	Stack[0x4]:1	disabled	apply=0
target	0050F430	Stack[-0x44]:4	disabled	apply=0
target	0050F430	ECX:4 (auto)	disabled	apply=0
target	0050F430	Stack[0x4]:1	disabled	apply=0
target	0050FD60	Stack[-0x8]:4	disabled	apply=0
target	0050FD60	ECX:4 (auto)	disabled	apply=0
target	00510250	Stack[-0x8]:4	disabled	apply=0
target	00510250	ECX:4 (auto)	disabled	apply=0
target	00510370	Stack[-0x8]:4	disabled	apply=0
target	00510370	ECX:4 (auto)	disabled	apply=0
target	00510370	Stack[0x4]:4	disabled	apply=0
target	005104B0	Stack[-0x8]:4	disabled	apply=0
target	005104B0	ECX:4 (auto)	disabled	apply=0
target	005105E0	Stack[-0x14]:4	disabled	apply=0
target	005105E0	ECX:4 (auto)	disabled	apply=0
target	005105E0	Stack[0x4]:4	disabled	apply=0
target	005105E0	Stack[0x8]:4	disabled	apply=0
target	005107C0	Stack[-0x8]:4	disabled	apply=0
target	005107C0	ECX:4 (auto)	disabled	apply=0
target	005107C0	Stack[0x4]:4	disabled	apply=0
target	00510C80	ECX:4 (auto)	disabled	apply=0
target	00510E30	Stack[-0x10]:4	disabled	apply=0
target	00510E30	ECX:4 (auto)	disabled	apply=0
target	00511760	Stack[-0xc]:4	disabled	apply=0
target	00511760	ECX:4 (auto)	disabled	apply=0
target	00511AB0	Stack[-0xc]:4	disabled	apply=0
target	00511AB0	ECX:4 (auto)	disabled	apply=0
target	00511AB0	Stack[0x4]:4	disabled	apply=0
target	00511AB0	Stack[0x8]:2	disabled	apply=0
target	00511C70	Stack[-0x8]:4	disabled	apply=0
target	00511C70	ECX:4 (auto)	disabled	apply=0
target	00511C70	Stack[0x4]:4	disabled	apply=0
target	00511DF0	Stack[-0x8]:4	disabled	apply=0
target	00511DF0	ECX:4 (auto)	disabled	apply=0
target	00511DF0	Stack[0x4]:4	disabled	apply=0
target	00511FA0	Stack[-0x8]:4	disabled	apply=0
target	00511FA0	ECX:4 (auto)	disabled	apply=0
target	00511FA0	Stack[0x4]:1	disabled	apply=0
target	005121F0	ECX:4 (auto)	disabled	apply=0
target	005121F0	Stack[0x4]:4	disabled	apply=0
target	005121F0	Stack[0x8]:4	disabled	apply=0
target	005123A0	Stack[-0x8]:4	disabled	apply=0
target	005123A0	ECX:4 (auto)	disabled	apply=0
target	00512830	Stack[-0x8]:4	disabled	apply=0
target	00512830	ECX:4 (auto)	disabled	apply=0
target	00512830	Stack[0x4]:4	disabled	apply=0
target	00512BE0	Stack[-0x8]:4	disabled	apply=0
target	00512BE0	ECX:4 (auto)	disabled	apply=0
target	00512BE0	Stack[0x4]:4	disabled	apply=0
target	00513030	Stack[-0x14]:4	disabled	apply=0
target	00513030	Stack[-0x20]:4	disabled	apply=0
target	00513030	ECX:4 (auto)	disabled	apply=0
target	00513030	Stack[0x4]:4	disabled	apply=0
target	00513030	Stack[0x8]:4	disabled	apply=0
target	005134B0	Stack[-0x8]:4	disabled	apply=0
target	005134B0	ECX:4 (auto)	disabled	apply=0
target	005135F0	Stack[-0xc]:4	disabled	apply=0
target	005135F0	ECX:4 (auto)	disabled	apply=0
target	00513810	Stack[-0xc]:4	disabled	apply=0
target	00513810	ECX:4 (auto)	disabled	apply=0
target	00513A40	Stack[-0x8]:4	disabled	apply=0
target	00513A40	ECX:4 (auto)	disabled	apply=0
target	00513BC0	Stack[-0x8]:4	disabled	apply=0
target	00513BC0	ECX:4 (auto)	disabled	apply=0
target	00513FA0	Stack[-0x8]:4	disabled	apply=0
target	00513FA0	ECX:4 (auto)	disabled	apply=0
target	00514330	Stack[-0x8]:4	disabled	apply=0
target	00514330	ECX:4 (auto)	disabled	apply=0
target	005145E0	Stack[-0x8]:4	disabled	apply=0
target	005145E0	ECX:4 (auto)	disabled	apply=0
target	005148A0	ECX:4 (auto)	disabled	apply=0
target	005148A0	Stack[0x4]:4	disabled	apply=0
target	005149B0	Stack[-0x10]:4	disabled	apply=0
target	005149B0	Stack[-0x8]:4	disabled	apply=0
target	005149B0	ECX:4 (auto)	disabled	apply=0
target	005149B0	Stack[0x4]:4	disabled	apply=0
target	005149B0	Stack[0x8]:4	disabled	apply=0
target	00514BC0	ECX:4 (auto)	disabled	apply=0
target	00514BC0	Stack[0x4]:4	disabled	apply=0
target	00514BC0	Stack[0x8]:4	disabled	apply=0
target	00514F10	Stack[-0x8]:4	disabled	apply=0
target	00514F10	ECX:4 (auto)	disabled	apply=0
target	00515180	ECX:4 (auto)	disabled	apply=0
