name_apply	convention_apply	signature_apply	target_address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	proposed_name	owner	method	owner_type_path	table_addresses	table_names	table_owners	entry_addresses	slot_offsets	family	anchor_address	anchor_name	anchor_signature	return_type_path	parameters	varargs	noreturn	proposed_signature	confidence	reason
0	0	0	0057BEE0	FUN_0057bee0	DEFAULT	undefined4 __thiscall FUN_0057bee0(void * this, undefined4 param_1, undefined2 * param_2, undefined2 * param_3, undefined2 * param_4, undefined4 * param_5)	ANALYSIS	__thiscall	__thiscall	STFishC::vfunc_E0	STFishC	vfunc_E0	/STFishC	0079B3C4	STFishCVTable	STFishC	0040209A	0xE0	007900A0:56						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0057BF60	STFishC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STFishC * this, AnonShape_0057BF60_09E2DBC1 * param_1)	USER_DEFINED	__thiscall	__thiscall	STFishC::GetMessage	STFishC	GetMessage	/STFishC	0079B3C4	STFishCVTable	STFishC	00402838	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	1	0057DFB0	FUN_0057dfb0	DEFAULT	undefined FUN_0057dfb0(void)	DEFAULT	unknown	__thiscall	STFishC::vfunc_2C	STFishC	vfunc_2C	/STFishC	0079B3C4	STFishCVTable	STFishC	00405321	0x2C	007900A0:11				/dword		false	false	dword __thiscall STFishC::vfunc_2C()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	0057E0A0	STDcResourcC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STDcResourcC * this, AnonShape_0057E0A0_323CBAA3 * param_1)	USER_DEFINED	__thiscall	__thiscall	STDcResourcC::GetMessage	STDcResourcC	GetMessage	/STDcResourcC	0079B528	STDcResourcCVTable	STDcResourcC	0040502E	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	0	00580700	FUN_00580700	DEFAULT	undefined __thiscall FUN_00580700(void * this, undefined1 * param_1)	ANALYSIS	__thiscall	__thiscall	STDcResourcC::vfunc_30	STDcResourcC	vfunc_30	/STDcResourcC	0079B528	STDcResourcCVTable	STDcResourcC	0040437C	0x30	007900A0:12						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00580780	FUN_00580780	DEFAULT	undefined __thiscall FUN_00580780(void * this, AnonShape_00580780_266862D6 * param_1)	ANALYSIS	__thiscall	__thiscall	STDcResourcC::vfunc_34	STDcResourcC	vfunc_34	/STDcResourcC	0079B528	STDcResourcCVTable	STDcResourcC	00403021	0x34	007900A0:13						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00580860	FUN_00580860	DEFAULT	undefined __thiscall FUN_00580860(void * this, undefined1 * param_1)	ANALYSIS	__thiscall	__thiscall	STDcResourcC::vfunc_5C	STDcResourcC	vfunc_5C	/STDcResourcC	0079B528	STDcResourcCVTable	STDcResourcC	00401FB4	0x5C	007900A0:23						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005808A0	FUN_005808a0	DEFAULT	undefined __thiscall FUN_005808a0(void * this, undefined1 * param_1)	ANALYSIS	__thiscall	__thiscall	STDcResourcC::vfunc_58	STDcResourcC	vfunc_58	/STDcResourcC	0079B528	STDcResourcCVTable	STDcResourcC	00404D81	0x58	007900A0:22						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005808E0	FUN_005808e0	DEFAULT	undefined FUN_005808e0(void)	DEFAULT	unknown	__thiscall	STDcResourcC::vfunc_EC	STDcResourcC	vfunc_EC	/STDcResourcC	0079B528	STDcResourcCVTable	STDcResourcC	004044B2	0xEC	007900A0:59						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	1	00580F20	FUN_00580f20	DEFAULT	undefined FUN_00580f20(void)	DEFAULT	unknown	__thiscall	STDcResourcC::vfunc_11C	STDcResourcC	vfunc_11C	/STDcResourcC	0079B528	STDcResourcCVTable	STDcResourcC	00405894	0x11C	007900A0:71				/dword		false	false	dword __thiscall STDcResourcC::vfunc_11C()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	1	005810B0	FUN_005810b0	DEFAULT	undefined FUN_005810b0(void)	DEFAULT	unknown	__thiscall	STDcResourcC::vfunc_2C	STDcResourcC	vfunc_2C	/STDcResourcC	0079B528	STDcResourcCVTable	STDcResourcC	00405817	0x2C	007900A0:11				/dword		false	false	dword __thiscall STDcResourcC::vfunc_2C()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	00581BF0	STJellyManC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STJellyManC * this, AnonShape_00581BF0_F07EE3A2 * param_1)	USER_DEFINED	__thiscall	__thiscall	STJellyManC::GetMessage	STJellyManC	GetMessage	/STJellyManC	0079B68C	STJellyManCVTable	STJellyManC	00402F4F	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	0	005823B0	FUN_005823b0	DEFAULT	undefined FUN_005823b0(void)	DEFAULT	unknown	__thiscall	STJellyManC::vfunc_2C	STJellyManC	vfunc_2C	/STJellyManC	0079B68C	STJellyManCVTable	STJellyManC	0040312F	0x2C	007900A0:11						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00583270	STJellyGunC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STJellyGunC * this, AnonShape_00583270_A36DCD7A * param_1)	USER_DEFINED	__thiscall	__thiscall	STJellyGunC::GetMessage	STJellyGunC	GetMessage	/STJellyGunC	0079B78C	STJellyGunCVTable	STJellyGunC	0040201D	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	0	00584950	FUN_00584950	DEFAULT	undefined FUN_00584950(void)	DEFAULT	unknown	__thiscall	STJellyGunC::vfunc_2C	STJellyGunC	vfunc_2C	/STJellyGunC	0079B78C	STJellyGunCVTable	STJellyGunC	00402BC6	0x2C	007900A0:11						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005859A0	STLBombC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STLBombC * this, AnonShape_005859A0_2C017738 * param_1)	USER_DEFINED	__thiscall	__thiscall	STLBombC::GetMessage	STLBombC	GetMessage	/STLBombC	0079B8F0	STLBombCVTable	STLBombC	004048EA	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	0	005861D0	FUN_005861d0	DEFAULT	undefined FUN_005861d0(void)	DEFAULT	unknown	__thiscall	STLBombC::vfunc_2C	STLBombC	vfunc_2C	/STLBombC	0079B8F0	STLBombCVTable	STLBombC	00401546	0x2C	007900A0:11						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00588BC0	STMBombC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STMBombC * this, AnonShape_00588BC0_F7B2CBED * param_1)	USER_DEFINED	__thiscall	__thiscall	STMBombC::GetMessage	STMBombC	GetMessage	/STMBombC	0079BA54	STMBombCVTable	STMBombC	00401037	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	0	00589970	FUN_00589970	DEFAULT	undefined FUN_00589970(void)	DEFAULT	unknown	__thiscall	STMBombC::vfunc_2C	STMBombC	vfunc_2C	/STMBombC	0079BA54	STMBombCVTable	STMBombC	00404043	0x2C	007900A0:11						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00589A20	FUN_00589a20	DEFAULT	undefined4 __thiscall FUN_00589a20(void * this, short param_1, short param_2, short param_3, short param_4, short param_5, short param_6)	ANALYSIS	__thiscall	__thiscall	STOctopusC::vfunc_DC	STOctopusC	vfunc_DC	/STOctopusC	0079BBB8	STOctopusCVTable	STOctopusC	004027D9	0xDC	007900A0:55						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00589B10	FUN_00589b10	DEFAULT	undefined4 __thiscall FUN_00589b10(void * this, undefined4 param_1, undefined2 * param_2, undefined2 * param_3, undefined2 * param_4, undefined4 * param_5)	ANALYSIS	__thiscall	__thiscall	STOctopusC::vfunc_E0	STOctopusC	vfunc_E0	/STOctopusC	0079BBB8	STOctopusCVTable	STOctopusC	00403742	0xE0	007900A0:56						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00589C10	STOctopusC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STOctopusC * this, AnonShape_00589C10_66C697EB * param_1)	USER_DEFINED	__thiscall	__thiscall	STOctopusC::GetMessage	STOctopusC	GetMessage	/STOctopusC	0079BBB8	STOctopusCVTable	STOctopusC	00403B1B	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	1	0058BA10	FUN_0058ba10	DEFAULT	undefined FUN_0058ba10(void)	DEFAULT	unknown	__thiscall	STOctopusC::vfunc_2C	STOctopusC	vfunc_2C	/STOctopusC	0079BBB8	STOctopusCVTable	STOctopusC	00405E93	0x2C	007900A0:11				/dword		false	false	dword __thiscall STOctopusC::vfunc_2C()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	0058C760	STSatC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STSatC * this, AnonShape_0058C760_1E722DF9 * param_1)	USER_DEFINED	__thiscall	__thiscall	STSatC::GetMessage	STSatC	GetMessage	/STSatC	0079BD1C	STSatCVTable	STSatC	004022B1	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	0	0058CFC0	FUN_0058cfc0	DEFAULT	undefined FUN_0058cfc0(void)	DEFAULT	unknown	__thiscall	STSatC::vfunc_2C	STSatC	vfunc_2C	/STSatC	0079BD1C	STSatCVTable	STSatC	004027BB	0x2C	007900A0:11						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0058D7C0	STSharkC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STSharkC * this, AnonShape_0058D7C0_0930224F * param_1)	USER_DEFINED	__thiscall	__thiscall	STSharkC::GetMessage	STSharkC	GetMessage	/STSharkC	0079BE80	STSharkCVTable	STSharkC	00404665	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	0	0058E440	FUN_0058e440	DEFAULT	undefined4 __thiscall FUN_0058e440(void * this, short param_1, short param_2, short param_3, short param_4, short param_5, short param_6)	ANALYSIS	__thiscall	__thiscall	STSharkC::vfunc_DC	STSharkC	vfunc_DC	/STSharkC	0079BE80	STSharkCVTable	STSharkC	00403E4A	0xDC	007900A0:55						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0058E530	FUN_0058e530	DEFAULT	undefined4 __thiscall FUN_0058e530(void * this, undefined4 param_1, undefined2 * param_2, undefined2 * param_3, undefined2 * param_4, undefined4 * param_5)	ANALYSIS	__thiscall	__thiscall	STSharkC::vfunc_E0	STSharkC	vfunc_E0	/STSharkC	0079BE80	STSharkCVTable	STSharkC	0040376A	0xE0	007900A0:56						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00590150	FUN_00590150	DEFAULT	undefined FUN_00590150(void)	DEFAULT	unknown	__thiscall	STSharkC::vfunc_2C	STSharkC	vfunc_2C	/STSharkC	0079BE80	STSharkCVTable	STSharkC	00402D0B	0x2C	007900A0:11						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005B6220	MMObjTy::DoneMMObj	USER_DEFINED	undefined __thiscall DoneMMObj(MMObjTy * this)	USER_DEFINED	__thiscall	__thiscall	MMObjTy::DoneMMObj	MMObjTy	DoneMMObj	/MMObjTy	0079C008 | 0079C0C4	MMObjTyVTable | PrividerTyVTable	MMObjTy | PrividerTy	0040458E	0x4	0079C008:1						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	005B6430	MMObjTy::GetMessage	ANALYSIS	undefined4 __thiscall GetMessage(MMObjTy * this, int param_1)	ANALYSIS	__thiscall	__thiscall	MMObjTy::GetMessage	MMObjTy	GetMessage	/MMObjTy	0079C008	MMObjTyVTable	MMObjTy	00401280	0x0	0079C008:0	005BC5E0	PrividerTy::GetMessage	undefined4 __thiscall GetMessage(PrividerTy * this, int param_1)	/undefined4	param_1=/int	false	false	undefined4 __thiscall MMObjTy::GetMessage(int param_1)	low	unique_named_method_in_slot_family; target_already_has_meaningful_name; signature_anchor=PrividerTy::GetMessage
0	0	0	005B6480	MMObjTy::CloseButtons	USER_DEFINED	undefined __thiscall CloseButtons(MMObjTy * this)	USER_DEFINED	__thiscall	__thiscall	MMObjTy::CloseButtons	MMObjTy	CloseButtons	/MMObjTy	0079C008 | 0079C0C4	MMObjTyVTable | PrividerTyVTable	MMObjTy | PrividerTy	00403459	0x8	0079C008:2						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	005BC5E0	PrividerTy::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(PrividerTy * this, int param_1)	USER_DEFINED	__thiscall	__thiscall	PrividerTy::GetMessage	PrividerTy	GetMessage	/PrividerTy	0079C0C4	PrividerTyVTable	PrividerTy	00401CC6	0x0	0079C008:0	005B6430	MMObjTy::GetMessage	undefined4 __thiscall GetMessage(MMObjTy * this, int param_1)	/undefined4	param_1=/int	false	false	undefined4 __thiscall PrividerTy::GetMessage(int param_1)	low	unique_named_method_in_slot_family; target_already_has_meaningful_name; signature_anchor=MMObjTy::GetMessage; manual_signature_preserved
0	0	0	005DCC10	StartSystemTy::InitSystem	USER_DEFINED	undefined4 __thiscall InitSystem(StartSystemTy * this)	USER_DEFINED	__thiscall	__thiscall	StartSystemTy::InitSystem	StartSystemTy	InitSystem	/StartSystemTy	0079C1E8	StartSystemTyVTable	StartSystemTy	0040237E	0x0	0079ADB8:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	005DCD90	StartSystemTy::CreateSystemObjects	ANALYSIS	undefined __thiscall CreateSystemObjects(StartSystemTy * this)	ANALYSIS	__thiscall	__thiscall	StartSystemTy::CreateSystemObjects	StartSystemTy	CreateSystemObjects	/StartSystemTy	0079C1E8	StartSystemTyVTable	StartSystemTy	00402171	0x14	0079ADB8:5						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor
0	0	0	005DCDB0	StartSystemTy::~StartSystemTy	ANALYSIS	void __thiscall ~StartSystemTy(StartSystemTy * this)	ANALYSIS	__thiscall	__thiscall	StartSystemTy::~StartSystemTy	StartSystemTy	~StartSystemTy	/StartSystemTy	0079C1E8	StartSystemTyVTable	StartSystemTy	004042E6	0x4	0079ADB8:1						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor
0	0	0	005DCE90	StartSystemTy::GetMessage	USER_DEFINED	int __thiscall GetMessage(StartSystemTy * this, int * param_1)	USER_DEFINED	__thiscall	__thiscall	StartSystemTy::GetMessage	StartSystemTy	GetMessage	/StartSystemTy	0079C1E8	StartSystemTyVTable	StartSystemTy	004046CE	0x20	0079ADB8:8	00542F40	InterSystemC::GetMessage	undefined4 __thiscall GetMessage(InterSystemC * this, AnonShape_00542F40_93D3A62D * param_1)	/undefined4	param_1=/SubmarineTitans/Recovered/PointerShapes/AnonShape_00542F40_93D3A62D *32	false	false	undefined4 __thiscall StartSystemTy::GetMessage(AnonShape_00542F40_93D3A62D * param_1)	low	unique_named_method_in_slot_family; target_already_has_meaningful_name; signature_anchor=InterSystemC::GetMessage; manual_signature_preserved
0	0	0	005EE080	FUN_005ee080	DEFAULT	int __thiscall FUN_005ee080(void * this, short param_1, short param_2, short param_3, short param_4, short param_5, short param_6)	ANALYSIS	__thiscall	__thiscall	STSprGameObjC::vfunc_DC	STSprGameObjC	vfunc_DC	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	004037AB	0xDC	007900A0:55						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005EE3F0	FUN_005ee3f0	DEFAULT	undefined4 __thiscall FUN_005ee3f0(void * this, float param_1, short * param_2, short * param_3, short * param_4, undefined4 * param_5)	ANALYSIS	__thiscall	__thiscall	STSprGameObjC::vfunc_E0	STSprGameObjC	vfunc_E0	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	004049E9	0xE0	007900A0:56						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005EF430	FUN_005ef430	DEFAULT	undefined FUN_005ef430(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_124	STSprGameObjC	vfunc_124	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00403B6B	0x124	007900A0:73						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005EF450	FUN_005ef450	DEFAULT	undefined FUN_005ef450(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_128	STSprGameObjC	vfunc_128	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00405DB2	0x128	007900A0:74						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005EF470	FUN_005ef470	DEFAULT	undefined FUN_005ef470(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_144	STSprGameObjC	vfunc_144	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	0040309E	0x144	007900A0:81						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	1	005EF9F0	FUN_005ef9f0	DEFAULT	undefined FUN_005ef9f0(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_EC	STSprGameObjC	vfunc_EC	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00402365	0xEC	007900A0:59				/dword		false	false	dword __thiscall STSprGameObjC::vfunc_EC()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	1	005EFA10	FUN_005efa10	DEFAULT	undefined FUN_005efa10(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_78	STSprGameObjC	vfunc_78	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00401B81	0x78	007900A0:30				/dword		false	false	dword __thiscall STSprGameObjC::vfunc_78()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	005EFA30	FUN_005efa30	DEFAULT	undefined FUN_005efa30(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_7C	STSprGameObjC	vfunc_7C	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	0040252C	0x7C	007900A0:31						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005EFA70	FUN_005efa70	DEFAULT	undefined FUN_005efa70(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_9C	STSprGameObjC	vfunc_9C	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	004030DF	0x9C	007900A0:39						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005EFA90	FUN_005efa90	DEFAULT	undefined __thiscall FUN_005efa90(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	STSprGameObjC::vfunc_A0	STSprGameObjC	vfunc_A0	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00404E99	0xA0	007900A0:40						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	1	005EFAC0	FUN_005efac0	DEFAULT	undefined FUN_005efac0(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_A4	STSprGameObjC	vfunc_A4	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00405D58	0xA4	007900A0:41				/dword		false	false	dword __thiscall STSprGameObjC::vfunc_A4()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	005EFAE0	FUN_005efae0	DEFAULT	undefined4 __thiscall FUN_005efae0(void * this, AnonShape_005EFAE0_B406B78B * param_1)	ANALYSIS	__thiscall	__thiscall	STSprGameObjC::vfunc_A8	STSprGameObjC	vfunc_A8	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00402F9A	0xA8	007900A0:42						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005EFB80	FUN_005efb80	DEFAULT	undefined4 __thiscall FUN_005efb80(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	STSprGameObjC::vfunc_AC	STSprGameObjC	vfunc_AC	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00405AC4	0xAC	007900A0:43						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005EFBD0	FUN_005efbd0	DEFAULT	undefined __thiscall FUN_005efbd0(void * this, int param_1, short param_2, short param_3, short param_4, short param_5)	ANALYSIS	__thiscall	__thiscall	STSprGameObjC::vfunc_B0	STSprGameObjC	vfunc_B0	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00403C6F	0xB0	007900A0:44						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005EFC40	FUN_005efc40	DEFAULT	undefined __fastcall FUN_005efc40(AnonShape_005EFC40_A3F8A20C * param_1)	ANALYSIS	__fastcall	__thiscall	STSprGameObjC::vfunc_B4	STSprGameObjC	vfunc_B4	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	004018BB	0xB4	007900A0:45						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005EFCD0	FUN_005efcd0	DEFAULT	undefined __fastcall FUN_005efcd0(AnonShape_005EFCD0_3603EDD8 * param_1)	ANALYSIS	__fastcall	__thiscall	STSprGameObjC::vfunc_B8	STSprGameObjC	vfunc_B8	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00402969	0xB8	007900A0:46						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	1	005F0030	FUN_005f0030	DEFAULT	undefined FUN_005f0030(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_BC	STSprGameObjC	vfunc_BC	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00403A53	0xBC	007900A0:47				/dword		false	false	dword __thiscall STSprGameObjC::vfunc_BC()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	005F0050	FUN_005f0050	DEFAULT	undefined FUN_005f0050(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_F8	STSprGameObjC	vfunc_F8	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	004018DE	0xF8	007900A0:62						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005F0090	FUN_005f0090	DEFAULT	undefined FUN_005f0090(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_F0	STSprGameObjC	vfunc_F0	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00405CE0	0xF0	007900A0:60						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005F00B0	FUN_005f00b0	DEFAULT	undefined __thiscall FUN_005f00b0(void * this, undefined1 * param_1)	ANALYSIS	__thiscall	__thiscall	STSprGameObjC::vfunc_30	STSprGameObjC	vfunc_30	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00402D1F	0x30	007900A0:12						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005F0150	FUN_005f0150	DEFAULT	undefined __thiscall FUN_005f0150(void * this, AnonShape_005F0150_6EC63067 * param_1)	ANALYSIS	__thiscall	__thiscall	STSprGameObjC::vfunc_34	STSprGameObjC	vfunc_34	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00403201	0x34	007900A0:13						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	1	005F0220	FUN_005f0220	DEFAULT	undefined FUN_005f0220(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_2C	STSprGameObjC	vfunc_2C	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00401091	0x2C	007900A0:11				/dword		false	false	dword __thiscall STSprGameObjC::vfunc_2C()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	005F0240	FUN_005f0240	DEFAULT	undefined __thiscall FUN_005f0240(void * this, undefined1 * param_1)	ANALYSIS	__thiscall	__thiscall	STSprGameObjC::vfunc_5C	STSprGameObjC	vfunc_5C	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00403C29	0x5C	007900A0:23						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005F0280	FUN_005f0280	DEFAULT	undefined __thiscall FUN_005f0280(void * this, undefined1 * param_1)	ANALYSIS	__thiscall	__thiscall	STSprGameObjC::vfunc_58	STSprGameObjC	vfunc_58	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	0040336E	0x58	007900A0:22						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005F0360	FUN_005f0360	DEFAULT	undefined FUN_005f0360(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_12C	STSprGameObjC	vfunc_12C	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00403D55	0x12C	007900A0:75						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005F0380	FUN_005f0380	DEFAULT	undefined FUN_005f0380(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_C	STSprGameObjC	vfunc_C	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	004039E5	0xC	007900A0:3						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005F03D0	FUN_005f03d0	DEFAULT	undefined FUN_005f03d0(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_130	STSprGameObjC	vfunc_130	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00405006	0x130	007900A0:76						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005F03F0	FUN_005f03f0	DEFAULT	undefined FUN_005f03f0(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_134	STSprGameObjC	vfunc_134	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00404723	0x134	007900A0:77						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	005F0410	FUN_005f0410	DEFAULT	undefined FUN_005f0410(void)	DEFAULT	unknown	__thiscall	STSprGameObjC::vfunc_138	STSprGameObjC	vfunc_138	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00404115	0x138	007900A0:78						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
