kind	target	status	detail
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E890_C23EB446	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075EB40_977462DD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075EC80_53406127	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075EF30_9859F226	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075F590_570A7014	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075F7D0_BDBF0616	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FA00_902A830E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FD80_7EE67BE7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FE30_46CD87E7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FEE0_E0ABA202	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FFF0_30A040AA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00760100_BE153D7B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007603B0_DAA8AD99	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00760970_DF0E462C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00760DF0_41372EAE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007611C0_0B5C7A2E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007611C0_979BF099	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_007FB2AC_70073F41	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00801690_2AA401C1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00802A4C_E3045C67	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00806724_3210464F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00806740_0AFD1484	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00807598_0C6808FB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080759C_9638EF10	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080760C_46D7AF7A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080765C_F1992A46	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080C4C7_5A4CB754	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080C4CB_D58160AA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080C502_B8708D85	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081175C_57F682DD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_008489C4_F7BABFAC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_008489CC_CDF8C3F4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00848A18_1B9B27FE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00848A1C_B6E50991	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00848A28_2C89E502	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00848A2C_50EB5CD1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00848A30_5E88A82B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00848A34_1A834A18	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00848A38_AD917B6C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00854EE8_A19F58CE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00857168_D75747E9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F1B0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F500	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F780	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064F950	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064FB80	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064FD80	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064FF70	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650090	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_006501A0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650240	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650480	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650600	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650B10	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650BD0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650CF0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650E10	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_006515B0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00651ED0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00652300	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00652460	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00652700	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_CGenerate_00695180	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_CGenerate_0069BDC0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_CPanelTy_00501D00	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_DumpClassC_00495EC0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_MMMObjTy_005B6560	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_MMObjTy_005B5240	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_MReportTy_005BD4B0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STBoatC_0040AE40	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STBoatC_00482DB0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STBoatC_004838E0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STBoatC_00645880	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STLightC_0061DD40	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STPlaySystemC_00533B80	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STRubbishC_0062F150	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_TLOEmbryoTy_004D11D0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_TraksClassTy_00555880	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_TraksClassTy_00555910	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_VisibleClassTy_0055B9F0	disabled	apply=0
retain	/SubmarineTitans/Recovered/STMessageArgWords	disabled	apply=0
