kind	target	status	detail
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00697CF0_0C230C1C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00697CF0_0C230C1C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00697CF0_36737CA3	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00697CF0_36737CA3 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006991C0_8449B3A8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006991C0_8449B3A8 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_791EEE4D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_791EEE4D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_7B374C54	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_7B374C54 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_B339E56A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_B339E56A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_F11C5D8F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_F11C5D8F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069FD70_008BB09C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069FD70_008BB09C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_8049417A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_8049417A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_CDE73679	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_CDE73679 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1B10_121F236C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1B10_121F236C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1BD0_7C890E99	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1BD0_7C890E99 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B3F40_BF05F5FE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B3F40_BF05F5FE *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B3F80_E1B76DFD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B3F80_E1B76DFD *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4030_B7868C9A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4030_B7868C9A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B40E0_1B946617	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B40E0_1B946617 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5010_308EC787	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5010_308EC787 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5050_99986F91	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5050_99986F91 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5480_2C1D4FBF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5480_2C1D4FBF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5A50_BD82F60D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5A50_BD82F60D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B6530_C4BC1053	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B6530_C4BC1053 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7190_816EEFBC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7190_816EEFBC *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7830_769CA2DF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7830_769CA2DF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B8200_800652FF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B8200_800652FF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B8850_E5DFE1E1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B8850_E5DFE1E1 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B8F10_41B61BA9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B8F10_41B61BA9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B9AA0_FC1882B5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B9AA0_FC1882B5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA7B0_E82BD3A2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA7B0_E82BD3A2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB690_EB7315D1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB690_EB7315D1 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB980_E41494A1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB980_E41494A1 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB9D0_BD42D958	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB9D0_BD42D958 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BC440_9548EA86	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BC440_9548EA86 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BC580_F6F161A5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BC580_F6F161A5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BF710_259ECA93	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BF710_259ECA93 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BFE70_9EDC24A5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BFE70_9EDC24A5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C2390_A203A467	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C2390_A203A467 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3500_19C01617	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3500_19C01617 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3570_37024033	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3570_37024033 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3D80_5E5410BE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3D80_5E5410BE *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3F80_1EACF9F3	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3F80_1EACF9F3 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C4480_8B824940	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C4480_8B824940 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C4AA0_6E9A3AA4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C4AA0_6E9A3AA4 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5210_E9B30C00	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5210_E9B30C00 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C52E0_B18BC6D0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C52E0_B18BC6D0 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5A10_DB2339A4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5A10_DB2339A4 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5B00_75F2A72F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5B00_75F2A72F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5BF0_474F0272	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5BF0_474F0272 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5D00_C5C8A2E6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5D00_C5C8A2E6 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5E00_04F0C4FF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5E00_04F0C4FF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5F90_8AFC020B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5F90_8AFC020B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6100_D1CCA835	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6100_D1CCA835 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6290_2B502C58	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6290_2B502C58 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6AE0_9C4F43C2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6AE0_9C4F43C2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6BE0_5C8BBC13	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6BE0_5C8BBC13 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6E30_3C2F0429	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6E30_3C2F0429 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6F10_68E82598	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6F10_68E82598 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6FC0_B2C34C14	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6FC0_B2C34C14 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7000_4A8D1200	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7000_4A8D1200 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7030_23487746	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7030_23487746 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7240_F2C56622	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7240_F2C56622 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C72F0_54F06289	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C72F0_54F06289 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7430_D1D36538	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7430_D1D36538 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7700_7DDC3CA1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7700_7DDC3CA1 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7B20_5A99C851	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7B20_5A99C851 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CECB0_97249119	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CECB0_97249119 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEEE0_CDA60BFB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEEE0_CDA60BFB *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D0820_E08F8169	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D0820_E08F8169 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D0CF0_F5F86399	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D0CF0_F5F86399 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D3C30_0FAA5DE6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D3C30_0FAA5DE6 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D3C30_B7073A5B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D3C30_B7073A5B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D4930_676532DD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D4930_676532DD *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D4CF0_8A8947BE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D4CF0_8A8947BE *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D54C0_FBA73A61	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D54C0_FBA73A61 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5820_330472AB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5820_330472AB *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5DF0_C24DE923	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5DF0_C24DE923 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_5EF510E8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_5EF510E8 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_6A5D6B49	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_6A5D6B49 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6090_8F63898D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6090_8F63898D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6290_10462BC7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6290_10462BC7 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6290_6C97E0B2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6290_6C97E0B2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D7770_4ECBDE32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D7770_4ECBDE32 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D7D9A_A5401417	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D7D9A_A5401417 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8120_534053F7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8120_534053F7 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_6A1C9651	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_6A1C9651 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_D503343B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_D503343B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DBCA0_EF06575F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DBCA0_EF06575F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DC320_0C876EFA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DC320_0C876EFA *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E1EE0_698AE49A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E1EE0_698AE49A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E2B60_E36B924C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E2B60_E36B924C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4480_50BB219F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4480_50BB219F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E45C0_FB272364	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E45C0_FB272364 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E52D0_AF06BCD2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E52D0_AF06BCD2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E5740_EEA77B11	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E5740_EEA77B11 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6AF0_D2F012A7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6AF0_D2F012A7 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6FB0_BC494FEA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6FB0_BC494FEA *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E8840_CF3FA5BA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E8840_CF3FA5BA *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E8EA0_96B71903	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E8EA0_96B71903 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB350_D4715C71	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB350_D4715C71 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB570_80B255F3	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB570_80B255F3 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EBE40_77FE2AA7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EBE40_77FE2AA7 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EC010_0B2ED2E5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EC010_0B2ED2E5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ECFC0_1618ABFE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ECFC0_1618ABFE *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ECFC0_6CF214D7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ECFC0_6CF214D7 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_08EF59F4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_08EF59F4 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_0BFF23DC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_0BFF23DC *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00708D10_69880022	disabled	apply=0
