repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	00559D60	VisibleClassTy::sub_00559D60	ANALYSIS	undefined __thiscall sub_00559D60(VisibleClassTy * this, int param_1, int param_2, char param_3, uint param_4, int param_5, uint param_6)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_00559D60	/VisibleClassTy	3	3	0	21	{VisibleClassTy=3}	0041C656 sub_0041C5A0 [typed global singleton] | 0041D2DB STMineSetC::sub_0041D2B0 [typed global singleton] | 00624F94 STMineSetC::sub_00624920 [typed global singleton]	0	0	3	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=3; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=21; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0055A110	VisibleClassTy::sub_0055A110	ANALYSIS	undefined __thiscall sub_0055A110(VisibleClassTy * this, int param_1, int param_2, char param_3, uint param_4, int param_5, int param_6)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_0055A110	/VisibleClassTy	1	3	0	21	{VisibleClassTy=1}	0041D51B FUN_0041d4f0 [typed global singleton]	0	0	1	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=21; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0055A4C0	VisibleClassTy::sub_0055A4C0	ANALYSIS	undefined __thiscall sub_0055A4C0(VisibleClassTy * this, int param_1, int param_2, char param_3, uint param_4, int param_5, int param_6)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_0055A4C0	/VisibleClassTy	2	3	0	21	{VisibleClassTy=2}	00494BBB FUN_00494ae0 [typed global singleton] | 00494F6E FUN_00494f00 [typed global singleton]	0	0	2	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=2; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=21; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0055A870	VisibleClassTy::sub_0055A870	ANALYSIS	undefined __thiscall sub_0055A870(VisibleClassTy * this, int param_1, int param_2, char param_3, uint param_4, int param_5, int param_6)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_0055A870	/VisibleClassTy	2	3	0	21	{VisibleClassTy=2}	00494CD5 FUN_00494ae0 [typed global singleton] | 00494FBD FUN_00494f00 [typed global singleton]	0	0	2	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=2; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=21; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0055AD00	VisibleClassTy::sub_0055AD00	ANALYSIS	undefined4 __thiscall sub_0055AD00(VisibleClassTy * this, int param_1, int param_2, undefined4 param_3, uint param_4, int param_5)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_0055AD00	/VisibleClassTy	2	5	0	8	{VisibleClassTy=2}	004C23C4 FUN_004c21a0 [typed global singleton] | 004E4EBB FUN_004e4e90 [typed global singleton]	0	0	2	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=2; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=8; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0055B1C0	VisibleClassTy::sub_0055B1C0	ANALYSIS	undefined4 __thiscall sub_0055B1C0(VisibleClassTy * this, int param_1, int param_2, undefined4 param_3, uint param_4)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_0055B1C0	/VisibleClassTy	1	4	0	6	{VisibleClassTy=1}	004B24A4 FUN_004b2390 [typed global singleton]	0	0	1	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0055B7F0	VisibleClassTy::sub_0055B7F0	ANALYSIS	undefined __thiscall sub_0055B7F0(VisibleClassTy * this, int param_1, undefined * param_2)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_0055B7F0	/VisibleClassTy	9	3	0	5	{VisibleClassTy=9}	0056A88A FUN_0056a840 [typed global singleton] | 0056A913 FUN_0056a8d0 [typed global singleton] | 0056A9AE FUN_0056a960 [typed global singleton] | 0056AA88 FUN_0056aa00 [typed global singleton] | 0056AAC0 FUN_0056aa00 [typed global singleton] | 0056AB16 FUN_0056aa00 [typed global singleton] | 0056AB51 FUN_0056aa00 [typed global singleton] | 0056ACC9 FUN_0056abc0 [typed global singleton] | 0056AD25 FUN_0056abc0 [typed global singleton]	0	0	5	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=9; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=5; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=5; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0055B9F0	FUN_0055b9f0	DEFAULT	uint __thiscall FUN_0055b9f0(void * this, RecoveredRecord_VisibleClassTy_0055B9F0 * param_1)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_0055B9F0	/VisibleClassTy	1	1	0	1	{VisibleClassTy=1}	0055BC38 VisibleClassTy::sub_0055BBC0	0	0	1	medium	this_call_owners=[VisibleClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0055BB00	VisibleClassTy::sub_0055BB00	ANALYSIS	void __thiscall sub_0055BB00(VisibleClassTy * this, byte param_1, short param_2, short param_3, char param_4, uint param_5, byte param_6, undefined4 param_7)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_0055BB00	/VisibleClassTy	7	2	0	7	{VisibleClassTy=7}	00558E28 VisibleClassTy::sub_00558DC0 | 00559511 VisibleClassTy::sub_005594A0 | 00559860 VisibleClassTy::SetZoneDes | 00559BF0 VisibleClassTy::SetZoneAst | 00559F86 VisibleClassTy::SetZoneTsh | 0055A336 VisibleClassTy::SetZoneMin1 | 0055A6E6 VisibleClassTy::SetZoneMin2	0	0	7	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=7; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=7; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=7; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0055BBC0	VisibleClassTy::sub_0055BBC0	ANALYSIS	void __thiscall sub_0055BBC0(VisibleClassTy * this, byte param_1, short param_2, short param_3, char param_4, uint param_5, byte param_6, int param_7)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_0055BBC0	/VisibleClassTy	7	3	0	7	{VisibleClassTy=7}	0055917F VisibleClassTy::sub_00559110 | 00559691 VisibleClassTy::sub_00559620 | 00559A3A VisibleClassTy::sub_005599D0 | 00559DCA VisibleClassTy::sub_00559D60 | 0055A17D VisibleClassTy::sub_0055A110 | 0055A52D VisibleClassTy::sub_0055A4C0 | 0055A8DD VisibleClassTy::sub_0055A870	0	0	7	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=7; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=7; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=7; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0055DB70	FUN_0055db70	DEFAULT	void __stdcall FUN_0055db70(void)	ANALYSIS	__stdcall	StartSystemTy	StartSystemTy::sub_0055DB70	/StartSystemTy	1	0	0	1	{StartSystemTy=1}	005DB2AA StartSystemTy::sub_005DB2A0	0	0	1	medium	this_call_owners=[StartSystemTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0055DDF0	FUN_0055ddf0	DEFAULT	undefined __cdecl FUN_0055ddf0(undefined4 * param_1, int * param_2, ushort * param_3, int param_4, int param_5)	ANALYSIS	__cdecl				0	0	0	7	{DDXContext=6, DDXContext_008075A8=3}	0055471D cLoadingTy::ShowScr [typed global singleton] | 0059028E MAdvTy::InitMAdv [typed global singleton] | 0059649B FSGSTy::InitFSGS [typed global singleton] | 005AC139 ChooseMapTy::InitChooseMap [typed global singleton] | 005BA2A4 PrividerTy::InitPrivider [typed global singleton] | 005C21BF MReportTy::GetMessage [typed global singleton] | 005E01EE MTaskTy::InitMTask [typed global singleton] | 005E4AB4 MTaskTy::GetMessage [typed global singleton] | 005E7066 WaitTy::InitWait [typed global singleton]	0	0	9	conflict	this_call_owners=[DDXContext, DDXContext_008075A8]; agreed_this_calls=0; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=7; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=9; owner_evidence_coverage=adequate; owner_data_type_missing; calling_convention_not_receiver_compatible
0	0	0	0	0	00566900	SoundManagerTy::sub_00566900	ANALYSIS	void __thiscall sub_00566900(SoundManagerTy * this)	ANALYSIS	__thiscall	SoundManagerTy	SoundManagerTy::sub_00566900	/SoundManagerTy	1	7	0	0	{SoundManagerTy=1}	00566C87 SoundManagerTy::GetMessage	0	0	1	high	this_call_owners=[SoundManagerTy]; agreed_this_calls=1; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00566970	SoundManagerTy::sub_00566970	ANALYSIS	undefined __thiscall sub_00566970(SoundManagerTy * this, int param_1, int param_2)	ANALYSIS	__thiscall	SoundManagerTy	SoundManagerTy::sub_00566970	/SoundManagerTy	1	11	0	4	{SoundManagerTy=1}	00566B35 SoundManagerTy::sub_00566AA0	0	0	1	high	this_call_owners=[SoundManagerTy]; agreed_this_calls=1; incoming_this_accesses=11; incoming_edx_uses=0; incoming_stack_parameter_uses=4; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00566AA0	SoundManagerTy::sub_00566AA0	ANALYSIS	undefined __thiscall sub_00566AA0(SoundManagerTy * this)	ANALYSIS	__thiscall	SoundManagerTy	SoundManagerTy::sub_00566AA0	/SoundManagerTy	1	10	0	0	{SoundManagerTy=1}	00566D66 SoundManagerTy::GetMessage	0	0	1	high	this_call_owners=[SoundManagerTy]; agreed_this_calls=1; incoming_this_accesses=10; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00568780	FUN_00568780	DEFAULT	undefined4 __thiscall FUN_00568780(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	SoundClassTy	SoundClassTy::sub_00568780	/SoundClassTy	1	1	0	2	{SoundClassTy=1}	005695FE SoundClassTy::PlaySound	0	0	1	medium	this_call_owners=[SoundClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0056E9E0	STAppC::sub_0056E9E0	ANALYSIS	undefined4 __thiscall sub_0056E9E0(STAppC * this, int param_1)	ANALYSIS	__thiscall	STAppC	STAppC::sub_0056E9E0	/STAppC	1	9	0	3	{STAppC=1}	0056BC2E STAppC::InitApp	0	0	1	high	this_call_owners=[STAppC]; agreed_this_calls=1; incoming_this_accesses=9; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0056EBE0	STAppC::sub_0056EBE0	ANALYSIS	undefined __thiscall sub_0056EBE0(STAppC * this)	ANALYSIS	__thiscall	STAppC	STAppC::sub_0056EBE0	/STAppC	1	16	0	0	{STAppC=1}	0056BD1F STAppC::InitApp	0	0	1	high	this_call_owners=[STAppC]; agreed_this_calls=1; incoming_this_accesses=16; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0056EE90	STAppC::sub_0056EE90	ANALYSIS	undefined __thiscall sub_0056EE90(STAppC * this)	ANALYSIS	__thiscall	STAppC	STAppC::sub_0056EE90	/STAppC	1	6	0	0	{STAppC=1}	0056EFE3 STAppC::sub_0056EF50	0	0	1	high	this_call_owners=[STAppC]; agreed_this_calls=1; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0056EF50	STAppC::sub_0056EF50	ANALYSIS	undefined __thiscall sub_0056EF50(STAppC * this)	ANALYSIS	__thiscall	STAppC	STAppC::sub_0056EF50	/STAppC	2	11	0	0	{STAppC=2}	0056BD11 STAppC::InitApp | 0056E166 STAppC::StartGame	0	0	2	high	this_call_owners=[STAppC]; agreed_this_calls=2; incoming_this_accesses=11; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0056F040	STAppC::sub_0056F040	ANALYSIS	undefined __thiscall sub_0056F040(STAppC * this)	ANALYSIS	__thiscall	STAppC	STAppC::sub_0056F040	/STAppC	2	21	0	0	{STAppC=2}	0056BD18 STAppC::InitApp | 0056E16D STAppC::StartGame	0	0	2	high	this_call_owners=[STAppC]; agreed_this_calls=2; incoming_this_accesses=21; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005711D0	FUN_005711d0	DEFAULT	void __thiscall FUN_005711d0(void * this, int * param_1)	ANALYSIS	__thiscall	STAppC	STAppC::sub_005711D0	/STAppC	2	0	0	1	{STAppC=2}	0056C7C3 STAppC::DoneApp | 0056C7CF STAppC::DoneApp	0	0	1	medium	this_call_owners=[STAppC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	00571240	FUN_00571240	DEFAULT	LPSTR __cdecl FUN_00571240(char * text, int param_2)	ANALYSIS	__cdecl	InternalExceptionFrame	InternalExceptionFrame::sub_00571240	/InternalExceptionFrame	5	0	2	3	{InternalExceptionFrame=5}	00539960 PausePanelTy::GetMessage [typed global singleton] | 0053B510 PlayPanelTy::GetMessage [typed global singleton] | 0053BBAE PlayPanelTy::GetMessage [typed global singleton] | 0054026C ProdPanelTy::GetMessage [typed global singleton] | 005402B3 ProdPanelTy::GetMessage [typed global singleton]	0	0	3	medium	this_call_owners=[InternalExceptionFrame]; agreed_this_calls=5; incoming_this_accesses=0; incoming_edx_uses=2; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	005713B0	FUN_005713b0	DEFAULT	void __fastcall FUN_005713b0(int param_1)	ANALYSIS	__fastcall	STAppC	STAppC::sub_005713B0	/STAppC	1	0	0	0	{STAppC=1}	0056C9A6 STAppC::DoneApp	0	0	1	medium	this_call_owners=[STAppC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	00577690	GameSystemC::sub_00577690	ANALYSIS	undefined __thiscall sub_00577690(GameSystemC * this)	ANALYSIS	__thiscall	GameSystemC	GameSystemC::sub_00577690	/GameSystemC	2	4	0	0	{GameSystemC=2}	0056E610 STAppC::StartGame [typed global singleton] | 0057014E STAppC::GetMessage [typed global singleton]	0	0	2	high	this_call_owners=[GameSystemC]; agreed_this_calls=2; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0057BF20	STFishC::sub_0057BF20	ANALYSIS	int __thiscall sub_0057BF20(STFishC * this)	ANALYSIS	__thiscall	STFishC	STFishC::sub_0057BF20	/STFishC	3	1	0	0	{STFishC=3}	0057C3D5 STFishC::GetMessage | 0057C404 STFishC::GetMessage | 0057CF9E STFishC::LifeFish	0	0	2	high	this_call_owners=[STFishC]; agreed_this_calls=3; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0057CB30	FUN_0057cb30	DEFAULT	undefined __fastcall FUN_0057cb30(AnonShape_0057CB30_71092CE7 * param_1)	ANALYSIS	__fastcall	STFishC	STFishC::sub_0057CB30	/STFishC	1	4	5	0	{STFishC=1}	0057C13B STFishC::GetMessage	0	0	1	medium	this_call_owners=[STFishC]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=5; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0057D420	FUN_0057d420	DEFAULT	undefined4 __fastcall FUN_0057d420(STFishC * param_1)	ANALYSIS	__fastcall	STFishC	STFishC::sub_0057D420	/STFishC	1	17	2	0	{STFishC=1}	0057D677 STFishC::sub_0057D5F0	0	0	1	medium	this_call_owners=[STFishC]; agreed_this_calls=1; incoming_this_accesses=17; incoming_edx_uses=2; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0057D5F0	STFishC::sub_0057D5F0	ANALYSIS	undefined4 __thiscall sub_0057D5F0(STFishC * this, uint param_1)	ANALYSIS	__thiscall	STFishC	STFishC::sub_0057D5F0	/STFishC	1	9	0	3	{STFishC=1}	0057CEF0 STFishC::LifeFish	0	0	1	high	this_call_owners=[STFishC]; agreed_this_calls=1; incoming_this_accesses=9; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0057D700	STFishC::sub_0057D700	ANALYSIS	undefined4 __thiscall sub_0057D700(STFishC * this, uint * param_1, uint * param_2, int * param_3, int * param_4)	ANALYSIS	__thiscall	STFishC	STFishC::sub_0057D700	/STFishC	1	12	0	6	{STFishC=1}	0057D641 STFishC::sub_0057D5F0	0	0	1	high	this_call_owners=[STFishC]; agreed_this_calls=1; incoming_this_accesses=12; incoming_edx_uses=0; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0057F240	FUN_0057f240	DEFAULT	undefined1 __stdcall FUN_0057f240(int param_1, int param_2)	ANALYSIS	__stdcall	STDcResourcC	STDcResourcC::sub_0057F240	/STDcResourcC	2	0	2	4	{STDcResourcC=2}	0057F2F7 STDcResourcC::sub_0057F2E0 | 0057F487 STDcResourcC::sub_0057F470	0	0	2	medium	this_call_owners=[STDcResourcC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=2; incoming_stack_parameter_uses=4; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0057F2E0	STDcResourcC::sub_0057F2E0	ANALYSIS	undefined4 * __thiscall sub_0057F2E0(STDcResourcC * this, int param_1, int param_2)	ANALYSIS	__thiscall	STDcResourcC	STDcResourcC::sub_0057F2E0	/STDcResourcC	2	1	0	2	{STDcResourcC=2}	0057F7DA STDcResourcC::CreateRes | 0057F802 STDcResourcC::CreateRes	0	0	1	high	this_call_owners=[STDcResourcC]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
