repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	00544150	FUN_00544150	DEFAULT	undefined __thiscall FUN_00544150(void * this, int param_1, undefined4 * param_2, int param_3)	ANALYSIS	__thiscall	CursorClassTy	CursorClassTy::sub_00544150	/CursorClassTy	2	0	0	3	{CursorClassTy=2}	00544346 CursorClassTy::AddSysAcc | 005445BA CursorClassTy::DelSysAcc	0	0	2	medium	this_call_owners=[CursorClassTy]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	00544990	FUN_00544990	DEFAULT	int __fastcall FUN_00544990(CursorClassTy * param_1)	ANALYSIS	__fastcall	CursorClassTy	CursorClassTy::sub_00544990	/CursorClassTy	1	1	0	0	{CursorClassTy=1}	0054AF24 CursorClassTy::GCGameState	0	0	1	medium	this_call_owners=[CursorClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0054A8D0	CursorClassTy::sub_0054A8D0	ANALYSIS	undefined __thiscall sub_0054A8D0(CursorClassTy * this)	ANALYSIS	__thiscall	CursorClassTy	CursorClassTy::sub_0054A8D0	/CursorClassTy	1	15	0	0	{CursorClassTy=1}	0054B2E8 CursorClassTy::GCGameState	0	0	1	high	this_call_owners=[CursorClassTy]; agreed_this_calls=1; incoming_this_accesses=15; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0054B700	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054B700::sub_0054B700	ANALYSIS	undefined __thiscall sub_0054B700(AnonReceiver_0054B700 * this, int param_1)	ANALYSIS	__thiscall				0	9	0	2	{CursorClassTy=2}	0054AF54 CursorClassTy::GCGameState | 0054B0F4 CursorClassTy::GCGameState	0	0	1	conflict	this_call_owners=[CursorClassTy, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054B700]; agreed_this_calls=0; incoming_this_accesses=9; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	0054CBB0	FUN_0054cbb0	DEFAULT	undefined4 __stdcall FUN_0054cbb0(int param_1, undefined4 * param_2)	ANALYSIS	__stdcall	STPlaySystemC	STPlaySystemC::sub_0054CBB0	/STPlaySystemC	1	0	0	2	{STPlaySystemC=1}	0054CC5C STPlaySystemC::CreateGameObject	0	0	1	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0054EAB0	FUN_0054eab0	DEFAULT	undefined4 * __thiscall FUN_0054eab0(void * this, int param_1, undefined4 * param_2)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_0054EAB0	/STPlaySystemC	1	1	0	2	{STPlaySystemC=1}	005505F2 STPlaySystemC::sub_005505D0	0	0	1	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0054EBB0	STPlaySystemC::sub_0054EBB0	ANALYSIS	undefined __thiscall sub_0054EBB0(STPlaySystemC * this, char * param_1, uint param_2)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_0054EBB0	/STPlaySystemC	2	4	0	2	{STPlaySystemC=2}	0054DA94 STPlaySystemC::Life | 0054F6B9 STPlaySystemC::PrepareMail	0	0	2	high	this_call_owners=[STPlaySystemC]; agreed_this_calls=2; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00550190	STPlaySystemC::sub_00550190	ANALYSIS	undefined __thiscall sub_00550190(STPlaySystemC * this)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_00550190	/STPlaySystemC	1	4	0	0	{STPlaySystemC=1}	0054DB8B STPlaySystemC::Life	0	0	1	high	this_call_owners=[STPlaySystemC]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005501D0	FUN_005501d0	DEFAULT	void __thiscall FUN_005501d0(void * this, STControlCommand * command)	USER_DEFINED	__thiscall	STPlaySystemC	STPlaySystemC::sub_005501D0	/STPlaySystemC	1	0	0	1	{STPlaySystemC=1}	005502B9 STPlaySystemC::SendMail	0	0	1	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; manual_signature_preserved
0	0	0	0	0	00550380	FUN_00550380	DEFAULT	undefined __stdcall FUN_00550380(undefined1 param_1)	ANALYSIS	__stdcall				0	0	0	1	{PlaySystemTy=1, STPlaySystemC=6}	0054DAA2 STPlaySystemC::Life | 0054DAD0 STPlaySystemC::Life | 0054DFB2 STPlaySystemC::Life | 0054ED34 PlaySystemTy::SendClientMail | 0054F578 STPlaySystemC::PrepareMail | 0054F6C8 STPlaySystemC::PrepareMail | 0054F770 STPlaySystemC::PrepareMail	0	0	3	conflict	this_call_owners=[PlaySystemTy, STPlaySystemC]; agreed_this_calls=0; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; owner_data_type_missing; calling_convention_not_receiver_compatible
0	0	0	0	0	005503C0	FUN_005503c0	DEFAULT	undefined __thiscall FUN_005503c0(void * this, int param_1)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_005503C0	/STPlaySystemC	1	1	0	1	{STPlaySystemC=1}	0054DFCB STPlaySystemC::Life	0	0	1	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	00550430	FUN_00550430	DEFAULT	undefined __thiscall FUN_00550430(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_00550430	/STPlaySystemC	2	0	0	2	{STPlaySystemC=2}	0054DD41 STPlaySystemC::Life | 0054F39F STPlaySystemC::PrepareMail	0	0	2	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	005504F0	FUN_005504f0	DEFAULT	undefined __thiscall FUN_005504f0(void * this, int param_1, UINT param_2, int param_3)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_005504F0	/STPlaySystemC	4	0	0	6	{STPlaySystemC=4}	0054DE1C STPlaySystemC::Life | 0054DEC0 STPlaySystemC::Life | 0054F3DD STPlaySystemC::PrepareMail | 0054F436 STPlaySystemC::PrepareMail	0	0	2	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=4; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	005505D0	STPlaySystemC::sub_005505D0	ANALYSIS	undefined __thiscall sub_005505D0(STPlaySystemC * this, int param_1, int * param_2)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_005505D0	/STPlaySystemC	2	15	0	9	{STPlaySystemC=2}	0054DDA8 STPlaySystemC::Life | 0054F2E6 STPlaySystemC::PrepareMail	0	0	2	high	this_call_owners=[STPlaySystemC]; agreed_this_calls=2; incoming_this_accesses=15; incoming_edx_uses=0; incoming_stack_parameter_uses=9; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00550830	FUN_00550830	DEFAULT	undefined __stdcall FUN_00550830(int param_1)	ANALYSIS	__stdcall	STPlaySystemC	STPlaySystemC::sub_00550830	/STPlaySystemC	3	0	0	1	{STPlaySystemC=3}	0054D96F STPlaySystemC::Life | 0054DCD8 STPlaySystemC::Life | 0054F3BD STPlaySystemC::PrepareMail	0	0	2	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	005508F0	FUN_005508f0	DEFAULT	undefined __thiscall FUN_005508f0(void * this, int param_1)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_005508F0	/STPlaySystemC	2	0	0	3	{STPlaySystemC=2}	0054D929 STPlaySystemC::Life | 0054E5D0 STPlaySystemC::GetMessage	0	0	2	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	1	1	1	1	00551800	FUN_00551800	DEFAULT	undefined __fastcall FUN_00551800(AnonShape_00551800_EBA95FA4 * param_1)	ANALYSIS	__fastcall	TradePanelTy	TradePanelTy::sub_00551800	/TradePanelTy	1	33	0	0	{TradePanelTy=1}	00551B73 TradePanelTy::sub_00551B10	0	0	1	high	this_call_owners=[TradePanelTy]; agreed_this_calls=1; incoming_this_accesses=33; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	00551B10	TradePanelTy::sub_00551B10	ANALYSIS	undefined __thiscall sub_00551B10(TradePanelTy * this)	ANALYSIS	__thiscall	TradePanelTy	TradePanelTy::sub_00551B10	/TradePanelTy	2	7	0	0	{TradePanelTy=2}	005515C4 TradePanelTy::SetModeControls | 00552211 TradePanelTy::Update	0	0	2	high	this_call_owners=[TradePanelTy]; agreed_this_calls=2; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00555570	cLoadingTy::sub_00555570	ANALYSIS	undefined __thiscall sub_00555570(cLoadingTy * this)	ANALYSIS	__thiscall	cLoadingTy	cLoadingTy::sub_00555570	/cLoadingTy	4	1	0	0	{cLoadingTy=4}	00554ADA cLoadingTy::DrawLine | 00554C8C cLoadingTy::DrawLineCR | 00554F2A cLoadingTy::SetProcess | 00555051 cLoadingTy::SetState	0	0	4	high	this_call_owners=[cLoadingTy]; agreed_this_calls=4; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00555680	cLoadingTy::sub_00555680	ANALYSIS	undefined __thiscall sub_00555680(cLoadingTy * this, char * param_1)	ANALYSIS	__thiscall	cLoadingTy	cLoadingTy::sub_00555680	/cLoadingTy	1	2	0	1	{cLoadingTy=1}	00554CC3 cLoadingTy::DrawLineCR	0	0	1	high	this_call_owners=[cLoadingTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00555880	FUN_00555880	DEFAULT	undefined4 __stdcall FUN_00555880(AnonShape_00555880_021D11E5 * param_1)	ANALYSIS	__stdcall	TraksClassTy	TraksClassTy::sub_00555880	/TraksClassTy	1	0	0	1	{TraksClassTy=1}	00555B4E TraksClassTy::DrawTrakSprite	0	0	1	medium	this_call_owners=[TraksClassTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00555D90	TraksClassTy::sub_00555D90	ANALYSIS	uint __thiscall sub_00555D90(TraksClassTy * this, undefined4 * param_1)	ANALYSIS	__thiscall	TraksClassTy	TraksClassTy::sub_00555D90	/TraksClassTy	1	3	0	4	{TraksClassTy=1}	00556BFE TraksClassTy::TraksCreate	0	0	1	high	this_call_owners=[TraksClassTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=4; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00558140	VisibleClassTy::sub_00558140	ANALYSIS	undefined __thiscall sub_00558140(VisibleClassTy * this)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_00558140	/VisibleClassTy	2	13	0	0	{VisibleClassTy=2}	00557BA7 VisibleClassTy::InitData | 005588B6 VisibleClassTy::GetMessage	0	0	2	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=2; incoming_this_accesses=13; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	1	0	1	0	00558C00	FUN_00558c00	DEFAULT	undefined __thiscall FUN_00558c00(void * this, Global_sub_00558C00_param_1Enum param_1, int param_2, int param_3, int * param_4, int * param_5)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_00558C00	/VisibleClassTy	3	1	0	16	{VisibleClassTy=3}	00558F0B VisibleClassTy::sub_00558DC0 | 00558F93 VisibleClassTy::sub_00558DC0 | 0055926D VisibleClassTy::sub_00559110	0	0	2	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=3; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=16; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	00558DC0	VisibleClassTy::sub_00558DC0	ANALYSIS	undefined __thiscall sub_00558DC0(VisibleClassTy * this, int param_1, int param_2, undefined * param_3, int * param_4, uint param_5, int * param_6, uint param_7)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_00558DC0	/VisibleClassTy	4	18	0	50	{VisibleClassTy=4}	00557E59 VisibleClassTy::Init | 00558A11 VisibleClassTy::GetMessage | 0055AA8F VisibleClassTy::VisHoleCreate | 0055AC24 VisibleClassTy::VisHoleExec	0	0	4	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=4; incoming_this_accesses=18; incoming_edx_uses=0; incoming_stack_parameter_uses=50; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00559110	VisibleClassTy::sub_00559110	ANALYSIS	undefined __thiscall sub_00559110(VisibleClassTy * this, int param_1, undefined * param_2, int param_3, uint param_4, int param_5, int param_6, uint param_7)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_00559110	/VisibleClassTy	1	19	0	52	{VisibleClassTy=1}	0055AC00 VisibleClassTy::VisHoleExec	0	0	1	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=1; incoming_this_accesses=19; incoming_edx_uses=0; incoming_stack_parameter_uses=52; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005594A0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005594A0::sub_005594A0	ANALYSIS	undefined __thiscall sub_005594A0(AnonReceiver_005594A0 * this, int param_1, int param_2, undefined1 param_3, undefined * param_4, int param_5, undefined4 param_6, uint param_7)	ANALYSIS	__thiscall				0	5	0	23	{VisibleClassTy=1}	00557E86 VisibleClassTy::Init	0	0	1	conflict	this_call_owners=[SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005594A0, VisibleClassTy]; agreed_this_calls=0; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=23; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	0055B9F0	FUN_0055b9f0	DEFAULT	uint __thiscall FUN_0055b9f0(void * this, AnonShape_0055B9F0_A6E61FFF * param_1)	ANALYSIS	__thiscall	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00558C00	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00558C00::sub_0055B9F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00558C00	1	1	0	1	{SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00558C00=1}	0055BC38 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00558C00::sub_0055BBC0	0	0	1	medium	this_call_owners=[SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00558C00]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0055BB00	sub_0055BB00	ANALYSIS	undefined __thiscall sub_0055BB00(void * this, undefined1 param_1, undefined2 param_2, undefined2 param_3, undefined1 param_4, uint param_5, undefined1 param_6, undefined4 param_7)	ANALYSIS	__thiscall				0	2	0	7	{SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005594A0=1, VisibleClassTy=6}	00558E28 VisibleClassTy::sub_00558DC0 | 00559511 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005594A0::sub_005594A0 | 00559860 VisibleClassTy::SetZoneDes | 00559BF0 VisibleClassTy::SetZoneAst | 00559F86 VisibleClassTy::SetZoneTsh | 0055A336 VisibleClassTy::SetZoneMin1 | 0055A6E6 VisibleClassTy::SetZoneMin2	0	0	7	conflict	this_call_owners=[SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005594A0, VisibleClassTy]; agreed_this_calls=0; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=7; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=7; owner_evidence_coverage=adequate; owner_data_type_missing
1	0	0	0	0	0055BBC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00558C00::sub_0055BBC0	ANALYSIS	undefined __thiscall sub_0055BBC0(AnonReceiver_00558C00 * this, undefined1 param_1, undefined2 param_2, undefined2 param_3, undefined1 param_4, uint param_5, undefined1 param_6, undefined4 param_7)	ANALYSIS	__thiscall		sub_0055BBC0		0	3	0	7	{SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005594A0=1, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00559D60=1, VisibleClassTy=1}	0055917F VisibleClassTy::sub_00559110 | 00559691 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005594A0::FUN_00559620 | 00559DCA SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00559D60::FUN_00559d60	0	0	3	repair	this_call_owners=[SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00558C00, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005594A0, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00559D60, VisibleClassTy]; agreed_this_calls=0; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=7; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; owner_data_type_missing; repair_script_owned_owner_shared_across_many_callers
0	0	0	0	0	0055DB70	FUN_0055db70	DEFAULT	undefined __stdcall FUN_0055db70(void)	ANALYSIS	__stdcall	StartSystemTy	StartSystemTy::sub_0055DB70	/StartSystemTy	1	0	0	1	{StartSystemTy=1}	005DB2AA StartSystemTy::sub_005DB2A0	0	0	1	medium	this_call_owners=[StartSystemTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00566900	SoundManagerTy::sub_00566900	ANALYSIS	undefined __thiscall sub_00566900(SoundManagerTy * this)	ANALYSIS	__thiscall	SoundManagerTy	SoundManagerTy::sub_00566900	/SoundManagerTy	1	7	0	0	{SoundManagerTy=1}	00566C87 SoundManagerTy::GetMessage	0	0	1	high	this_call_owners=[SoundManagerTy]; agreed_this_calls=1; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	1	0	1	0	00566970	FUN_00566970	DEFAULT	undefined __thiscall FUN_00566970(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	SoundManagerTy	SoundManagerTy::sub_00566970	/SoundManagerTy	1	11	0	4	{SoundManagerTy=1}	00566B35 SoundManagerTy::sub_00566AA0	0	0	1	high	this_call_owners=[SoundManagerTy]; agreed_this_calls=1; incoming_this_accesses=11; incoming_edx_uses=0; incoming_stack_parameter_uses=4; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	00566AA0	SoundManagerTy::sub_00566AA0	ANALYSIS	undefined __thiscall sub_00566AA0(SoundManagerTy * this)	ANALYSIS	__thiscall	SoundManagerTy	SoundManagerTy::sub_00566AA0	/SoundManagerTy	1	10	0	0	{SoundManagerTy=1}	00566D66 SoundManagerTy::GetMessage	0	0	1	high	this_call_owners=[SoundManagerTy]; agreed_this_calls=1; incoming_this_accesses=10; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00568780	FUN_00568780	DEFAULT	undefined4 __thiscall FUN_00568780(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	SoundClassTy	SoundClassTy::sub_00568780	/SoundClassTy	1	1	0	2	{SoundClassTy=1}	005695FE SoundClassTy::PlaySound	0	0	1	medium	this_call_owners=[SoundClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
