repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	00589870	FUN_00589870	DEFAULT	void __thiscall FUN_00589870(void * this, int param_1, int param_2, int soundId)	ANALYSIS	__thiscall	STMBombC	STMBombC::sub_00589870	/STMBombC	1	1	0	3	{STMBombC=1}	0058918A STMBombC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STMBombC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	005899E0	FUN_005899e0	DEFAULT	void __fastcall FUN_005899e0(RecoveredRecord_005899E0_1FE8750F * param_1)	ANALYSIS	__fastcall	STOctopusC	STOctopusC::sub_005899E0	/STOctopusC	2	1	0	0	{STOctopusC=2}	0058A0D2 STOctopusC::GetMessage [CFG-exact incoming this] | 0058A55C STOctopusC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STOctopusC]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0058A9E0	FUN_0058a9e0	DEFAULT	undefined __fastcall FUN_0058a9e0(RecoveredRecordView_0058A9E0_0338C9E5 * param_1)	ANALYSIS	__fastcall	STOctopusC	STOctopusC::sub_0058A9E0	/STOctopusC	1	74	22	0	{STOctopusC=1}	0058A106 STOctopusC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STOctopusC]; agreed_this_calls=1; incoming_this_accesses=74; incoming_edx_uses=22; incoming_stack_parameter_uses=0; incoming_this_forward_calls=4; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0058AF70	STOctopusC::sub_0058AF70	ANALYSIS	undefined4 __thiscall sub_0058AF70(STOctopusC * this, short param_1, short param_2, short param_3)	ANALYSIS	__thiscall	STOctopusC	STOctopusC::sub_0058AF70	/STOctopusC	2	41	0	3	{STOctopusC=2}	0058A443 STOctopusC::GetMessage [CFG-exact incoming this] | 0058B77F STOctopusC::sub_0058B190 [CFG-exact incoming this]	0	0	2	high	this_call_owners=[STOctopusC]; agreed_this_calls=2; incoming_this_accesses=41; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	0058B190	STOctopusC::sub_0058B190	ANALYSIS	int __thiscall sub_0058B190(STOctopusC * this, short * param_1, short * param_2, short * param_3, short * param_4)	ANALYSIS	__thiscall	STOctopusC	STOctopusC::sub_0058B190	/STOctopusC	1	59	17	5	{STOctopusC=1}	0058A09D STOctopusC::GetMessage [CFG-exact incoming this]	0	0	1	high	this_call_owners=[STOctopusC]; agreed_this_calls=1; incoming_this_accesses=59; incoming_edx_uses=17; incoming_stack_parameter_uses=5; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	0058BD90	FUN_0058bd90	DEFAULT	undefined __fastcall FUN_0058bd90(RecoveredRecordView_0058BD90_5921842F * param_1)	ANALYSIS	__fastcall	STSatC	STSatC::sub_0058BD90	/STSatC	1	67	21	0	{STSatC=1}	0058CB57 STSatC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STSatC]; agreed_this_calls=1; incoming_this_accesses=67; incoming_edx_uses=21; incoming_stack_parameter_uses=0; incoming_this_forward_calls=5; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0058EEB0	FUN_0058eeb0	DEFAULT	undefined __fastcall FUN_0058eeb0(RecoveredRecordView_0058EEB0_4D3DB5B5 * param_1)	ANALYSIS	__fastcall	STSharkC	STSharkC::sub_0058EEB0	/STSharkC	1	23	9	0	{STSharkC=1}	0058DA05 STSharkC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STSharkC]; agreed_this_calls=1; incoming_this_accesses=23; incoming_edx_uses=9; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0058EFE0	STSharkC::sub_0058EFE0	ANALYSIS	void __thiscall sub_0058EFE0(STSharkC * this)	ANALYSIS	__thiscall	STSharkC	STSharkC::sub_0058EFE0	/STSharkC	6	1	0	0	{STSharkC=6}	0058DA49 STSharkC::GetMessage [CFG-exact incoming this] | 0058DA87 STSharkC::GetMessage [CFG-exact incoming this] | 0058DB7A STSharkC::GetMessage [CFG-exact incoming this] | 0058DC6B STSharkC::GetMessage [CFG-exact incoming this] | 0058E0FB STSharkC::GetMessage [CFG-exact incoming this] | 0058E6B6 STSharkC::LifeShark [CFG-exact incoming this]	0	0	2	high	this_call_owners=[STSharkC]; agreed_this_calls=6; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	0058F1E0	FUN_0058f1e0	DEFAULT	STSharkC_field_0257State __thiscall FUN_0058f1e0(void * this, int param_1)	ANALYSIS	__thiscall	STSharkC	STSharkC::sub_0058F1E0	/STSharkC	2	26	0	1	{STSharkC=2}	0058EB9C STSharkC::LifeShark [CFG-exact incoming this] | 0058EBE6 STSharkC::LifeShark [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STSharkC]; agreed_this_calls=2; incoming_this_accesses=26; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=2; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0058F430	STSharkC::sub_0058F430	ANALYSIS	int __thiscall sub_0058F430(STSharkC * this)	ANALYSIS	__thiscall	STSharkC	STSharkC::sub_0058F430	/STSharkC	1	16	0	0	{STSharkC=1}	0058E799 STSharkC::LifeShark [CFG-exact incoming this]	0	0	1	high	this_call_owners=[STSharkC]; agreed_this_calls=1; incoming_this_accesses=16; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	0058FF70	STSharkC::sub_0058FF70	ANALYSIS	int __thiscall sub_0058FF70(STSharkC * this)	ANALYSIS	__thiscall	STSharkC	STSharkC::sub_0058FF70	/STSharkC	4	3	0	0	{STSharkC=4}	0058D9E8 STSharkC::GetMessage [CFG-exact incoming this] | 0058EA36 STSharkC::LifeShark [CFG-exact incoming this] | 0058EA52 STSharkC::LifeShark [CFG-exact incoming this] | 0058EC8F STSharkC::LifeShark [CFG-exact incoming this]	0	0	2	high	this_call_owners=[STSharkC]; agreed_this_calls=4; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	00590860	MAdvTy::sub_00590860	ANALYSIS	int __thiscall sub_00590860(MAdvTy * this)	ANALYSIS	__thiscall	MAdvTy	MAdvTy::sub_00590860	/MAdvTy	1	6	0	0	{MAdvTy=1}	0059093D MAdvTy::GetMessage [CFG-exact incoming this]	0	0	1	high	this_call_owners=[MAdvTy]; agreed_this_calls=1; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	005925A0	CampaignTy::sub_005925A0	ANALYSIS	undefined __thiscall sub_005925A0(CampaignTy * this)	ANALYSIS	__thiscall	CampaignTy	CampaignTy::sub_005925A0	/CampaignTy	1	7	0	0	{CampaignTy=1}	00593105 CampaignTy::GetMessage [CFG-exact incoming this]	0	0	1	high	this_call_owners=[CampaignTy]; agreed_this_calls=1; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	00592620	CampaignTy::sub_00592620	ANALYSIS	undefined __thiscall sub_00592620(CampaignTy * this)	ANALYSIS	__thiscall	CampaignTy	CampaignTy::sub_00592620	/CampaignTy	1	7	0	0	{CampaignTy=1}	0059318D CampaignTy::GetMessage [CFG-exact incoming this]	0	0	1	high	this_call_owners=[CampaignTy]; agreed_this_calls=1; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	005926A0	FUN_005926a0	DEFAULT	void __stdcall FUN_005926a0(int * param_1)	ANALYSIS	__stdcall	CampaignTy	CampaignTy::sub_005926A0	/CampaignTy	2	0	0	1	{CampaignTy=2}	00592753 CampaignTy::AnimationCampaign [CFG-exact incoming this] | 00592B4E CampaignTy::AnimationCampaign [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[CampaignTy]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; calling_convention_not_receiver_compatible; requires_two_independent_named_caller_functions
0	0	0	0	0	005943F0	ComboTy::sub_005943F0	ANALYSIS	int __thiscall sub_005943F0(ComboTy * this)	ANALYSIS	__thiscall	ComboTy	ComboTy::sub_005943F0	/ComboTy	3	6	0	0	{ComboTy=3}	00594023 ComboTy::InitCombo [CFG-exact incoming this] | 00594521 ComboTy::GetMessage [CFG-exact incoming this] | 00594567 ComboTy::GetMessage [CFG-exact incoming this]	0	0	2	high	this_call_owners=[ComboTy]; agreed_this_calls=3; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; previously_applied
0	0	0	0	0	0059B820	FSGSTy::sub_0059B820	ANALYSIS	undefined __thiscall sub_0059B820(FSGSTy * this)	ANALYSIS	__thiscall	FSGSTy	FSGSTy::sub_0059B820	/FSGSTy	1	78	0	0	{FSGSTy=1}	005A5D96 FSGSTy::GetMessage [CFG-exact incoming this]	0	0	1	high	this_call_owners=[FSGSTy]; agreed_this_calls=1; incoming_this_accesses=78; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=32; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	0059BE50	FSGSTy::sub_0059BE50	ANALYSIS	undefined __thiscall sub_0059BE50(FSGSTy * this)	ANALYSIS	__thiscall	FSGSTy	FSGSTy::sub_0059BE50	/FSGSTy	1	55	0	0	{FSGSTy=1}	005A5D8A FSGSTy::GetMessage [CFG-exact incoming this]	0	0	1	high	this_call_owners=[FSGSTy]; agreed_this_calls=1; incoming_this_accesses=55; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=30; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	005A0590	FSGSTy::sub_005A0590	ANALYSIS	void __thiscall sub_005A0590(FSGSTy * this)	ANALYSIS	__thiscall	FSGSTy	FSGSTy::sub_005A0590	/FSGSTy	4	48	0	0	{FSGSTy=4}	00596898 FSGSTy::DoneFSGS [CFG-exact incoming this] | 0059F70C FSGSTy::DeleteCtrls [CFG-exact incoming this] | 0059F861 FSGSTy::DeleteCtrls [CFG-exact incoming this] | 0059FADF FSGSTy::DeleteCtrls [CFG-exact incoming this]	0	0	2	high	this_call_owners=[FSGSTy]; agreed_this_calls=4; incoming_this_accesses=48; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	005A07F0	FSGSTy::sub_005A07F0	ANALYSIS	void __thiscall sub_005A07F0(FSGSTy * this)	ANALYSIS	__thiscall	FSGSTy	FSGSTy::sub_005A07F0	/FSGSTy	2	40	0	0	{FSGSTy=2}	0059689F FSGSTy::DoneFSGS [CFG-exact incoming this] | 0059FC50 FSGSTy::DeleteCtrls [CFG-exact incoming this]	0	0	2	high	this_call_owners=[FSGSTy]; agreed_this_calls=2; incoming_this_accesses=40; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	005A0A50	FSGSTy::sub_005A0A50	ANALYSIS	void __thiscall sub_005A0A50(FSGSTy * this)	ANALYSIS	__thiscall	FSGSTy	FSGSTy::sub_005A0A50	/FSGSTy	2	13	0	0	{FSGSTy=2}	005968A6 FSGSTy::DoneFSGS [CFG-exact incoming this] | 0059F705 FSGSTy::DeleteCtrls [CFG-exact incoming this]	0	0	2	high	this_call_owners=[FSGSTy]; agreed_this_calls=2; incoming_this_accesses=13; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	005A0AF0	FSGSTy::sub_005A0AF0	ANALYSIS	void __thiscall sub_005A0AF0(FSGSTy * this)	ANALYSIS	__thiscall	FSGSTy	FSGSTy::sub_005A0AF0	/FSGSTy	2	29	0	0	{FSGSTy=2}	005968AD FSGSTy::DoneFSGS [CFG-exact incoming this] | 0059FF2C FSGSTy::DeleteCtrls [CFG-exact incoming this]	0	0	2	high	this_call_owners=[FSGSTy]; agreed_this_calls=2; incoming_this_accesses=29; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	005A0C80	FSGSTy::sub_005A0C80	ANALYSIS	void __thiscall sub_005A0C80(FSGSTy * this)	ANALYSIS	__thiscall	FSGSTy	FSGSTy::sub_005A0C80	/FSGSTy	2	23	0	0	{FSGSTy=2}	005968B4 FSGSTy::DoneFSGS [CFG-exact incoming this] | 0059F9A7 FSGSTy::DeleteCtrls [CFG-exact incoming this]	0	0	2	high	this_call_owners=[FSGSTy]; agreed_this_calls=2; incoming_this_accesses=23; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	005A39A0	FSGSTy::sub_005A39A0	ANALYSIS	void __thiscall sub_005A39A0(FSGSTy * this, ccFntTy * param_1, char * text, uint param_3, byte * param_4, int param_5, int param_6, int param_7, int param_8)	ANALYSIS	__thiscall	FSGSTy	FSGSTy::sub_005A39A0	/FSGSTy	10	2	0	10	{FSGSTy=10}	005A3D10 FSGSTy::SetInfo [CFG-exact incoming this] | 005A3D30 FSGSTy::SetInfo [CFG-exact incoming this] | 005A3D53 FSGSTy::SetInfo [CFG-exact incoming this] | 005A3D76 FSGSTy::SetInfo [CFG-exact incoming this] | 005A3D96 FSGSTy::SetInfo [CFG-exact incoming this] | 005A3DB6 FSGSTy::SetInfo [CFG-exact incoming this] | 005A3ED2 FSGSTy::SetInfo [CFG-exact incoming this] | 005A3EF2 FSGSTy::SetInfo [CFG-exact incoming this] | 005A3F15 FSGSTy::SetInfo [CFG-exact incoming this] | 005A3F38 FSGSTy::SetInfo [CFG-exact incoming this]	0	0	1	high	this_call_owners=[FSGSTy]; agreed_this_calls=10; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=10; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
