apply	shape_id	offset	size	proposed_name	proposed_type	evidence_count	reason
1	AnonShape_007140E0_81B1AB4F	88	4	field_0058	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_007140E0_81B1AB4F	136	4	field_0088	/undefined4	6	fixed-offset dereference; observed_types={}
1	AnonShape_007140E0_81B1AB4F	140	4	field_008C	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_007140E0_81B1AB4F	144	4	field_0090	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00714FB0_0BB1BE85	8	4	field_0008	/undefined4	3	fixed-offset dereference; observed_types={}
1	AnonShape_0071B970_0621E2F4	4	4	field_0004	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_0071B970_E2FEF369	5	1	field_0005	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_0071C7C0_B392249F	36	4	field_0024	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0071C9F0_5E31D1C4	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00721520_76D85261	312	4	field_0138	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721520_0138_26FFE90C	4	fixed-offset dereference; observed_types={}
1	AnonShape_00721830_297AC067	312	4	field_0138	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_00721830_0138_12664224	3	fixed-offset dereference; observed_types={}
1	AnonShape_00721A20_D210E3DE	312	4	field_0138	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00726CE0_5F21D14F	640	4	field_0280	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00726CE0_B9FB2C5D	12	4	field_000C	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00726CE0_B9FB2C5D	16	4	field_0010	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_007279B0_99D820F0	40	4	field_0028	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_007285D0_033BCCA5	36	4	field_0024	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_007285D0_B1C1C37A	36	4	field_0024	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_00728640_387F93E5	40	4	field_0028	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_007288A0_38E675C4	40	4	field_0028	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_00728DA0_24BC0B58	6	4	field_0006	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_007297E0_51D5B900	40	4	field_0028	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_00746C5E_CF937FDB	20	4	field_0014	/undefined4	3	fixed-offset dereference; observed_types={/undefined4=1, pointer:/int=1}
1	AnonShape_00746E32_BD8EE0B5	20	4	field_0014	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_0074706A_488FFC41	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0074706A_488FFC41	44	4	field_002C	/winbase.h/LPCRITICAL_SECTION	1	fixed-offset dereference; observed_types={/winbase.h/LPCRITICAL_SECTION=1}
1	AnonShape_0074728A_77E50A11	44	4	field_002C	/winbase.h/LPCRITICAL_SECTION	1	fixed-offset dereference; observed_types={/winbase.h/LPCRITICAL_SECTION=1}
1	AnonShape_0074731F_89C4F33F	128	4	field_0080	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00747406_5AE56BC6	68	4	field_0044	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_00747429_6F3F8E66	64	4	field_0040	/undefined4	3	fixed-offset dereference; observed_types={}
1	AnonShape_0074756B_96076918	12	4	field_000C	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00747874_2320CF85	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00747BB4_685C2A5E	20	4	field_0014	pointer:/HoloTy	1	fixed-offset dereference; observed_types={pointer:/HoloTy=2}
1	AnonShape_00747CE5_BE2B6FFD	24	4	field_0018	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_00747E65_ABAA61F6	12	4	field_000C	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00748186_6B5D81C3	2	2	field_0002	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_007482AB_2EB648DC	88	4	field_0058	/winbase.h/LPCRITICAL_SECTION	1	fixed-offset dereference; observed_types={/winbase.h/LPCRITICAL_SECTION=1}
1	AnonShape_007482AB_2EB648DC	100	4	field_0064	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0074854F_0D83CE1E	24	4	field_0018	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_007485C5_7FF39E52	156	4	field_009C	/undefined4	3	fixed-offset dereference; observed_types={/undefined4=1, pointer:/int=1}
1	AnonShape_00748946_48ADA58B	92	4	field_005C	/winbase.h/LPCRITICAL_SECTION	1	fixed-offset dereference; observed_types={/winbase.h/LPCRITICAL_SECTION=1}
1	AnonShape_00748946_48ADA58B	149	1	field_0095	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_0074896B_CE92DB54	92	4	field_005C	/winbase.h/LPCRITICAL_SECTION	1	fixed-offset dereference; observed_types={/winbase.h/LPCRITICAL_SECTION=1}
1	AnonShape_0074896B_CE92DB54	149	1	field_0095	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_00748B48_26E53CF6	1	1	field_0001	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_00748DAE_008A8343	4	1	field_0004	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_00748DAE_008A8343	60	4	field_003C	pointer:/undefined4	1	fixed-offset dereference; observed_types={pointer:/undefined4=1}
1	AnonShape_00749091_E1A4C814	48	4	field_0030	/winnt.h/HANDLE	1	fixed-offset dereference; observed_types={/winnt.h/HANDLE=2}
1	AnonShape_00749299_5ECC4DF2	28	4	field_001C	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00749A26_EE8F87AD	14	2	field_000E	/ushort	1	fixed-offset dereference; observed_types={/ushort=2}
1	AnonShape_00749A5E_F42B4B40	62	2	field_003E	/ushort	1	fixed-offset dereference; observed_types={/ushort=1}
1	AnonShape_00749A5E_F42B4B40	80	4	field_0050	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00749BE1_9DD58F06	80	4	field_0050	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_00749D5F_88AB28BB	180	4	field_00B4	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00749DF1_21EFE06A	120	4	field_0078	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074A193_F35DFAC8	96	4	field_0060	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0074A277_4F0B8BBA	104	4	field_0068	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0074A2AB_DE5617A0	24	4	field_0018	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074A347_CF3DEAF8	108	4	field_006C	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0074A36E_FF8798CF	108	4	field_006C	/undefined4	3	fixed-offset dereference; observed_types={/undefined4=1, pointer:/int=1}
1	AnonShape_0074A39B_A99FC08E	120	4	field_0078	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074A39B_0078_6EAEE8D5	4	fixed-offset dereference; observed_types={}
1	AnonShape_0074A5D8_987C0FB3	108	4	field_006C	/undefined4	3	fixed-offset dereference; observed_types={/undefined4=1, pointer:/int=1}
1	AnonShape_0074A760_0658D0E1	192	4	field_00C0	/undefined4	1	fixed-offset dereference; observed_types={/WinDef.h/UINT=2, /undefined4=1}
1	AnonShape_0074A9C2_2A1D7D5F	204	4	field_00CC	/undefined4	2	fixed-offset dereference; observed_types={/int=2, pointer:/int=1}
1	AnonShape_0074AA28_7820B059	204	4	field_00CC	/undefined4	2	fixed-offset dereference; observed_types={/int=2, pointer:/int=2}
1	AnonShape_0074AA87_1D7B2BBE	204	4	field_00CC	/undefined4	2	fixed-offset dereference; observed_types={/int=2, pointer:/int=1}
1	AnonShape_0074AAF7_D7AE3644	216	4	field_00D8	pointer:/int	2	fixed-offset dereference; observed_types={pointer:/int=1}
1	AnonShape_0074AB15_59387055	216	4	field_00D8	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074AE16_925FB5AB	216	4	field_00D8	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0074B06D_5FFEFC3B	24	4	field_0018	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074B469_AA21E70C	64	4	field_0040	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0074B49D_CF2E82BD	68	4	field_0044	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0074B99C_90BA0D42	68	4	field_0044	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_0074BBC6_71B34D24	64	4	field_0040	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0074BBC6_71B34D24	68	4	field_0044	pointer:/char	3	fixed-offset dereference; observed_types={pointer:/char=1}
1	AnonShape_0074BBC6_9995E9F0	68	4	field_0044	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_0074BE76_296BEA31	140	4	field_008C	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074BFBF_25C920EA	140	4	field_008C	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074BFBF_008C_134640C4	5	fixed-offset dereference; observed_types={}
1	AnonShape_0074BFBF_25C920EA	144	4	field_0090	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074BFBF_3F1968BA	84	4	field_0054	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=2}
1	AnonShape_0074C115_92B6CB00	140	4	field_008C	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074C115_92B6CB00	144	4	field_0090	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074C32D_1C96726E	144	4	field_0090	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074C3F4_E1D2D201	216	4	field_00D8	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074C41B_AD8E3BA4	216	4	field_00D8	pointer:/int	2	fixed-offset dereference; observed_types={pointer:/int=1}
1	AnonShape_0074C434_F315B9E6	216	4	field_00D8	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074C45B_400C9D0E	216	4	field_00D8	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074C45B_00D8_1CE910A3	2	fixed-offset dereference; observed_types={}
1	AnonShape_0074C49C_A9675054	216	4	field_00D8	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074C4BF_2AFC08F6	204	4	field_00CC	/undefined4	2	fixed-offset dereference; observed_types={/int=1, pointer:/int=1}
1	AnonShape_0074C5D2_A76C5B9C	64	4	field_0040	/undefined4	2	fixed-offset dereference; observed_types={/int=1, pointer:/int=1}
1	AnonShape_0074C77C_23247D2F	160	4	field_00A0	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074C77C_00A0_9AFF712D	2	fixed-offset dereference; observed_types={}
1	AnonShape_0074C7CF_AF9A39E1	160	4	field_00A0	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074C81F_586806C9	160	4	field_00A0	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074C96C_6A33BE31	140	4	field_008C	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074CA21_D8F01A45	140	4	field_008C	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_0074CA21_D8F01A45	144	4	field_0090	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074CAA4_90BCF1C0	140	4	field_008C	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074CAA4_008C_5B93FF00	2	fixed-offset dereference; observed_types={}
1	AnonShape_0074CB34_1C659738	144	4	field_0090	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074CCE2_ABB0D94E	140	4	field_008C	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074CCE2_008C_4977F015	2	fixed-offset dereference; observed_types={}
1	AnonShape_0074CCE2_ABB0D94E	144	4	field_0090	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074CCE2_0090_2EA95B8A	3	fixed-offset dereference; observed_types={}
1	AnonShape_0074CE2D_55789C42	72	4	field_0048	/int	2	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0074CF58_FE34818C	224	4	field_00E0	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074CF58_00E0_5F67D8EB	2	fixed-offset dereference; observed_types={}
1	AnonShape_0074D042_6BEF5C25	168	4	field_00A8	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0074D042_00A8_3DC33D1A	2	fixed-offset dereference; observed_types={}
1	AnonShape_0074D07D_47F257EA	156	4	field_009C	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074D07D_47F257EA	168	4	field_00A8	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074D156_36A9B53D	152	4	field_0098	/undefined4	3	fixed-offset dereference; observed_types={}
1	AnonShape_0074D156_36A9B53D	156	4	field_009C	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074D283_B999CEE7	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0074D38B_6E5ABA77	4	4	field_0004	/winnt.h/HANDLE	1	fixed-offset dereference; observed_types={/winnt.h/HANDLE=1}
1	AnonShape_0074D38B_6E5ABA77	12	4	field_000C	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0074DEBA_EBD4664A	4	4	field_0004	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0074DED7_35B6DF3E	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0074DF72_2F2B013D	4	4	field_0004	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074E079_4086DFE5	4	4	field_0004	pointer:/int	3	fixed-offset dereference; observed_types={pointer:/int=2}
1	AnonShape_0074E17D_D8181E54	4	4	field_0004	pointer:/undefined4	3	fixed-offset dereference; observed_types={pointer:/undefined4=1}
1	AnonShape_0074E2C1_D4942C47	8	4	field_0008	pointer:/HoloTy	1	fixed-offset dereference; observed_types={pointer:/HoloTy=1}
1	AnonShape_0074E88E_91E8F49B	24	4	field_0018	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074E8DF_0A57AC5F	24	4	field_0018	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074F5D8_435A16B4	24	8	field_0018	/longlong	1	fixed-offset dereference; observed_types={/longlong=1}
1	AnonShape_0074F5D8_435A16B4	56	4	field_0038	/winbase.h/LPCRITICAL_SECTION	1	fixed-offset dereference; observed_types={/winbase.h/LPCRITICAL_SECTION=1}
1	AnonShape_0074FC49_207C9CC4	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0074FDEB_BD1872A3	4	4	field_0004	/undefined4	2	fixed-offset dereference; observed_types={/undefined4=1, pointer:/int=2}
1	AnonShape_0074FEA4_D17AA05B	96	4	field_0060	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_0075022F_44237119	96	4	field_0060	/undefined4	3	fixed-offset dereference; observed_types={}
1	AnonShape_007516F0_6354DBDD	1	1	field_0001	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_00751F90_A3F2D002	38	4	field_0026	/WinDef.h/HFILE	1	fixed-offset dereference; observed_types={/WinDef.h/HFILE=1}
1	AnonShape_00752030_828E6372	50	4	field_0032	/WinDef.h/HFILE	1	fixed-offset dereference; observed_types={/WinDef.h/HFILE=1}
1	AnonShape_00752060_B3F98700	50	4	field_0032	/WinDef.h/HFILE	1	fixed-offset dereference; observed_types={/WinDef.h/HFILE=1}
1	AnonShape_00752080_C15D4E0F	50	4	field_0032	/WinDef.h/HFILE	1	fixed-offset dereference; observed_types={/WinDef.h/HFILE=1}
1	AnonShape_007550C0_39545027	3	2	field_0003	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_00755D40_97E6B3C8	8	2	field_0008	/short	1	fixed-offset dereference; observed_types={/short=3}
1	AnonShape_00756E50_AF67EA5D	402	4	field_0192	pointer:/undefined4	1	fixed-offset dereference; observed_types={pointer:/undefined4=1}
1	AnonShape_00757070_508B7B82	306	4	field_0132	pointer:/undefined4	3	fixed-offset dereference; observed_types={pointer:/undefined4=2}
1	AnonShape_00757330_D61336A2	16	4	field_0010	pointer:/int	2	fixed-offset dereference; observed_types={pointer:/int=2}
1	AnonShape_007574C0_96B4D703	8	2	field_0008	/short	1	fixed-offset dereference; observed_types={/short=3}
1	AnonShape_007576C0_30DE796E	418	4	field_01A2	pointer:/undefined4	1	fixed-offset dereference; observed_types={pointer:/undefined4=1}
1	AnonShape_007579A0_4F672792	418	4	field_01A2	pointer:/undefined4	2	fixed-offset dereference; observed_types={pointer:/undefined4=1}
1	AnonShape_0075A640_28AA4B51	414	4	field_019E	/int	2	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075A670_EE0D550C	410	4	field_019A	pointer:/undefined4	1	fixed-offset dereference; observed_types={pointer:/undefined4=1}
1	AnonShape_0075AE60_40844552	410	4	field_019A	/int	3	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075AF80_1CB2725C	112	4	field_0070	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075B800_A23E79EB	208	4	field_00D0	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075B8E0_0BFBB4AB	426	4	field_01AA	pointer:/undefined4	1	fixed-offset dereference; observed_types={pointer:/undefined4=1}
1	AnonShape_0075BED0_B3917790	426	4	field_01AA	pointer:/undefined4	1	fixed-offset dereference; observed_types={pointer:/undefined4=1}
1	AnonShape_0075C180_73A43719	8	4	field_0008	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075C180_8EED234B	1	fixed-offset dereference; observed_types={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075C180_8EED234B=1}
1	AnonShape_0075C180_73A43719	12	4	field_000C	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075CB40_F517851C	430	4	field_01AE	pointer:/undefined4	1	fixed-offset dereference; observed_types={pointer:/undefined4=1}
1	AnonShape_0075CDF0_76EF4ECD	294	4	field_0126	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075CDF0_76EF4ECD	414	4	field_019E	pointer:/undefined4	1	fixed-offset dereference; observed_types={pointer:/undefined4=1}
1	AnonShape_0075D490_9F0106DF	4	4	field_0004	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075D5F0_87E35102	294	4	field_0126	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075D680_3F45445C	40	4	field_0028	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075D680_D06DA6D8	294	4	field_0126	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0075D740_27A5DA7F	294	4	field_0126	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0075D740_A4C7EF79	40	4	field_0028	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075DC70_56915257	28	4	field_001C	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075DC70_56915257	104	4	field_0068	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075DD00_D1F50353	104	4	field_0068	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_0075E0C0_CC576606	434	4	field_01B2	/int	2	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075E580_80AFEA30	442	4	field_01BA	/int	3	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075E980_F2A1EC97	124	4	field_007C	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075EFE0_EBB05E23	442	4	field_01BA	/int	2	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075F720_F65A13E6	442	4	field_01BA	/int	2	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075FB50_03F4A8A8	442	4	field_01BA	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0075FCA0_CCBC7450	442	4	field_01BA	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_007603B0_A9712D31	306	4	field_0132	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00760970_7CF04A9C	306	4	field_0132	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00760DF0_63A8792E	306	4	field_0132	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_007611C0_40C97570	306	4	field_0132	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00761550_95FF8642	306	4	field_0132	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00761550_CADEBB1C	80	4	field_0050	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00761770_BECA703F	306	4	field_0132	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00761770_EA1E009F	80	4	field_0050	pointer:/int	2	fixed-offset dereference; observed_types={pointer:/int=1}
1	AnonShape_GLOBAL_0080679C_C17653E3	14	2	field_000E	/ushort	6	fixed-offset dereference; observed_types={/ushort=11}
1	AnonShape_GLOBAL_0080877A_6F58C42F	4	4	field_0004	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_GLOBAL_00811764_28121389	1	1	field_0001	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_GLOBAL_008489B4_1AF69257	78	4	field_004E	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_GLOBAL_008489B8_DC8AF166	262	4	field_0106	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_GLOBAL_00848A3C_26A0DC8E	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_GLOBAL_00848A3C_26A0DC8E	20	4	field_0014	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_GLOBAL_00854EB8_C786A4C2	2	1	field_0002	/byte	1	fixed-offset dereference; observed_types={/byte=2}
1	AnonShape_GLOBAL_00857110_09AA4C40	2	4	field_0002	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
